Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,09/01/2023,28,$60.00,$9.32,$9.20,$9.45,75%,08/08/2023,Y,$60.72,15.36%,215.58%,-1.19%
IONQ,Sell to Open,09/01/2023,28,$17.00,$2.35,$2.25,$2.45,72%,08/10/2023,Y,$17.39,13.51%,189.71%,-2.24%
CVNA,Sell to Open,09/01/2023,28,$45.00,$5.65,$5.55,$5.75,9%,11/02/2023,N,$45.44,12.43%,174.55%,-0.97%
AI,Sell to Open,09/01/2023,28,$37.00,$4.47,$4.35,$4.60,38%,08/30/2023,Y,$37.80,11.84%,166.2%,-2.12%
UVXY,Sell to Open,09/01/2023,28,$18.50,$2.19,$2.10,$2.28,52%,,N,$19.27,11.36%,159.54%,-4%
FUBO,Sell to Open,09/01/2023,28,$3.00,$0.34,$0.32,$0.36,61%,08/04/2023,Y,$3.16,10.76%,151.05%,-5.06%
TRUP,Sell to Open,09/15/2023,42,$30.00,$3.30,$3.20,$3.40,97%,,N,$31.00,10.65%,97.14%,-3.23%
AFRM,Sell to Open,09/01/2023,28,$16.50,$1.77,$1.75,$1.79,39%,08/24/2023,Y,$16.69,10.61%,148.88%,-1.14%
MARA,Sell to Open,09/01/2023,28,$15.50,$1.53,$1.50,$1.56,12%,08/08/2023,Y,$15.83,9.67%,135.68%,-2.08%
PTON,Sell to Open,09/01/2023,28,$8.50,$0.84,$0.82,$0.85,39%,08/24/2023,Y,$8.67,9.63%,135.2%,-1.96%
CWEB,Sell to Open,09/15/2023,42,$43.00,$4.30,$4.20,$4.40,26%,,N,$44.98,9.56%,87.23%,-4.4%
COHR,Sell to Open,09/15/2023,42,$50.00,$4.70,$4.60,$4.80,90%,08/15/2023,Y,$50.16,9.37%,85.5%,-0.32%
TIGR,Sell to Open,09/15/2023,42,$4.00,$0.37,$0.34,$0.40,79%,09/07/2023,Y,$4.11,9%,82.15%,-2.68%
PLCE,Sell to Open,09/15/2023,42,$30.00,$2.65,$2.55,$2.75,50%,08/16/2023,Y,$31.04,8.54%,77.9%,-3.35%
LYFT,Sell to Open,09/01/2023,28,$10.50,$0.92,$0.90,$0.94,70%,08/08/2023,Y,$10.85,8.48%,119.04%,-3.23%
LCID,Sell to Open,09/01/2023,28,$6.50,$0.56,$0.54,$0.58,19%,08/07/2023,Y,$6.62,8.46%,118.75%,-1.81%
CHPT,Sell to Open,09/01/2023,28,$8.00,$0.68,$0.66,$0.70,60%,08/30/2023,Y,$8.05,8.45%,118.59%,-0.62%
MNDY,Sell to Open,09/15/2023,42,$160.00,$13.55,$13.30,$13.80,30%,08/14/2023,Y,$160.99,8.42%,76.8%,-0.61%
YINN,Sell to Open,09/01/2023,28,$39.00,$3.40,$3.20,$3.60,32%,,N,$40.40,8.42%,118.15%,-3.47%
JOBY,Sell to Open,09/15/2023,42,$8.00,$0.68,$0.65,$0.70,12%,11/01/2023,N,$8.16,8.27%,75.48%,-1.96%
FTCH,Sell to Open,09/01/2023,28,$5.00,$0.42,$0.38,$0.47,28%,08/17/2023,Y,$5.15,8.25%,115.85%,-2.91%
DPST,Sell to Open,09/01/2023,28,$85.00,$7.20,$7.00,$7.40,13%,,N,$87.58,8.22%,115.41%,-2.95%
RIOT,Sell to Open,09/01/2023,28,$16.50,$1.40,$1.37,$1.42,14%,08/09/2023,Y,$17.11,8.15%,114.46%,-3.57%
QS,Sell to Open,09/01/2023,28,$8.00,$0.64,$0.63,$0.66,24%,10/25/2023,N,$8.02,8.04%,112.9%,-0.25%
LMND,Sell to Open,09/01/2023,28,$17.00,$1.38,$1.30,$1.45,32%,11/07/2023,N,$17.13,8.03%,112.68%,-0.76%
FIVN,Sell to Open,09/15/2023,42,$80.00,$6.45,$6.30,$6.60,61%,08/07/2023,Y,$80.46,8.02%,73.15%,-0.58%
NIO,Sell to Open,09/01/2023,28,$14.50,$1.17,$1.14,$1.20,45%,08/16/2023,Y,$14.72,7.95%,111.58%,-1.49%
NAIL,Sell to Open,09/15/2023,42,$79.00,$6.45,$6.20,$6.70,18%,,N,$81.56,7.91%,72.16%,-3.14%
RILY,Sell to Open,09/15/2023,42,$52.50,$4.25,$4.00,$4.50,36%,08/09/2023,Y,$53.96,7.88%,71.87%,-2.71%
PLTR,Sell to Open,09/01/2023,28,$17.50,$1.42,$1.39,$1.45,90%,08/07/2023,Y,$18.20,7.8%,109.53%,-3.85%
COIN,Sell to Open,09/01/2023,28,$86.00,$6.78,$6.65,$6.90,21%,,N,$87.31,7.76%,108.93%,-1.5%
