Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TNP,Sell to Open,06/21/2024,231,$22.50,$3.03,$2.95,$3.10,29%,11/21/2023,Y,$22.94,13.19%,20.93%,-1.92%
GRPN,Sell to Open,12/01/2023,28,$14.00,$1.85,$1.70,$2.00,61%,11/09/2023,Y,$14.49,12.77%,172.6%,-3.38%
UPST,Sell to Open,12/01/2023,28,$30.00,$3.82,$3.75,$3.90,41%,11/07/2023,Y,$30.32,12.62%,170.54%,-1.06%
UVIX,Sell to Open,12/01/2023,28,$26.00,$3.15,$3.00,$3.30,20%,,N,$26.75,11.78%,159.19%,-2.8%
NAIL,Sell to Open,12/15/2023,42,$58.00,$6.00,$5.70,$6.30,37%,,N,$58.76,10.21%,90.9%,-1.29%
SYM,Sell to Open,12/15/2023,42,$35.00,$3.75,$3.60,$3.90,42%,11/20/2023,Y,$36.91,10.16%,90.45%,-5.17%
KOLD,Sell to Open,12/01/2023,28,$45.50,$4.60,$4.50,$4.70,16%,,N,$46.62,9.87%,133.39%,-2.4%
UVXY,Sell to Open,12/01/2023,28,$13.50,$1.31,$1.25,$1.36,30%,,N,$13.64,9.57%,129.34%,-1.03%
BOIL,Sell to Open,12/01/2023,28,$64.00,$6.30,$6.20,$6.40,16%,,N,$66.20,9.52%,128.65%,-3.32%
NOVA,Sell to Open,12/15/2023,42,$10.00,$0.98,$0.95,$1.00,32%,02/21/2024,N,$10.51,9.28%,82.59%,-4.85%
RIOT,Sell to Open,12/01/2023,28,$11.00,$1.02,$0.99,$1.04,34%,11/07/2023,Y,$11.39,8.91%,120.47%,-3.42%
SGML,Sell to Open,12/15/2023,42,$25.00,$2.30,$2.15,$2.45,83%,,N,$25.91,8.88%,79.03%,-3.51%
IOT,Sell to Open,12/15/2023,42,$25.00,$2.17,$2.10,$2.25,24%,11/30/2023,Y,$25.03,8.69%,77.36%,-0.12%
TH,Sell to Open,12/15/2023,42,$13.00,$1.18,$1.10,$1.25,63%,11/08/2023,Y,$13.65,8.61%,76.63%,-4.76%
AFRM,Sell to Open,12/01/2023,28,$21.50,$1.93,$1.88,$1.98,47%,11/08/2023,Y,$22.43,8.6%,116.32%,-4.15%
DPST,Sell to Open,12/01/2023,28,$58.00,$5.00,$4.90,$5.10,13%,,N,$58.85,8.5%,114.86%,-1.44%
PLUG,Sell to Open,12/01/2023,28,$6.50,$0.56,$0.54,$0.58,71%,11/09/2023,Y,$6.62,8.46%,114.36%,-1.81%
AMC,Sell to Open,12/01/2023,28,$10.00,$0.89,$0.87,$0.91,12%,11/08/2023,Y,$10.72,8.3%,112.23%,-6.72%
ARRY,Sell to Open,12/15/2023,42,$17.50,$1.50,$1.45,$1.55,66%,11/07/2023,Y,$18.13,8.27%,73.66%,-3.47%
LYFT,Sell to Open,12/01/2023,28,$10.50,$0.88,$0.86,$0.90,63%,11/08/2023,Y,$10.66,8.26%,111.6%,-1.5%
LCID,Sell to Open,12/01/2023,28,$4.50,$0.38,$0.37,$0.39,26%,11/07/2023,Y,$4.62,8.23%,111.19%,-2.6%
PLCE,Sell to Open,12/15/2023,42,$27.00,$2.28,$2.20,$2.35,55%,11/16/2023,Y,$27.79,8.19%,72.88%,-2.84%
OSTK,Sell to Open,12/01/2023,28,$16.50,$1.38,$1.30,$1.45,59%,02/22/2024,N,$16.78,8.19%,110.77%,-1.67%
VSCO,Sell to Open,12/15/2023,42,$19.00,$1.60,$1.55,$1.65,48%,12/06/2023,Y,$19.58,8.17%,72.75%,-2.96%
RNG,Sell to Open,12/01/2023,28,$28.00,$2.30,$2.25,$2.35,60%,11/06/2023,Y,$28.32,8.12%,109.79%,-1.13%
MNDY,Sell to Open,12/15/2023,42,$130.00,$10.65,$10.40,$10.90,42%,11/13/2023,Y,$131.96,8.07%,71.85%,-1.49%
ENVX,Sell to Open,12/01/2023,28,$10.00,$0.85,$0.80,$0.90,70%,11/07/2023,Y,$10.59,8.03%,108.51%,-5.57%
SE,Sell to Open,12/01/2023,28,$43.00,$3.58,$3.50,$3.65,75%,11/14/2023,Y,$44.79,7.98%,107.9%,-4%
MASI,Sell to Open,12/15/2023,42,$80.00,$6.55,$6.40,$6.70,84%,11/07/2023,Y,$82.28,7.96%,70.87%,-2.77%
AI,Sell to Open,12/01/2023,28,$28.00,$2.26,$1.95,$2.57,11%,12/11/2023,N,$28.59,7.9%,106.86%,-2.06%
DLO,Sell to Open,12/15/2023,42,$18.00,$1.42,$1.35,$1.50,13%,11/21/2023,Y,$18.39,7.75%,68.98%,-2.12%
RBLX,Sell to Open,12/01/2023,28,$34.00,$2.62,$2.58,$2.67,75%,11/08/2023,Y,$34.90,7.52%,101.68%,-2.58%
INSP,Sell to Open,12/15/2023,42,$165.00,$12.70,$12.50,$12.90,83%,11/07/2023,Y,$169.70,7.48%,66.62%,-2.77%
