Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,12/22/2023,30,$42.00,$5.50,$5.40,$5.60,29%,,N,$42.74,12.87%,161.97%,-1.73%
UVIX,Sell to Open,12/22/2023,30,$19.00,$2.48,$2.35,$2.60,19%,,N,$19.41,12.75%,160.49%,-2.11%
KOLD,Sell to Open,12/22/2023,30,$67.00,$8.30,$6.20,$10.40,29%,,N,$69.29,11.98%,150.77%,-3.3%
AAOI,Sell to Open,12/22/2023,30,$13.00,$1.25,$1.15,$1.35,26%,02/22/2024,N,$13.21,9.46%,119.1%,-1.59%
LABD,Sell to Open,12/22/2023,30,$18.50,$1.70,$1.65,$1.75,43%,,N,$18.93,8.98%,113.03%,-2.27%
MARA,Sell to Open,12/22/2023,30,$10.50,$0.98,$0.95,$1.00,16%,02/29/2024,N,$10.92,8.93%,112.38%,-3.85%
AI,Sell to Open,12/22/2023,30,$28.00,$2.51,$2.44,$2.58,20%,12/06/2023,Y,$28.80,8.72%,109.69%,-2.78%
CHWY,Sell to Open,12/22/2023,30,$20.00,$1.72,$1.70,$1.75,92%,12/06/2023,Y,$20.45,8.44%,106.17%,-2.2%
UVXY,Sell to Open,12/22/2023,30,$10.50,$0.88,$0.79,$0.97,15%,,N,$10.80,8.15%,102.55%,-2.78%
RIOT,Sell to Open,12/22/2023,30,$11.00,$0.91,$0.89,$0.93,28%,02/29/2024,N,$11.60,7.84%,98.74%,-5.17%
YINN,Sell to Open,12/22/2023,30,$26.00,$2.08,$1.95,$2.20,12%,,N,$26.76,7.75%,97.59%,-2.84%
CVNA,Sell to Open,12/22/2023,30,$30.00,$2.42,$2.37,$2.47,4%,02/22/2024,N,$31.35,7.72%,97.16%,-4.31%
FL,Sell to Open,12/22/2023,30,$22.00,$1.72,$1.65,$1.80,91%,11/29/2023,Y,$22.49,7.67%,96.54%,-2.18%
DPST,Sell to Open,12/22/2023,30,$58.00,$4.60,$4.30,$4.90,10%,,N,$60.22,7.64%,96.14%,-3.69%
GTLB,Sell to Open,12/22/2023,30,$46.00,$3.50,$3.40,$3.60,45%,12/04/2023,Y,$46.84,7.47%,94.05%,-1.79%
BYON,Sell to Open,12/22/2023,30,$15.50,$1.18,$1.10,$1.25,22%,02/22/2024,N,$15.78,7.45%,93.72%,-1.77%
UPST,Sell to Open,12/22/2023,30,$23.00,$1.72,$1.69,$1.76,0%,02/13/2024,N,$23.48,7.35%,92.47%,-2.04%
IONQ,Sell to Open,12/22/2023,30,$12.00,$0.90,$0.85,$0.95,14%,03/28/2024,N,$12.42,7.25%,91.2%,-3.38%
RUN,Sell to Open,12/22/2023,30,$11.00,$0.81,$0.79,$0.83,39%,02/21/2024,N,$11.41,7.1%,89.35%,-3.59%
SOXL,Sell to Open,12/22/2023,30,$22.50,$1.51,$1.49,$1.53,4%,,N,$23.00,6.57%,82.63%,-2.17%
W,Sell to Open,12/22/2023,30,$48.00,$3.18,$3.05,$3.30,19%,02/22/2024,N,$48.87,6.5%,81.77%,-1.78%
AMBA,Sell to Open,12/22/2023,30,$54.00,$3.55,$3.40,$3.70,65%,11/30/2023,Y,$55.11,6.44%,81.08%,-2.01%
ASAN,Sell to Open,12/22/2023,30,$20.00,$1.32,$1.25,$1.40,35%,12/05/2023,Y,$20.68,6.41%,80.64%,-3.29%
AFRM,Sell to Open,12/22/2023,30,$25.00,$1.64,$1.62,$1.66,6%,02/07/2024,N,$25.57,6.41%,80.72%,-2.23%
UCO,Sell to Open,12/22/2023,30,$29.00,$1.88,$1.80,$1.95,44%,,N,$29.80,6.29%,79.19%,-2.68%
PATH,Sell to Open,12/22/2023,30,$18.00,$1.15,$1.10,$1.20,43%,11/30/2023,Y,$18.31,6.28%,79.05%,-1.69%
NOVA,Sell to Open,12/15/2023,23,$10.00,$0.65,$0.60,$0.70,32%,02/21/2024,N,$10.48,6.2%,102.9%,-4.58%
DUST,Sell to Open,12/22/2023,30,$12.00,$0.75,$0.70,$0.80,28%,,N,$12.22,6.14%,77.25%,-1.8%
XPEV,Sell to Open,12/22/2023,30,$17.00,$1.06,$0.98,$1.13,3%,03/14/2024,N,$17.42,6.06%,76.23%,-2.41%
VXX,Sell to Open,12/22/2023,30,$18.00,$1.08,$0.90,$1.27,14%,,N,$18.20,5.96%,75.03%,-1.1%
WOLF,Sell to Open,12/22/2023,30,$33.00,$2.00,$1.95,$2.05,26%,01/24/2024,N,$33.54,5.96%,75.05%,-1.61%
COIN,Sell to Open,12/22/2023,30,$107.00,$6.50,$6.40,$6.60,9%,02/20/2024,N,$109.25,5.95%,74.88%,-2.06%
TSLT,Sell to Open,12/15/2023,23,$21.00,$1.32,$1.20,$1.45,0%,,N,$22.33,5.93%,98.45%,-5.96%
