Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,16,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$11.68,68.07%,1656.25%,-35.79%
CDTX,Sell to Open,09/20/2024,142,$7.50,$6.95,$4.00,$9.90,17%,05/09/2024,Y,$11.81,58.85%,152.34%,-36.49%
PSQ,Sell to Open,05/17/2024,16,$18.00,$9.15,$8.70,$9.60,29%,,N,$46.37,19.73%,480.16%,-61.18%
WOLF,Sell to Open,05/31/2024,30,$26.00,$3.25,$2.80,$3.70,63%,05/01/2024,Y,$26.11,12.45%,156.66%,-0.42%
MARA,Sell to Open,05/31/2024,30,$16.00,$1.95,$1.88,$2.03,47%,05/09/2024,Y,$16.07,12.17%,153.12%,-0.44%
CVNA,Sell to Open,05/31/2024,30,$86.00,$9.75,$9.35,$10.15,2%,05/01/2024,Y,$87.09,11.2%,140.91%,-1.25%
AFRM,Sell to Open,05/31/2024,30,$32.00,$3.53,$3.45,$3.60,18%,05/08/2024,Y,$32.12,10.97%,138.13%,-0.37%
RIVN,Sell to Open,05/31/2024,30,$9.00,$0.99,$0.88,$1.09,47%,05/07/2024,Y,$9.21,10.69%,134.61%,-2.28%
RUN,Sell to Open,05/31/2024,30,$10.00,$1.08,$0.91,$1.24,52%,05/08/2024,Y,$10.07,10.68%,134.36%,-0.7%
SYM,Sell to Open,05/31/2024,30,$38.00,$4.05,$3.80,$4.30,9%,05/06/2024,Y,$38.42,10.54%,132.68%,-1.09%
CAR,Sell to Open,05/31/2024,30,$94.00,$8.75,$7.30,$10.20,53%,05/01/2024,Y,$94.75,9.23%,116.23%,-0.79%
LYFT,Sell to Open,05/31/2024,30,$15.50,$1.46,$1.43,$1.48,18%,05/07/2024,Y,$15.86,9.17%,115.47%,-2.27%
COIN,Sell to Open,05/31/2024,30,$205.00,$19.15,$18.50,$19.80,46%,05/02/2024,Y,$210.09,9.12%,114.73%,-2.42%
