Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/08/2023,30,$23.00,$2.95,$2.80,$3.10,18%,,N,$23.70,12.45%,156.66%,-2.95%
KOLD,Sell to Open,12/08/2023,30,$55.00,$6.70,$6.40,$7.00,23%,,N,$55.90,11.99%,150.85%,-1.61%
TNP,Sell to Open,06/21/2024,226,$20.00,$2.35,$2.25,$2.45,40%,11/21/2023,Y,$21.20,11.08%,17.98%,-5.66%
SYM,Sell to Open,12/15/2023,37,$32.50,$3.65,$3.50,$3.80,39%,11/20/2023,Y,$33.09,11.03%,111.84%,-1.78%
PLUG,Sell to Open,12/08/2023,30,$6.00,$0.60,$0.58,$0.62,78%,11/09/2023,Y,$6.02,9.97%,125.44%,-0.33%
APP,Sell to Open,12/15/2023,37,$40.00,$3.95,$3.70,$4.20,65%,11/08/2023,Y,$40.12,9.85%,99.82%,-0.3%
CYTK,Sell to Open,12/15/2023,37,$34.00,$3.35,$3.00,$3.70,55%,02/28/2024,N,$34.76,9.64%,97.71%,-2.19%
AFRM,Sell to Open,12/08/2023,30,$21.00,$2.08,$2.04,$2.13,44%,11/08/2023,Y,$21.76,9.58%,120.6%,-3.49%
BOIL,Sell to Open,12/08/2023,30,$50.00,$5.00,$4.90,$5.10,24%,,N,$54.17,9.23%,116.17%,-7.7%
BE,Sell to Open,12/15/2023,37,$10.00,$0.92,$0.90,$0.95,95%,11/08/2023,Y,$10.03,9.22%,93.5%,-0.3%
YANG,Sell to Open,12/15/2023,37,$11.00,$1.00,$0.95,$1.05,10%,,N,$11.23,8.9%,90.28%,-2.05%
CVNA,Sell to Open,12/08/2023,30,$33.00,$2.94,$2.88,$3.00,3%,02/22/2024,N,$33.99,8.65%,108.87%,-2.91%
LABD,Sell to Open,12/08/2023,30,$22.00,$1.92,$1.85,$2.00,30%,,N,$22.61,8.51%,107.16%,-2.7%
LYFT,Sell to Open,12/08/2023,30,$10.50,$0.90,$0.85,$0.94,57%,11/08/2023,Y,$10.72,8.35%,105.08%,-2.05%
NAIL,Sell to Open,12/15/2023,37,$57.00,$4.90,$4.60,$5.20,36%,,N,$58.85,8.33%,84.42%,-3.14%
UVXY,Sell to Open,12/08/2023,30,$12.00,$1.02,$0.98,$1.05,26%,,N,$12.47,8.14%,102.45%,-3.77%
SGML,Sell to Open,12/15/2023,37,$22.50,$1.85,$1.60,$2.10,80%,,N,$23.02,8.04%,81.48%,-2.26%
M,Sell to Open,12/08/2023,30,$11.50,$0.90,$0.88,$0.93,84%,11/16/2023,Y,$11.54,7.84%,98.7%,-0.35%
DPST,Sell to Open,12/08/2023,30,$50.50,$4.10,$4.00,$4.20,12%,,N,$52.52,7.81%,98.25%,-3.85%
FL,Sell to Open,12/08/2023,30,$20.50,$1.62,$1.55,$1.70,91%,11/17/2023,Y,$20.93,7.76%,97.72%,-2.05%
DLO,Sell to Open,12/15/2023,37,$18.00,$1.40,$1.35,$1.45,15%,11/21/2023,Y,$18.32,7.64%,77.48%,-1.75%
CHWY,Sell to Open,12/08/2023,30,$20.50,$1.56,$1.53,$1.58,68%,12/06/2023,Y,$20.97,7.42%,93.33%,-2.24%
YINN,Sell to Open,12/08/2023,30,$26.00,$1.98,$1.90,$2.05,9%,,N,$26.76,7.38%,92.89%,-2.84%
OSTK,Sell to Open,12/08/2023,30,$16.00,$1.15,$0.90,$1.40,62%,02/22/2024,N,$16.33,7.04%,88.64%,-2.02%
