Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/12/2024,30,$14.00,$1.68,$1.60,$1.75,4%,,N,$14.27,11.74%,147.74%,-1.89%
KOLD,Sell to Open,01/12/2024,30,$108.00,$12.70,$12.10,$13.30,33%,,N,$110.18,11.53%,145.08%,-1.98%
BOIL,Sell to Open,01/12/2024,30,$25.00,$2.80,$2.70,$2.90,35%,,N,$25.58,10.95%,137.77%,-2.27%
MARA,Sell to Open,01/12/2024,30,$16.00,$1.66,$1.61,$1.71,22%,02/29/2024,N,$16.76,9.9%,124.66%,-4.53%
YANG,Sell to Open,01/19/2024,37,$14.00,$1.25,$1.20,$1.30,12%,,N,$14.51,8.61%,87.34%,-3.51%
YINN,Sell to Open,01/12/2024,30,$19.00,$1.58,$1.50,$1.65,17%,,N,$19.76,7.97%,100.32%,-3.85%
CVNA,Sell to Open,01/12/2024,30,$42.00,$3.38,$3.25,$3.50,6%,02/22/2024,N,$45.07,7.49%,94.25%,-6.81%
NAIL,Sell to Open,01/19/2024,37,$93.00,$6.70,$6.30,$7.10,21%,,N,$95.74,7%,70.95%,-2.86%
UPST,Sell to Open,01/12/2024,30,$39.00,$2.99,$2.87,$3.10,22%,02/13/2024,N,$42.71,6.99%,87.96%,-8.69%
SYM,Sell to Open,01/19/2024,37,$47.50,$3.50,$3.40,$3.60,23%,01/29/2024,N,$50.44,6.94%,70.35%,-5.83%
LABU,Sell to Open,01/12/2024,30,$98.00,$7.05,$6.65,$7.45,39%,,N,$104.21,6.77%,85.15%,-5.96%
RUN,Sell to Open,01/12/2024,30,$14.00,$1.00,$0.95,$1.05,48%,02/21/2024,N,$14.96,6.68%,84.13%,-6.42%
AFRM,Sell to Open,01/12/2024,30,$42.00,$2.92,$2.87,$2.96,18%,02/07/2024,N,$44.40,6.57%,82.63%,-5.41%
CWEB,Sell to Open,01/19/2024,37,$32.00,$2.12,$2.05,$2.20,5%,,N,$32.91,6.46%,65.47%,-2.77%
BYON,Sell to Open,01/12/2024,30,$24.00,$1.60,$1.45,$1.75,0%,02/22/2024,N,$24.87,6.43%,80.97%,-3.5%
W,Sell to Open,01/12/2024,30,$55.00,$3.47,$3.40,$3.55,22%,02/22/2024,N,$56.92,6.11%,76.84%,-3.37%
COIN,Sell to Open,01/12/2024,30,$143.00,$9.02,$8.75,$9.30,24%,02/20/2024,N,$150.46,6%,75.5%,-4.96%
DPST,Sell to Open,01/12/2024,30,$85.00,$5.45,$5.20,$5.70,8%,,N,$91.30,5.97%,75.13%,-6.9%
VSAT,Sell to Open,01/19/2024,37,$24.00,$1.45,$1.40,$1.50,28%,02/07/2024,N,$24.43,5.94%,60.18%,-1.76%
BE,Sell to Open,01/19/2024,37,$13.00,$0.80,$0.75,$0.85,57%,02/08/2024,N,$13.56,5.9%,59.82%,-4.13%
SOXL,Sell to Open,01/12/2024,30,$27.00,$1.64,$1.61,$1.66,4%,,N,$27.92,5.86%,73.71%,-3.3%
TTT,Sell to Open,01/19/2024,37,$72.00,$4.20,$4.00,$4.40,25%,,N,$72.82,5.77%,58.48%,-1.13%
XPEV,Sell to Open,01/12/2024,30,$15.00,$0.88,$0.83,$0.94,2%,03/14/2024,N,$15.38,5.75%,72.42%,-2.47%
KBE,Sell to Open,01/19/2024,37,$44.00,$2.55,$0.10,$5.00,10%,,N,$45.06,5.66%,57.38%,-2.35%
DRV,Sell to Open,01/19/2024,37,$37.00,$2.12,$2.00,$2.25,22%,,N,$37.71,5.64%,57.13%,-1.88%
MSTR,Sell to Open,01/12/2024,30,$565.00,$32.50,$31.10,$33.90,22%,02/01/2024,N,$586.00,5.55%,69.8%,-3.58%
UCO,Sell to Open,01/12/2024,30,$25.00,$1.42,$1.35,$1.50,46%,,N,$25.66,5.55%,69.9%,-2.57%
CBAY,Sell to Open,01/19/2024,37,$21.00,$1.18,$1.10,$1.25,2%,03/14/2024,N,$21.37,5.5%,55.75%,-1.73%
WBA,Sell to Open,01/12/2024,30,$24.00,$1.35,$1.09,$1.61,99%,01/04/2024,Y,$24.63,5.48%,68.99%,-2.56%
RIVN,Sell to Open,01/12/2024,30,$19.00,$1.06,$1.03,$1.10,16%,02/28/2024,N,$19.68,5.41%,68.11%,-3.46%
SEDG,Sell to Open,01/12/2024,30,$79.00,$4.45,$4.30,$4.60,50%,02/12/2024,N,$82.61,5.39%,67.8%,-4.37%
WOLF,Sell to Open,01/12/2024,30,$39.00,$2.17,$1.95,$2.40,27%,01/24/2024,N,$40.33,5.39%,67.88%,-3.3%
AI,Sell to Open,01/12/2024,30,$27.00,$1.44,$1.41,$1.48,2%,03/07/2024,N,$28.14,5.14%,64.63%,-4.05%
FSLY,Sell to Open,01/12/2024,30,$17.50,$0.92,$0.89,$0.94,8%,02/14/2024,N,$17.94,5.1%,64.19%,-2.45%
ENVX,Sell to Open,01/12/2024,30,$12.00,$0.65,$0.60,$0.70,13%,02/28/2024,N,$12.75,5.1%,64.16%,-5.88%
TMV,Sell to Open,01/12/2024,30,$31.50,$1.62,$1.55,$1.70,28%,,N,$32.09,5.06%,63.74%,-1.84%
BRZU,Sell to Open,01/19/2024,37,$94.00,$4.85,$4.70,$5.00,2%,,N,$96.21,5.04%,51.11%,-2.3%
DUOL,Sell to Open,01/19/2024,37,$230.00,$11.35,$11.10,$11.60,17%,02/27/2024,N,$233.07,4.87%,49.37%,-1.32%
ARGX,Sell to Open,01/19/2024,37,$450.00,$22.25,$20.00,$24.50,28%,02/29/2024,N,$461.47,4.82%,48.89%,-2.49%
JNUG,Sell to Open,01/12/2024,30,$31.50,$1.60,$1.50,$1.70,18%,,N,$33.30,4.8%,60.47%,-5.41%
GUSH,Sell to Open,01/19/2024,37,$29.50,$1.45,$1.40,$1.50,11%,,N,$30.66,4.73%,47.95%,-3.78%
URTY,Sell to Open,01/19/2024,37,$40.00,$1.98,$1.80,$2.15,25%,,N,$41.82,4.72%,47.88%,-4.35%
MRNA,Sell to Open,01/12/2024,30,$76.00,$3.70,$3.60,$3.80,45%,02/22/2024,N,$78.60,4.71%,59.25%,-3.31%
DOCN,Sell to Open,01/19/2024,37,$32.50,$1.55,$1.50,$1.60,5%,02/15/2024,N,$33.22,4.67%,47.31%,-2.17%
CCL,Sell to Open,01/12/2024,30,$18.00,$0.84,$0.82,$0.87,13%,12/21/2023,Y,$18.27,4.63%,58.21%,-1.48%
SMCI,Sell to Open,01/12/2024,30,$265.00,$12.65,$12.00,$13.30,7%,01/30/2024,N,$273.32,4.63%,58.25%,-3.04%
BILI,Sell to Open,01/12/2024,30,$12.00,$0.56,$0.52,$0.61,0%,02/29/2024,N,$12.21,4.63%,58.24%,-1.72%
IOT,Sell to Open,01/19/2024,37,$35.00,$1.65,$1.60,$1.70,8%,02/29/2024,N,$35.92,4.59%,46.57%,-2.56%
CRS,Sell to Open,01/19/2024,37,$67.50,$3.10,$3.00,$3.20,34%,01/25/2024,N,$67.72,4.58%,46.41%,-0.32%
RKT,Sell to Open,01/12/2024,30,$11.50,$0.54,$0.39,$0.68,23%,02/29/2024,N,$11.81,4.53%,57.02%,-2.62%
APP,Sell to Open,01/19/2024,37,$37.50,$1.70,$1.65,$1.75,10%,02/07/2024,N,$37.93,4.48%,45.44%,-1.13%
NUGT,Sell to Open,01/12/2024,30,$32.00,$1.50,$1.35,$1.65,21%,,N,$33.48,4.48%,56.39%,-4.42%
USD,Sell to Open,01/19/2024,37,$49.00,$2.25,$2.15,$2.35,3%,,N,$50.33,4.47%,45.33%,-2.64%
HOOD,Sell to Open,01/12/2024,30,$11.50,$0.53,$0.50,$0.57,46%,02/07/2024,N,$11.99,4.46%,56.16%,-4.09%
