Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,03/08/2024,30,$32.00,$4.22,$4.10,$4.35,57%,02/13/2024,Y,$32.42,13.03%,164.02%,-1.3%
CVNA,Sell to Open,03/08/2024,30,$47.00,$5.57,$5.35,$5.80,17%,02/22/2024,Y,$48.09,11.59%,145.91%,-2.27%
MARA,Sell to Open,03/08/2024,30,$17.00,$1.84,$1.79,$1.89,14%,02/29/2024,Y,$17.54,10.49%,132.03%,-3.08%
DPST,Sell to Open,03/08/2024,30,$65.00,$6.75,$6.60,$6.90,19%,,N,$66.45,10.16%,127.85%,-2.18%
YANG,Sell to Open,03/15/2024,37,$14.00,$1.45,$1.40,$1.50,75%,,N,$14.44,10.04%,101.81%,-3.05%
AFRM,Sell to Open,03/08/2024,30,$43.00,$4.38,$4.25,$4.50,55%,02/08/2024,Y,$44.61,9.81%,123.44%,-3.61%
LABU,Sell to Open,03/08/2024,30,$111.00,$10.30,$10.10,$10.50,49%,,N,$112.88,9.12%,114.85%,-1.67%
W,Sell to Open,03/08/2024,30,$48.00,$4.50,$4.25,$4.75,71%,02/22/2024,Y,$49.73,9.05%,113.89%,-3.48%
AI,Sell to Open,03/08/2024,30,$25.00,$2.26,$2.20,$2.31,17%,02/28/2024,Y,$25.83,8.73%,109.88%,-3.21%
BE,Sell to Open,03/15/2024,37,$11.00,$0.98,$0.95,$1.00,99%,02/15/2024,Y,$11.30,8.63%,87.48%,-2.65%
CWEB,Sell to Open,03/15/2024,37,$26.00,$2.28,$2.20,$2.35,58%,,N,$26.59,8.56%,86.75%,-2.22%
BOIL,Sell to Open,03/08/2024,30,$19.00,$1.69,$1.63,$1.75,6%,,N,$19.87,8.51%,107.05%,-4.38%
BILL,Sell to Open,03/08/2024,30,$73.00,$6.30,$5.80,$6.80,93%,02/08/2024,Y,$74.93,8.41%,105.82%,-2.58%
LMND,Sell to Open,03/08/2024,30,$15.00,$1.27,$1.15,$1.40,81%,02/21/2024,Y,$15.67,8.14%,102.41%,-4.28%
NAIL,Sell to Open,03/15/2024,37,$106.00,$8.70,$8.50,$8.90,24%,,N,$107.32,8.11%,82.19%,-1.23%
ROKU,Sell to Open,03/08/2024,30,$92.00,$7.60,$7.50,$7.70,76%,02/15/2024,Y,$94.49,8.04%,101.23%,-2.64%
COIN,Sell to Open,03/08/2024,30,$120.00,$9.62,$9.35,$9.90,28%,02/15/2024,Y,$122.07,7.88%,99.24%,-1.7%
U,Sell to Open,03/08/2024,30,$32.00,$2.49,$2.40,$2.58,50%,02/26/2024,Y,$32.52,7.66%,96.37%,-1.6%
SMCI,Sell to Open,03/08/2024,30,$665.00,$51.15,$49.90,$52.40,63%,04/30/2024,N,$683.60,7.48%,94.18%,-2.72%
SOXL,Sell to Open,03/08/2024,30,$34.50,$2.57,$2.45,$2.69,34%,,N,$35.36,7.27%,91.48%,-2.43%
URTY,Sell to Open,03/15/2024,37,$40.00,$2.90,$2.80,$3.00,39%,,N,$40.41,7.18%,72.76%,-1.01%
ARM,Sell to Open,03/08/2024,30,$74.00,$5.48,$5.00,$5.95,91%,02/07/2024,Y,$77.01,7.11%,89.48%,-3.91%
ANF,Sell to Open,03/08/2024,30,$101.00,$7.25,$7.00,$7.50,92%,03/06/2024,Y,$103.96,6.97%,87.77%,-2.85%
