Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,03/28/2024,31,$28.00,$3.88,$3.60,$4.15,31%,02/28/2024,Y,$29.19,13.28%,161.51%,-4.08%
KOLD,Sell to Open,03/28/2024,31,$136.00,$16.05,$14.00,$18.10,46%,,N,$139.74,11.49%,139.74%,-2.68%
TZA,Sell to Open,03/28/2024,31,$19.00,$2.17,$1.20,$3.15,39%,,N,$19.51,11.15%,135.64%,-2.61%
BOIL,Sell to Open,03/28/2024,31,$15.00,$1.71,$1.58,$1.84,51%,,N,$15.47,11.05%,134.49%,-3.04%
AAP,Sell to Open,03/28/2024,31,$59.00,$6.40,$5.30,$7.50,95%,02/28/2024,Y,$60.34,10.61%,129.05%,-2.22%
U,Sell to Open,03/28/2024,31,$32.00,$3.22,$2.44,$4.00,74%,02/26/2024,Y,$33.04,9.75%,118.57%,-3.15%
YINN,Sell to Open,03/28/2024,31,$19.00,$1.88,$1.80,$1.95,65%,,N,$19.30,9.72%,118.2%,-1.55%
AI,Sell to Open,03/28/2024,31,$28.00,$2.75,$2.50,$3.00,19%,02/28/2024,Y,$28.90,9.52%,115.77%,-3.11%
BILI,Sell to Open,03/28/2024,31,$10.00,$0.94,$0.82,$1.07,79%,03/07/2024,Y,$10.13,9.33%,113.5%,-1.28%
CVNA,Sell to Open,03/28/2024,31,$69.00,$6.45,$6.25,$6.65,8%,05/02/2024,N,$69.88,9.23%,112.3%,-1.26%
SMCI,Sell to Open,03/28/2024,31,$845.00,$79.30,$78.10,$80.50,78%,04/30/2024,N,$876.34,9.05%,110.1%,-3.58%
BMBL,Sell to Open,03/28/2024,31,$12.50,$1.15,$0.95,$1.35,72%,02/27/2024,Y,$12.72,9.04%,110%,-1.73%
IOT,Sell to Open,03/28/2024,31,$33.00,$3.03,$2.95,$3.10,74%,03/07/2024,Y,$33.49,9.03%,109.9%,-1.46%
DPST,Sell to Open,03/28/2024,31,$65.50,$6.05,$5.60,$6.50,12%,,N,$67.62,8.95%,108.86%,-3.14%
MSTR,Sell to Open,03/28/2024,31,$770.00,$69.85,$67.00,$72.70,44%,04/29/2024,N,$796.48,8.77%,106.7%,-3.32%
RUN,Sell to Open,03/28/2024,31,$11.00,$0.98,$0.96,$0.99,53%,05/01/2024,N,$11.38,8.57%,104.24%,-3.34%
SE,Sell to Open,03/28/2024,31,$44.00,$3.88,$3.80,$3.95,92%,03/04/2024,Y,$45.36,8.54%,103.94%,-3%
UPST,Sell to Open,03/28/2024,31,$25.00,$2.06,$2.01,$2.12,4%,05/07/2024,N,$25.37,8.14%,99.03%,-1.46%
NIO,Sell to Open,03/28/2024,31,$5.50,$0.45,$0.44,$0.46,75%,03/05/2024,Y,$5.65,7.96%,96.9%,-2.65%
