Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DWAC,Sell to Open,03/28/2024,30,$45.00,$6.98,$6.00,$7.95,58%,,N,$45.63,15.29%,192.39%,-1.38%
LMND,Sell to Open,03/28/2024,30,$21.50,$2.70,$2.10,$3.30,100%,02/27/2024,Y,$21.72,12.43%,156.46%,-1.01%
KOLD,Sell to Open,03/28/2024,30,$126.00,$14.80,$12.60,$17.00,37%,,N,$130.24,11.36%,143.03%,-3.26%
MSTR,Sell to Open,03/28/2024,30,$860.00,$92.55,$89.10,$96.00,77%,04/29/2024,N,$871.80,10.62%,133.61%,-1.35%
CVNA,Sell to Open,03/28/2024,30,$80.00,$8.45,$8.15,$8.75,3%,05/02/2024,N,$80.42,10.51%,132.25%,-0.52%
SE,Sell to Open,03/28/2024,30,$46.00,$4.88,$4.45,$5.30,88%,03/04/2024,Y,$46.73,10.43%,131.3%,-1.56%
AAOI,Sell to Open,03/28/2024,30,$15.00,$1.50,$1.30,$1.70,29%,05/02/2024,N,$15.42,9.73%,122.43%,-2.72%
ARM,Sell to Open,03/28/2024,30,$134.00,$13.10,$12.55,$13.65,57%,05/08/2024,N,$137.95,9.5%,119.52%,-2.86%
LABU,Sell to Open,03/28/2024,30,$170.00,$16.38,$15.75,$17.00,49%,,N,$174.12,9.4%,118.37%,-2.37%
AI,Sell to Open,03/28/2024,30,$29.00,$2.77,$2.62,$2.92,22%,02/28/2024,Y,$30.10,9.2%,115.83%,-3.65%
FL,Sell to Open,03/28/2024,30,$34.00,$3.18,$2.85,$3.50,90%,03/06/2024,Y,$34.76,9.13%,114.96%,-2.19%
COIN,Sell to Open,03/28/2024,30,$195.00,$17.50,$17.30,$17.70,45%,05/02/2024,N,$199.22,8.78%,110.56%,-2.12%
GTLB,Sell to Open,03/28/2024,30,$70.00,$6.30,$5.30,$7.30,47%,03/04/2024,Y,$72.13,8.73%,109.93%,-2.95%
RIVN,Sell to Open,03/28/2024,30,$11.00,$0.94,$0.83,$1.06,56%,05/07/2024,N,$11.14,8.48%,106.77%,-1.26%
IOT,Sell to Open,03/28/2024,30,$33.00,$2.85,$2.75,$2.95,77%,03/07/2024,Y,$33.78,8.44%,106.19%,-2.31%
YINN,Sell to Open,03/28/2024,30,$19.50,$1.70,$1.65,$1.75,61%,,N,$20.24,8.4%,105.71%,-3.66%
ESTC,Sell to Open,03/15/2024,17,$130.00,$10.75,$10.50,$11.00,100%,02/29/2024,Y,$131.21,8.19%,186.9%,-0.92%
SMCI,Sell to Open,03/28/2024,30,$825.00,$67.50,$66.00,$69.00,69%,04/30/2024,N,$851.11,7.93%,99.82%,-3.07%
ACAD,Sell to Open,03/15/2024,17,$26.00,$2.05,$1.65,$2.45,78%,02/27/2024,Y,$26.36,7.78%,177.41%,-1.37%
PATH,Sell to Open,03/28/2024,30,$23.00,$1.82,$1.65,$2.00,66%,03/13/2024,Y,$23.68,7.71%,97%,-2.87%
SOXL,Sell to Open,03/28/2024,30,$40.00,$3.15,$3.10,$3.20,40%,,N,$41.11,7.66%,96.44%,-2.7%
AMBA,Sell to Open,03/28/2024,30,$56.00,$4.40,$3.30,$5.50,71%,02/27/2024,Y,$57.96,7.59%,95.55%,-3.38%
CELH,Sell to Open,03/28/2024,30,$66.00,$5.12,$4.35,$5.90,75%,02/29/2024,Y,$67.52,7.59%,95.53%,-2.25%
BILI,Sell to Open,03/28/2024,30,$10.00,$0.76,$0.74,$0.79,94%,03/07/2024,Y,$10.31,7.42%,93.39%,-3.01%
WOLF,Sell to Open,03/28/2024,30,$25.00,$1.92,$1.85,$2.00,60%,04/24/2024,N,$25.97,7.41%,93.29%,-3.74%
MDB,Sell to Open,03/28/2024,30,$440.00,$33.10,$31.95,$34.25,70%,03/07/2024,Y,$449.95,7.36%,92.59%,-2.21%
BHC,Sell to Open,03/28/2024,30,$9.00,$0.66,$0.28,$1.05,16%,05/02/2024,N,$9.18,7.24%,91.17%,-1.96%
DUOL,Sell to Open,03/15/2024,17,$190.00,$13.70,$13.30,$14.10,99%,02/28/2024,Y,$194.57,7.04%,160.63%,-2.35%
CRSP,Sell to Open,03/28/2024,30,$86.00,$6.20,$5.10,$7.30,53%,05/06/2024,N,$89.12,6.96%,87.56%,-3.5%
AFRM,Sell to Open,03/28/2024,30,$38.00,$2.69,$2.61,$2.77,16%,05/07/2024,N,$39.30,6.84%,86.15%,-3.31%
ENVX,Sell to Open,03/28/2024,30,$10.00,$0.68,$0.52,$0.83,16%,05/01/2024,N,$10.09,6.69%,84.2%,-0.89%
JNUG,Sell to Open,03/28/2024,30,$22.50,$1.52,$1.45,$1.60,7%,,N,$22.94,6.65%,83.67%,-1.92%
W,Sell to Open,03/28/2024,30,$56.00,$3.70,$3.60,$3.80,21%,05/02/2024,N,$57.34,6.45%,81.22%,-2.34%
NTNX,Sell to Open,03/15/2024,17,$57.50,$3.75,$3.60,$3.90,86%,02/28/2024,Y,$58.23,6.44%,146.91%,-1.25%
JWN,Sell to Open,03/28/2024,30,$21.00,$1.38,$1.25,$1.52,73%,03/05/2024,Y,$21.69,6.39%,80.37%,-3.18%
CWEB,Sell to Open,03/15/2024,17,$30.00,$1.92,$1.85,$2.00,39%,,N,$30.18,6.38%,145.51%,-0.6%
VSCO,Sell to Open,03/15/2024,17,$29.00,$1.90,$1.85,$1.95,59%,03/06/2024,Y,$29.82,6.37%,145.35%,-2.75%
STNE,Sell to Open,03/28/2024,30,$17.00,$1.10,$1.00,$1.20,59%,03/18/2024,Y,$17.37,6.33%,79.71%,-2.13%
ZS,Sell to Open,03/28/2024,30,$240.00,$15.30,$15.10,$15.50,77%,02/29/2024,Y,$242.49,6.31%,79.41%,-1.03%
CRWD,Sell to Open,03/28/2024,30,$315.00,$20.10,$19.85,$20.35,87%,03/05/2024,Y,$321.21,6.26%,78.76%,-1.93%
HCP,Sell to Open,03/15/2024,17,$25.00,$1.62,$1.50,$1.75,69%,03/05/2024,Y,$26.03,6.24%,142.41%,-3.96%
OKTA,Sell to Open,03/28/2024,30,$84.00,$5.28,$4.75,$5.80,90%,02/28/2024,Y,$86.91,6.07%,76.39%,-3.35%
SNOW,Sell to Open,03/28/2024,30,$230.00,$14.02,$13.85,$14.20,74%,02/28/2024,Y,$234.03,5.99%,75.43%,-1.72%
SQQQ,Sell to Open,03/28/2024,30,$11.00,$0.66,$0.64,$0.68,19%,,N,$11.07,5.96%,75.04%,-0.63%
GPS,Sell to Open,03/28/2024,30,$19.00,$1.16,$1.05,$1.27,64%,03/07/2024,Y,$19.70,5.89%,74.11%,-3.55%
SYM,Sell to Open,03/28/2024,30,$39.00,$2.40,$2.25,$2.55,2%,05/06/2024,N,$40.74,5.89%,74.15%,-4.27%
NUGT,Sell to Open,03/28/2024,30,$23.00,$1.38,$1.20,$1.55,38%,,N,$23.76,5.79%,72.84%,-3.2%
LI,Sell to Open,03/28/2024,30,$45.00,$2.66,$2.56,$2.76,100%,,N,$46.21,5.76%,72.45%,-2.62%
TNA,Sell to Open,03/28/2024,30,$38.50,$2.27,$2.20,$2.34,40%,,N,$39.52,5.74%,72.29%,-2.58%
PDD,Sell to Open,03/28/2024,30,$126.00,$7.32,$7.20,$7.45,65%,03/18/2024,Y,$128.33,5.71%,71.84%,-1.82%
MRVL,Sell to Open,03/28/2024,30,$68.00,$3.95,$3.85,$4.05,86%,03/07/2024,Y,$69.13,5.71%,71.92%,-1.63%
NVDL,Sell to Open,03/15/2024,17,$190.00,$11.15,$10.00,$12.30,51%,,N,$195.39,5.71%,130.18%,-2.76%
RNG,Sell to Open,03/28/2024,30,$32.00,$1.80,$1.35,$2.25,8%,05/09/2024,N,$32.40,5.56%,69.92%,-1.23%
CART,Sell to Open,03/28/2024,30,$31.00,$1.75,$1.65,$1.85,19%,04/24/2024,N,$31.56,5.54%,69.79%,-1.77%
TZA,Sell to Open,03/28/2024,30,$18.00,$1.04,$0.97,$1.10,32%,,N,$18.72,5.53%,69.59%,-3.85%
BYON,Sell to Open,03/28/2024,30,$31.00,$1.75,$1.65,$1.85,57%,04/25/2024,N,$32.56,5.37%,67.65%,-4.79%
ENPH,Sell to Open,03/28/2024,30,$119.00,$6.43,$6.15,$6.70,32%,04/23/2024,N,$121.11,5.31%,66.77%,-1.74%
KRE,Sell to Open,03/28/2024,30,$47.00,$2.54,$1.02,$4.05,29%,,N,$48.01,5.28%,66.46%,-2.1%
ONON,Sell to Open,03/28/2024,30,$33.00,$1.80,$1.74,$1.85,64%,03/12/2024,Y,$34.10,5.26%,66.25%,-3.23%
FSLR,Sell to Open,03/28/2024,30,$140.00,$7.60,$6.80,$8.40,85%,02/27/2024,Y,$144.99,5.24%,65.97%,-3.44%
SIG,Sell to Open,03/28/2024,30,$104.00,$5.55,$5.30,$5.80,51%,03/20/2024,Y,$106.55,5.21%,65.56%,-2.39%
AXON,Sell to Open,03/15/2024,17,$270.00,$14.10,$13.80,$14.40,75%,02/27/2024,Y,$271.82,5.19%,118.33%,-0.67%
CAR,Sell to Open,03/28/2024,30,$105.00,$5.45,$5.20,$5.70,55%,04/29/2024,N,$107.02,5.09%,64.1%,-1.89%
RH,Sell to Open,03/28/2024,30,$260.00,$13.15,$12.00,$14.30,71%,03/27/2024,Y,$265.72,4.95%,62.29%,-2.15%
MRNA,Sell to Open,03/28/2024,30,$95.00,$4.72,$4.35,$5.10,30%,05/02/2024,N,$96.20,4.91%,61.82%,-1.25%
M,Sell to Open,03/28/2024,30,$19.50,$0.98,$0.92,$1.03,76%,02/27/2024,Y,$19.95,4.89%,61.51%,-2.26%
PLTR,Sell to Open,03/28/2024,30,$24.00,$1.20,$1.18,$1.22,11%,05/06/2024,N,$24.53,4.89%,61.57%,-2.16%
CCL,Sell to Open,03/28/2024,30,$15.50,$0.77,$0.75,$0.79,42%,03/27/2024,Y,$15.91,4.84%,60.91%,-2.58%
FUTU,Sell to Open,03/28/2024,30,$52.00,$2.52,$2.36,$2.68,22%,03/28/2024,N,$52.96,4.76%,59.89%,-1.81%
CSIQ,Sell to Open,03/28/2024,30,$21.00,$1.02,$0.65,$1.40,99%,03/14/2024,Y,$21.60,4.75%,59.73%,-2.78%
NAIL,Sell to Open,03/15/2024,17,$116.00,$5.65,$5.50,$5.80,23%,,N,$118.83,4.75%,108.47%,-2.38%
ELF,Sell to Open,03/28/2024,30,$197.50,$9.55,$9.00,$10.10,38%,05/22/2024,N,$202.00,4.73%,59.5%,-2.23%
AMSC,Sell to Open,03/28/2024,30,$12.50,$0.62,$0.55,$0.70,8%,05/29/2024,N,$13.23,4.72%,59.46%,-5.52%
PSTG,Sell to Open,03/15/2024,17,$40.00,$1.95,$1.90,$2.00,100%,02/28/2024,Y,$41.48,4.7%,107.24%,-3.57%
ALB,Sell to Open,03/28/2024,30,$126.00,$6.02,$5.40,$6.65,66%,05/01/2024,N,$128.59,4.69%,58.97%,-2.01%
AA,Sell to Open,03/28/2024,30,$26.00,$1.24,$1.20,$1.28,46%,04/17/2024,N,$26.70,4.64%,58.45%,-2.62%
BURL,Sell to Open,03/28/2024,30,$200.00,$9.40,$9.10,$9.70,74%,03/07/2024,Y,$206.75,4.55%,57.22%,-3.26%
AVAV,Sell to Open,03/15/2024,17,$125.00,$5.75,$5.60,$5.90,94%,03/04/2024,Y,$126.85,4.53%,103.41%,-1.46%
DG,Sell to Open,03/28/2024,30,$141.00,$6.50,$6.25,$6.75,91%,03/14/2024,Y,$144.30,4.5%,56.69%,-2.29%
DRN,Sell to Open,03/15/2024,17,$9.00,$0.40,$0.35,$0.45,37%,,N,$9.01,4.44%,101.28%,-0.11%
CZR,Sell to Open,03/28/2024,30,$41.00,$1.82,$1.42,$2.23,42%,04/30/2024,N,$41.96,4.35%,54.74%,-2.29%
TMV,Sell to Open,03/28/2024,30,$35.00,$1.55,$1.50,$1.60,14%,,N,$35.70,4.34%,54.65%,-1.96%
URBN,Sell to Open,03/28/2024,30,$46.00,$2.03,$1.60,$2.45,54%,02/27/2024,Y,$47.18,4.29%,54.02%,-2.5%
ARKG,Sell to Open,03/28/2024,30,$32.50,$1.40,$1.30,$1.50,51%,,N,$32.96,4.25%,53.46%,-1.4%
NET,Sell to Open,03/28/2024,30,$97.00,$4.18,$4.10,$4.25,12%,04/25/2024,N,$98.25,4.25%,53.48%,-1.27%
BIDU,Sell to Open,03/28/2024,30,$109.00,$4.78,$4.50,$5.05,73%,02/28/2024,Y,$112.36,4.25%,53.49%,-2.99%
NTES,Sell to Open,03/28/2024,30,$111.00,$4.80,$4.70,$4.90,64%,02/29/2024,Y,$113.14,4.24%,53.4%,-1.89%
JD,Sell to Open,03/28/2024,30,$23.00,$1.02,$0.92,$1.12,90%,03/06/2024,Y,$24.08,4.24%,53.31%,-4.49%
SPHR,Sell to Open,03/28/2024,30,$39.00,$1.70,$1.50,$1.90,18%,05/08/2024,N,$40.21,4.23%,53.21%,-3.01%
TAN,Sell to Open,03/28/2024,30,$41.50,$1.78,$1.70,$1.85,88%,,N,$42.56,4.17%,52.49%,-2.49%
TQQQ,Sell to Open,03/28/2024,30,$58.50,$2.50,$2.39,$2.60,8%,,N,$59.91,4.16%,52.42%,-2.35%
DKS,Sell to Open,03/28/2024,30,$172.50,$7.35,$7.10,$7.60,74%,03/14/2024,Y,$177.10,4.15%,52.24%,-2.6%
LULU,Sell to Open,03/28/2024,30,$460.00,$19.42,$18.20,$20.65,74%,03/28/2024,N,$467.84,4.15%,52.26%,-1.68%
COHR,Sell to Open,03/28/2024,30,$57.00,$2.40,$2.25,$2.55,13%,05/08/2024,N,$58.02,4.14%,52.06%,-1.76%
FXP,Sell to Open,03/15/2024,17,$36.00,$1.52,$1.40,$1.65,43%,,N,$36.89,4.13%,94.3%,-2.41%
AMD,Sell to Open,03/28/2024,30,$175.00,$7.32,$7.25,$7.40,53%,04/30/2024,N,$178.00,4.12%,51.79%,-1.69%
BILL,Sell to Open,03/28/2024,30,$63.00,$2.65,$2.55,$2.75,19%,05/09/2024,N,$64.54,4.11%,51.68%,-2.39%
SPR,Sell to Open,03/28/2024,30,$28.00,$1.20,$0.90,$1.50,18%,05/01/2024,N,$29.17,4.11%,51.78%,-4.01%
NVDA,Sell to Open,03/28/2024,30,$775.00,$31.72,$31.55,$31.90,44%,05/22/2024,N,$787.01,4.03%,50.74%,-1.53%
BBWI,Sell to Open,03/28/2024,30,$46.00,$1.90,$1.80,$2.00,66%,02/29/2024,Y,$47.41,4.01%,50.44%,-2.97%
DOCU,Sell to Open,03/28/2024,30,$51.00,$2.07,$1.15,$2.99,36%,03/07/2024,Y,$52.11,3.97%,50%,-2.13%
UCO,Sell to Open,03/28/2024,30,$29.00,$1.18,$1.05,$1.30,16%,,N,$29.79,3.94%,49.64%,-2.65%
URTY,Sell to Open,03/15/2024,17,$45.00,$1.82,$1.75,$1.90,46%,,N,$46.55,3.92%,89.44%,-3.33%
GOOS,Sell to Open,03/28/2024,30,$13.00,$0.52,$0.45,$0.60,37%,05/16/2024,N,$13.49,3.89%,48.98%,-3.63%
