Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,11/24/2023,31,$36.50,$7.20,$7.00,$7.40,100%,,N,$36.53,19.71%,239.8%,-0.08%
UVXY,Sell to Open,11/24/2023,31,$16.50,$2.16,$2.00,$2.33,70%,,N,$17.01,12.73%,154.85%,-3%
MARA,Sell to Open,11/24/2023,31,$9.50,$1.19,$1.17,$1.22,28%,11/08/2023,Y,$9.76,12.24%,148.97%,-2.66%
UPST,Sell to Open,11/24/2023,31,$24.00,$2.98,$2.91,$3.05,45%,11/07/2023,Y,$24.58,12.12%,147.5%,-2.36%
CVNA,Sell to Open,11/24/2023,31,$31.00,$3.75,$3.65,$3.85,15%,11/02/2023,Y,$31.68,11.84%,144.02%,-2.15%
JKS,Sell to Open,11/24/2023,31,$27.00,$3.15,$2.80,$3.50,93%,10/30/2023,Y,$27.29,11.54%,140.44%,-1.06%
RIOT,Sell to Open,11/24/2023,31,$10.50,$1.23,$1.21,$1.25,29%,11/07/2023,Y,$10.67,11.53%,140.25%,-1.59%
RUN,Sell to Open,11/24/2023,31,$9.50,$1.12,$1.09,$1.14,98%,11/01/2023,Y,$9.67,11.53%,140.29%,-1.76%
TNP,Sell to Open,06/21/2024,241,$20.00,$2.45,$2.35,$2.55,39%,11/21/2023,Y,$21.26,11.52%,17.53%,-5.93%
WW,Sell to Open,11/24/2023,31,$9.00,$1.00,$0.95,$1.05,18%,11/02/2023,Y,$9.35,10.7%,130.12%,-3.74%
ENVX,Sell to Open,11/24/2023,31,$10.00,$1.08,$1.00,$1.15,69%,11/07/2023,Y,$10.09,10.65%,129.63%,-0.89%
AFRM,Sell to Open,11/24/2023,31,$19.00,$1.98,$1.96,$2.01,48%,11/08/2023,Y,$19.56,10.15%,123.47%,-2.86%
IONQ,Sell to Open,11/24/2023,31,$10.50,$1.10,$1.05,$1.15,44%,11/08/2023,Y,$11.01,9.99%,121.56%,-4.63%
SNAP,Sell to Open,11/24/2023,31,$9.50,$0.94,$0.91,$0.98,76%,10/24/2023,Y,$9.71,9.73%,118.41%,-2.16%
NAIL,Sell to Open,11/17/2023,24,$42.00,$4.00,$3.90,$4.10,62%,,N,$42.49,9.41%,149.4%,-1.15%
WOLF,Sell to Open,11/24/2023,31,$31.00,$2.98,$2.85,$3.10,100%,10/30/2023,Y,$32.00,9.3%,113.11%,-3.12%
APPS,Sell to Open,11/24/2023,31,$5.00,$0.46,$0.43,$0.50,68%,11/09/2023,Y,$5.09,9.14%,111.15%,-1.77%
OSTK,Sell to Open,11/24/2023,31,$15.50,$1.45,$1.35,$1.55,80%,10/26/2023,Y,$15.95,9.09%,110.61%,-2.82%
