Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,04/05/2024,29,"$1,275.00",$192.92,$186.00,$199.85,100%,04/29/2024,N,"$1,300.02",14.84%,193.45%,-1.92%
MARA,Sell to Open,04/05/2024,29,$21.50,$3.07,$2.93,$3.20,47%,05/09/2024,N,$21.80,14.06%,183.28%,-1.38%
NVDL,Sell to Open,04/19/2024,43,$260.00,$34.35,$33.00,$35.70,39%,,N,$268.35,12.8%,111.24%,-3.11%
SMCI,Sell to Open,04/05/2024,29,"$1,110.00",$110.15,$105.00,$115.30,51%,04/30/2024,N,"$1,159.76",9.5%,123.81%,-4.29%
IOT,Sell to Open,04/05/2024,29,$33.00,$3.25,$2.30,$4.20,85%,03/07/2024,Y,$34.36,9.46%,123.3%,-3.96%
DPST,Sell to Open,04/05/2024,29,$73.50,$7.05,$6.60,$7.50,10%,,N,$76.42,9.23%,120.26%,-3.82%
ARM,Sell to Open,04/05/2024,29,$136.00,$12.77,$12.45,$13.10,48%,05/08/2024,N,$140.85,9.07%,118.23%,-3.44%
LABU,Sell to Open,04/05/2024,29,$150.00,$13.82,$12.65,$15.00,52%,,N,$152.45,9.07%,118.21%,-1.61%
COIN,Sell to Open,04/05/2024,29,$235.00,$21.98,$21.45,$22.50,46%,05/02/2024,N,$242.62,9.06%,118.07%,-3.14%
DBI,Sell to Open,04/19/2024,43,$10.00,$0.92,$0.90,$0.95,48%,03/21/2024,Y,$10.25,9.02%,78.43%,-2.44%
AFRM,Sell to Open,04/05/2024,29,$36.00,$3.00,$2.89,$3.10,18%,05/07/2024,N,$36.59,8.19%,106.7%,-1.61%
CVNA,Sell to Open,04/05/2024,29,$79.00,$6.50,$5.40,$7.60,2%,05/02/2024,N,$79.47,8.18%,106.62%,-0.59%
PATH,Sell to Open,04/05/2024,29,$23.00,$1.92,$1.81,$2.03,71%,03/13/2024,Y,$23.60,8.14%,106.05%,-2.54%
JNUG,Sell to Open,04/05/2024,29,$28.50,$2.38,$1.80,$2.95,31%,,N,$29.65,8.01%,104.42%,-3.88%
MDB,Sell to Open,04/05/2024,29,$400.00,$30.95,$26.30,$35.60,72%,03/07/2024,Y,$412.01,7.51%,97.92%,-2.91%
DRV,Sell to Open,04/19/2024,43,$35.00,$2.62,$2.55,$2.70,23%,,N,$35.43,7.41%,64.39%,-1.21%
