Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.82,$3.70,$3.95,26%,08/03/2023,N,$23.41,16.34%,198.79%,-1.75%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.20,$9.00,$9.40,5%,,N,$77.05,11.94%,145.27%,-2.66%
AI,Sell to Open,07/14/2023,30,$41.00,$5.00,$4.80,$5.20,37%,08/30/2023,N,$43.11,11.6%,141.11%,-4.89%
DPST,Sell to Open,07/14/2023,30,$66.00,$7.20,$6.80,$7.60,23%,,N,$67.68,10.64%,129.43%,-2.48%
PLUG,Sell to Open,07/14/2023,30,$11.00,$1.18,$1.12,$1.24,63%,08/08/2023,N,$10.98,10.56%,128.54%,0.18%
UPST,Sell to Open,07/14/2023,30,$36.00,$3.78,$3.70,$3.85,24%,08/08/2023,N,$37.51,10.06%,122.45%,-4.03%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.12,$1.10,$1.15,1%,,N,$9.87,10.04%,99.06%,1.36%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.92,$0.88,$0.97,0%,08/08/2023,N,$10.03,9.23%,112.24%,-5.26%
LABU,Sell to Open,07/14/2023,30,$7.50,$0.68,$0.65,$0.71,2%,,N,$7.50,9.06%,110.24%,-0.07%
TSLL,Sell to Open,07/14/2023,30,$17.00,$1.52,$1.40,$1.65,24%,,N,$17.24,8.85%,107.62%,-1.39%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.92,$0.89,$0.96,0%,08/09/2023,N,$10.50,8.81%,107.21%,-4.73%
QS,Sell to Open,07/14/2023,30,$7.50,$0.64,$0.60,$0.69,30%,07/26/2023,N,$7.68,8.39%,102.11%,-2.41%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.80,$0.77,$0.82,13%,08/24/2023,N,$9.62,8.27%,100.6%,-1.2%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.40,$3.30,$3.50,4%,,N,$42.29,8.04%,79.31%,-3.05%
ARGX,Sell to Open,07/21/2023,37,$380.00,$31.25,$29.20,$33.30,85%,07/27/2023,N,$394.41,7.92%,78.16%,-3.65%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.35,$1.33,$1.37,15%,08/24/2023,N,$17.47,7.73%,94.02%,-5.55%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.75,$0.70,$0.80,9%,,N,$9.84,7.62%,92.76%,-3.43%
COHR,Sell to Open,07/21/2023,37,$50.00,$3.85,$3.60,$4.10,68%,08/23/2023,N,$50.78,7.58%,74.8%,-1.53%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.80,$0.77,$0.84,9%,08/23/2023,N,$10.74,7.5%,91.24%,-2.19%
RUN,Sell to Open,07/14/2023,30,$20.00,$1.49,$1.46,$1.52,19%,08/02/2023,N,$20.36,7.32%,89.04%,-1.77%
SOXL,Sell to Open,07/14/2023,30,$25.00,$1.86,$1.83,$1.88,5%,,N,$25.90,7.16%,87.14%,-3.47%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.82,$2.70,$2.95,0%,,N,$39.76,7.11%,86.45%,-3.17%
LABD,Sell to Open,07/14/2023,30,$11.00,$0.82,$0.75,$0.90,5%,,N,$11.62,7.1%,86.38%,-5.34%
NAIL,Sell to Open,07/21/2023,37,$63.00,$4.45,$4.30,$4.60,3%,,N,$64.49,6.9%,68.07%,-2.31%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.33,$1.30,$1.35,7%,08/17/2023,N,$12.00,6.88%,67.82%,4.17%
COIN,Sell to Open,07/14/2023,30,$51.00,$3.72,$3.60,$3.85,11%,08/08/2023,N,$54.58,6.82%,83.04%,-6.56%
GME,Sell to Open,07/14/2023,30,$25.50,$1.80,$1.71,$1.89,25%,09/07/2023,N,$26.38,6.82%,83.02%,-3.34%
SMCI,Sell to Open,07/14/2023,30,$240.00,$16.50,$15.80,$17.20,37%,08/08/2023,N,$242.68,6.8%,82.72%,-1.1%
ENVX,Sell to Open,07/14/2023,30,$13.50,$0.95,$0.90,$1.00,19%,07/26/2023,N,$14.06,6.75%,82.18%,-4.02%
