Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$22.50,$3.62,$3.50,$3.75,26%,08/03/2023,N,$22.87,15.85%,192.85%,-1.62%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.25,$9.00,$9.50,5%,,N,$77.01,12.01%,146.14%,-2.61%
TGTX,Sell to Open,07/14/2023,30,$26.00,$3.08,$1.95,$4.20,1%,08/01/2023,N,$27.08,11.36%,138.17%,-3.98%
AI,Sell to Open,07/14/2023,30,$40.00,$4.50,$4.30,$4.70,37%,08/30/2023,N,$42.43,10.6%,129.02%,-5.74%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.00,$0.96,$1.04,0%,08/08/2023,N,$9.76,10.25%,124.72%,-2.61%
UPST,Sell to Open,07/14/2023,30,$35.00,$3.62,$3.55,$3.70,24%,08/08/2023,N,$36.54,9.92%,120.7%,-4.21%
LABD,Sell to Open,07/14/2023,30,$12.00,$1.18,$1.00,$1.35,5%,,N,$12.01,9.78%,119.03%,-0.08%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.00,$0.95,$1.04,0%,08/09/2023,N,$10.21,9.75%,118.57%,-2.06%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.20,$1.15,$1.25,1%,,N,$9.72,9.46%,93.36%,2.88%
DPST,Sell to Open,07/14/2023,30,$60.00,$5.70,$5.40,$6.00,23%,,N,$63.95,8.91%,108.44%,-6.18%
SOXS,Sell to Open,07/14/2023,30,$10.00,$1.12,$1.05,$1.20,9%,,N,$9.73,8.79%,106.91%,2.77%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.30,$31.00,$35.60,85%,07/27/2023,N,$394.00,8.45%,83.38%,-3.55%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.58,$0.54,$0.62,2%,,N,$7.25,8%,97.33%,-3.45%
AFRM,Sell to Open,07/14/2023,30,$16.00,$1.28,$1.25,$1.31,15%,08/24/2023,N,$17.01,7.52%,91.55%,-5.94%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.92,$0.85,$1.00,11%,08/22/2023,N,$12.50,7.4%,73%,-4%
PLUG,Sell to Open,07/14/2023,30,$10.00,$0.78,$0.76,$0.81,63%,08/08/2023,N,$10.74,7.31%,88.94%,-6.88%
COIN,Sell to Open,07/14/2023,30,$51.00,$3.88,$3.75,$4.00,11%,08/08/2023,N,$53.66,7.22%,87.86%,-4.96%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.10,$2.90,$3.30,4%,,N,$43.08,7.2%,70.99%,-4.83%
VXX,Sell to Open,07/14/2023,30,$28.00,$2.09,$2.05,$2.14,25%,,N,$27.82,6.88%,83.75%,0.65%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.32,$1.25,$1.40,7%,08/17/2023,N,$12.00,6.87%,67.82%,4.17%
GME,Sell to Open,07/14/2023,30,$25.00,$1.77,$1.61,$1.93,25%,09/07/2023,N,$25.80,6.86%,83.47%,-3.1%
