Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,11/17/2023,29,$19.00,$3.55,$3.45,$3.65,55%,,N,$19.04,18.64%,243.05%,-0.21%
CVNA,Sell to Open,11/17/2023,29,$30.00,$3.40,$3.35,$3.45,16%,11/02/2023,Y,$31.59,10.76%,140.3%,-5.03%
DPST,Sell to Open,11/17/2023,29,$48.00,$5.05,$4.90,$5.20,19%,,N,$49.14,10.28%,133.96%,-2.32%
UPST,Sell to Open,11/17/2023,29,$25.00,$2.66,$2.63,$2.68,46%,11/07/2023,Y,$26.68,9.95%,129.72%,-6.3%
LYFT,Sell to Open,11/17/2023,29,$10.00,$0.96,$0.95,$0.98,73%,11/08/2023,Y,$10.09,9.56%,124.67%,-0.89%
CYTK,Sell to Open,11/17/2023,29,$32.00,$3.12,$2.95,$3.30,83%,11/02/2023,Y,$32.81,9.52%,124.16%,-2.47%
AFRM,Sell to Open,11/17/2023,29,$17.50,$1.74,$1.72,$1.75,48%,11/08/2023,Y,$18.29,9.49%,123.66%,-4.32%
VIXY,Sell to Open,11/17/2023,29,$25.00,$2.46,$2.03,$2.88,27%,,N,$26.23,9.36%,122.01%,-4.69%
YANG,Sell to Open,11/17/2023,29,$12.00,$1.12,$1.10,$1.15,10%,,N,$12.06,9.33%,121.6%,-0.5%
SYM,Sell to Open,11/17/2023,29,$42.50,$3.90,$3.80,$4.00,28%,11/20/2023,N,$42.72,9.13%,119.01%,-0.51%
APLS,Sell to Open,11/17/2023,29,$45.00,$4.05,$3.90,$4.20,35%,11/06/2023,Y,$46.18,8.77%,114.32%,-2.56%
QS,Sell to Open,11/17/2023,29,$6.00,$0.52,$0.52,$0.53,36%,10/25/2023,Y,$6.08,8.63%,112.56%,-1.32%
VXX,Sell to Open,11/17/2023,29,$25.00,$2.26,$2.14,$2.37,44%,,N,$26.30,8.57%,111.77%,-4.94%
IONQ,Sell to Open,11/17/2023,29,$12.50,$1.15,$1.10,$1.20,45%,11/08/2023,Y,$13.47,8.54%,111.29%,-7.2%
SE,Sell to Open,11/17/2023,29,$45.00,$3.85,$3.80,$3.90,68%,11/14/2023,Y,$45.09,8.54%,111.31%,-0.2%
PLTR,Sell to Open,11/17/2023,29,$17.00,$1.44,$1.43,$1.45,62%,11/02/2023,Y,$17.06,8.44%,110.03%,-0.35%
LABD,Sell to Open,11/17/2023,29,$25.00,$2.20,$2.15,$2.25,35%,,N,$26.09,8.43%,109.92%,-4.18%
BOIL,Sell to Open,11/17/2023,29,$59.00,$4.90,$4.80,$5.00,4%,,N,$60.18,8.14%,106.14%,-1.96%
SCO,Sell to Open,11/17/2023,29,$16.00,$1.30,$1.25,$1.35,52%,,N,$16.03,8.11%,105.72%,-0.19%
SHLS,Sell to Open,11/17/2023,29,$15.00,$1.23,$1.15,$1.30,49%,11/02/2023,Y,$15.20,8.06%,105.06%,-1.32%
ARRY,Sell to Open,11/17/2023,29,$17.50,$1.45,$1.40,$1.50,62%,11/07/2023,Y,$18.00,8.06%,105.01%,-2.78%
PSFE,Sell to Open,11/17/2023,29,$11.00,$0.88,$0.79,$0.98,20%,11/09/2023,Y,$11.03,8.02%,104.59%,-0.27%
PI,Sell to Open,11/17/2023,29,$50.00,$4.15,$4.00,$4.30,100%,10/25/2023,Y,$51.87,8%,104.3%,-3.61%
ENPH,Sell to Open,11/17/2023,29,$115.00,$9.20,$9.10,$9.30,67%,10/26/2023,Y,$115.90,7.94%,103.48%,-0.78%
