Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/11/2023,29,$38.00,$7.28,$7.15,$7.40,38%,08/03/2023,Y,$37.68,18.46%,240.61%,0.85%
BYND,Sell to Open,08/11/2023,29,$17.50,$3.08,$2.97,$3.20,96%,08/03/2023,Y,$17.67,17.46%,227.59%,-0.96%
EBIX,Sell to Open,08/18/2023,36,$25.00,$3.85,$3.70,$4.00,58%,08/09/2023,Y,$25.41,15.15%,158.01%,-1.61%
HUT,Sell to Open,08/11/2023,29,$4.50,$0.64,$0.61,$0.68,4%,08/10/2023,Y,$4.47,13.76%,179.35%,0.67%
RDFN,Sell to Open,08/11/2023,29,$16.50,$2.30,$1.40,$3.20,31%,08/03/2023,Y,$17.01,13.52%,176.26%,-3%
RIOT,Sell to Open,08/11/2023,29,$20.00,$2.67,$2.62,$2.72,46%,08/09/2023,Y,$20.29,13.16%,171.54%,-1.43%
UPST,Sell to Open,08/11/2023,29,$46.00,$6.05,$5.90,$6.20,49%,08/08/2023,Y,$47.40,12.76%,166.38%,-2.95%
MARA,Sell to Open,08/11/2023,29,$19.00,$2.42,$2.37,$2.48,29%,08/08/2023,Y,$19.30,12.56%,163.79%,-1.55%
COIN,Sell to Open,08/11/2023,29,$105.00,$12.82,$12.00,$13.65,31%,08/08/2023,Y,$107.00,11.99%,156.25%,-1.87%
TRUP,Sell to Open,08/18/2023,36,$25.00,$3.10,$3.00,$3.20,78%,08/09/2023,Y,$26.25,11.81%,123.16%,-4.76%
QS,Sell to Open,08/11/2023,29,$10.00,$1.19,$1.12,$1.26,63%,07/26/2023,Y,$10.14,11.74%,152.98%,-1.38%
WW,Sell to Open,08/11/2023,29,$8.50,$1.08,$1.00,$1.15,18%,08/03/2023,Y,$8.35,11.08%,144.41%,1.8%
ARGX,Sell to Open,08/18/2023,36,$360.00,$41.05,$38.60,$43.50,100%,07/27/2023,Y,$371.42,11.05%,115.26%,-3.07%
OPEN,Sell to Open,08/11/2023,29,$4.50,$0.52,$0.50,$0.54,37%,08/03/2023,Y,$4.83,10.77%,140.34%,-6.83%
KOLD,Sell to Open,08/11/2023,29,$63.00,$6.95,$6.80,$7.10,2%,,N,$64.88,10.71%,139.64%,-2.9%
BOIL,Sell to Open,08/11/2023,29,$56.00,$5.80,$5.50,$6.10,2%,,N,$58.07,9.99%,130.2%,-3.56%
YANG,Sell to Open,08/18/2023,36,$9.00,$0.90,$0.85,$0.95,6%,,N,$9.10,9.89%,103.14%,-1.1%
AI,Sell to Open,08/11/2023,29,$39.00,$3.88,$3.80,$3.95,20%,08/30/2023,N,$39.65,9.77%,127.4%,-1.64%
SNAP,Sell to Open,08/11/2023,29,$13.50,$1.32,$1.29,$1.34,58%,07/25/2023,Y,$13.51,9.73%,126.88%,-0.07%
AEHR,Sell to Open,08/18/2023,36,$40.00,$4.00,$3.90,$4.10,70%,07/13/2023,Y,$41.43,9.65%,100.69%,-3.45%
DPST,Sell to Open,08/11/2023,29,$65.00,$6.30,$6.10,$6.50,18%,,N,$66.81,9.43%,122.92%,-2.71%
RIVN,Sell to Open,08/11/2023,29,$25.00,$2.37,$2.32,$2.42,82%,08/08/2023,Y,$25.52,9.29%,121.06%,-2.04%
SDGR,Sell to Open,08/18/2023,36,$55.00,$5.95,$5.70,$6.20,89%,08/03/2023,Y,$54.01,9.18%,95.77%,1.83%
CHGG,Sell to Open,08/18/2023,36,$9.00,$0.85,$0.80,$0.90,61%,08/07/2023,Y,$9.48,8.97%,93.51%,-5.06%
ENVX,Sell to Open,08/11/2023,29,$20.00,$1.85,$1.75,$1.95,55%,07/26/2023,Y,$20.77,8.91%,116.11%,-3.71%
APPS,Sell to Open,08/11/2023,29,$11.00,$0.98,$0.89,$1.06,47%,08/07/2023,Y,$11.18,8.72%,113.68%,-1.61%
PLUG,Sell to Open,08/11/2023,29,$12.00,$1.06,$1.03,$1.08,64%,08/08/2023,Y,$12.36,8.54%,111.27%,-2.91%
UVXY,Sell to Open,08/11/2023,29,$17.00,$1.50,$1.45,$1.56,26%,,N,$17.67,8.52%,111.03%,-3.79%
JOBY,Sell to Open,08/18/2023,36,$10.00,$0.90,$0.85,$0.95,44%,08/09/2023,Y,$10.56,8.52%,88.88%,-5.3%
LCID,Sell to Open,08/11/2023,29,$7.00,$0.60,$0.60,$0.61,20%,08/07/2023,Y,$7.12,8.5%,110.77%,-1.69%
PI,Sell to Open,08/18/2023,36,$90.00,$7.60,$7.50,$7.70,49%,07/26/2023,Y,$90.20,8.43%,87.87%,-0.22%
W,Sell to Open,08/11/2023,29,$70.00,$6.08,$5.95,$6.20,32%,08/03/2023,Y,$72.18,8.42%,109.71%,-3.02%
SABR,Sell to Open,08/18/2023,36,$4.00,$0.44,$0.43,$0.46,22%,08/01/2023,Y,$3.88,8.38%,87.35%,3.09%
SOFI,Sell to Open,08/11/2023,29,$9.00,$0.76,$0.74,$0.78,48%,07/31/2023,Y,$9.16,8.3%,108.16%,-1.75%
CAVA,Sell to Open,08/18/2023,36,$45.00,$3.95,$3.90,$4.00,100%,,N,$47.68,8.28%,86.39%,-5.62%
FVRR,Sell to Open,08/18/2023,36,$30.00,$2.50,$2.45,$2.55,21%,08/03/2023,Y,$30.35,8.24%,85.9%,-1.15%
PTON,Sell to Open,08/11/2023,29,$9.50,$0.79,$0.77,$0.81,14%,08/24/2023,N,$9.60,8.23%,107.27%,-1.04%
PLTR,Sell to Open,08/11/2023,29,$16.50,$1.32,$1.29,$1.35,83%,08/07/2023,Y,$16.74,7.89%,102.79%,-1.43%
CWEB,Sell to Open,08/18/2023,36,$43.00,$3.50,$3.40,$3.60,11%,,N,$44.55,7.86%,81.93%,-3.48%
YINN,Sell to Open,08/11/2023,29,$39.00,$3.15,$3.00,$3.30,10%,,N,$40.10,7.86%,102.4%,-2.74%
ARLO,Sell to Open,08/18/2023,36,$11.00,$0.88,$0.80,$0.95,45%,08/10/2023,Y,$11.18,7.83%,81.62%,-1.61%
EXPI,Sell to Open,08/18/2023,36,$25.00,$2.10,$2.00,$2.20,41%,08/02/2023,Y,$24.84,7.81%,81.45%,0.64%
CENX,Sell to Open,08/18/2023,36,$9.00,$0.70,$0.65,$0.75,22%,08/09/2023,Y,$9.08,7.71%,80.4%,-0.88%
AFRM,Sell to Open,08/11/2023,29,$17.00,$1.34,$1.31,$1.37,6%,08/24/2023,N,$17.45,7.68%,100.1%,-2.58%
PACW,Sell to Open,08/11/2023,29,$8.00,$0.65,$0.60,$0.70,12%,07/25/2023,Y,$8.46,7.68%,100.16%,-5.44%
TSLL,Sell to Open,08/11/2023,29,$18.50,$1.45,$1.35,$1.55,18%,,N,$18.90,7.67%,100.01%,-2.12%
BMBL,Sell to Open,08/18/2023,36,$20.00,$1.55,$1.50,$1.60,25%,08/09/2023,Y,$19.97,7.61%,79.38%,0.15%
SLG,Sell to Open,08/18/2023,36,$32.50,$2.62,$2.55,$2.70,36%,07/19/2023,Y,$32.31,7.54%,78.59%,0.59%
LYFT,Sell to Open,08/11/2023,29,$11.00,$0.86,$0.85,$0.88,63%,08/03/2023,Y,$11.55,7.49%,97.63%,-4.76%
SG,Sell to Open,08/18/2023,36,$15.00,$1.15,$1.10,$1.20,26%,07/27/2023,Y,$15.46,7.44%,77.57%,-2.98%
SMCI,Sell to Open,08/11/2023,29,$285.00,$21.80,$20.70,$22.90,71%,08/08/2023,Y,$294.05,7.41%,96.64%,-3.08%
PLCE,Sell to Open,08/18/2023,36,$25.00,$1.90,$1.80,$2.00,39%,08/16/2023,Y,$26.06,7.29%,76.03%,-4.07%
TAL,Sell to Open,08/11/2023,29,$6.50,$0.48,$0.44,$0.52,30%,07/27/2023,Y,$6.66,7.21%,93.95%,-2.4%
SNBR,Sell to Open,08/18/2023,36,$30.00,$2.22,$2.20,$2.25,41%,08/02/2023,Y,$30.93,7.19%,75.02%,-3.01%
RBLX,Sell to Open,08/11/2023,29,$43.00,$3.12,$3.05,$3.20,46%,08/09/2023,Y,$44.30,7.05%,91.96%,-2.93%
U,Sell to Open,08/11/2023,29,$45.00,$3.30,$3.25,$3.35,33%,08/02/2023,Y,$46.84,7.05%,91.84%,-3.93%
MSTR,Sell to Open,08/11/2023,29,$450.00,$32.38,$31.20,$33.55,7%,08/01/2023,Y,$461.83,7.01%,91.38%,-2.56%
CFLT,Sell to Open,08/18/2023,36,$36.00,$2.58,$2.55,$2.60,16%,08/02/2023,Y,$36.96,6.97%,72.66%,-2.6%
SOXL,Sell to Open,08/11/2023,29,$26.50,$1.90,$1.86,$1.94,2%,,N,$27.28,6.96%,90.79%,-2.86%
