Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/08/2023,29,$25.00,$3.45,$3.30,$3.60,16%,,N,$25.59,13.48%,175.75%,-2.31%
KOLD,Sell to Open,12/08/2023,29,$57.00,$6.55,$6.40,$6.70,26%,,N,$58.70,11.16%,145.46%,-2.9%
BOIL,Sell to Open,12/08/2023,29,$50.00,$5.75,$5.50,$6.00,26%,,N,$51.56,11.15%,145.38%,-3.03%
TNP,Sell to Open,06/21/2024,225,$20.00,$2.15,$2.00,$2.30,40%,11/21/2023,Y,$21.71,9.9%,16.14%,-7.88%
SYM,Sell to Open,12/15/2023,36,$30.00,$3.10,$3.00,$3.20,39%,11/20/2023,Y,$31.73,9.77%,101.89%,-5.45%
CVNA,Sell to Open,12/08/2023,29,$30.00,$2.86,$2.80,$2.93,3%,02/22/2024,N,$30.44,9.41%,122.69%,-1.45%
KSS,Sell to Open,12/08/2023,29,$22.00,$1.90,$1.77,$2.03,81%,11/21/2023,Y,$22.47,8.46%,110.23%,-2.09%
LABD,Sell to Open,12/08/2023,29,$24.50,$2.15,$2.00,$2.30,40%,,N,$25.42,8.46%,110.25%,-3.62%
DPST,Sell to Open,12/08/2023,29,$47.50,$4.00,$3.90,$4.10,12%,,N,$49.17,8.14%,106.05%,-3.4%
M,Sell to Open,12/08/2023,29,$11.00,$0.90,$0.87,$0.92,90%,11/16/2023,Y,$11.09,8.07%,105.2%,-0.81%
NAIL,Sell to Open,12/15/2023,36,$54.00,$4.50,$4.30,$4.70,33%,,N,$56.39,7.98%,83.22%,-4.24%
PSFE,Sell to Open,12/15/2023,36,$10.00,$0.81,$0.79,$0.83,24%,11/14/2023,Y,$10.33,7.84%,81.77%,-3.19%
CHWY,Sell to Open,12/08/2023,29,$19.50,$1.50,$1.44,$1.55,73%,12/06/2023,Y,$19.89,7.52%,97.98%,-1.96%
YINN,Sell to Open,12/08/2023,29,$25.00,$1.88,$1.80,$1.95,7%,,N,$25.61,7.32%,95.44%,-2.38%
GTLB,Sell to Open,12/08/2023,29,$42.00,$3.10,$3.00,$3.20,44%,12/04/2023,Y,$43.27,7.16%,93.39%,-2.94%
XPEV,Sell to Open,12/08/2023,29,$15.50,$1.14,$1.11,$1.16,17%,11/15/2023,Y,$15.89,7.14%,93.11%,-2.45%
AI,Sell to Open,12/08/2023,29,$25.00,$1.84,$1.65,$2.03,13%,12/11/2023,N,$26.06,7.06%,92.04%,-4.07%
AAP,Sell to Open,12/08/2023,29,$55.00,$3.90,$3.80,$4.00,87%,11/15/2023,Y,$56.14,6.95%,90.56%,-2.03%
SOXS,Sell to Open,12/08/2023,29,$10.50,$0.75,$0.70,$0.80,6%,,N,$10.83,6.93%,90.28%,-3.05%
VSCO,Sell to Open,12/15/2023,36,$17.50,$1.27,$1.20,$1.35,55%,12/06/2023,Y,$18.42,6.92%,72.18%,-4.99%
NVDS,Sell to Open,12/15/2023,36,$35.00,$2.45,$2.35,$2.55,15%,,N,$35.55,6.89%,71.87%,-1.55%
FL,Sell to Open,12/08/2023,29,$19.50,$1.40,$1.30,$1.50,98%,11/29/2023,Y,$20.35,6.88%,89.68%,-4.18%
CWEB,Sell to Open,12/15/2023,36,$32.00,$2.22,$2.10,$2.35,4%,,N,$32.95,6.75%,70.42%,-2.88%
BILI,Sell to Open,12/08/2023,29,$14.00,$0.94,$0.90,$0.99,18%,11/22/2023,Y,$14.20,6.65%,86.75%,-1.41%
JWN,Sell to Open,12/08/2023,29,$13.00,$0.89,$0.86,$0.92,54%,11/21/2023,Y,$13.46,6.61%,86.19%,-3.42%
JNUG,Sell to Open,12/08/2023,29,$26.50,$1.78,$1.70,$1.85,24%,,N,$26.93,6.59%,85.92%,-1.6%
IOT,Sell to Open,12/15/2023,36,$22.50,$1.55,$1.50,$1.60,30%,11/30/2023,Y,$23.56,6.58%,68.61%,-4.5%
AMBA,Sell to Open,12/08/2023,29,$47.00,$3.15,$3.00,$3.30,64%,11/28/2023,Y,$48.10,6.55%,85.37%,-2.29%
DLO,Sell to Open,12/15/2023,36,$17.00,$1.15,$1.05,$1.25,16%,11/21/2023,Y,$17.72,6.49%,67.68%,-4.06%
RIVN,Sell to Open,12/08/2023,29,$15.00,$0.98,$0.97,$1.00,16%,02/28/2024,N,$15.33,6.43%,83.76%,-2.15%
UPST,Sell to Open,12/08/2023,29,$20.00,$1.34,$1.29,$1.39,8%,02/13/2024,N,$21.12,6.34%,82.71%,-5.3%
W,Sell to Open,12/08/2023,29,$42.00,$2.68,$2.62,$2.75,16%,02/22/2024,N,$42.84,6.27%,81.7%,-1.96%
TIGR,Sell to Open,12/15/2023,36,$4.50,$0.29,$0.27,$0.31,30%,11/24/2023,Y,$4.63,6.26%,65.32%,-2.81%
ANF,Sell to Open,12/08/2023,29,$64.00,$4.15,$4.00,$4.30,83%,11/21/2023,Y,$66.75,6.22%,81.05%,-4.12%
MDB,Sell to Open,12/08/2023,29,$355.00,$22.42,$21.50,$23.35,50%,12/06/2023,Y,$365.31,6.14%,80.02%,-2.82%
TTT,Sell to Open,12/15/2023,36,$98.00,$6.05,$5.80,$6.30,41%,,N,$100.15,6.04%,63%,-2.15%
UCO,Sell to Open,12/08/2023,29,$28.00,$1.72,$1.65,$1.80,51%,,N,$28.68,6.01%,78.41%,-2.37%
SMCI,Sell to Open,12/08/2023,29,$260.00,$15.75,$15.40,$16.10,20%,01/30/2024,N,$264.88,5.95%,77.51%,-1.84%
SRTY,Sell to Open,12/15/2023,36,$54.00,$3.25,$3.10,$3.40,24%,,N,$55.20,5.89%,61.4%,-2.17%
OKTA,Sell to Open,12/08/2023,29,$65.00,$3.90,$3.80,$4.00,49%,11/29/2023,Y,$66.30,5.88%,76.68%,-1.96%
DRV,Sell to Open,12/15/2023,36,$58.00,$3.50,$3.30,$3.70,33%,,N,$59.55,5.88%,61.29%,-2.6%
TTD,Sell to Open,12/08/2023,29,$75.00,$4.50,$4.30,$4.70,42%,11/09/2023,Y,$76.81,5.86%,76.37%,-2.36%
SEDG,Sell to Open,12/08/2023,29,$69.00,$4.10,$4.00,$4.20,41%,02/12/2024,N,$70.33,5.83%,75.99%,-1.89%
ASO,Sell to Open,12/08/2023,29,$44.00,$2.60,$2.25,$2.95,69%,12/07/2023,Y,$45.32,5.74%,74.79%,-2.91%
COIN,Sell to Open,12/08/2023,29,$89.00,$5.28,$5.15,$5.40,13%,02/20/2024,N,$92.86,5.68%,74.05%,-4.16%
USD,Sell to Open,12/15/2023,36,$40.00,$2.30,$2.25,$2.35,16%,,N,$41.08,5.6%,58.39%,-2.63%
STNE,Sell to Open,12/08/2023,29,$10.00,$0.57,$0.50,$0.65,37%,11/10/2023,Y,$10.29,5.59%,72.84%,-2.82%
MSTR,Sell to Open,12/08/2023,29,$475.00,$27.45,$26.30,$28.60,4%,02/01/2024,N,$494.07,5.56%,72.43%,-3.86%
GUSH,Sell to Open,12/15/2023,36,$31.50,$1.80,$1.75,$1.85,21%,,N,$32.42,5.55%,57.9%,-2.84%
TECL,Sell to Open,12/15/2023,36,$50.00,$2.82,$2.75,$2.90,3%,,N,$51.10,5.53%,57.65%,-2.15%
NUGT,Sell to Open,12/08/2023,29,$27.00,$1.50,$1.45,$1.55,25%,,N,$27.59,5.44%,70.87%,-2.14%
MP,Sell to Open,12/15/2023,36,$15.00,$0.82,$0.80,$0.85,51%,02/22/2024,N,$15.28,5.4%,56.31%,-1.83%
GES,Sell to Open,12/15/2023,36,$21.00,$1.18,$1.10,$1.25,56%,11/21/2023,Y,$22.16,5.3%,55.3%,-5.23%
TECS,Sell to Open,12/15/2023,36,$13.00,$0.70,$0.65,$0.75,1%,,N,$13.26,5.28%,55.05%,-1.96%
BBWI,Sell to Open,12/08/2023,29,$30.00,$1.60,$1.55,$1.65,52%,11/16/2023,Y,$30.77,5.2%,67.78%,-2.5%
TMV,Sell to Open,12/08/2023,29,$43.00,$2.28,$2.15,$2.40,40%,,N,$44.09,5.16%,67.26%,-2.47%
TSLL,Sell to Open,12/08/2023,29,$11.00,$0.60,$0.55,$0.65,5%,,N,$11.65,5.15%,67.14%,-5.58%
ENVX,Sell to Open,12/08/2023,29,$10.00,$0.55,$0.50,$0.60,24%,02/28/2024,N,$10.71,5.14%,66.94%,-6.63%
