Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.50,$4.12,$4.05,$4.20,26%,08/03/2023,N,$23.43,17.31%,210.57%,0.3%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.40,$9.20,$9.60,5%,,N,$76.66,12.26%,149.19%,-2.17%
AI,Sell to Open,07/14/2023,30,$41.00,$5.05,$4.90,$5.20,37%,08/30/2023,N,$42.48,11.89%,144.64%,-3.48%
UPST,Sell to Open,07/14/2023,30,$37.00,$4.25,$4.15,$4.35,24%,08/08/2023,N,$37.65,11.29%,137.34%,-1.73%
DPST,Sell to Open,07/14/2023,30,$65.50,$7.25,$6.90,$7.60,23%,,N,$66.86,10.84%,131.93%,-2.03%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.99,$0.96,$1.02,0%,08/08/2023,N,$9.80,10.1%,122.91%,-3.06%
TGTX,Sell to Open,07/14/2023,30,$26.50,$2.72,$1.95,$3.50,1%,08/01/2023,N,$27.26,9.99%,121.6%,-2.81%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.02,$0.99,$1.04,0%,08/09/2023,N,$10.22,9.93%,120.83%,-2.15%
QS,Sell to Open,07/14/2023,30,$7.50,$0.70,$0.67,$0.74,30%,07/26/2023,N,$7.54,9.34%,113.68%,-0.6%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.12,$1.10,$1.15,1%,,N,$9.76,9.06%,89.36%,2.47%
AFRM,Sell to Open,07/14/2023,30,$17.00,$1.55,$1.53,$1.57,15%,08/24/2023,N,$17.58,8.82%,107.27%,-3.3%
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.15,$1.10,$1.20,19%,07/26/2023,N,$13.55,8.49%,103.26%,-0.37%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.20,$31.50,$34.90,85%,07/27/2023,N,$391.65,8.48%,83.62%,-2.97%
SOXL,Sell to Open,07/14/2023,30,$25.50,$2.14,$2.08,$2.20,5%,,N,$25.85,8.28%,100.72%,-1.35%
RIVN,Sell to Open,07/14/2023,30,$15.00,$1.33,$1.31,$1.35,33%,08/09/2023,N,$14.90,8.24%,100.25%,0.69%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.98,$0.85,$1.10,5%,,N,$11.98,8.14%,99.02%,-4.01%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.78,$0.76,$0.80,42%,08/01/2023,N,$9.76,7.99%,97.18%,-2.71%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.30,$4.20,$4.40,11%,08/08/2023,N,$53.88,7.98%,97.1%,-3.49%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.35,$3.20,$3.50,4%,,N,$42.43,7.9%,77.89%,-3.37%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.77,$0.70,$0.85,9%,,N,$9.85,7.87%,95.73%,-3.55%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.55,$0.54,$0.57,2%,,N,$7.26,7.65%,93.03%,-3.56%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.30,$1.20,$1.40,24%,,N,$17.19,7.56%,92.01%,-4.01%
GME,Sell to Open,07/14/2023,30,$25.50,$1.95,$1.85,$2.05,25%,09/07/2023,N,$25.90,7.53%,91.62%,-1.53%
NIO,Sell to Open,07/14/2023,30,$9.00,$0.66,$0.65,$0.68,2%,08/09/2023,N,$9.00,7.39%,89.9%,0%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.78,$0.74,$0.82,9%,08/23/2023,N,$10.81,7.22%,87.79%,-2.86%
NAIL,Sell to Open,07/21/2023,37,$62.00,$4.55,$4.40,$4.70,3%,,N,$63.15,7.2%,71.07%,-1.82%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.90,$0.85,$0.95,11%,08/22/2023,N,$12.52,7.19%,70.94%,-4.12%
U,Sell to Open,07/14/2023,30,$41.00,$2.91,$2.86,$2.96,11%,08/08/2023,N,$41.10,7.08%,86.14%,-0.24%
W,Sell to Open,07/14/2023,30,$52.00,$3.68,$3.60,$3.75,3%,08/03/2023,N,$53.60,6.86%,83.41%,-2.99%
CFLT,Sell to Open,07/21/2023,37,$34.00,$2.35,$2.30,$2.40,5%,08/02/2023,N,$34.32,6.85%,67.54%,-0.95%
JNUG,Sell to Open,07/14/2023,30,$35.00,$2.42,$2.30,$2.55,6%,,N,$35.38,6.85%,83.39%,-1.07%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.72,$2.60,$2.85,0%,,N,$40.16,6.79%,82.56%,-4.13%
