Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FFIE,Sell to Open,09/29/2023,32,$1.50,$2.06,$0.77,$3.35,8%,11/14/2023,N,$9.48,21.73%,255.85%,-84.18%
EBIX,Sell to Open,09/29/2023,32,$15.00,$2.53,$2.35,$2.70,53%,11/09/2023,N,$15.16,16.66%,196.11%,-1.06%
AMC,Sell to Open,09/29/2023,32,$11.00,$1.78,$1.75,$1.82,25%,11/07/2023,N,$11.07,16.12%,189.85%,-0.63%
AAOI,Sell to Open,09/29/2023,32,$12.50,$1.55,$1.40,$1.70,6%,11/02/2023,N,$12.97,11.95%,140.71%,-3.62%
BOIL,Sell to Open,09/29/2023,32,$60.00,$6.35,$6.20,$6.50,8%,,N,$61.32,10.36%,121.93%,-2.15%
DPST,Sell to Open,09/29/2023,32,$65.00,$6.70,$6.50,$6.90,14%,,N,$65.19,10.28%,121.01%,-0.29%
GRPN,Sell to Open,09/15/2023,18,$12.00,$1.23,$1.15,$1.30,50%,11/06/2023,N,$12.00,10.2%,219.09%,-0.04%
KOLD,Sell to Open,09/29/2023,32,$54.00,$5.55,$5.40,$5.70,9%,,N,$55.83,9.94%,117.05%,-3.28%
CVNA,Sell to Open,09/29/2023,32,$43.00,$4.42,$4.35,$4.50,0%,11/02/2023,N,$45.37,9.75%,114.84%,-5.22%
UPST,Sell to Open,09/29/2023,32,$29.00,$2.85,$2.80,$2.90,5%,11/07/2023,N,$29.48,9.67%,113.83%,-1.63%
IONQ,Sell to Open,09/29/2023,32,$15.00,$1.48,$1.40,$1.55,27%,11/13/2023,N,$15.27,9.66%,113.73%,-1.77%
UVXY,Sell to Open,09/29/2023,32,$16.00,$1.52,$1.47,$1.58,22%,,N,$16.34,9.33%,109.89%,-2.08%
AI,Sell to Open,09/29/2023,32,$28.00,$2.70,$2.64,$2.77,25%,09/06/2023,Y,$29.22,9.26%,109%,-4.18%
YINN,Sell to Open,09/29/2023,32,$32.00,$3.03,$2.85,$3.20,20%,,N,$32.84,9.21%,108.46%,-2.56%
BBIO,Sell to Open,09/29/2023,32,$28.00,$2.55,$1.80,$3.30,15%,11/02/2023,N,$28.67,8.89%,104.72%,-2.34%
IOT,Sell to Open,09/15/2023,18,$25.00,$2.10,$2.00,$2.20,56%,08/31/2023,Y,$25.28,8.31%,178.36%,-1.11%
SOXS,Sell to Open,09/29/2023,32,$10.00,$0.85,$0.80,$0.90,15%,,N,$10.33,8.23%,96.88%,-3.19%
ASAN,Sell to Open,09/29/2023,32,$21.00,$1.72,$1.65,$1.80,27%,09/05/2023,Y,$21.19,8.14%,95.85%,-0.9%
RIOT,Sell to Open,09/29/2023,32,$10.00,$0.84,$0.82,$0.87,3%,11/07/2023,N,$10.49,8.06%,94.84%,-4.67%
WW,Sell to Open,09/29/2023,32,$10.00,$0.82,$0.75,$0.90,3%,11/02/2023,N,$10.26,8.04%,94.68%,-2.53%
GME,Sell to Open,09/29/2023,32,$17.00,$1.41,$1.25,$1.57,42%,09/06/2023,Y,$17.57,8.03%,94.49%,-3.24%
MARA,Sell to Open,09/29/2023,32,$10.00,$0.85,$0.83,$0.87,2%,11/08/2023,N,$10.62,8%,94.24%,-5.84%
