Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,24,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$12.00,66.25%,1051.36%,-37.5%
PSQ,Sell to Open,05/17/2024,24,$18.00,$9.15,$8.70,$9.60,29%,,N,$45.92,19.93%,316.22%,-60.8%
CLSK,Sell to Open,05/24/2024,31,$20.50,$3.40,$3.00,$3.80,69%,05/08/2024,Y,$20.73,16.4%,199.55%,-1.11%
GRPN,Sell to Open,05/24/2024,31,$10.50,$1.38,$1.30,$1.45,50%,05/08/2024,Y,$10.54,13.05%,158.72%,-0.38%
HUT,Sell to Open,05/24/2024,31,$9.50,$1.25,$1.08,$1.43,14%,05/15/2024,Y,$9.63,13.03%,158.56%,-1.35%
TSLZ,Sell to Open,05/17/2024,24,$55.00,$7.00,$6.80,$7.20,43%,,N,$55.92,12.52%,198.65%,-1.65%
MSTR,Sell to Open,05/24/2024,31,"$1,290.00",$156.85,$150.75,$162.95,100%,04/29/2024,Y,"$1,338.64",11.72%,142.56%,-3.63%
MARA,Sell to Open,05/24/2024,31,$19.00,$2.26,$2.08,$2.45,47%,05/09/2024,Y,$19.44,11.65%,141.76%,-2.26%
RIOT,Sell to Open,05/24/2024,31,$11.50,$1.38,$1.22,$1.53,65%,05/09/2024,Y,$11.85,11.6%,141.17%,-2.95%
RUN,Sell to Open,05/24/2024,31,$10.00,$1.17,$1.15,$1.19,52%,05/08/2024,Y,$10.27,11.39%,138.61%,-2.63%
SOXS,Sell to Open,05/24/2024,31,$40.00,$4.62,$3.60,$5.65,65%,,N,$41.18,11.23%,136.65%,-2.87%
ROOT,Sell to Open,05/17/2024,24,$55.00,$6.55,$6.40,$6.70,100%,04/30/2024,Y,$59.17,11.07%,175.67%,-7.05%
RIVN,Sell to Open,05/24/2024,31,$9.00,$0.98,$0.94,$1.03,47%,05/07/2024,Y,$9.04,10.9%,132.57%,-0.44%
WOLF,Sell to Open,05/24/2024,31,$22.00,$2.42,$2.35,$2.50,63%,05/01/2024,Y,$22.57,10.74%,130.72%,-2.53%
RDDT,Sell to Open,05/24/2024,31,$42.00,$4.55,$3.90,$5.20,0%,05/07/2024,Y,$42.82,10.63%,129.28%,-1.91%
SMCI,Sell to Open,05/24/2024,31,$750.00,$79.80,$77.40,$82.20,51%,04/30/2024,Y,$761.86,10.47%,127.44%,-1.56%
SNAP,Sell to Open,05/24/2024,31,$11.00,$1.17,$1.15,$1.20,6%,04/25/2024,Y,$11.39,10.32%,125.51%,-3.42%
TGTX,Sell to Open,05/24/2024,31,$14.00,$1.45,$1.35,$1.55,11%,04/29/2024,Y,$14.25,10.18%,123.8%,-1.75%
LABU,Sell to Open,05/24/2024,31,$91.00,$9.07,$8.90,$9.25,52%,,N,$91.98,9.87%,120.04%,-1.07%
CVNA,Sell to Open,05/24/2024,31,$73.00,$7.40,$7.25,$7.55,2%,05/01/2024,Y,$75.62,9.79%,119.06%,-3.46%
ENPH,Sell to Open,05/24/2024,31,$111.00,$10.68,$9.35,$12.00,34%,04/23/2024,Y,$113.48,9.41%,114.45%,-2.19%
