Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,08/25/2023,30,$6.00,$2.46,$2.40,$2.51,57%,08/08/2023,Y,$5.07,30.08%,378.58%,18.34%
UPST,Sell to Open,08/25/2023,30,$63.00,$10.48,$10.25,$10.70,90%,08/08/2023,Y,$64.16,16.33%,205.49%,-1.81%
APLD,Sell to Open,08/25/2023,30,$10.00,$1.42,$1.35,$1.50,33%,10/11/2023,N,$10.00,14.25%,179.35%,0%
OPEN,Sell to Open,08/25/2023,30,$4.50,$0.64,$0.61,$0.66,31%,08/03/2023,Y,$4.43,12.75%,160.52%,1.58%
CVNA,Sell to Open,08/25/2023,30,$43.00,$5.55,$5.45,$5.65,1%,11/02/2023,N,$43.75,12.69%,159.67%,-1.71%
VRM,Sell to Open,08/18/2023,23,$2.50,$0.58,$0.57,$0.59,58%,08/08/2023,Y,$2.19,12.33%,204.55%,14.16%
FUBO,Sell to Open,08/25/2023,30,$2.50,$0.30,$0.29,$0.32,31%,08/04/2023,Y,$2.59,11.78%,148.22%,-3.47%
TGTX,Sell to Open,08/25/2023,30,$19.50,$2.35,$1.00,$3.70,15%,08/01/2023,Y,$20.23,11.62%,146.21%,-3.61%
EBIX,Sell to Open,08/18/2023,23,$30.00,$4.90,$4.60,$5.20,65%,08/09/2023,Y,$28.34,11.43%,189.68%,5.86%
IONQ,Sell to Open,08/25/2023,30,$15.50,$1.82,$1.65,$2.00,58%,08/14/2023,Y,$16.19,11.27%,141.88%,-4.26%
WW,Sell to Open,08/25/2023,30,$11.00,$1.30,$1.25,$1.35,22%,08/03/2023,Y,$11.54,11.27%,141.79%,-4.68%
MARA,Sell to Open,08/25/2023,30,$16.50,$1.86,$1.82,$1.90,18%,08/08/2023,Y,$16.82,11.06%,139.18%,-1.9%
CHGG,Sell to Open,08/18/2023,23,$10.00,$1.08,$1.05,$1.10,89%,08/07/2023,Y,$10.10,10.64%,176.59%,-0.99%
STEM,Sell to Open,08/25/2023,30,$7.00,$0.75,$0.70,$0.80,48%,08/03/2023,Y,$6.97,10.33%,130.02%,0.43%
BLNK,Sell to Open,08/25/2023,30,$6.00,$0.60,$0.55,$0.66,23%,07/31/2023,Y,$6.02,10.05%,126.49%,-0.33%
RDFN,Sell to Open,08/25/2023,30,$15.00,$1.48,$1.40,$1.55,31%,08/03/2023,Y,$15.05,9.8%,123.35%,-0.33%
SPCE,Sell to Open,08/25/2023,30,$4.00,$0.48,$0.46,$0.50,25%,08/01/2023,Y,$3.90,9.74%,122.63%,2.56%
RIOT,Sell to Open,08/25/2023,30,$18.00,$1.76,$1.74,$1.79,13%,08/09/2023,Y,$18.45,9.57%,120.4%,-2.44%
AI,Sell to Open,08/25/2023,30,$40.00,$3.90,$3.80,$4.00,22%,08/30/2023,N,$41.22,9.46%,119.08%,-2.96%
KOLD,Sell to Open,08/25/2023,30,$55.50,$5.35,$5.20,$5.50,0%,,N,$56.86,9.41%,118.42%,-2.39%
TRUP,Sell to Open,08/18/2023,23,$27.50,$2.75,$2.70,$2.80,89%,08/03/2023,Y,$29.58,9.3%,154.24%,-7.03%
LYFT,Sell to Open,08/25/2023,30,$12.00,$1.12,$1.11,$1.14,64%,08/08/2023,Y,$12.20,9.22%,116.06%,-1.64%
ENVX,Sell to Open,08/25/2023,30,$19.00,$1.80,$1.70,$1.90,54%,07/26/2023,Y,$19.60,9.18%,115.59%,-3.06%
LAZR,Sell to Open,08/25/2023,30,$7.00,$0.66,$0.60,$0.72,25%,08/08/2023,Y,$7.19,9.18%,115.53%,-2.64%
LMND,Sell to Open,08/25/2023,30,$22.00,$2.05,$1.95,$2.15,69%,08/02/2023,Y,$22.46,9.13%,114.88%,-2.05%
NNOX,Sell to Open,08/25/2023,30,$13.00,$1.20,$1.10,$1.30,18%,08/15/2023,Y,$13.55,8.86%,111.46%,-4.06%
FTCH,Sell to Open,08/25/2023,30,$5.50,$0.54,$0.49,$0.59,31%,08/17/2023,Y,$5.44,8.82%,111.05%,1.1%
AFRM,Sell to Open,08/25/2023,30,$17.00,$1.55,$1.51,$1.59,32%,08/24/2023,Y,$17.73,8.74%,110.03%,-4.12%
LCID,Sell to Open,08/25/2023,30,$7.00,$0.62,$0.60,$0.64,17%,08/07/2023,Y,$7.17,8.65%,108.83%,-2.37%
BOIL,Sell to Open,08/25/2023,30,$62.50,$5.55,$5.40,$5.70,1%,,N,$64.57,8.6%,108.18%,-3.21%
W,Sell to Open,08/25/2023,30,$66.00,$5.88,$5.80,$5.95,40%,08/03/2023,Y,$68.31,8.6%,108.25%,-3.38%
XPEV,Sell to Open,08/25/2023,30,$19.00,$1.66,$1.61,$1.70,20%,08/23/2023,Y,$19.46,8.5%,107.04%,-2.36%
DPST,Sell to Open,08/25/2023,30,$86.50,$7.65,$7.30,$8.00,22%,,N,$90.12,8.49%,106.84%,-4.02%
OPRA,Sell to Open,08/18/2023,23,$17.50,$1.60,$1.50,$1.70,34%,08/29/2023,N,$17.37,8.46%,140.41%,0.75%
FSR,Sell to Open,08/25/2023,30,$5.50,$0.49,$0.44,$0.54,35%,08/04/2023,Y,$5.82,8.42%,105.97%,-5.5%
RIVN,Sell to Open,08/25/2023,30,$26.50,$2.28,$2.25,$2.31,55%,08/08/2023,Y,$27.15,8.4%,105.7%,-2.39%
COIN,Sell to Open,08/25/2023,30,$97.00,$8.38,$8.25,$8.50,17%,08/03/2023,Y,$99.75,8.4%,105.67%,-2.76%
ARLO,Sell to Open,08/18/2023,23,$11.00,$0.90,$0.80,$1.00,59%,08/10/2023,Y,$11.03,8.16%,135.37%,-0.27%
SAVA,Sell to Open,08/25/2023,30,$20.00,$1.63,$0.62,$2.64,11%,08/03/2023,Y,$20.04,8.13%,102.37%,-0.2%
PTON,Sell to Open,08/25/2023,30,$8.50,$0.71,$0.66,$0.76,29%,08/24/2023,Y,$8.76,8.11%,102.01%,-2.97%
YANG,Sell to Open,08/18/2023,23,$9.00,$0.80,$0.75,$0.85,11%,,N,$8.92,8.07%,133.92%,0.9%
QS,Sell to Open,08/25/2023,30,$9.00,$0.74,$0.66,$0.81,28%,07/26/2023,Y,$9.37,7.84%,98.73%,-3.95%
APPS,Sell to Open,08/25/2023,30,$10.50,$0.83,$0.78,$0.88,41%,08/07/2023,Y,$10.64,7.8%,98.18%,-1.32%
FSLY,Sell to Open,08/25/2023,30,$17.00,$1.36,$1.31,$1.41,46%,08/02/2023,Y,$17.45,7.79%,98.09%,-2.58%
AYX,Sell to Open,08/18/2023,23,$40.00,$3.10,$3.00,$3.20,86%,08/07/2023,Y,$40.16,7.72%,128.07%,-0.4%
UVXY,Sell to Open,08/25/2023,30,$15.50,$1.21,$1.15,$1.28,21%,,N,$15.97,7.61%,95.76%,-2.94%
SFIX,Sell to Open,08/25/2023,30,$4.50,$0.34,$0.31,$0.38,6%,09/19/2023,N,$4.56,7.56%,95.12%,-1.42%
