Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/01/2023,31,$33.00,$5.65,$5.50,$5.80,77%,,N,$33.01,17.12%,208.24%,-0.03%
GRPN,Sell to Open,12/01/2023,31,$12.50,$1.85,$1.70,$2.00,67%,11/09/2023,Y,$12.79,14.46%,175.98%,-2.27%
AMC,Sell to Open,12/01/2023,31,$10.50,$1.22,$1.20,$1.24,12%,11/08/2023,Y,$10.68,11.42%,138.98%,-1.69%
KOLD,Sell to Open,12/01/2023,31,$44.00,$5.10,$4.90,$5.30,16%,,N,$44.86,11.37%,138.32%,-1.92%
RUN,Sell to Open,12/01/2023,31,$9.50,$1.08,$1.06,$1.11,89%,11/01/2023,Y,$9.65,11.24%,136.8%,-1.55%
CVNA,Sell to Open,12/01/2023,31,$26.00,$3.02,$2.94,$3.10,16%,11/02/2023,Y,$27.00,11.19%,136.09%,-3.7%
UVXY,Sell to Open,12/01/2023,31,$15.50,$1.76,$1.69,$1.83,42%,,N,$15.98,11.01%,134%,-3%
MARA,Sell to Open,12/01/2023,31,$8.50,$0.96,$0.94,$0.98,32%,11/08/2023,Y,$8.81,10.9%,132.58%,-3.52%
UPST,Sell to Open,12/01/2023,31,$23.00,$2.60,$2.56,$2.65,44%,11/07/2023,Y,$24.03,10.84%,131.89%,-4.29%
DPST,Sell to Open,12/01/2023,31,$44.00,$4.60,$4.50,$4.70,21%,,N,$44.76,10.28%,125.04%,-1.7%
WW,Sell to Open,12/01/2023,31,$7.50,$0.80,$0.75,$0.85,17%,11/02/2023,Y,$7.82,10.23%,124.47%,-4.09%
RIOT,Sell to Open,12/01/2023,31,$9.50,$0.99,$0.97,$1.01,38%,11/07/2023,Y,$9.78,10.12%,123.16%,-2.86%
BOIL,Sell to Open,12/01/2023,31,$66.00,$6.95,$6.80,$7.10,16%,,N,$68.86,10.09%,122.8%,-4.15%
AFRM,Sell to Open,12/01/2023,31,$17.00,$1.74,$1.72,$1.77,50%,11/08/2023,Y,$17.61,9.91%,120.56%,-3.46%
OSTK,Sell to Open,12/01/2023,31,$15.50,$1.48,$1.40,$1.55,76%,02/22/2024,N,$15.60,9.46%,115.04%,-0.64%
TRUP,Sell to Open,11/17/2023,17,$20.00,$1.90,$1.85,$1.95,73%,11/02/2023,Y,$20.60,9.22%,210.41%,-2.91%
PTON,Sell to Open,12/01/2023,31,$4.50,$0.44,$0.40,$0.47,72%,11/02/2023,Y,$4.76,9.14%,111.19%,-5.46%
