Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PSQ,Sell to Open,05/17/2024,25,$17.00,$8.15,$7.80,$8.50,29%,,N,$46.61,17.49%,265.93%,-63.53%
CLSK,Sell to Open,05/24/2024,32,$18.50,$2.62,$2.35,$2.90,69%,05/08/2024,Y,$19.09,13.75%,161.9%,-3.09%
RUN,Sell to Open,05/24/2024,32,$10.00,$1.27,$1.25,$1.29,52%,05/08/2024,Y,$10.05,12.64%,148.79%,-0.5%
MSTR,Sell to Open,05/24/2024,32,"$1,280.00",$166.72,$160.45,$173.00,100%,04/29/2024,Y,"$1,324.01",12.59%,148.27%,-3.32%
SYM,Sell to Open,05/24/2024,32,$39.00,$4.55,$3.70,$5.40,9%,05/06/2024,Y,$39.66,11.47%,135.08%,-1.66%
RIOT,Sell to Open,05/24/2024,32,$11.00,$1.28,$1.07,$1.50,65%,05/09/2024,Y,$11.24,11.43%,134.61%,-2.14%
SNAP,Sell to Open,05/24/2024,32,$11.00,$1.27,$1.22,$1.31,6%,04/25/2024,Y,$11.14,11.36%,133.7%,-1.26%
MARA,Sell to Open,05/24/2024,32,$17.00,$1.98,$1.95,$2.02,47%,05/09/2024,Y,$17.55,11.31%,133.17%,-3.13%
KOLD,Sell to Open,05/24/2024,32,$66.00,$7.10,$5.50,$8.70,36%,,N,$68.46,10.37%,122.11%,-3.59%
LABU,Sell to Open,05/24/2024,32,$88.00,$9.10,$8.40,$9.80,52%,,N,$88.83,10.24%,120.62%,-0.93%
SMCI,Sell to Open,05/24/2024,32,$700.00,$73.00,$70.50,$75.50,51%,04/30/2024,Y,$717.02,10.18%,119.87%,-2.37%
CVNA,Sell to Open,05/24/2024,32,$69.00,$7.22,$7.05,$7.40,2%,05/01/2024,Y,$71.44,10.11%,119.08%,-3.42%
AFRM,Sell to Open,05/24/2024,32,$31.00,$3.22,$3.15,$3.30,18%,05/08/2024,Y,$31.96,10.09%,118.79%,-3.02%
UPST,Sell to Open,05/24/2024,32,$21.00,$2.20,$2.16,$2.24,5%,05/07/2024,Y,$22.08,9.96%,117.32%,-4.89%
RIVN,Sell to Open,05/24/2024,32,$8.50,$0.86,$0.84,$0.88,47%,05/07/2024,Y,$8.79,9.78%,115.2%,-3.3%
DBA,Sell to Open,05/17/2024,25,$26.00,$2.52,$0.25,$4.80,16%,,N,$26.19,9.64%,146.62%,-0.73%
SOXS,Sell to Open,05/24/2024,32,$42.50,$4.22,$3.95,$4.50,65%,,N,$43.97,9.61%,113.14%,-3.34%
LYFT,Sell to Open,05/24/2024,32,$16.50,$1.60,$1.57,$1.64,18%,05/07/2024,Y,$16.73,9.59%,112.96%,-1.37%
UVXY,Sell to Open,05/24/2024,32,$34.50,$3.40,$2.46,$4.35,8%,,N,$35.77,9.52%,112.08%,-3.55%
COIN,Sell to Open,05/24/2024,32,$220.00,$21.10,$20.70,$21.50,46%,05/02/2024,Y,$225.86,9.34%,110%,-2.59%
RDDT,Sell to Open,05/24/2024,32,$41.00,$3.90,$3.80,$4.00,0%,05/07/2024,Y,$42.04,9.28%,109.23%,-2.47%
ALAB,Sell to Open,05/17/2024,25,$65.00,$5.85,$5.70,$6.00,0%,05/07/2024,Y,$65.79,8.89%,135.23%,-1.2%
DPST,Sell to Open,05/24/2024,32,$66.50,$5.95,$5.80,$6.10,10%,,N,$68.43,8.7%,102.38%,-2.82%
PLL,Sell to Open,05/17/2024,25,$11.00,$0.95,$0.90,$1.00,85%,05/02/2024,Y,$11.24,8.45%,128.54%,-2.14%
OSCR,Sell to Open,05/17/2024,25,$16.00,$1.35,$1.30,$1.40,11%,05/07/2024,Y,$16.18,8.34%,126.89%,-1.11%
BE,Sell to Open,05/17/2024,25,$9.00,$0.78,$0.75,$0.80,42%,05/10/2024,Y,$9.32,8.32%,126.46%,-3.43%
ESTA,Sell to Open,05/17/2024,25,$47.50,$3.95,$3.80,$4.10,53%,05/06/2024,Y,$48.27,8.18%,124.45%,-1.6%
BILL,Sell to Open,05/24/2024,32,$59.00,$4.90,$4.80,$5.00,16%,05/02/2024,Y,$60.61,8.08%,95.19%,-2.66%
LMND,Sell to Open,05/24/2024,32,$15.50,$1.30,$1.25,$1.35,13%,04/30/2024,Y,$16.16,8.04%,94.72%,-4.08%
HIMS,Sell to Open,05/24/2024,32,$11.50,$0.92,$0.85,$1.00,9%,05/06/2024,Y,$11.88,7.79%,91.68%,-3.2%
MSOS,Sell to Open,05/24/2024,32,$8.50,$0.66,$0.44,$0.89,61%,,N,$8.57,7.76%,91.36%,-0.82%
ENPH,Sell to Open,05/24/2024,32,$107.00,$8.52,$8.35,$8.70,34%,04/23/2024,Y,$110.51,7.71%,90.83%,-3.18%
SE,Sell to Open,05/24/2024,32,$58.00,$4.47,$4.35,$4.60,96%,05/14/2024,Y,$59.43,7.53%,88.66%,-2.41%
GL,Sell to Open,05/17/2024,25,$65.00,$4.95,$4.80,$5.10,8%,04/22/2024,Y,$66.39,7.46%,113.39%,-2.09%
NAIL,Sell to Open,05/17/2024,25,$103.00,$7.80,$7.50,$8.10,18%,,N,$104.68,7.45%,113.32%,-1.6%
CLS,Sell to Open,05/17/2024,25,$42.50,$3.20,$3.10,$3.30,31%,04/24/2024,Y,$42.98,7.45%,113.23%,-1.12%
VRT,Sell to Open,05/24/2024,32,$74.00,$5.65,$5.10,$6.20,19%,04/24/2024,Y,$76.07,7.43%,87.45%,-2.72%
GPS,Sell to Open,05/24/2024,32,$20.00,$1.54,$0.64,$2.44,77%,05/23/2024,Y,$20.75,7.42%,87.38%,-3.61%
YINN,Sell to Open,05/24/2024,32,$19.00,$1.45,$1.40,$1.50,51%,,N,$19.57,7.41%,87.24%,-2.91%
VIXY,Sell to Open,05/24/2024,32,$14.00,$1.05,$0.05,$2.05,9%,,N,$14.20,7.39%,87.06%,-1.41%
SG,Sell to Open,05/17/2024,25,$20.00,$1.50,$1.45,$1.55,85%,05/09/2024,Y,$20.32,7.38%,112.27%,-1.57%
W,Sell to Open,05/24/2024,32,$53.00,$4.03,$3.25,$4.80,22%,05/02/2024,Y,$54.73,7.35%,86.59%,-3.16%
PARA,Sell to Open,05/24/2024,32,$12.00,$0.90,$0.85,$0.95,18%,04/29/2024,Y,$12.38,7.27%,85.6%,-3.07%
CAR,Sell to Open,05/24/2024,32,$99.00,$7.40,$7.10,$7.70,53%,05/01/2024,Y,$102.09,7.25%,85.35%,-3.03%
APP,Sell to Open,05/24/2024,32,$66.00,$4.80,$4.70,$4.90,16%,05/08/2024,Y,$67.85,7.07%,83.3%,-2.73%
FOUR,Sell to Open,05/17/2024,25,$60.00,$4.30,$4.00,$4.60,45%,05/09/2024,Y,$61.02,7.05%,107.17%,-1.67%
ARM,Sell to Open,05/24/2024,32,$90.00,$6.55,$5.85,$7.25,48%,05/08/2024,Y,$93.11,7.03%,82.83%,-3.34%
JNUG,Sell to Open,05/24/2024,32,$34.50,$2.48,$2.25,$2.70,31%,,N,$35.35,7%,82.44%,-2.4%
BYON,Sell to Open,05/24/2024,32,$22.00,$1.58,$1.40,$1.75,9%,05/06/2024,Y,$22.66,6.95%,81.84%,-2.91%
PSFE,Sell to Open,05/17/2024,25,$14.00,$1.00,$0.95,$1.05,62%,05/16/2024,Y,$14.44,6.93%,105.32%,-3.05%
