Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.88,$3.75,$4.00,26%,08/03/2023,N,$23.35,16.6%,201.91%,-1.5%
AI,Sell to Open,07/14/2023,30,$42.00,$5.60,$5.50,$5.70,37%,08/30/2023,N,$42.68,13.12%,159.64%,-1.59%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.55,$9.20,$9.90,5%,,N,$76.28,12.52%,152.32%,-1.68%
UPST,Sell to Open,07/14/2023,30,$36.00,$4.03,$3.95,$4.10,24%,08/08/2023,N,$36.88,10.91%,132.78%,-2.39%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.10,$1.05,$1.15,1%,,N,$9.89,10.01%,98.75%,1.11%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.98,$0.95,$1.01,0%,08/08/2023,N,$9.82,9.98%,121.42%,-3.26%
DPST,Sell to Open,07/14/2023,30,$65.50,$6.80,$6.40,$7.20,23%,,N,$68.23,9.97%,121.25%,-4.01%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.94,$0.90,$0.97,0%,08/09/2023,N,$10.37,9.02%,109.7%,-3.57%
COIN,Sell to Open,07/14/2023,30,$53.00,$4.80,$4.70,$4.90,11%,08/08/2023,N,$53.96,8.9%,108.23%,-1.78%
QS,Sell to Open,07/14/2023,30,$7.50,$0.66,$0.63,$0.69,30%,07/26/2023,N,$7.67,8.6%,104.66%,-2.24%
LABU,Sell to Open,07/14/2023,30,$7.50,$0.72,$0.68,$0.75,2%,,N,$7.42,8.56%,104.12%,1.08%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.47,$1.45,$1.49,15%,08/24/2023,N,$17.19,8.55%,104.04%,-4.01%
PLUG,Sell to Open,07/14/2023,30,$10.50,$0.94,$0.90,$0.97,63%,08/08/2023,N,$10.97,8.52%,103.71%,-4.27%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.30,$31.50,$35.10,85%,07/27/2023,N,$393.06,8.47%,83.58%,-3.32%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.82,$0.75,$0.90,9%,,N,$9.75,8.46%,102.95%,-2.56%
TGTX,Sell to Open,07/14/2023,30,$26.50,$2.30,$1.95,$2.65,1%,08/01/2023,N,$27.32,8.42%,102.43%,-3%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.45,$3.30,$3.60,4%,,N,$42.18,8.18%,80.68%,-2.81%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.78,$0.76,$0.81,13%,08/24/2023,N,$9.64,8.14%,99.02%,-1.5%
RDFN,Sell to Open,07/14/2023,30,$10.50,$0.82,$0.75,$0.90,1%,08/03/2023,N,$10.62,7.77%,94.52%,-1.13%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.76,$0.74,$0.78,42%,08/01/2023,N,$9.81,7.75%,94.26%,-3.16%
SOXL,Sell to Open,07/14/2023,30,$25.50,$2.00,$1.95,$2.04,5%,,N,$26.14,7.63%,92.84%,-2.47%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.81,$0.77,$0.85,9%,08/23/2023,N,$10.73,7.55%,91.86%,-2.13%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.27,$1.15,$1.40,24%,,N,$17.16,7.43%,90.39%,-3.86%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.30,$1.25,$1.35,7%,08/17/2023,N,$12.09,7.36%,72.62%,3.39%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.88,$2.75,$3.00,0%,,N,$39.66,7.25%,88.2%,-2.92%
