Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,03/15/2024,30,$29.00,$4.60,$4.55,$4.65,44%,02/29/2024,Y,$29.41,15.64%,196.86%,-1.39%
ARM,Sell to Open,03/15/2024,30,$125.00,$18.08,$17.85,$18.30,68%,05/08/2024,N,$126.40,14.3%,179.98%,-1.11%
UVIX,Sell to Open,03/15/2024,30,$11.00,$1.39,$1.32,$1.46,14%,,N,$11.30,12.3%,154.82%,-2.65%
GRPN,Sell to Open,03/15/2024,30,$16.00,$2.00,$1.95,$2.05,57%,03/14/2024,Y,$16.73,11.95%,150.46%,-4.36%
KOLD,Sell to Open,03/15/2024,30,$167.00,$20.05,$19.30,$20.80,41%,,N,$173.49,11.56%,145.46%,-3.74%
SEDG,Sell to Open,03/15/2024,30,$80.00,$8.18,$8.10,$8.25,100%,02/20/2024,Y,$82.61,9.9%,124.55%,-3.16%
DPST,Sell to Open,03/15/2024,30,$68.00,$6.65,$6.50,$6.80,19%,,N,$69.55,9.56%,120.34%,-2.23%
ROKU,Sell to Open,03/15/2024,30,$90.00,$8.45,$8.40,$8.50,87%,02/15/2024,Y,$91.24,9.26%,116.56%,-1.36%
RUN,Sell to Open,03/15/2024,30,$16.00,$1.50,$1.49,$1.52,74%,02/21/2024,Y,$16.83,8.94%,112.55%,-4.93%
MSTR,Sell to Open,03/15/2024,30,$750.00,$68.22,$66.20,$70.25,52%,04/29/2024,N,$769.88,8.86%,111.54%,-2.58%
SMCI,Sell to Open,03/15/2024,30,$850.00,$78.05,$77.00,$79.10,77%,04/30/2024,N,$880.55,8.86%,111.56%,-3.47%
COIN,Sell to Open,03/15/2024,30,$155.00,$14.10,$14.00,$14.20,46%,02/15/2024,Y,$160.38,8.79%,110.65%,-3.35%
LABU,Sell to Open,03/15/2024,30,$120.00,$10.78,$10.65,$10.90,62%,,N,$123.31,8.74%,109.98%,-2.68%
FL,Sell to Open,03/15/2024,30,$30.00,$2.53,$2.45,$2.60,83%,03/06/2024,Y,$30.02,8.41%,105.86%,-0.07%
CRSP,Sell to Open,03/15/2024,30,$77.50,$6.25,$6.10,$6.40,61%,02/20/2024,Y,$79.04,7.91%,99.52%,-1.95%
AAP,Sell to Open,03/15/2024,30,$62.50,$5.03,$4.95,$5.10,100%,02/28/2024,Y,$64.26,7.82%,98.42%,-2.74%
SOXL,Sell to Open,03/15/2024,30,$38.00,$3.02,$3.00,$3.05,54%,,N,$39.12,7.73%,97.32%,-2.86%
HCP,Sell to Open,03/15/2024,30,$24.00,$1.85,$1.80,$1.90,58%,03/05/2024,Y,$24.22,7.64%,96.14%,-0.91%
AFRM,Sell to Open,03/15/2024,30,$40.00,$3.02,$3.00,$3.05,28%,05/07/2024,N,$40.99,7.38%,92.88%,-2.42%
CARG,Sell to Open,03/15/2024,30,$23.00,$1.70,$1.25,$2.15,61%,02/26/2024,Y,$23.20,7.33%,92.23%,-0.86%
CWEB,Sell to Open,03/15/2024,30,$27.00,$1.98,$1.90,$2.05,43%,,N,$28.01,7.05%,88.75%,-3.61%
ESTC,Sell to Open,03/15/2024,30,$125.00,$8.80,$8.60,$9.00,89%,03/07/2024,Y,$126.60,6.95%,87.49%,-1.26%
DUOL,Sell to Open,03/15/2024,30,$185.00,$12.90,$12.70,$13.10,78%,02/28/2024,Y,$189.56,6.81%,85.65%,-2.41%
VRT,Sell to Open,03/15/2024,30,$62.50,$4.40,$4.30,$4.50,67%,02/21/2024,Y,$64.97,6.77%,85.24%,-3.8%
NAIL,Sell to Open,03/15/2024,30,$109.00,$7.50,$7.30,$7.70,30%,,N,$111.25,6.74%,84.85%,-2.02%
ETSY,Sell to Open,03/15/2024,30,$75.00,$5.12,$5.05,$5.20,86%,02/21/2024,Y,$76.19,6.73%,84.66%,-1.56%
DKNG,Sell to Open,03/15/2024,30,$43.00,$2.89,$2.85,$2.93,69%,02/15/2024,Y,$43.88,6.59%,82.89%,-2.01%
MDB,Sell to Open,03/15/2024,30,$470.00,$31.28,$31.10,$31.45,70%,03/07/2024,Y,$486.51,6.43%,80.91%,-3.39%
MRNA,Sell to Open,03/15/2024,30,$85.00,$5.50,$5.45,$5.55,90%,02/22/2024,Y,$85.95,6.4%,80.54%,-1.11%
AMBA,Sell to Open,03/15/2024,30,$52.50,$3.35,$3.30,$3.40,80%,02/27/2024,Y,$54.26,6.17%,77.71%,-3.24%
GTLB,Sell to Open,03/15/2024,30,$70.00,$4.55,$4.50,$4.60,47%,03/04/2024,Y,$74.05,6.14%,77.34%,-5.47%
OKTA,Sell to Open,03/15/2024,30,$85.00,$5.38,$5.25,$5.50,73%,02/28/2024,Y,$87.60,6.14%,77.23%,-2.97%
ZS,Sell to Open,03/15/2024,30,$250.00,$15.32,$15.20,$15.45,70%,02/29/2024,Y,$253.27,6.05%,76.16%,-1.29%
ENPH,Sell to Open,03/15/2024,30,$130.00,$7.92,$7.85,$8.00,45%,04/23/2024,N,$131.62,6.02%,75.78%,-1.23%
SMTC,Sell to Open,03/15/2024,30,$20.00,$1.20,$1.10,$1.30,36%,03/28/2024,N,$20.26,5.92%,74.55%,-1.28%
ALNY,Sell to Open,03/15/2024,30,$160.00,$9.70,$9.40,$10.00,100%,02/15/2024,Y,$164.15,5.91%,74.37%,-2.53%
CWH,Sell to Open,03/15/2024,30,$26.00,$1.55,$1.45,$1.65,70%,02/21/2024,Y,$26.39,5.87%,73.92%,-1.48%
VSCO,Sell to Open,03/15/2024,30,$28.00,$1.70,$1.65,$1.75,44%,03/06/2024,Y,$29.22,5.82%,73.23%,-4.18%
AEO,Sell to Open,03/15/2024,30,$22.00,$1.29,$1.27,$1.31,79%,02/28/2024,Y,$22.24,5.8%,73%,-1.08%
SQ,Sell to Open,03/15/2024,30,$65.00,$3.88,$3.80,$3.95,73%,02/22/2024,Y,$67.41,5.75%,72.35%,-3.58%
MRVL,Sell to Open,03/15/2024,30,$67.50,$3.95,$3.90,$4.00,97%,03/07/2024,Y,$68.96,5.73%,72.09%,-2.12%
S,Sell to Open,03/15/2024,30,$29.00,$1.70,$1.65,$1.75,44%,03/13/2024,Y,$30.00,5.67%,71.32%,-3.33%
PATH,Sell to Open,03/15/2024,30,$25.00,$1.44,$1.41,$1.46,50%,03/13/2024,Y,$26.01,5.52%,69.44%,-3.88%
FSLR,Sell to Open,03/15/2024,30,$155.00,$8.73,$8.65,$8.80,82%,02/27/2024,Y,$158.24,5.51%,69.4%,-2.05%
JD,Sell to Open,03/15/2024,30,$22.50,$1.27,$1.26,$1.28,100%,03/07/2024,Y,$23.14,5.49%,69.08%,-2.77%
ALB,Sell to Open,03/15/2024,30,$110.00,$6.25,$6.10,$6.40,100%,02/14/2024,Y,$114.39,5.46%,68.77%,-3.84%
RKT,Sell to Open,03/15/2024,30,$11.00,$0.61,$0.59,$0.63,74%,02/22/2024,Y,$11.46,5.32%,66.99%,-4.01%
YPF,Sell to Open,03/15/2024,30,$17.00,$0.90,$0.85,$0.95,13%,03/06/2024,Y,$17.02,5.29%,66.55%,-0.12%
NVDA,Sell to Open,03/15/2024,30,$715.00,$38.75,$38.50,$39.00,87%,02/21/2024,Y,$739.00,5.24%,66%,-3.25%
AMR,Sell to Open,03/15/2024,30,$380.00,$20.25,$19.80,$20.70,79%,02/26/2024,Y,$390.80,5.18%,65.22%,-2.76%
USD,Sell to Open,03/15/2024,30,$76.00,$4.00,$3.80,$4.20,60%,,N,$79.16,5.05%,63.6%,-3.99%
NCLH,Sell to Open,03/15/2024,30,$16.00,$0.83,$0.81,$0.85,81%,02/27/2024,Y,$16.55,5.02%,63.12%,-3.32%
ELF,Sell to Open,03/15/2024,30,$165.00,$8.35,$8.20,$8.50,39%,05/22/2024,N,$166.78,5.01%,63.01%,-1.07%
ELAN,Sell to Open,03/15/2024,30,$16.00,$0.80,$0.75,$0.85,38%,02/26/2024,Y,$16.06,4.98%,62.7%,-0.37%
DOCU,Sell to Open,03/15/2024,30,$50.00,$2.51,$2.36,$2.67,46%,03/07/2024,Y,$51.09,4.92%,61.96%,-2.13%
WDAY,Sell to Open,03/15/2024,30,$300.00,$14.65,$14.25,$15.05,100%,02/26/2024,Y,$302.24,4.85%,61.01%,-0.74%
PSTG,Sell to Open,03/15/2024,30,$41.00,$2.05,$2.00,$2.10,82%,02/28/2024,Y,$42.43,4.83%,60.81%,-3.37%
GUSH,Sell to Open,03/15/2024,30,$30.00,$1.45,$1.40,$1.50,13%,,N,$30.54,4.75%,59.76%,-1.77%
ARGX,Sell to Open,03/15/2024,30,$380.00,$18.45,$16.40,$20.50,36%,02/29/2024,Y,$390.27,4.73%,59.5%,-2.63%
LI,Sell to Open,03/15/2024,30,$29.00,$1.42,$1.40,$1.45,50%,02/26/2024,Y,$30.18,4.72%,59.43%,-3.91%
BLDR,Sell to Open,03/15/2024,30,$185.00,$8.75,$8.60,$8.90,56%,02/22/2024,Y,$186.73,4.69%,58.98%,-0.93%
PANW,Sell to Open,03/15/2024,30,$360.00,$17.25,$17.05,$17.45,95%,02/20/2024,Y,$368.33,4.68%,58.94%,-2.26%
CMA,Sell to Open,03/15/2024,30,$50.00,$2.35,$2.30,$2.40,12%,04/18/2024,N,$50.42,4.66%,58.66%,-0.83%
MBLY,Sell to Open,03/15/2024,30,$26.00,$1.23,$1.15,$1.30,32%,04/25/2024,N,$26.35,4.65%,58.51%,-1.33%
CSIQ,Sell to Open,03/15/2024,30,$22.00,$1.08,$1.00,$1.15,69%,03/19/2024,N,$23.21,4.63%,58.29%,-5.21%
TECL,Sell to Open,03/15/2024,30,$76.00,$3.60,$3.50,$3.70,27%,,N,$78.12,4.61%,58%,-2.71%
MP,Sell to Open,03/15/2024,30,$15.00,$0.72,$0.70,$0.75,93%,02/22/2024,Y,$15.88,4.57%,57.46%,-5.54%
VXX,Sell to Open,03/15/2024,30,$14.00,$0.66,$0.57,$0.75,16%,,N,$14.57,4.53%,57.01%,-3.91%
CRWD,Sell to Open,03/15/2024,30,$320.00,$15.12,$15.00,$15.25,74%,03/05/2024,Y,$334.55,4.52%,56.9%,-4.35%
EDC,Sell to Open,03/15/2024,30,$28.00,$1.27,$1.20,$1.35,19%,,N,$28.44,4.48%,56.43%,-1.55%
BIDU,Sell to Open,03/15/2024,30,$105.00,$4.78,$4.70,$4.85,54%,02/28/2024,Y,$106.71,4.47%,56.32%,-1.6%
DKS,Sell to Open,03/15/2024,30,$165.00,$7.45,$7.20,$7.70,74%,03/11/2024,Y,$166.93,4.46%,56.17%,-1.16%
WSM,Sell to Open,03/15/2024,30,$220.00,$9.90,$9.70,$10.10,63%,03/14/2024,Y,$222.40,4.45%,56.03%,-1.08%
OLED,Sell to Open,03/15/2024,30,$180.00,$8.15,$8.00,$8.30,79%,02/22/2024,Y,$183.37,4.44%,55.94%,-1.84%
CROX,Sell to Open,03/15/2024,30,$105.00,$4.80,$4.70,$4.90,52%,02/15/2024,Y,$108.37,4.43%,55.75%,-3.11%
WIX,Sell to Open,03/15/2024,30,$125.00,$5.70,$5.50,$5.90,52%,02/21/2024,Y,$129.60,4.4%,55.36%,-3.55%
DELL,Sell to Open,03/15/2024,30,$85.00,$3.70,$3.60,$3.80,89%,02/29/2024,Y,$86.04,4.3%,54.12%,-1.21%
TSLQ,Sell to Open,03/15/2024,30,$36.00,$1.55,$1.50,$1.60,13%,,N,$36.24,4.28%,53.82%,-0.68%
ZION,Sell to Open,03/15/2024,30,$40.00,$1.72,$1.70,$1.75,11%,04/22/2024,N,$40.42,4.27%,53.71%,-1.04%
CCL,Sell to Open,03/15/2024,30,$15.00,$0.65,$0.64,$0.66,20%,03/27/2024,N,$15.27,4.26%,53.58%,-1.77%
SOFI,Sell to Open,03/15/2024,30,$8.00,$0.36,$0.35,$0.36,24%,04/29/2024,N,$8.42,4.22%,53.07%,-4.99%
WING,Sell to Open,03/15/2024,30,$300.00,$13.00,$12.70,$13.30,50%,02/21/2024,Y,$307.73,4.22%,53.17%,-2.51%
TMV,Sell to Open,03/15/2024,30,$35.00,$1.50,$1.45,$1.55,22%,,N,$35.67,4.21%,52.93%,-1.88%
DDOG,Sell to Open,03/15/2024,30,$135.00,$5.72,$5.65,$5.80,22%,,N,$136.15,4.2%,52.92%,-0.84%
BRZU,Sell to Open,03/15/2024,30,$86.00,$3.70,$3.50,$3.90,17%,,N,$88.35,4.19%,52.71%,-2.66%
AMD,Sell to Open,03/15/2024,30,$175.00,$7.48,$7.40,$7.55,58%,04/30/2024,N,$178.70,4.18%,52.65%,-2.07%
GLOB,Sell to Open,03/15/2024,30,$230.00,$9.65,$9.10,$10.20,68%,02/15/2024,Y,$234.17,4.12%,51.87%,-1.78%
DRV,Sell to Open,03/15/2024,30,$39.00,$1.68,$1.60,$1.75,42%,,N,$40.80,4.11%,51.67%,-4.41%
HUBS,Sell to Open,03/15/2024,30,$610.00,$25.90,$23.20,$28.60,55%,02/14/2024,Y,$629.64,4.11%,51.77%,-3.12%
KWEB,Sell to Open,03/15/2024,30,$25.00,$1.02,$1.01,$1.04,51%,,N,$25.15,4.08%,51.3%,-0.6%
SLAB,Sell to Open,03/15/2024,30,$140.00,$5.70,$5.40,$6.00,34%,05/01/2024,N,$140.91,4.05%,50.91%,-0.65%
ADSK,Sell to Open,03/15/2024,30,$260.00,$10.60,$10.30,$10.90,80%,02/29/2024,Y,$262.17,4.04%,50.89%,-0.83%
DASH,Sell to Open,03/15/2024,30,$115.00,$4.82,$4.75,$4.90,44%,02/15/2024,Y,$120.01,4.02%,50.6%,-4.17%
BOX,Sell to Open,03/15/2024,30,$26.00,$1.05,$1.00,$1.10,59%,03/05/2024,Y,$26.35,3.98%,50.15%,-1.33%
AGQ,Sell to Open,03/15/2024,30,$23.00,$0.92,$0.90,$0.95,9%,,N,$23.55,3.93%,49.44%,-2.34%
ARKG,Sell to Open,03/15/2024,30,$30.00,$1.20,$1.15,$1.25,72%,,N,$30.90,3.88%,48.88%,-2.91%
PDD,Sell to Open,03/15/2024,30,$130.00,$5.10,$5.00,$5.20,33%,03/18/2024,N,$132.01,3.86%,48.62%,-1.52%
MRO,Sell to Open,03/15/2024,30,$22.00,$0.86,$0.85,$0.87,57%,02/21/2024,Y,$22.39,3.84%,48.34%,-1.74%
LAD,Sell to Open,03/15/2024,30,$300.00,$11.60,$10.70,$12.50,78%,02/14/2024,Y,$303.54,3.82%,48.1%,-1.17%
AEM,Sell to Open,03/15/2024,30,$45.00,$1.72,$1.65,$1.80,60%,02/15/2024,Y,$45.30,3.81%,47.93%,-0.66%
MELI,Sell to Open,03/15/2024,30,"$1,700.00",$66.35,$65.10,$67.60,56%,02/22/2024,Y,"$1,746.37",3.8%,47.82%,-2.66%
JBL,Sell to Open,03/15/2024,30,$140.00,$5.35,$5.20,$5.50,75%,03/14/2024,Y,$141.32,3.79%,47.65%,-0.93%
TSLA,Sell to Open,03/15/2024,30,$185.00,$7.15,$6.85,$7.45,10%,04/17/2024,N,$188.71,3.79%,47.69%,-1.97%
MTDR,Sell to Open,03/15/2024,30,$55.00,$2.12,$2.05,$2.20,46%,02/20/2024,Y,$56.28,3.78%,47.52%,-2.27%
LYV,Sell to Open,03/15/2024,30,$87.50,$3.35,$3.20,$3.50,78%,02/22/2024,Y,$89.40,3.75%,47.16%,-2.13%
FND,Sell to Open,03/15/2024,30,$105.00,$4.10,$4.00,$4.20,66%,02/22/2024,Y,$109.25,3.75%,47.23%,-3.89%
DBX,Sell to Open,03/15/2024,30,$32.00,$1.20,$1.15,$1.25,91%,02/15/2024,Y,$32.41,3.7%,46.6%,-1.27%
MPWR,Sell to Open,03/15/2024,30,$730.00,$27.25,$26.50,$28.00,44%,05/02/2024,N,$745.18,3.66%,46.03%,-2.04%
NTAP,Sell to Open,03/15/2024,30,$87.50,$3.20,$3.10,$3.30,82%,02/29/2024,Y,$87.76,3.65%,45.89%,-0.3%
ARKF,Sell to Open,03/15/2024,30,$28.00,$1.02,$0.95,$1.10,25%,,N,$28.13,3.64%,45.86%,-0.46%
ERY,Sell to Open,03/15/2024,30,$28.00,$1.02,$0.95,$1.10,11%,,N,$28.43,3.61%,45.38%,-1.51%
TMF,Sell to Open,03/15/2024,30,$51.00,$1.88,$1.85,$1.92,22%,,N,$52.42,3.6%,45.26%,-2.71%
RMBS,Sell to Open,03/15/2024,30,$55.00,$2.05,$2.00,$2.10,53%,04/29/2024,N,$57.02,3.6%,45.25%,-3.54%
