Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/21/2024,28,$45.00,$4.75,$4.50,$5.00,36%,,N,$46.54,10.21%,137.97%,-3.31%
ROOT,Sell to Open,06/21/2024,28,$55.00,$5.65,$5.40,$5.90,100%,07/31/2024,N,$55.50,10.18%,137.62%,-0.9%
CLSK,Sell to Open,06/21/2024,28,$17.00,$1.58,$1.50,$1.65,69%,08/07/2024,N,$17.63,8.93%,120.77%,-3.57%
MARA,Sell to Open,06/21/2024,28,$20.50,$1.84,$1.80,$1.87,47%,08/06/2024,N,$21.21,8.65%,116.96%,-3.35%
FL,Sell to Open,06/21/2024,28,$21.50,$1.85,$1.80,$1.90,100%,05/30/2024,Y,$22.07,8.38%,113.32%,-2.58%
AAOI,Sell to Open,06/21/2024,28,$12.50,$1.00,$0.95,$1.05,20%,08/08/2024,N,$12.54,7.97%,107.8%,-0.32%
AI,Sell to Open,06/21/2024,28,$23.50,$1.86,$1.84,$1.89,11%,05/29/2024,Y,$24.04,7.76%,104.88%,-2.25%
MSTR,Sell to Open,06/21/2024,28,"$1,620.00",$130.48,$124.40,$136.55,100%,07/30/2024,N,"$1,684.84",7.74%,104.69%,-3.85%
RILY,Sell to Open,06/21/2024,28,$30.00,$2.38,$2.30,$2.45,91%,08/07/2024,N,$30.70,7.74%,104.58%,-2.28%
RUN,Sell to Open,06/21/2024,28,$13.00,$1.01,$0.99,$1.03,52%,08/07/2024,N,$13.39,7.54%,101.97%,-2.91%
CHWY,Sell to Open,06/21/2024,28,$16.00,$1.22,$1.20,$1.24,73%,05/29/2024,Y,$16.57,7.36%,99.53%,-3.44%
LABU,Sell to Open,06/21/2024,28,$100.00,$7.52,$7.35,$7.70,52%,,N,$102.70,7.33%,99.05%,-2.63%
GTLB,Sell to Open,06/21/2024,28,$54.00,$4.00,$3.90,$4.10,54%,06/03/2024,Y,$55.17,7.25%,98.01%,-2.12%
RIOT,Sell to Open,06/21/2024,28,$10.00,$0.73,$0.72,$0.74,65%,08/08/2024,N,$10.37,7.04%,95.16%,-3.57%
