Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,09/08/2023,30,$41.00,$4.95,$4.90,$5.00,1%,11/02/2023,N,$41.44,11.94%,150.34%,-1.06%
AI,Sell to Open,09/08/2023,30,$32.00,$3.75,$3.65,$3.85,34%,08/30/2023,Y,$32.87,11.41%,143.59%,-2.65%
KOLD,Sell to Open,09/08/2023,30,$45.00,$4.60,$4.40,$4.80,1%,,N,$45.33,10.15%,127.72%,-0.73%
PTON,Sell to Open,09/08/2023,30,$8.00,$0.80,$0.76,$0.85,41%,08/24/2023,Y,$8.19,9.83%,123.71%,-2.32%
AFRM,Sell to Open,09/08/2023,30,$15.00,$1.52,$1.49,$1.54,41%,08/24/2023,Y,$15.52,9.76%,122.86%,-3.35%
RIOT,Sell to Open,09/08/2023,30,$16.00,$1.58,$1.53,$1.62,11%,08/09/2023,Y,$16.34,9.64%,121.32%,-2.08%
BYND,Sell to Open,09/08/2023,30,$12.50,$1.20,$1.15,$1.25,11%,11/08/2023,N,$12.82,9.36%,117.81%,-2.5%
UVXY,Sell to Open,09/08/2023,30,$17.00,$1.68,$1.58,$1.79,55%,,N,$18.07,9.32%,117.36%,-5.92%
MARA,Sell to Open,09/08/2023,30,$15.00,$1.44,$1.40,$1.48,10%,,N,$15.51,9.28%,116.85%,-3.29%
DPST,Sell to Open,09/08/2023,30,$81.50,$7.60,$7.40,$7.80,14%,,N,$82.87,9.17%,115.43%,-1.65%
CWEB,Sell to Open,09/15/2023,37,$41.00,$3.80,$3.60,$4.00,19%,,N,$42.44,8.95%,90.78%,-3.39%
BOIL,Sell to Open,09/08/2023,30,$75.00,$6.90,$6.80,$7.00,1%,,N,$77.23,8.93%,112.45%,-2.89%
S,Sell to Open,09/08/2023,30,$15.00,$1.30,$1.25,$1.35,49%,08/31/2023,Y,$15.13,8.59%,108.14%,-0.86%
YINN,Sell to Open,09/08/2023,30,$37.00,$3.25,$3.10,$3.40,18%,,N,$38.04,8.54%,107.53%,-2.73%
NAIL,Sell to Open,09/15/2023,37,$81.00,$6.95,$6.70,$7.20,15%,,N,$81.85,8.49%,86.09%,-1.04%
SOXL,Sell to Open,09/08/2023,30,$22.50,$1.95,$1.91,$1.99,13%,,N,$23.09,8.45%,106.29%,-2.56%
ARLO,Sell to Open,09/15/2023,37,$10.00,$0.85,$0.80,$0.90,69%,08/10/2023,Y,$10.14,8.38%,84.99%,-1.38%
BILL,Sell to Open,09/08/2023,30,$105.00,$8.90,$8.00,$9.80,50%,08/17/2023,Y,$107.65,8.27%,104.06%,-2.46%
FTCH,Sell to Open,09/08/2023,30,$5.00,$0.42,$0.38,$0.45,29%,08/17/2023,Y,$5.17,8.03%,101.03%,-3.29%
ASAN,Sell to Open,09/08/2023,30,$21.00,$1.70,$1.65,$1.75,29%,09/05/2023,Y,$21.23,8.01%,100.78%,-1.08%
LOVE,Sell to Open,09/15/2023,37,$25.00,$2.05,$2.00,$2.10,43%,09/07/2023,Y,$25.72,7.97%,80.81%,-2.8%
XPEV,Sell to Open,09/08/2023,30,$16.50,$1.34,$1.31,$1.37,28%,08/18/2023,Y,$16.94,7.91%,99.56%,-2.6%
PLUG,Sell to Open,09/08/2023,30,$10.50,$0.84,$0.82,$0.87,37%,08/09/2023,Y,$10.75,7.86%,98.93%,-2.33%
MNDY,Sell to Open,09/15/2023,37,$150.00,$11.85,$11.60,$12.10,36%,08/14/2023,Y,$152.49,7.77%,78.79%,-1.63%
COIN,Sell to Open,09/08/2023,30,$83.00,$6.52,$6.40,$6.65,5%,11/02/2023,N,$84.34,7.74%,97.37%,-1.59%
SE,Sell to Open,09/08/2023,30,$55.00,$4.32,$4.25,$4.40,57%,08/15/2023,Y,$56.31,7.68%,96.67%,-2.33%
RDFN,Sell to Open,09/08/2023,30,$10.00,$0.77,$0.70,$0.85,11%,11/08/2023,N,$10.23,7.58%,95.35%,-2.25%
PAGS,Sell to Open,09/15/2023,37,$10.00,$0.75,$0.70,$0.80,39%,08/24/2023,Y,$10.02,7.49%,75.89%,-0.2%
LABD,Sell to Open,09/08/2023,30,$16.00,$1.20,$1.15,$1.25,11%,,N,$16.40,7.32%,92.09%,-2.44%
SLG,Sell to Open,09/15/2023,37,$35.00,$2.58,$2.50,$2.65,29%,10/18/2023,N,$35.34,7.29%,73.88%,-0.96%
LCID,Sell to Open,09/08/2023,30,$7.00,$0.52,$0.49,$0.54,3%,11/08/2023,N,$7.08,7.27%,91.55%,-1.13%
SOXS,Sell to Open,09/08/2023,30,$9.50,$0.72,$0.70,$0.75,17%,,N,$9.98,7.26%,91.43%,-4.81%
WOLF,Sell to Open,09/15/2023,37,$55.00,$4.10,$4.00,$4.20,64%,08/16/2023,Y,$56.55,7.25%,73.51%,-2.74%
TECS,Sell to Open,09/15/2023,37,$15.00,$1.10,$1.05,$1.15,15%,,N,$15.24,7.22%,73.18%,-1.57%
W,Sell to Open,09/08/2023,30,$74.00,$5.32,$5.25,$5.40,1%,11/02/2023,N,$74.67,7.13%,89.76%,-0.9%
SPWR,Sell to Open,09/08/2023,30,$8.50,$0.60,$0.58,$0.62,28%,11/07/2023,N,$8.54,7.03%,88.43%,-0.47%
TECL,Sell to Open,09/15/2023,37,$47.00,$3.35,$3.20,$3.50,15%,,N,$47.79,7.01%,71.07%,-1.65%
MDB,Sell to Open,09/08/2023,30,$350.00,$25.18,$24.30,$26.05,53%,08/31/2023,Y,$360.00,6.99%,88.02%,-2.78%
YPF,Sell to Open,09/08/2023,30,$14.00,$1.00,$0.85,$1.15,21%,08/11/2023,Y,$14.33,6.98%,87.83%,-2.3%
UI,Sell to Open,09/15/2023,37,$165.00,$11.45,$11.20,$11.70,100%,08/25/2023,Y,$167.36,6.84%,69.37%,-1.41%
CARG,Sell to Open,09/15/2023,37,$19.00,$1.30,$1.25,$1.35,48%,08/09/2023,Y,$19.24,6.76%,68.51%,-1.25%
TSLL,Sell to Open,09/08/2023,30,$15.00,$1.02,$0.95,$1.10,3%,,N,$15.20,6.74%,84.87%,-1.32%
GTLB,Sell to Open,09/08/2023,30,$43.00,$3.00,$2.80,$3.20,36%,09/05/2023,Y,$44.49,6.74%,84.87%,-3.35%
TTD,Sell to Open,09/08/2023,30,$80.00,$5.45,$5.25,$5.65,39%,08/09/2023,Y,$80.93,6.73%,84.76%,-1.15%
BILI,Sell to Open,09/08/2023,30,$16.50,$1.15,$1.12,$1.18,25%,08/17/2023,Y,$17.12,6.72%,84.55%,-3.62%
APP,Sell to Open,09/15/2023,37,$27.50,$1.98,$1.90,$2.05,48%,08/09/2023,Y,$29.41,6.72%,68.09%,-6.49%
