Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,21,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$11.72,67.83%,1237.95%,-36.01%
PSQ,Sell to Open,05/17/2024,21,$18.00,$9.15,$8.70,$9.60,29%,,N,$45.33,20.19%,368.38%,-60.29%
RILY,Sell to Open,05/24/2024,28,$35.00,$6.40,$5.50,$7.30,91%,05/02/2024,Y,$36.82,17.38%,234.98%,-4.94%
UVIX,Sell to Open,05/24/2024,28,$8.50,$1.12,$0.83,$1.41,4%,,N,$8.87,12.63%,170.7%,-4.17%
CLSK,Sell to Open,05/24/2024,28,$18.50,$2.17,$2.10,$2.25,69%,05/09/2024,Y,$19.23,11.31%,152.9%,-3.8%
UPST,Sell to Open,05/24/2024,28,$23.00,$2.62,$2.45,$2.79,5%,05/07/2024,Y,$23.46,11.17%,150.97%,-1.96%
BITX,Sell to Open,05/24/2024,28,$40.00,$4.45,$3.50,$5.40,100%,,N,$40.94,10.87%,146.94%,-2.3%
HUT,Sell to Open,05/24/2024,28,$8.50,$0.95,$0.86,$1.04,14%,05/15/2024,Y,$8.81,10.78%,145.77%,-3.52%
ROOT,Sell to Open,05/17/2024,21,$60.00,$6.85,$6.60,$7.10,100%,04/30/2024,Y,$64.40,10.64%,194.12%,-6.83%
RUN,Sell to Open,05/24/2024,28,$10.00,$1.09,$1.07,$1.11,52%,05/08/2024,Y,$10.29,10.59%,143.2%,-2.82%
PARA,Sell to Open,05/24/2024,28,$11.50,$1.23,$0.71,$1.76,18%,04/29/2024,Y,$11.91,10.37%,140.18%,-3.44%
MSTR,Sell to Open,05/24/2024,28,"$1,230.00",$132.68,$127.35,$138.00,100%,04/29/2024,Y,"$1,282.38",10.35%,139.86%,-4.08%
GL,Sell to Open,05/24/2024,28,$75.00,$7.75,$6.50,$9.00,8%,07/31/2024,N,$75.75,10.23%,138.31%,-0.99%
SEDG,Sell to Open,05/24/2024,28,$57.00,$5.80,$5.70,$5.90,48%,05/08/2024,Y,$58.20,9.97%,134.72%,-2.06%
WOLF,Sell to Open,05/24/2024,28,$25.00,$2.53,$2.45,$2.60,63%,05/01/2024,Y,$26.25,9.62%,130.04%,-4.76%
MARA,Sell to Open,05/24/2024,28,$18.50,$1.84,$1.81,$1.87,47%,05/09/2024,Y,$19.43,9.47%,128.02%,-4.79%
DBA,Sell to Open,05/17/2024,21,$26.00,$2.42,$0.05,$4.80,16%,,N,$26.04,9.31%,169.95%,-0.15%
AFRM,Sell to Open,05/24/2024,28,$32.00,$3.08,$3.00,$3.15,18%,05/08/2024,Y,$33.33,9.23%,124.72%,-3.99%
LYFT,Sell to Open,05/24/2024,28,$16.00,$1.51,$1.49,$1.53,18%,05/07/2024,Y,$16.37,9.22%,124.7%,-2.26%
CVNA,Sell to Open,05/24/2024,28,$81.00,$7.70,$7.55,$7.85,2%,05/01/2024,Y,$84.31,9.13%,123.46%,-3.93%
