Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,03/22/2024,31,$50.00,$6.40,$6.25,$6.55,26%,02/22/2024,Y,$51.81,12.35%,150.29%,-3.49%
KOLD,Sell to Open,03/22/2024,31,$168.00,$20.45,$18.00,$22.90,32%,,N,$172.56,11.85%,144.19%,-2.64%
UVXY,Sell to Open,03/22/2024,31,$7.50,$0.88,$0.69,$1.06,34%,,N,$7.75,11.29%,137.37%,-3.23%
RNG,Sell to Open,03/22/2024,31,$30.00,$3.28,$2.15,$4.40,84%,02/20/2024,Y,$30.86,10.61%,129.12%,-2.79%
RUN,Sell to Open,03/22/2024,31,$15.50,$1.66,$1.64,$1.69,68%,02/21/2024,Y,$15.89,10.48%,127.49%,-2.45%
LMND,Sell to Open,03/22/2024,31,$17.50,$1.82,$1.75,$1.90,92%,02/27/2024,Y,$17.90,10.2%,124.05%,-2.23%
SMCI,Sell to Open,03/22/2024,31,$755.00,$78.10,$76.40,$79.80,87%,04/30/2024,N,$787.57,9.92%,120.65%,-4.14%
SEDG,Sell to Open,03/22/2024,31,$82.00,$8.20,$7.95,$8.45,96%,02/20/2024,Y,$84.42,9.71%,118.18%,-2.87%
AAP,Sell to Open,03/22/2024,31,$61.00,$5.68,$5.40,$5.95,97%,02/28/2024,Y,$61.81,9.18%,111.71%,-1.31%
RIVN,Sell to Open,03/22/2024,31,$15.50,$1.44,$1.39,$1.48,83%,02/21/2024,Y,$15.89,9.03%,109.88%,-2.45%
WOLF,Sell to Open,03/22/2024,31,$25.00,$2.17,$2.10,$2.25,51%,04/24/2024,N,$25.30,8.6%,104.59%,-1.19%
IOT,Sell to Open,03/22/2024,31,$32.00,$2.82,$2.75,$2.90,69%,03/07/2024,Y,$32.93,8.58%,104.38%,-2.82%
U,Sell to Open,03/22/2024,31,$31.00,$2.63,$2.47,$2.79,69%,02/26/2024,Y,$32.02,8.21%,99.93%,-3.19%
LABU,Sell to Open,03/22/2024,31,$122.00,$10.42,$9.05,$11.80,58%,,N,$127.57,8.17%,99.43%,-4.37%
UNG,Sell to Open,03/22/2024,31,$14.50,$1.18,$0.19,$2.18,21%,,N,$14.77,8.02%,97.61%,-1.83%
AFRM,Sell to Open,03/22/2024,31,$37.00,$2.96,$2.86,$3.05,24%,05/07/2024,N,$37.99,7.78%,94.64%,-2.61%
BYON,Sell to Open,03/22/2024,31,$26.00,$2.10,$2.00,$2.20,64%,02/20/2024,Y,$27.18,7.73%,94%,-4.34%
HCP,Sell to Open,03/15/2024,24,$22.50,$1.75,$1.70,$1.80,57%,03/05/2024,Y,$22.69,7.71%,122.4%,-0.84%
CELH,Sell to Open,03/22/2024,31,$62.00,$4.68,$4.35,$5.00,76%,02/28/2024,Y,$63.56,7.36%,89.49%,-2.45%
ANF,Sell to Open,03/22/2024,31,$113.00,$8.55,$8.30,$8.80,99%,03/06/2024,Y,$116.39,7.35%,89.38%,-2.91%
CWEB,Sell to Open,03/15/2024,24,$27.00,$1.92,$1.85,$2.00,47%,,N,$27.68,6.95%,110.36%,-2.46%
RKT,Sell to Open,03/22/2024,31,$11.00,$0.77,$0.74,$0.80,72%,02/22/2024,Y,$11.15,6.91%,84.02%,-1.35%
FL,Sell to Open,03/22/2024,31,$31.00,$2.17,$2.10,$2.25,89%,03/06/2024,Y,$32.53,6.69%,81.35%,-4.7%
MDB,Sell to Open,03/22/2024,31,$430.00,$29.60,$28.90,$30.30,67%,03/07/2024,Y,$444.81,6.65%,80.96%,-3.33%
PATH,Sell to Open,03/22/2024,31,$23.00,$1.58,$1.53,$1.62,56%,03/13/2024,Y,$23.82,6.61%,80.45%,-3.44%
COIN,Sell to Open,03/22/2024,31,$165.00,$11.42,$11.15,$11.70,33%,05/02/2024,N,$173.30,6.59%,80.21%,-4.79%
BMBL,Sell to Open,03/22/2024,31,$13.00,$0.88,$0.80,$0.95,67%,02/27/2024,Y,$13.28,6.59%,80.16%,-2.11%
