Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,05/03/2024,29,"$1,600.00",$233.92,$228.45,$239.40,100%,04/29/2024,Y,"$1,615.42",14.48%,188.77%,-0.95%
HUT,Sell to Open,05/03/2024,29,$9.50,$1.37,$1.32,$1.42,14%,05/15/2024,N,$9.69,14.14%,184.3%,-1.96%
NVDS,Sell to Open,05/17/2024,43,$22.00,$9.10,$8.60,$9.60,13%,,N,$68.09,13.36%,116.15%,-67.69%
CLSK,Sell to Open,05/03/2024,29,$15.50,$1.98,$1.90,$2.05,69%,05/08/2024,N,$15.89,12.43%,162.02%,-2.45%
GEO,Sell to Open,05/03/2024,29,$14.00,$1.72,$0.35,$3.10,26%,05/07/2024,N,$14.05,12.28%,160.05%,-0.36%
MARA,Sell to Open,05/03/2024,29,$18.00,$2.26,$2.20,$2.31,47%,05/09/2024,N,$18.47,12.21%,159.15%,-2.54%
RDDT,Sell to Open,05/03/2024,29,$45.00,$5.30,$5.00,$5.60,0%,,N,$45.78,11.58%,150.92%,-1.7%
RUN,Sell to Open,05/03/2024,29,$12.00,$1.32,$1.27,$1.36,52%,05/01/2024,Y,$12.12,10.85%,141.44%,-0.99%
PLL,Sell to Open,05/17/2024,43,$13.00,$1.42,$1.35,$1.50,85%,05/02/2024,Y,$13.15,10.84%,94.17%,-1.14%
LABU,Sell to Open,05/03/2024,29,$110.00,$11.72,$10.75,$12.70,52%,,N,$110.33,10.63%,138.53%,-0.3%
RIOT,Sell to Open,05/03/2024,29,$10.00,$1.08,$0.85,$1.30,65%,05/09/2024,N,$10.19,10.55%,137.52%,-1.86%
METC,Sell to Open,05/17/2024,43,$16.00,$1.65,$1.40,$1.90,68%,05/02/2024,Y,$16.05,10.28%,89.34%,-0.31%
EH,Sell to Open,05/17/2024,43,$18.00,$1.90,$1.80,$2.00,29%,05/30/2024,N,$18.60,10.22%,88.77%,-3.23%
CVNA,Sell to Open,05/03/2024,29,$80.00,$8.35,$8.20,$8.50,2%,05/01/2024,Y,$82.44,10.13%,132.03%,-2.96%
SMCI,Sell to Open,05/03/2024,29,$945.00,$95.70,$93.10,$98.30,51%,04/30/2024,Y,$957.99,9.99%,130.22%,-1.36%
DPST,Sell to Open,05/03/2024,29,$68.00,$6.95,$6.40,$7.50,10%,,N,$69.77,9.96%,129.85%,-2.54%
WOLF,Sell to Open,05/03/2024,29,$26.00,$2.58,$2.30,$2.85,63%,04/24/2024,Y,$27.07,9.51%,124%,-3.95%
COIN,Sell to Open,05/03/2024,29,$245.00,$23.22,$21.85,$24.60,46%,05/02/2024,Y,$249.61,9.3%,121.29%,-1.85%
NAIL,Sell to Open,05/17/2024,43,$126.00,$11.90,$11.60,$12.20,18%,,N,$130.23,9.14%,79.41%,-3.25%
FROG,Sell to Open,05/17/2024,43,$42.50,$3.75,$3.60,$3.90,26%,05/08/2024,Y,$42.66,8.79%,76.39%,-0.38%
BOIL,Sell to Open,05/03/2024,29,$13.00,$1.16,$0.96,$1.37,20%,,N,$13.35,8.73%,113.76%,-2.62%
BE,Sell to Open,05/17/2024,43,$11.00,$1.02,$0.95,$1.10,42%,05/10/2024,Y,$11.79,8.69%,75.55%,-6.7%
APLS,Sell to Open,05/17/2024,43,$55.00,$4.85,$4.50,$5.20,9%,05/09/2024,Y,$56.05,8.65%,75.2%,-1.87%
TGTX,Sell to Open,05/03/2024,29,$14.00,$1.25,$1.05,$1.45,11%,04/29/2024,Y,$14.46,8.64%,112.69%,-3.18%
PSFE,Sell to Open,05/17/2024,43,$16.00,$1.40,$1.35,$1.45,62%,05/16/2024,Y,$16.21,8.64%,75.06%,-1.3%
CLS,Sell to Open,05/17/2024,43,$47.50,$4.10,$4.00,$4.20,31%,04/24/2024,Y,$48.07,8.53%,74.12%,-1.19%
GRPN,Sell to Open,05/03/2024,29,$11.00,$0.95,$0.70,$1.20,50%,05/08/2024,N,$11.26,8.44%,109.98%,-2.31%
ESTA,Sell to Open,05/17/2024,43,$50.00,$4.45,$4.20,$4.70,53%,05/06/2024,Y,$52.70,8.44%,73.38%,-5.12%
SOXL,Sell to Open,05/03/2024,29,$41.00,$3.52,$3.40,$3.65,35%,,N,$42.37,8.32%,108.45%,-3.23%
TZA,Sell to Open,05/03/2024,29,$18.00,$1.54,$1.04,$2.03,49%,,N,$18.48,8.31%,108.28%,-2.6%
INSP,Sell to Open,05/17/2024,43,$210.00,$17.90,$17.10,$18.70,33%,05/07/2024,Y,$216.06,8.28%,72%,-2.8%
FOUR,Sell to Open,05/17/2024,43,$65.00,$5.40,$5.20,$5.60,45%,05/02/2024,Y,$65.80,8.21%,71.32%,-1.22%
ALAB,Sell to Open,05/17/2024,43,$65.00,$5.70,$5.40,$6.00,0%,,N,$69.77,8.17%,71%,-6.84%
YINN,Sell to Open,05/03/2024,29,$19.00,$1.60,$1.30,$1.90,51%,,N,$19.64,8.15%,106.2%,-3.26%
VKTX,Sell to Open,05/03/2024,29,$72.00,$5.95,$5.50,$6.40,49%,04/24/2024,Y,$73.68,8.08%,105.27%,-2.28%
ROKU,Sell to Open,05/03/2024,29,$59.00,$4.82,$4.50,$5.15,13%,04/24/2024,Y,$60.24,8.01%,104.41%,-2.06%
USD,Sell to Open,05/17/2024,43,$90.00,$7.25,$6.60,$7.90,23%,,N,$91.53,7.92%,68.84%,-1.67%
PI,Sell to Open,05/17/2024,43,$115.00,$9.25,$8.30,$10.20,22%,04/24/2024,Y,$117.59,7.87%,68.36%,-2.2%
EWZ,Sell to Open,05/03/2024,29,$31.50,$2.52,$0.05,$5.00,9%,,N,$32.09,7.87%,102.57%,-1.84%
W,Sell to Open,05/03/2024,29,$61.00,$4.92,$4.80,$5.05,22%,05/02/2024,Y,$62.72,7.85%,102.36%,-2.74%
JNUG,Sell to Open,05/03/2024,29,$36.00,$2.85,$2.75,$2.95,31%,,N,$36.31,7.85%,102.32%,-0.85%
VSAT,Sell to Open,05/17/2024,43,$16.00,$1.30,$1.25,$1.35,35%,05/15/2024,Y,$16.64,7.81%,67.89%,-3.85%
SNAP,Sell to Open,05/03/2024,29,$10.50,$0.86,$0.82,$0.89,6%,04/25/2024,Y,$11.02,7.76%,101.14%,-4.72%
DRV,Sell to Open,05/17/2024,43,$39.00,$3.03,$2.95,$3.10,23%,,N,$39.02,7.75%,67.37%,-0.05%
LMND,Sell to Open,05/03/2024,29,$16.00,$1.25,$1.10,$1.40,13%,05/01/2024,Y,$16.18,7.73%,100.71%,-1.11%
SG,Sell to Open,05/17/2024,43,$23.00,$1.85,$1.80,$1.90,85%,05/09/2024,Y,$23.98,7.71%,67.04%,-4.09%
MED,Sell to Open,05/17/2024,43,$32.50,$2.58,$2.50,$2.65,35%,04/29/2024,Y,$33.88,7.6%,66.05%,-4.07%
DUOL,Sell to Open,05/17/2024,43,$210.00,$16.30,$16.00,$16.60,15%,05/07/2024,Y,$216.18,7.54%,65.53%,-2.86%
ENPH,Sell to Open,05/03/2024,29,$117.00,$9.07,$8.80,$9.35,34%,04/23/2024,Y,$120.78,7.51%,97.95%,-3.13%
AGQ,Sell to Open,05/17/2024,43,$33.00,$2.48,$2.45,$2.50,5%,,N,$33.19,7.46%,64.81%,-0.57%
AFRM,Sell to Open,05/03/2024,29,$31.00,$2.38,$2.34,$2.42,18%,05/07/2024,N,$32.11,7.41%,96.62%,-3.46%
MYGN,Sell to Open,05/17/2024,43,$20.00,$1.48,$1.40,$1.55,28%,05/01/2024,Y,$20.22,7.29%,63.39%,-1.09%
RIVN,Sell to Open,05/03/2024,29,$10.00,$0.74,$0.72,$0.75,47%,05/07/2024,N,$10.13,7.26%,94.58%,-1.28%
SDGR,Sell to Open,05/17/2024,43,$25.00,$1.88,$1.80,$1.95,28%,05/02/2024,Y,$26.05,7.2%,62.55%,-4.03%
CFLT,Sell to Open,05/17/2024,43,$28.00,$2.10,$2.05,$2.15,1%,05/01/2024,Y,$29.27,7.17%,62.35%,-4.34%
GGAL,Sell to Open,05/17/2024,43,$25.00,$1.85,$1.50,$2.20,27%,05/21/2024,N,$25.80,7.17%,62.32%,-3.1%
TDOC,Sell to Open,05/03/2024,29,$14.00,$1.02,$1.00,$1.04,14%,04/24/2024,Y,$14.25,7.16%,93.31%,-1.75%
MNDY,Sell to Open,05/17/2024,43,$210.00,$15.25,$15.00,$15.50,11%,05/13/2024,Y,$213.99,7.13%,61.93%,-1.86%
YETI,Sell to Open,05/17/2024,43,$37.50,$2.68,$2.60,$2.75,21%,05/09/2024,Y,$37.91,7.06%,61.32%,-1.08%
SEDG,Sell to Open,05/03/2024,29,$66.00,$4.85,$4.45,$5.25,48%,05/02/2024,Y,$68.77,7.05%,91.93%,-4.03%
SPR,Sell to Open,05/03/2024,29,$33.00,$2.40,$1.20,$3.60,16%,05/01/2024,Y,$34.03,7.05%,91.94%,-3.03%
UPST,Sell to Open,05/03/2024,29,$24.00,$1.76,$1.71,$1.82,5%,05/07/2024,N,$25.10,7.03%,91.67%,-4.38%
LYFT,Sell to Open,05/03/2024,29,$17.00,$1.22,$0.94,$1.50,18%,05/02/2024,Y,$17.42,7%,91.29%,-2.41%
SYM,Sell to Open,05/03/2024,29,$42.00,$2.95,$2.70,$3.20,9%,05/06/2024,N,$42.29,6.98%,90.93%,-0.69%
VRT,Sell to Open,05/03/2024,29,$79.00,$5.60,$5.40,$5.80,19%,04/24/2024,Y,$80.69,6.94%,90.47%,-2.09%
SA,Sell to Open,05/17/2024,43,$16.00,$1.10,$1.05,$1.15,70%,05/13/2024,Y,$16.01,6.87%,59.71%,-0.06%
TAL,Sell to Open,05/03/2024,29,$11.00,$0.75,$0.70,$0.80,32%,04/25/2024,Y,$11.13,6.74%,87.84%,-1.17%
IONQ,Sell to Open,05/03/2024,29,$9.00,$0.61,$0.55,$0.67,15%,05/09/2024,N,$9.12,6.69%,87.19%,-1.32%
NUGT,Sell to Open,05/03/2024,29,$36.00,$2.42,$2.35,$2.50,42%,,N,$36.81,6.59%,85.88%,-2.2%
PENN,Sell to Open,05/03/2024,29,$17.00,$1.14,$1.10,$1.19,61%,05/02/2024,Y,$17.47,6.55%,85.44%,-2.69%
MBLY,Sell to Open,05/17/2024,43,$31.00,$2.05,$2.00,$2.10,29%,04/25/2024,Y,$31.78,6.45%,56.06%,-2.45%
TECL,Sell to Open,05/17/2024,43,$73.00,$4.85,$4.70,$5.00,15%,,N,$75.22,6.45%,56.03%,-2.95%
SMTC,Sell to Open,05/17/2024,43,$32.00,$2.12,$2.05,$2.20,33%,06/05/2024,N,$33.06,6.43%,55.86%,-3.21%
SLG,Sell to Open,05/17/2024,43,$50.00,$3.20,$3.10,$3.30,9%,04/17/2024,Y,$51.16,6.25%,54.36%,-2.27%
BMBL,Sell to Open,05/03/2024,29,$10.50,$0.68,$0.35,$1.00,8%,05/02/2024,Y,$10.81,6.24%,81.4%,-2.87%
LRN,Sell to Open,05/17/2024,43,$60.00,$3.80,$3.70,$3.90,21%,04/23/2024,Y,$61.09,6.22%,54.06%,-1.78%
NET,Sell to Open,05/03/2024,29,$91.00,$5.75,$5.50,$6.00,10%,04/25/2024,Y,$93.25,6.17%,80.38%,-2.41%
TEAM,Sell to Open,05/03/2024,29,$190.00,$11.70,$11.50,$11.90,10%,04/25/2024,Y,$192.32,6.08%,79.3%,-1.21%
TNA,Sell to Open,05/03/2024,29,$37.50,$2.36,$2.00,$2.71,44%,,N,$38.82,6.07%,79.08%,-3.4%
CEIX,Sell to Open,05/17/2024,43,$80.00,$4.90,$4.50,$5.30,31%,04/30/2024,Y,$80.83,6.06%,52.68%,-1.03%
IRTC,Sell to Open,05/17/2024,43,$105.00,$6.50,$6.30,$6.70,22%,05/02/2024,Y,$107.31,6.06%,52.64%,-2.15%
DOCN,Sell to Open,05/17/2024,43,$35.00,$2.22,$2.15,$2.30,15%,05/07/2024,Y,$36.77,6.05%,52.59%,-4.81%
SUPN,Sell to Open,05/17/2024,43,$32.00,$2.00,$1.50,$2.50,59%,05/07/2024,Y,$33.24,6.02%,52.29%,-3.73%
APPF,Sell to Open,05/17/2024,43,$230.00,$13.85,$12.10,$15.60,37%,04/25/2024,Y,$230.01,6.02%,52.33%,0%
LNTH,Sell to Open,05/17/2024,43,$57.50,$3.60,$3.50,$3.70,11%,05/02/2024,Y,$59.78,6.02%,52.33%,-3.81%
DLO,Sell to Open,05/17/2024,43,$16.00,$0.98,$0.90,$1.05,28%,05/22/2024,N,$16.24,6%,52.17%,-1.48%
DOCS,Sell to Open,05/17/2024,43,$25.00,$1.52,$1.50,$1.55,16%,05/14/2024,Y,$25.60,5.96%,51.77%,-2.34%
AU,Sell to Open,05/17/2024,43,$23.00,$1.38,$1.30,$1.45,54%,08/02/2024,N,$23.10,5.95%,51.73%,-0.43%
VST,Sell to Open,05/17/2024,43,$70.00,$4.20,$4.10,$4.30,62%,05/07/2024,Y,$70.54,5.95%,51.74%,-0.77%
RMBS,Sell to Open,05/17/2024,43,$57.50,$3.50,$3.40,$3.60,39%,04/29/2024,Y,$58.93,5.94%,51.61%,-2.43%
AMSC,Sell to Open,05/17/2024,43,$12.00,$0.75,$0.70,$0.80,7%,05/29/2024,N,$12.69,5.91%,51.36%,-5.44%
CENX,Sell to Open,05/17/2024,43,$15.00,$0.95,$0.90,$1.00,31%,05/08/2024,Y,$16.11,5.9%,51.25%,-6.89%
ZG,Sell to Open,05/17/2024,43,$45.00,$2.70,$2.60,$2.80,23%,05/01/2024,Y,$45.83,5.89%,51.2%,-1.81%
BILI,Sell to Open,05/03/2024,29,$10.50,$0.65,$0.44,$0.86,77%,06/06/2024,N,$11.06,5.88%,76.61%,-5.06%
PODD,Sell to Open,05/17/2024,43,$160.00,$9.55,$9.40,$9.70,18%,05/09/2024,Y,$163.25,5.85%,50.84%,-1.99%
FN,Sell to Open,05/17/2024,43,$180.00,$10.95,$8.90,$13.00,36%,05/06/2024,Y,$187.23,5.85%,50.83%,-3.86%
GNRC,Sell to Open,05/03/2024,29,$130.00,$7.60,$7.30,$7.90,10%,05/01/2024,Y,$131.34,5.79%,75.43%,-1.02%
ARM,Sell to Open,05/03/2024,29,$120.00,$7.05,$6.90,$7.20,48%,05/08/2024,N,$122.01,5.78%,75.32%,-1.65%
HEAR,Sell to Open,05/17/2024,43,$16.00,$0.98,$0.90,$1.05,84%,05/02/2024,Y,$16.87,5.78%,50.23%,-5.16%
