Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SIMO,Sell to Open,08/18/2023,39,$65.00,$10.10,$9.70,$10.50,94%,07/27/2023,Y,$63.50,13.54%,130.09%,2.36%
MARA,Sell to Open,08/11/2023,32,$16.50,$2.08,$2.01,$2.16,25%,08/08/2023,Y,$16.92,12.32%,145.09%,-2.48%
KOLD,Sell to Open,08/11/2023,32,$58.50,$7.15,$6.90,$7.40,9%,,N,$60.54,11.81%,139.06%,-3.37%
RIOT,Sell to Open,08/11/2023,32,$16.50,$1.94,$1.91,$1.97,24%,08/09/2023,Y,$16.86,11.51%,135.48%,-2.14%
ARGX,Sell to Open,08/18/2023,39,$380.00,$43.85,$41.50,$46.20,95%,07/27/2023,Y,$386.51,11.35%,108.97%,-1.68%
NOK,Sell to Open,08/11/2023,32,$3.50,$0.46,$0.01,$0.90,20%,07/20/2023,Y,$4.17,10.91%,128.47%,-16.07%
UVXY,Sell to Open,08/11/2023,32,$19.00,$2.10,$2.02,$2.18,46%,,N,$19.38,10.84%,127.58%,-1.96%
YANG,Sell to Open,08/18/2023,39,$11.00,$1.25,$1.20,$1.30,8%,,N,$10.91,10.63%,102.13%,0.82%
DPST,Sell to Open,08/11/2023,32,$55.50,$5.85,$5.70,$6.00,19%,,N,$57.65,10.15%,119.48%,-3.73%
RIVN,Sell to Open,08/11/2023,32,$24.50,$2.43,$2.39,$2.47,85%,08/08/2023,Y,$25.51,9.53%,112.16%,-3.96%
AI,Sell to Open,08/11/2023,32,$39.00,$3.70,$3.60,$3.80,20%,08/30/2023,N,$40.80,9.07%,106.78%,-4.41%
COIN,Sell to Open,08/11/2023,32,$78.00,$7.35,$7.20,$7.50,16%,08/08/2023,Y,$81.21,9.05%,106.56%,-3.95%
TGTX,Sell to Open,08/11/2023,32,$25.50,$2.38,$1.90,$2.85,4%,08/01/2023,Y,$26.50,8.96%,105.52%,-3.77%
XPEV,Sell to Open,08/11/2023,32,$14.00,$1.24,$1.19,$1.29,18%,08/23/2023,N,$14.15,8.76%,103.18%,-1.06%
PSFE,Sell to Open,08/18/2023,39,$11.00,$0.98,$0.93,$1.03,11%,08/10/2023,Y,$11.38,8.61%,82.72%,-3.34%
LYFT,Sell to Open,08/11/2023,32,$10.50,$0.94,$0.91,$0.97,57%,08/03/2023,Y,$11.02,8.53%,100.43%,-4.72%
W,Sell to Open,08/11/2023,32,$63.00,$5.55,$5.45,$5.65,32%,08/03/2023,Y,$65.46,8.48%,99.83%,-3.76%
ARLO,Sell to Open,08/18/2023,39,$11.00,$0.92,$0.85,$1.00,29%,08/10/2023,Y,$11.16,8.29%,79.61%,-1.43%
LABU,Sell to Open,08/11/2023,32,$6.00,$0.50,$0.49,$0.52,4%,,N,$6.09,8.29%,97.63%,-1.48%
SDGR,Sell to Open,08/18/2023,39,$50.00,$4.20,$4.10,$4.30,66%,08/03/2023,Y,$51.58,8.14%,78.21%,-3.06%
PLTR,Sell to Open,08/11/2023,32,$16.00,$1.32,$1.30,$1.33,47%,08/07/2023,Y,$16.30,8.07%,94.99%,-1.84%
