Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.88,$3.75,$4.00,26%,08/03/2023,N,$23.39,16.57%,201.56%,-1.67%
AI,Sell to Open,07/14/2023,30,$42.00,$5.50,$5.40,$5.60,37%,08/30/2023,N,$42.80,12.85%,156.35%,-1.87%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.70,$9.30,$10.10,5%,,N,$76.17,12.74%,154.95%,-1.53%
UPST,Sell to Open,07/14/2023,30,$36.00,$4.05,$3.95,$4.15,24%,08/08/2023,N,$36.81,11%,133.86%,-2.2%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.10,$1.05,$1.15,1%,,N,$9.92,10.28%,101.42%,0.81%
DPST,Sell to Open,07/14/2023,30,$65.50,$6.90,$6.50,$7.30,23%,,N,$67.92,10.16%,123.6%,-3.56%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.96,$0.92,$0.99,0%,08/08/2023,N,$9.91,9.64%,117.26%,-4.13%
LABU,Sell to Open,07/14/2023,30,$7.50,$0.70,$0.67,$0.73,2%,,N,$7.51,9.32%,113.4%,-0.13%
QS,Sell to Open,07/14/2023,30,$7.50,$0.68,$0.63,$0.74,30%,07/26/2023,N,$7.63,8.98%,109.23%,-1.7%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.93,$0.89,$0.97,0%,08/09/2023,N,$10.43,8.92%,108.49%,-4.12%
TGTX,Sell to Open,07/14/2023,30,$26.50,$2.42,$1.90,$2.95,1%,08/01/2023,N,$27.48,8.82%,107.37%,-3.57%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.50,$1.48,$1.53,15%,08/24/2023,N,$17.08,8.81%,107.17%,-3.42%
COIN,Sell to Open,07/14/2023,30,$53.00,$4.72,$4.60,$4.85,11%,08/08/2023,N,$54.20,8.72%,106.07%,-2.21%
PLUG,Sell to Open,07/14/2023,30,$10.50,$0.94,$0.91,$0.97,63%,08/08/2023,N,$10.97,8.57%,104.25%,-4.28%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.80,$0.78,$0.83,13%,08/24/2023,N,$9.58,8.4%,102.24%,-0.84%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.50,$3.40,$3.60,4%,,N,$42.06,8.32%,82.09%,-2.52%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.80,$0.75,$0.85,9%,,N,$9.73,8.22%,100.03%,-2.36%
ARGX,Sell to Open,07/21/2023,37,$380.00,$32.15,$30.50,$33.80,85%,07/27/2023,N,$394.76,8.14%,80.34%,-3.74%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.84,$0.79,$0.88,9%,08/23/2023,N,$10.66,7.84%,95.35%,-1.45%
RDFN,Sell to Open,07/14/2023,30,$10.50,$0.82,$0.75,$0.90,1%,08/03/2023,N,$10.62,7.77%,94.52%,-1.13%
SOXL,Sell to Open,07/14/2023,30,$25.50,$2.00,$1.93,$2.07,5%,,N,$26.19,7.64%,92.91%,-2.63%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.27,$1.15,$1.40,24%,,N,$17.18,7.42%,90.29%,-3.96%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.72,$0.71,$0.74,42%,08/01/2023,N,$9.84,7.36%,89.6%,-3.5%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.88,$2.75,$3.00,0%,,N,$39.58,7.26%,88.38%,-2.73%
RUN,Sell to Open,07/14/2023,30,$20.00,$1.48,$1.44,$1.51,19%,08/02/2023,N,$20.44,7.22%,87.8%,-2.15%
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.00,$0.95,$1.05,19%,07/26/2023,N,$13.90,7.19%,87.5%,-2.91%
LABD,Sell to Open,07/14/2023,30,$11.00,$0.82,$0.75,$0.90,5%,,N,$11.60,7.11%,86.53%,-5.17%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.78,$0.76,$0.80,11%,08/10/2023,N,$11.30,6.91%,68.12%,-2.61%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.25,$1.20,$1.30,7%,08/17/2023,N,$12.07,6.79%,67.01%,3.56%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.72,$2.55,$2.90,3%,,N,$40.18,6.78%,66.9%,-0.45%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.85,$0.80,$0.90,11%,08/22/2023,N,$12.58,6.75%,66.63%,-4.65%
GME,Sell to Open,07/14/2023,30,$25.50,$1.78,$1.68,$1.88,25%,09/07/2023,N,$26.62,6.69%,81.35%,-4.21%
W,Sell to Open,07/14/2023,30,$52.00,$3.60,$3.50,$3.70,3%,08/03/2023,N,$53.89,6.68%,81.28%,-3.51%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.06,$1.03,$1.08,62%,08/07/2023,N,$15.92,6.63%,80.63%,-2.64%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.95,$0.90,$1.00,8%,,N,$14.35,6.62%,65.31%,-2.44%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.00,$0.97,$1.02,33%,08/09/2023,N,$15.09,6.59%,80.22%,-3.91%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.55,$7.30,$9.80,28%,08/01/2023,N,$130.67,6.54%,79.61%,-2.81%
APP,Sell to Open,07/21/2023,37,$22.50,$1.50,$1.45,$1.55,4%,08/09/2023,N,$22.46,6.5%,64.13%,0.18%
U,Sell to Open,07/14/2023,30,$40.00,$2.61,$2.49,$2.72,11%,08/08/2023,N,$40.53,6.43%,78.19%,-1.31%
GUSH,Sell to Open,07/21/2023,37,$112.00,$7.40,$7.20,$7.60,4%,,N,$115.97,6.38%,62.95%,-3.42%
NAIL,Sell to Open,07/21/2023,37,$62.00,$4.10,$4.00,$4.20,3%,,N,$64.33,6.37%,62.87%,-3.62%
S,Sell to Open,07/14/2023,30,$16.00,$1.02,$0.90,$1.15,10%,08/30/2023,N,$16.12,6.36%,77.34%,-0.78%
SMCI,Sell to Open,07/14/2023,30,$237.50,$15.35,$14.80,$15.90,37%,08/08/2023,N,$242.93,6.32%,76.88%,-2.23%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.20,$2.15,$2.25,1%,08/03/2023,N,$29.67,6.3%,62.17%,1.11%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.42,$1.30,$1.55,14%,07/27/2023,N,$22.64,6.29%,76.58%,-2.83%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.90,$1.85,$1.95,14%,08/30/2023,N,$30.60,6.21%,61.26%,-1.94%
BE,Sell to Open,07/21/2023,37,$17.00,$1.08,$1.05,$1.10,13%,08/08/2023,N,$17.37,6.19%,61.05%,-2.13%
AYX,Sell to Open,07/21/2023,37,$45.00,$2.92,$2.85,$3.00,28%,08/01/2023,N,$44.81,6.1%,60.21%,0.42%
JNUG,Sell to Open,07/14/2023,30,$35.00,$2.17,$2.00,$2.35,6%,,N,$36.00,6.04%,73.51%,-2.78%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.64,$0.62,$0.65,5%,08/03/2023,N,$10.54,6.03%,73.32%,-0.35%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.45,$2.25,$2.65,8%,07/20/2023,N,$40.77,6.01%,73.11%,-1.89%
CFLT,Sell to Open,07/21/2023,37,$34.00,$2.10,$2.05,$2.15,5%,08/02/2023,N,$34.92,6.01%,59.32%,-2.63%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.19,$1.14,$1.24,6%,,N,$19.83,6%,73.01%,-1.66%
