Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.50,$4.10,$4.00,$4.20,26%,08/03/2023,N,$23.49,17.41%,211.81%,0.05%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.35,$9.10,$9.60,5%,,N,$76.81,12.17%,148.11%,-2.35%
AI,Sell to Open,07/14/2023,30,$41.00,$5.05,$4.90,$5.20,37%,08/30/2023,N,$42.35,11.92%,145.08%,-3.19%
UPST,Sell to Open,07/14/2023,30,$37.00,$4.12,$4.05,$4.20,24%,08/08/2023,N,$37.89,10.89%,132.46%,-2.35%
DPST,Sell to Open,07/14/2023,30,$65.00,$7.05,$6.80,$7.30,23%,,N,$66.80,10.55%,128.41%,-2.69%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.98,$0.96,$0.99,0%,08/08/2023,N,$9.78,9.96%,121.23%,-2.91%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.00,$0.98,$1.03,0%,08/09/2023,N,$10.22,9.83%,119.64%,-2.15%
TGTX,Sell to Open,07/14/2023,30,$26.50,$2.62,$1.95,$3.30,1%,08/01/2023,N,$27.24,9.64%,117.27%,-2.7%
QS,Sell to Open,07/14/2023,30,$7.50,$0.72,$0.67,$0.76,30%,07/26/2023,N,$7.52,9.51%,115.76%,-0.2%
AFRM,Sell to Open,07/14/2023,30,$17.00,$1.58,$1.56,$1.60,15%,08/24/2023,N,$17.50,9.03%,109.88%,-2.83%
PLUG,Sell to Open,07/14/2023,30,$10.50,$0.98,$0.95,$1.00,63%,08/08/2023,N,$10.88,8.96%,109.03%,-3.49%
ARGX,Sell to Open,07/21/2023,37,$380.00,$34.25,$32.00,$36.50,85%,07/27/2023,N,$390.04,8.78%,86.62%,-2.58%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.59,$0.57,$0.61,2%,,N,$7.18,8.22%,100.05%,-2.44%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.78,$0.76,$0.81,42%,08/01/2023,N,$9.76,8.05%,97.91%,-2.61%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.77,$0.70,$0.85,9%,,N,$9.86,7.86%,95.63%,-3.65%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.25,$4.15,$4.35,11%,08/08/2023,N,$54.05,7.86%,95.67%,-3.79%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.95,$0.85,$1.05,5%,,N,$12.11,7.84%,95.44%,-5.04%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.30,$3.20,$3.40,4%,,N,$42.64,7.74%,76.35%,-3.85%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.30,$1.20,$1.40,24%,,N,$17.23,7.54%,91.8%,-4.24%
SOXL,Sell to Open,07/14/2023,30,$25.00,$1.91,$1.88,$1.94,5%,,N,$25.83,7.39%,89.97%,-3.21%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.82,$0.81,$0.84,11%,08/10/2023,N,$11.20,7.36%,72.63%,-1.83%
NIO,Sell to Open,07/14/2023,30,$9.00,$0.66,$0.64,$0.68,2%,08/09/2023,N,$9.02,7.32%,89.07%,-0.17%
YINN,Sell to Open,07/14/2023,30,$39.00,$2.92,$2.85,$3.00,0%,,N,$40.23,7.27%,88.46%,-3.06%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.90,$0.85,$0.95,11%,08/22/2023,N,$12.51,7.19%,70.97%,-4.08%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.06,$1.04,$1.08,33%,08/09/2023,N,$14.92,7.11%,86.47%,-2.78%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.76,$0.72,$0.80,9%,08/23/2023,N,$10.84,7.01%,85.26%,-3.18%
W,Sell to Open,07/14/2023,30,$52.00,$3.68,$3.55,$3.80,3%,08/03/2023,N,$53.43,6.88%,83.68%,-2.68%
GUSH,Sell to Open,07/21/2023,37,$111.00,$7.70,$7.50,$7.90,4%,,N,$113.94,6.76%,66.67%,-2.58%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.38,$1.30,$1.45,18%,08/08/2023,N,$20.48,6.71%,81.69%,-2.34%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.05,$1.02,$1.08,62%,08/07/2023,N,$15.92,6.6%,80.27%,-2.61%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.55,$7.50,$9.60,28%,08/01/2023,N,$130.21,6.57%,79.89%,-2.47%
NAIL,Sell to Open,07/21/2023,37,$61.00,$4.15,$4.00,$4.30,3%,,N,$63.27,6.56%,64.71%,-3.59%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.35,$1.30,$1.40,7%,08/17/2023,N,$11.93,6.54%,64.5%,4.78%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.17,$1.15,$1.20,0%,08/09/2023,N,$17.46,6.5%,64.13%,0.23%
GME,Sell to Open,07/14/2023,30,$25.00,$1.68,$1.58,$1.77,25%,09/07/2023,N,$25.90,6.47%,78.68%,-3.47%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.88,$0.80,$0.95,19%,07/26/2023,N,$13.57,6.45%,78.45%,-4.2%
BE,Sell to Open,07/21/2023,37,$17.00,$1.10,$1.05,$1.15,13%,08/08/2023,N,$17.23,6.38%,62.98%,-1.33%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.92,$0.85,$1.00,8%,,N,$14.50,6.38%,62.93%,-3.45%
JNUG,Sell to Open,07/14/2023,30,$34.50,$2.25,$2.05,$2.45,6%,,N,$35.31,6.37%,77.53%,-2.29%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.42,$1.35,$1.50,14%,07/27/2023,N,$22.43,6.35%,77.3%,-1.92%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.62,$2.45,$2.80,6%,,N,$41.65,6.3%,62.17%,-1.56%
RUN,Sell to Open,07/14/2023,30,$19.50,$1.27,$1.23,$1.32,19%,08/02/2023,N,$20.32,6.27%,76.34%,-4.04%
MSTR,Sell to Open,07/14/2023,30,$275.00,$17.65,$16.80,$18.50,1%,08/01/2023,N,$281.97,6.26%,76.16%,-2.47%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.90,$1.85,$1.95,14%,08/30/2023,N,$30.57,6.22%,61.31%,-1.86%
PTON,Sell to Open,07/14/2023,30,$9.00,$0.59,$0.57,$0.61,13%,08/24/2023,N,$9.50,6.21%,75.56%,-5.26%
YANG,Sell to Open,07/21/2023,37,$9.00,$0.60,$0.55,$0.65,1%,,N,$9.74,6.16%,60.8%,-7.55%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.55,$3.30,$3.80,35%,08/01/2023,N,$57.88,6.13%,60.5%,-0.66%
U,Sell to Open,07/14/2023,30,$40.00,$2.50,$2.44,$2.56,11%,08/08/2023,N,$40.91,6.11%,74.35%,-2.22%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.94,$0.91,$0.96,34%,06/26/2023,Y,$15.44,6.05%,73.65%,-2.88%
HELE,Sell to Open,07/14/2023,30,$96.00,$5.95,$3.90,$8.00,73%,07/06/2023,Y,$98.86,6.02%,73.23%,-2.89%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.62,$1.55,$1.70,19%,,N,$27.21,5.97%,58.92%,-4.44%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.62,$0.55,$0.70,1%,08/03/2023,N,$10.54,5.93%,72.15%,-5.12%
APP,Sell to Open,07/21/2023,37,$22.50,$1.60,$1.55,$1.65,4%,08/09/2023,N,$22.21,5.9%,58.19%,1.31%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.56,$0.54,$0.58,10%,08/24/2023,N,$9.54,5.87%,71.46%,-0.37%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.38,$2.30,$2.45,11%,07/27/2023,N,$40.46,5.87%,57.91%,-1.14%
SMCI,Sell to Open,07/14/2023,30,$237.50,$14.35,$13.60,$15.10,37%,08/08/2023,N,$244.90,5.86%,71.29%,-3.02%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.50,$2.35,$2.65,24%,07/21/2023,N,$42.84,5.84%,71%,-1.96%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.10,$3.00,$3.20,28%,08/01/2023,N,$44.50,5.84%,57.64%,1.12%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.40,$2.35,$2.45,1%,08/03/2023,N,$29.30,5.82%,57.39%,2.37%
