Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EBIX,Sell to Open,10/20/2023,30,$11.50,$1.50,$1.40,$1.60,34%,11/09/2023,N,$11.66,12.86%,161.92%,-1.37%
AMC,Sell to Open,10/20/2023,30,$8.00,$0.90,$0.88,$0.92,13%,11/07/2023,N,$8.16,11.03%,138.82%,-1.96%
CVNA,Sell to Open,10/20/2023,30,$43.00,$4.40,$4.35,$4.45,5%,11/02/2023,N,$43.71,10.07%,126.7%,-1.62%
IONQ,Sell to Open,10/20/2023,30,$14.50,$1.45,$1.40,$1.50,34%,11/13/2023,N,$14.80,9.8%,123.31%,-2.03%
RIOT,Sell to Open,10/20/2023,30,$10.00,$0.98,$0.97,$0.99,10%,11/07/2023,N,$10.02,9.78%,123.1%,-0.2%
AEHR,Sell to Open,10/20/2023,30,$45.00,$4.40,$4.30,$4.50,53%,10/05/2023,Y,$45.38,9.7%,122.03%,-0.84%
DBC,Sell to Open,10/20/2023,30,$24.00,$2.40,$0.00,$4.80,0%,,N,$25.33,9.47%,119.25%,-5.25%
MARA,Sell to Open,10/20/2023,30,$9.00,$0.84,$0.82,$0.85,6%,11/08/2023,N,$9.29,8.99%,113.13%,-3.12%
KOLD,Sell to Open,10/20/2023,30,$60.00,$5.45,$5.30,$5.60,8%,,N,$61.98,8.79%,110.67%,-3.19%
BOIL,Sell to Open,10/20/2023,30,$52.50,$4.70,$4.60,$4.80,8%,,N,$53.94,8.71%,109.67%,-2.67%
HE,Sell to Open,10/20/2023,30,$13.00,$1.15,$1.10,$1.20,31%,11/06/2023,N,$13.30,8.65%,108.83%,-2.26%
DPST,Sell to Open,10/20/2023,30,$55.00,$4.70,$4.60,$4.80,8%,,N,$55.73,8.43%,106.15%,-1.31%
WW,Sell to Open,10/20/2023,30,$11.00,$0.95,$0.90,$1.00,9%,11/02/2023,N,$11.48,8.28%,104.15%,-4.18%
YINN,Sell to Open,10/20/2023,30,$30.00,$2.45,$2.35,$2.55,4%,,N,$30.18,8.12%,102.17%,-0.6%
TSLL,Sell to Open,10/20/2023,30,$16.50,$1.35,$1.30,$1.40,18%,,N,$16.69,8.09%,101.81%,-1.14%
NAIL,Sell to Open,10/20/2023,30,$60.00,$4.65,$4.40,$4.90,22%,,N,$61.04,7.62%,95.88%,-1.7%
FSR,Sell to Open,10/20/2023,30,$6.00,$0.46,$0.45,$0.47,8%,11/01/2023,N,$6.10,7.54%,94.91%,-1.64%
AFRM,Sell to Open,10/20/2023,30,$23.00,$1.68,$1.67,$1.69,2%,11/07/2023,N,$23.10,7.27%,91.54%,-0.43%
TGTX,Sell to Open,10/20/2023,30,$9.00,$0.68,$0.65,$0.70,5%,11/01/2023,N,$9.30,7.26%,91.35%,-3.23%
XPEV,Sell to Open,10/20/2023,30,$16.00,$1.08,$1.07,$1.10,7%,11/30/2023,N,$16.35,6.64%,83.52%,-2.14%
CWEB,Sell to Open,10/20/2023,30,$34.00,$2.28,$2.20,$2.35,0%,,N,$34.43,6.61%,83.16%,-1.25%
CHPT,Sell to Open,10/20/2023,30,$5.00,$0.34,$0.33,$0.35,19%,12/07/2023,N,$5.18,6.56%,82.61%,-3.47%
SAVA,Sell to Open,10/20/2023,30,$18.00,$1.20,$1.12,$1.28,4%,11/07/2023,N,$18.49,6.49%,81.68%,-2.65%
RDFN,Sell to Open,10/20/2023,30,$8.00,$0.52,$0.50,$0.55,8%,11/08/2023,N,$8.10,6.48%,81.58%,-1.23%
RUN,Sell to Open,10/20/2023,30,$14.00,$0.92,$0.91,$0.93,8%,11/01/2023,N,$14.26,6.45%,81.2%,-1.82%
PLUG,Sell to Open,10/20/2023,30,$8.00,$0.52,$0.51,$0.52,11%,11/07/2023,N,$8.09,6.37%,80.12%,-1.11%
COIN,Sell to Open,10/20/2023,30,$76.00,$4.82,$4.75,$4.90,2%,11/02/2023,N,$76.67,6.29%,79.21%,-0.87%
UVXY,Sell to Open,10/20/2023,30,$13.00,$0.88,$0.82,$0.95,22%,,N,$14.11,6.27%,78.94%,-7.87%
SOXS,Sell to Open,10/20/2023,30,$11.00,$0.72,$0.70,$0.75,7%,,N,$11.57,6.27%,78.87%,-4.93%
OSTK,Sell to Open,10/20/2023,30,$17.50,$1.10,$1.05,$1.15,31%,10/26/2023,N,$17.95,6.13%,77.13%,-2.51%
FOLD,Sell to Open,10/20/2023,30,$12.00,$0.75,$0.65,$0.85,24%,11/07/2023,N,$12.30,6.1%,76.75%,-2.44%
LMND,Sell to Open,10/20/2023,30,$12.50,$0.75,$0.70,$0.80,4%,11/07/2023,N,$12.60,5.95%,74.92%,-0.79%
