Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,03/28/2024,29,$17.50,$2.85,$2.75,$2.95,56%,05/08/2024,N,$18.08,15.76%,205.49%,-3.21%
VXX,Sell to Open,03/28/2024,29,$13.50,$2.12,$0.30,$3.95,9%,,N,$13.75,15.45%,201.46%,-1.82%
AAOI,Sell to Open,03/28/2024,29,$14.00,$1.80,$1.45,$2.15,33%,05/02/2024,N,$14.08,12.78%,166.65%,-0.57%
RIOT,Sell to Open,03/28/2024,29,$15.00,$1.86,$1.76,$1.95,51%,05/09/2024,N,$15.65,11.85%,154.51%,-4.15%
KOLD,Sell to Open,03/28/2024,29,$116.00,$13.85,$11.70,$16.00,37%,,N,$119.77,11.56%,150.74%,-3.15%
BOIL,Sell to Open,03/28/2024,29,$17.50,$2.03,$1.94,$2.12,34%,,N,$17.82,11.39%,148.5%,-1.8%
MSTR,Sell to Open,03/28/2024,29,$930.00,$108.00,$103.00,$113.00,90%,04/29/2024,N,$962.95,11.22%,146.2%,-3.42%
AI,Sell to Open,03/28/2024,29,$29.00,$3.22,$3.00,$3.45,23%,02/28/2024,Y,$29.69,10.86%,141.6%,-2.32%
YINN,Sell to Open,03/28/2024,29,$18.00,$1.92,$1.70,$2.15,58%,,N,$18.21,10.57%,137.8%,-1.15%
JNUG,Sell to Open,03/28/2024,29,$21.50,$2.28,$1.25,$3.30,29%,,N,$22.28,10.21%,133.11%,-3.5%
LABU,Sell to Open,03/28/2024,29,$165.00,$16.38,$14.80,$17.95,59%,,N,$166.48,9.84%,128.22%,-0.89%
IONQ,Sell to Open,03/28/2024,29,$11.00,$1.10,$1.02,$1.18,63%,02/28/2024,Y,$11.26,9.77%,127.35%,-2.31%
SE,Sell to Open,03/28/2024,29,$47.00,$4.65,$4.60,$4.70,97%,03/04/2024,Y,$47.75,9.74%,126.94%,-1.57%
ARM,Sell to Open,03/28/2024,29,$130.00,$12.78,$12.25,$13.30,49%,05/08/2024,N,$133.86,9.54%,124.41%,-2.88%
