Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,11/03/2023,28,$37.00,$4.58,$4.50,$4.65,13%,11/02/2023,Y,$37.65,12.15%,170.59%,-1.73%
NAIL,Sell to Open,11/17/2023,42,$50.00,$5.60,$5.20,$6.00,44%,,N,$50.32,11.13%,101.55%,-0.64%
AMC,Sell to Open,11/03/2023,28,$9.00,$0.98,$0.95,$1.02,11%,11/07/2023,N,$9.26,10.64%,149.33%,-2.81%
TRUP,Sell to Open,11/17/2023,42,$25.00,$2.70,$2.65,$2.75,33%,11/02/2023,Y,$25.59,10.55%,96.28%,-2.31%
MARA,Sell to Open,11/03/2023,28,$8.00,$0.85,$0.82,$0.88,21%,11/08/2023,N,$8.08,10.52%,147.68%,-0.99%
YANG,Sell to Open,11/17/2023,42,$11.00,$1.15,$1.10,$1.20,13%,,N,$11.25,10.22%,93.28%,-2.22%
PSFE,Sell to Open,11/17/2023,42,$11.00,$1.10,$1.08,$1.11,14%,11/09/2023,Y,$11.03,9.93%,90.59%,-0.27%
DPST,Sell to Open,11/03/2023,28,$50.00,$5.00,$4.80,$5.20,20%,,N,$51.26,9.75%,136.93%,-2.46%
SHLS,Sell to Open,11/17/2023,42,$15.00,$1.48,$1.40,$1.55,45%,11/02/2023,Y,$15.15,9.74%,88.84%,-0.99%
IONQ,Sell to Open,11/03/2023,28,$15.00,$1.48,$1.40,$1.55,34%,11/13/2023,N,$15.29,9.65%,135.43%,-1.9%
SNAP,Sell to Open,11/03/2023,28,$8.50,$0.80,$0.80,$0.81,61%,10/24/2023,Y,$8.63,9.33%,130.95%,-1.51%
ENVX,Sell to Open,11/03/2023,28,$10.00,$0.95,$0.90,$1.00,65%,10/25/2023,Y,$10.33,9.2%,129.1%,-3.19%
OSTK,Sell to Open,11/03/2023,28,$17.00,$1.60,$1.50,$1.70,92%,10/26/2023,Y,$17.46,9.16%,128.65%,-2.63%
UVXY,Sell to Open,11/03/2023,28,$15.50,$1.48,$1.28,$1.69,51%,,N,$16.46,9.02%,126.65%,-5.83%
BE,Sell to Open,11/17/2023,42,$11.00,$1.00,$0.95,$1.05,46%,11/02/2023,Y,$11.13,8.98%,81.99%,-1.17%
IMGN,Sell to Open,11/17/2023,42,$15.00,$1.38,$1.30,$1.45,8%,11/03/2023,Y,$15.37,8.95%,81.63%,-2.41%
CRSP,Sell to Open,11/03/2023,28,$42.00,$3.85,$3.50,$4.20,100%,10/31/2023,Y,$43.06,8.94%,125.52%,-2.46%
CWEB,Sell to Open,11/17/2023,42,$35.00,$3.15,$3.00,$3.30,8%,,N,$35.43,8.89%,81.13%,-1.21%
W,Sell to Open,11/03/2023,28,$56.00,$4.92,$4.85,$5.00,49%,11/01/2023,Y,$57.09,8.63%,121.11%,-1.91%
RUN,Sell to Open,11/03/2023,28,$10.00,$0.90,$0.87,$0.93,83%,11/01/2023,Y,$10.45,8.61%,120.91%,-4.31%
APP,Sell to Open,11/17/2023,42,$40.00,$3.45,$3.40,$3.50,30%,11/08/2023,Y,$40.38,8.54%,77.96%,-0.94%
