Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,09/15/2023,28,$19.00,$2.43,$2.27,$2.59,66%,,N,$19.11,12.72%,171.9%,-0.58%
PTON,Sell to Open,09/15/2023,28,$7.00,$0.80,$0.80,$0.81,50%,08/23/2023,Y,$7.01,11.48%,155.24%,-0.14%
RIOT,Sell to Open,09/15/2023,28,$11.00,$1.17,$1.16,$1.19,16%,11/07/2023,N,$11.07,10.61%,143.49%,-0.63%
APLS,Sell to Open,09/15/2023,28,$30.00,$3.10,$3.00,$3.20,44%,11/06/2023,N,$30.65,10.11%,136.73%,-2.12%
AI,Sell to Open,09/15/2023,28,$30.00,$3.08,$3.00,$3.15,25%,09/06/2023,Y,$30.55,10.07%,136.07%,-1.8%
MARA,Sell to Open,09/15/2023,28,$11.00,$1.11,$1.09,$1.13,6%,11/08/2023,N,$11.28,9.84%,133.03%,-2.48%
SOXL,Sell to Open,09/15/2023,28,$20.00,$1.81,$1.78,$1.84,22%,,N,$20.15,8.98%,121.43%,-0.74%
YINN,Sell to Open,09/15/2023,28,$28.00,$2.58,$2.50,$2.65,25%,,N,$28.90,8.91%,120.45%,-3.11%
CHPT,Sell to Open,09/15/2023,28,$7.00,$0.62,$0.61,$0.64,51%,09/06/2023,Y,$7.06,8.85%,119.68%,-0.85%
CWEB,Sell to Open,09/15/2023,28,$34.00,$3.00,$2.90,$3.10,17%,,N,$34.53,8.69%,117.45%,-1.53%
DPST,Sell to Open,09/15/2023,28,$66.00,$5.85,$5.70,$6.00,16%,,N,$67.93,8.61%,116.42%,-2.84%
SOXS,Sell to Open,09/15/2023,28,$11.00,$0.95,$0.90,$1.00,24%,,N,$11.20,8.48%,114.67%,-1.79%
YANG,Sell to Open,09/15/2023,28,$11.00,$0.95,$0.90,$1.00,19%,,N,$11.55,8.23%,111.19%,-4.76%
ENVX,Sell to Open,09/15/2023,28,$14.00,$1.12,$1.10,$1.15,12%,10/25/2023,N,$14.05,8.01%,108.24%,-0.36%
KOLD,Sell to Open,09/15/2023,28,$52.00,$4.30,$4.20,$4.40,7%,,N,$53.66,8.01%,108.33%,-3.09%
BOIL,Sell to Open,09/15/2023,28,$62.00,$5.00,$4.90,$5.10,7%,,N,$64.14,7.8%,105.38%,-3.34%
ASAN,Sell to Open,09/15/2023,28,$20.00,$1.52,$1.50,$1.55,26%,09/05/2023,Y,$20.26,7.53%,101.76%,-1.28%
NVDS,Sell to Open,09/15/2023,28,$39.00,$3.00,$2.70,$3.30,40%,,N,$40.40,7.43%,100.39%,-3.47%
GTLB,Sell to Open,09/15/2023,28,$43.00,$3.25,$3.20,$3.30,40%,09/05/2023,Y,$44.36,7.33%,99.04%,-3.07%
AEHR,Sell to Open,09/15/2023,28,$40.00,$2.95,$2.80,$3.10,12%,10/05/2023,N,$40.43,7.3%,98.64%,-1.06%
LABD,Sell to Open,09/15/2023,28,$17.00,$1.27,$1.20,$1.35,15%,,N,$17.60,7.24%,97.93%,-3.41%
UPST,Sell to Open,09/15/2023,28,$30.00,$2.30,$2.25,$2.35,19%,11/07/2023,N,$32.09,7.17%,96.89%,-6.51%
VSCO,Sell to Open,09/15/2023,28,$20.00,$1.48,$1.40,$1.55,62%,08/30/2023,Y,$20.59,7.16%,96.84%,-2.87%
S,Sell to Open,09/15/2023,28,$14.00,$1.02,$0.95,$1.10,47%,08/31/2023,Y,$14.48,7.08%,95.69%,-3.31%
M,Sell to Open,09/15/2023,28,$15.00,$1.06,$1.03,$1.10,66%,08/22/2023,Y,$15.12,7.04%,95.22%,-0.79%
NAIL,Sell to Open,09/15/2023,28,$66.00,$4.70,$4.30,$5.10,31%,,N,$68.16,6.9%,93.22%,-3.17%
KSS,Sell to Open,09/15/2023,28,$27.50,$1.91,$1.88,$1.94,60%,08/23/2023,Y,$28.13,6.79%,91.79%,-2.24%
TRUP,Sell to Open,09/15/2023,28,$27.50,$1.92,$1.85,$2.00,28%,11/02/2023,N,$28.74,6.7%,90.55%,-4.31%
W,Sell to Open,09/15/2023,28,$70.00,$4.68,$4.60,$4.75,6%,11/02/2023,N,$70.44,6.64%,89.72%,-0.62%
SMCI,Sell to Open,09/15/2023,28,$240.00,$16.15,$15.90,$16.40,38%,10/31/2023,N,$243.55,6.63%,89.64%,-1.46%
SABR,Sell to Open,09/15/2023,28,$5.00,$0.34,$0.32,$0.35,16%,11/01/2023,N,$5.08,6.59%,89.15%,-1.57%
ESTC,Sell to Open,09/15/2023,28,$60.00,$3.95,$3.80,$4.10,42%,08/31/2023,Y,$60.02,6.58%,88.97%,-0.03%
MDB,Sell to Open,09/15/2023,28,$340.00,$22.95,$22.75,$23.15,54%,08/31/2023,Y,$350.83,6.54%,88.43%,-3.09%
TECS,Sell to Open,09/15/2023,28,$16.00,$1.05,$1.00,$1.10,26%,,N,$16.16,6.5%,87.84%,-0.99%
HA,Sell to Open,09/15/2023,28,$9.00,$0.57,$0.55,$0.60,63%,10/24/2023,N,$9.06,6.35%,85.8%,-0.66%
DOCU,Sell to Open,09/15/2023,28,$47.50,$3.05,$3.00,$3.10,36%,09/07/2023,Y,$48.28,6.32%,85.4%,-1.62%
SNOW,Sell to Open,09/15/2023,28,$145.00,$9.32,$9.25,$9.40,43%,08/23/2023,Y,$147.63,6.32%,85.39%,-1.78%
MSTR,Sell to Open,09/15/2023,28,$320.00,$20.65,$20.05,$21.25,2%,10/31/2023,N,$328.62,6.28%,84.95%,-2.62%
VXX,Sell to Open,09/15/2023,28,$25.00,$1.62,$1.53,$1.70,51%,,N,$25.71,6.28%,84.92%,-2.76%
VIXY,Sell to Open,09/15/2023,28,$25.00,$1.62,$1.24,$1.99,20%,,N,$25.78,6.26%,84.69%,-3.03%
LOVE,Sell to Open,09/15/2023,28,$22.50,$1.48,$1.40,$1.55,56%,09/07/2023,Y,$23.84,6.19%,83.64%,-5.62%
GES,Sell to Open,09/15/2023,28,$20.00,$1.23,$1.15,$1.30,47%,08/23/2023,Y,$20.03,6.12%,82.68%,-0.15%
COIN,Sell to Open,09/15/2023,28,$70.00,$4.47,$4.40,$4.55,3%,11/02/2023,N,$73.19,6.11%,82.66%,-4.36%
AMBA,Sell to Open,09/15/2023,28,$67.50,$4.10,$4.00,$4.20,46%,08/29/2023,Y,$68.19,6.01%,81.28%,-1.01%
ANF,Sell to Open,09/15/2023,28,$42.00,$2.58,$2.50,$2.65,50%,08/23/2023,Y,$43.20,5.96%,80.58%,-2.78%
LCID,Sell to Open,09/15/2023,28,$6.00,$0.36,$0.36,$0.37,3%,11/08/2023,N,$6.18,5.91%,79.84%,-2.91%
OKTA,Sell to Open,09/15/2023,28,$70.00,$4.22,$4.15,$4.30,50%,08/30/2023,Y,$71.72,5.89%,79.63%,-2.41%
SMTC,Sell to Open,09/15/2023,28,$24.00,$1.45,$1.40,$1.50,68%,09/06/2023,Y,$24.71,5.87%,79.33%,-2.87%
GPS,Sell to Open,09/15/2023,28,$10.00,$0.60,$0.58,$0.63,51%,08/24/2023,Y,$10.36,5.84%,78.95%,-3.47%
UI,Sell to Open,09/15/2023,28,$155.00,$9.05,$8.30,$9.80,100%,08/25/2023,Y,$158.65,5.7%,77.11%,-2.3%
