Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EBIX,Sell to Open,09/22/2023,28,$15.00,$2.10,$2.00,$2.20,41%,11/09/2023,N,$15.20,13.82%,193.95%,-1.32%
DBA,Sell to Open,09/15/2023,21,$21.00,$2.42,$0.05,$4.80,0%,,N,$21.62,11.22%,215.47%,-2.87%
AAOI,Sell to Open,09/22/2023,28,$12.50,$1.33,$1.30,$1.35,7%,11/02/2023,N,$12.99,10.2%,143.19%,-3.77%
DBC,Sell to Open,09/15/2023,21,$23.00,$2.42,$0.05,$4.80,5%,,N,$24.41,9.93%,190.85%,-5.78%
MARA,Sell to Open,09/22/2023,28,$10.50,$1.02,$1.00,$1.05,7%,11/08/2023,N,$10.55,9.72%,136.39%,-0.47%
CVNA,Sell to Open,09/22/2023,28,$40.00,$3.90,$3.80,$4.00,1%,11/02/2023,N,$41.20,9.47%,132.89%,-2.91%
DPST,Sell to Open,09/22/2023,28,$61.50,$5.80,$5.60,$6.00,15%,,N,$62.34,9.3%,130.61%,-1.35%
AI,Sell to Open,09/22/2023,28,$28.00,$2.70,$2.59,$2.80,29%,09/06/2023,Y,$29.15,9.25%,129.79%,-3.95%
IONQ,Sell to Open,09/22/2023,28,$14.50,$1.35,$1.25,$1.45,28%,11/13/2023,N,$14.67,9.2%,129.19%,-1.16%
YINN,Sell to Open,09/22/2023,28,$30.00,$2.70,$2.60,$2.80,23%,,N,$30.71,8.79%,123.43%,-2.31%
KOLD,Sell to Open,09/22/2023,28,$53.00,$4.65,$4.40,$4.90,11%,,N,$54.48,8.54%,119.82%,-2.72%
SOXS,Sell to Open,09/22/2023,28,$10.50,$0.90,$0.85,$0.95,21%,,N,$10.72,8.4%,117.86%,-2.05%
WISH,Sell to Open,09/22/2023,28,$5.00,$0.42,$0.39,$0.44,5%,11/02/2023,N,$5.09,8.15%,114.46%,-1.77%
IOT,Sell to Open,09/15/2023,21,$25.00,$2.05,$2.00,$2.10,54%,08/31/2023,Y,$25.26,8.12%,155.9%,-1.03%
UPST,Sell to Open,09/22/2023,28,$29.00,$2.42,$2.37,$2.48,8%,11/07/2023,N,$29.89,8.11%,113.9%,-2.98%
BOIL,Sell to Open,09/22/2023,28,$61.00,$5.05,$4.90,$5.20,9%,,N,$62.77,8.05%,112.94%,-2.82%
RIOT,Sell to Open,09/22/2023,28,$10.00,$0.84,$0.81,$0.86,12%,11/07/2023,N,$10.37,8.05%,113.04%,-3.57%
WW,Sell to Open,09/22/2023,28,$9.50,$0.77,$0.70,$0.85,4%,11/02/2023,N,$9.66,8.02%,112.63%,-1.66%
GME,Sell to Open,09/22/2023,28,$16.50,$1.36,$1.21,$1.50,40%,09/06/2023,Y,$17.13,7.91%,111.05%,-3.68%
SOXL,Sell to Open,09/22/2023,28,$20.00,$1.56,$1.54,$1.58,20%,,N,$20.66,7.55%,106%,-3.19%
GTLB,Sell to Open,09/22/2023,28,$44.00,$3.40,$3.30,$3.50,41%,09/05/2023,Y,$45.19,7.52%,105.62%,-2.63%
AFRM,Sell to Open,09/22/2023,28,$17.50,$1.32,$1.29,$1.34,26%,,N,$17.79,7.39%,103.77%,-1.63%
MDB,Sell to Open,09/22/2023,28,$355.00,$26.00,$25.35,$26.65,55%,08/31/2023,Y,$363.46,7.15%,100.42%,-2.33%
MPW,Sell to Open,09/22/2023,28,$7.00,$0.50,$0.47,$0.52,42%,10/26/2023,N,$7.01,7.06%,99.13%,-0.14%
UVXY,Sell to Open,09/22/2023,28,$16.50,$1.23,$1.16,$1.29,38%,,N,$17.40,7.04%,98.83%,-5.17%
ASAN,Sell to Open,09/22/2023,28,$21.00,$1.50,$1.45,$1.55,28%,09/05/2023,Y,$21.60,6.94%,97.49%,-2.78%
TSLL,Sell to Open,09/22/2023,28,$14.50,$0.98,$0.90,$1.05,8%,,N,$14.73,6.62%,92.92%,-1.56%
CHPT,Sell to Open,09/22/2023,28,$6.50,$0.45,$0.43,$0.47,66%,09/06/2023,Y,$6.83,6.59%,92.49%,-4.83%
CHWY,Sell to Open,09/22/2023,28,$25.00,$1.69,$1.65,$1.74,64%,08/30/2023,Y,$25.76,6.58%,92.37%,-2.95%
ENVX,Sell to Open,09/22/2023,28,$13.50,$0.90,$0.85,$0.95,9%,10/25/2023,N,$13.93,6.46%,90.7%,-3.09%
RIVN,Sell to Open,09/22/2023,28,$20.00,$1.27,$1.24,$1.29,0%,11/09/2023,N,$20.07,6.3%,88.48%,-0.35%
SMAR,Sell to Open,09/15/2023,21,$40.00,$2.50,$2.40,$2.60,47%,09/07/2023,Y,$40.02,6.25%,120.01%,-0.05%
LCID,Sell to Open,09/22/2023,28,$6.00,$0.38,$0.35,$0.40,0%,11/08/2023,N,$6.02,6.23%,87.45%,-0.33%
TGTX,Sell to Open,09/22/2023,28,$10.00,$0.65,$0.60,$0.70,6%,11/01/2023,N,$10.48,6.2%,87.07%,-4.58%
CWEB,Sell to Open,09/15/2023,21,$35.00,$2.22,$2.05,$2.40,15%,,N,$36.14,6.16%,118.27%,-3.15%
NSSC,Sell to Open,09/15/2023,21,$22.50,$1.38,$1.30,$1.45,73%,08/28/2023,Y,$22.69,6.06%,116.41%,-0.84%
RUN,Sell to Open,09/22/2023,28,$13.50,$0.84,$0.82,$0.86,15%,11/01/2023,N,$13.91,6.04%,84.78%,-2.95%
XPEV,Sell to Open,09/22/2023,28,$17.00,$1.05,$1.03,$1.07,2%,11/30/2023,N,$17.53,5.99%,84.09%,-3.02%
PATH,Sell to Open,09/22/2023,28,$14.50,$0.90,$0.85,$0.95,37%,09/06/2023,Y,$15.03,5.99%,84.06%,-3.53%
NIO,Sell to Open,09/22/2023,28,$10.50,$0.64,$0.63,$0.66,22%,08/29/2023,Y,$10.83,5.96%,83.61%,-3.05%
NAIL,Sell to Open,09/15/2023,21,$64.00,$3.85,$3.70,$4.00,26%,,N,$65.08,5.92%,113.65%,-1.66%
AMBA,Sell to Open,09/22/2023,28,$69.00,$4.10,$4.00,$4.20,44%,08/29/2023,Y,$70.08,5.85%,82.13%,-1.54%
ESTC,Sell to Open,09/15/2023,21,$60.00,$3.50,$3.40,$3.60,47%,08/31/2023,Y,$60.03,5.83%,112.01%,-0.05%
BEKE,Sell to Open,09/22/2023,28,$14.00,$0.84,$0.80,$0.87,35%,08/31/2023,Y,$14.32,5.83%,81.86%,-2.23%
ZS,Sell to Open,09/22/2023,28,$139.00,$8.15,$8.05,$8.25,59%,09/05/2023,Y,$142.76,5.71%,80.14%,-2.63%
COIN,Sell to Open,09/22/2023,28,$72.00,$4.22,$4.10,$4.35,1%,11/02/2023,N,$74.26,5.69%,79.87%,-3.04%
LABD,Sell to Open,09/22/2023,28,$16.00,$0.95,$0.85,$1.05,13%,,N,$16.76,5.67%,79.57%,-4.53%
PLUG,Sell to Open,09/22/2023,28,$8.00,$0.46,$0.44,$0.48,0%,11/07/2023,N,$8.13,5.66%,79.43%,-1.6%
TECS,Sell to Open,09/15/2023,21,$15.00,$0.85,$0.80,$0.90,23%,,N,$15.01,5.66%,108.79%,-0.07%
DOCU,Sell to Open,09/22/2023,28,$47.00,$2.73,$2.68,$2.78,38%,09/07/2023,Y,$48.29,5.65%,79.36%,-2.67%
OKTA,Sell to Open,09/22/2023,28,$70.00,$4.05,$3.90,$4.20,52%,08/30/2023,Y,$72.23,5.61%,78.71%,-3.09%
MSTR,Sell to Open,09/22/2023,28,$330.00,$18.68,$17.85,$19.50,1%,10/31/2023,N,$336.05,5.56%,78.01%,-1.8%
JNUG,Sell to Open,09/22/2023,28,$29.50,$1.67,$1.40,$1.95,10%,,N,$30.15,5.56%,77.99%,-2.16%
USD,Sell to Open,09/15/2023,21,$41.00,$2.28,$2.10,$2.45,28%,,N,$41.29,5.51%,105.85%,-0.7%
FYBR,Sell to Open,09/15/2023,21,$15.00,$0.82,$0.75,$0.90,38%,11/01/2023,N,$15.24,5.41%,103.99%,-1.57%
RDFN,Sell to Open,09/22/2023,28,$8.50,$0.48,$0.40,$0.55,3%,11/08/2023,N,$8.88,5.35%,75.09%,-4.28%
FSLY,Sell to Open,09/22/2023,28,$21.50,$1.17,$1.12,$1.22,3%,11/01/2023,N,$21.93,5.34%,74.9%,-1.96%
SIG,Sell to Open,09/22/2023,28,$67.00,$3.60,$3.30,$3.90,42%,08/31/2023,Y,$68.07,5.29%,74.24%,-1.57%
SMCI,Sell to Open,09/22/2023,28,$245.00,$13.25,$13.00,$13.50,33%,10/31/2023,N,$253.96,5.22%,73.24%,-3.53%
WOLF,Sell to Open,09/22/2023,28,$45.00,$2.35,$2.20,$2.50,0%,10/25/2023,N,$45.29,5.19%,72.84%,-0.64%
OSTK,Sell to Open,09/22/2023,28,$24.00,$1.27,$1.20,$1.35,23%,10/26/2023,N,$24.73,5.16%,72.38%,-2.95%
PDD,Sell to Open,09/22/2023,28,$78.00,$4.12,$4.05,$4.20,29%,08/29/2023,Y,$79.91,5.16%,72.47%,-2.39%
XPOF,Sell to Open,09/15/2023,21,$20.00,$1.05,$0.90,$1.20,28%,11/02/2023,N,$20.56,5.11%,98.11%,-2.72%
ASO,Sell to Open,09/22/2023,28,$48.00,$2.52,$2.30,$2.75,86%,08/31/2023,Y,$49.74,5.08%,71.26%,-3.5%
EXTR,Sell to Open,09/15/2023,21,$25.00,$1.27,$1.15,$1.40,34%,11/02/2023,N,$25.16,5.07%,97.35%,-0.64%
FUTU,Sell to Open,09/22/2023,28,$51.00,$2.59,$2.48,$2.70,18%,11/23/2023,N,$51.06,5.07%,71.21%,-0.12%
PTON,Sell to Open,09/22/2023,28,$5.50,$0.30,$0.28,$0.31,8%,11/02/2023,N,$5.83,5.06%,71.04%,-5.66%
KSS,Sell to Open,09/22/2023,28,$23.50,$1.20,$1.15,$1.26,6%,11/16/2023,N,$23.88,5.05%,70.84%,-1.59%
DUST,Sell to Open,09/22/2023,28,$13.00,$0.68,$0.60,$0.75,10%,,N,$13.38,5.04%,70.82%,-2.84%
TNA,Sell to Open,09/22/2023,28,$32.00,$1.62,$1.59,$1.64,14%,,N,$32.59,4.96%,69.57%,-1.81%
AXSM,Sell to Open,09/22/2023,28,$76.00,$3.80,$2.70,$4.90,4%,11/09/2023,N,$76.66,4.96%,69.59%,-0.86%
W,Sell to Open,09/22/2023,28,$63.00,$3.22,$3.15,$3.30,1%,11/02/2023,N,$65.19,4.95%,69.45%,-3.36%
RNG,Sell to Open,09/22/2023,28,$29.00,$1.42,$1.35,$1.50,3%,11/08/2023,N,$29.02,4.91%,68.93%,-0.07%
PSTG,Sell to Open,09/15/2023,21,$35.00,$1.75,$1.70,$1.80,78%,08/30/2023,Y,$35.77,4.89%,93.98%,-2.15%
NUGT,Sell to Open,09/22/2023,28,$29.50,$1.48,$1.35,$1.60,8%,,N,$30.30,4.87%,68.34%,-2.64%
YANG,Sell to Open,09/15/2023,21,$10.00,$0.52,$0.50,$0.55,17%,,N,$10.83,4.85%,93.13%,-7.66%
M,Sell to Open,09/22/2023,28,$12.00,$0.58,$0.55,$0.62,21%,11/16/2023,N,$12.08,4.84%,67.98%,-0.66%
CRWD,Sell to Open,09/22/2023,28,$147.00,$7.22,$7.10,$7.35,50%,08/30/2023,Y,$149.58,4.83%,67.81%,-1.72%
DKNG,Sell to Open,09/22/2023,28,$28.00,$1.35,$1.32,$1.38,5%,11/03/2023,N,$28.15,4.8%,67.32%,-0.53%
TECL,Sell to Open,09/15/2023,21,$47.00,$2.28,$2.20,$2.35,22%,,N,$47.71,4.77%,91.6%,-1.49%
VXX,Sell to Open,09/22/2023,28,$23.50,$1.16,$1.04,$1.27,23%,,N,$24.20,4.77%,67%,-2.89%
FRO,Sell to Open,09/15/2023,21,$18.00,$0.88,$0.70,$1.05,20%,11/30/2023,N,$18.38,4.76%,91.45%,-2.07%
VIXY,Sell to Open,09/22/2023,28,$23.50,$1.15,$0.84,$1.46,17%,,N,$24.20,4.75%,66.71%,-2.89%
RH,Sell to Open,09/22/2023,28,$330.00,$15.90,$15.10,$16.70,54%,09/07/2023,Y,$338.73,4.69%,65.9%,-2.58%
JKS,Sell to Open,09/22/2023,28,$30.00,$1.42,$1.35,$1.50,13%,10/27/2023,N,$30.40,4.69%,65.81%,-1.32%
UCO,Sell to Open,09/22/2023,28,$29.50,$1.40,$1.35,$1.45,11%,,N,$29.91,4.68%,65.71%,-1.37%
LYFT,Sell to Open,09/22/2023,28,$10.00,$0.48,$0.46,$0.49,2%,11/06/2023,N,$10.22,4.65%,65.25%,-2.15%
CMA,Sell to Open,09/22/2023,28,$45.00,$2.12,$2.00,$2.25,13%,10/20/2023,N,$45.92,4.63%,64.96%,-2%
NET,Sell to Open,09/22/2023,28,$61.00,$2.85,$2.81,$2.89,2%,11/02/2023,N,$62.20,4.58%,64.32%,-1.93%
TDOC,Sell to Open,09/22/2023,28,$22.00,$1.00,$0.97,$1.04,2%,10/25/2023,N,$22.04,4.56%,64.01%,-0.18%
SQQQ,Sell to Open,09/22/2023,28,$19.00,$0.90,$0.85,$0.94,23%,,N,$19.82,4.52%,63.39%,-4.14%
SE,Sell to Open,09/22/2023,28,$36.00,$1.64,$1.61,$1.66,12%,11/14/2023,N,$36.17,4.52%,63.46%,-0.47%
TZA,Sell to Open,09/22/2023,28,$27.00,$1.25,$1.22,$1.29,16%,,N,$27.93,4.49%,63.08%,-3.33%
PLTR,Sell to Open,09/22/2023,28,$14.00,$0.65,$0.63,$0.67,25%,11/06/2023,N,$14.53,4.47%,62.8%,-3.65%
TQQQ,Sell to Open,09/22/2023,28,$37.50,$1.70,$0.50,$2.89,22%,,N,$38.04,4.46%,62.55%,-1.42%
FAS,Sell to Open,09/22/2023,28,$63.00,$2.82,$2.75,$2.90,14%,,N,$63.50,4.45%,62.45%,-0.79%
CSIQ,Sell to Open,09/22/2023,28,$26.00,$1.15,$1.05,$1.25,7%,11/21/2023,N,$26.10,4.41%,61.86%,-0.38%
AA,Sell to Open,09/22/2023,28,$28.00,$1.25,$1.20,$1.29,13%,10/18/2023,N,$28.23,4.41%,61.91%,-0.81%
LAC,Sell to Open,09/22/2023,28,$17.00,$0.75,$0.65,$0.85,14%,10/26/2023,N,$17.20,4.36%,61.21%,-1.16%
ROKU,Sell to Open,09/22/2023,28,$75.00,$3.35,$3.30,$3.40,3%,11/01/2023,N,$76.95,4.35%,61.12%,-2.53%
EDC,Sell to Open,09/15/2023,21,$28.00,$1.23,$1.15,$1.30,21%,,N,$28.13,4.35%,83.66%,-0.46%
TCOM,Sell to Open,09/15/2023,21,$39.00,$1.70,$1.65,$1.75,34%,09/04/2023,Y,$39.15,4.34%,83.42%,-0.38%
SOFI,Sell to Open,09/22/2023,28,$8.00,$0.36,$0.35,$0.37,9%,10/31/2023,N,$8.29,4.34%,60.96%,-3.5%
SLG,Sell to Open,09/15/2023,21,$35.00,$1.52,$1.45,$1.60,16%,10/18/2023,N,$35.32,4.32%,82.94%,-0.91%
