Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/28/2023,29,$24.50,$3.12,$3.05,$3.20,17%,08/03/2023,N,$25.74,12.14%,158.26%,-4.82%
MARA,Sell to Open,07/28/2023,29,$13.50,$1.59,$1.54,$1.64,21%,08/08/2023,N,$13.82,11.51%,149.98%,-2.32%
BOIL,Sell to Open,07/28/2023,29,$63.50,$7.45,$7.20,$7.70,10%,,N,$64.88,11.48%,149.69%,-2.13%
KOLD,Sell to Open,07/28/2023,29,$57.00,$6.60,$6.00,$7.20,11%,,N,$59.13,11.16%,145.5%,-3.6%
DPST,Sell to Open,07/28/2023,29,$54.00,$5.65,$5.40,$5.90,22%,,N,$55.96,10.1%,131.62%,-3.5%
BKLN,Sell to Open,07/28/2023,29,$21.50,$2.58,$0.37,$4.80,9%,,N,$20.99,9.89%,128.87%,2.43%
RIOT,Sell to Open,07/28/2023,29,$11.50,$1.14,$1.10,$1.17,7%,08/09/2023,N,$11.66,9.73%,126.89%,-1.37%
AI,Sell to Open,07/28/2023,29,$35.00,$3.45,$3.30,$3.60,24%,08/30/2023,N,$35.90,9.61%,125.27%,-2.51%
TGTX,Sell to Open,07/28/2023,29,$23.50,$2.28,$1.45,$3.10,1%,08/01/2023,N,$24.11,9.44%,123%,-2.53%
NNOX,Sell to Open,07/28/2023,29,$15.00,$1.45,$1.35,$1.55,20%,08/15/2023,N,$15.51,9.35%,121.87%,-3.29%
TSLL,Sell to Open,07/28/2023,29,$16.50,$1.48,$1.40,$1.55,30%,,N,$16.95,8.7%,113.44%,-2.65%
ENVX,Sell to Open,07/28/2023,29,$17.50,$1.50,$1.40,$1.60,41%,07/26/2023,Y,$17.92,8.37%,109.12%,-2.34%
SNAP,Sell to Open,07/28/2023,29,$11.50,$0.96,$0.95,$0.98,51%,07/27/2023,Y,$11.68,8.26%,107.7%,-1.54%
UVXY,Sell to Open,07/28/2023,29,$18.50,$1.54,$1.45,$1.64,12%,,N,$19.04,8.11%,105.78%,-2.84%
QS,Sell to Open,07/28/2023,29,$7.50,$0.62,$0.53,$0.70,23%,07/26/2023,Y,$7.82,7.86%,102.52%,-4.09%
SAVA,Sell to Open,07/28/2023,29,$23.00,$1.80,$1.06,$2.53,13%,08/03/2023,N,$23.66,7.59%,98.9%,-2.79%
PTON,Sell to Open,07/28/2023,29,$7.50,$0.60,$0.58,$0.63,3%,08/24/2023,N,$7.46,7.57%,98.73%,0.54%
YINN,Sell to Open,07/28/2023,29,$32.50,$2.52,$2.40,$2.65,7%,,N,$33.34,7.57%,98.73%,-2.52%
SIMO,Sell to Open,07/21/2023,22,$75.00,$6.40,$5.90,$6.90,81%,07/26/2023,N,$74.22,7.57%,131.61%,1.05%
CHPT,Sell to Open,07/28/2023,29,$8.50,$0.62,$0.61,$0.64,29%,08/30/2023,N,$8.69,7.19%,93.76%,-2.19%
COIN,Sell to Open,07/28/2023,29,$70.00,$5.10,$5.00,$5.20,1%,08/08/2023,N,$72.43,7.04%,91.79%,-3.35%
SOXS,Sell to Open,07/28/2023,29,$10.00,$0.70,$0.65,$0.75,5%,,N,$10.31,6.79%,88.51%,-3.01%
SOXL,Sell to Open,07/28/2023,29,$23.00,$1.61,$1.58,$1.64,5%,,N,$23.81,6.76%,88.15%,-3.4%
FTCH,Sell to Open,07/28/2023,29,$6.00,$0.40,$0.38,$0.42,3%,08/17/2023,N,$6.08,6.58%,85.76%,-1.32%
XPEV,Sell to Open,07/28/2023,29,$11.50,$0.77,$0.74,$0.80,4%,08/23/2023,N,$11.83,6.51%,84.85%,-2.79%
RIVN,Sell to Open,07/28/2023,29,$15.50,$1.03,$0.99,$1.07,20%,08/09/2023,N,$16.01,6.43%,83.86%,-3.19%
SOFI,Sell to Open,07/28/2023,29,$8.50,$0.55,$0.53,$0.57,26%,08/01/2023,N,$8.71,6.31%,82.32%,-2.41%
LABU,Sell to Open,07/28/2023,29,$5.50,$0.36,$0.34,$0.38,2%,,N,$5.80,6.21%,80.91%,-5.17%
LABD,Sell to Open,07/28/2023,29,$14.00,$0.90,$0.85,$0.95,2%,,N,$14.67,6.13%,79.97%,-4.57%
ENPH,Sell to Open,07/28/2023,29,$155.00,$9.38,$8.85,$9.90,43%,07/25/2023,Y,$158.77,5.9%,76.97%,-2.37%
RUN,Sell to Open,07/28/2023,29,$17.00,$1.04,$1.00,$1.07,6%,08/02/2023,N,$17.57,5.89%,76.79%,-3.24%
TRI,Sell to Open,07/21/2023,22,$120.00,$7.88,$15.50,$0.25,5%,08/03/2023,N,$134.00,5.88%,102.15%,-10.45%
GME,Sell to Open,07/28/2023,29,$24.50,$1.45,$1.32,$1.58,7%,09/07/2023,N,$24.90,5.82%,75.91%,-1.61%
FREY,Sell to Open,07/21/2023,22,$9.00,$0.52,$0.50,$0.55,25%,08/07/2023,N,$9.08,5.78%,100.5%,-0.88%
PLUG,Sell to Open,07/28/2023,29,$9.50,$0.57,$0.55,$0.60,21%,08/08/2023,N,$10.00,5.75%,74.96%,-5%
SPWR,Sell to Open,07/28/2023,29,$9.50,$0.54,$0.52,$0.57,15%,08/01/2023,N,$9.64,5.65%,73.7%,-1.45%
WAL,Sell to Open,07/28/2023,29,$36.00,$2.08,$1.95,$2.20,10%,07/20/2023,Y,$36.98,5.61%,73.15%,-2.65%
ROKU,Sell to Open,07/28/2023,29,$61.00,$3.52,$3.40,$3.65,20%,07/27/2023,Y,$63.00,5.6%,72.94%,-3.17%
DUST,Sell to Open,07/28/2023,29,$12.50,$0.70,$0.65,$0.75,0%,,N,$12.55,5.58%,72.71%,-0.4%
BLNK,Sell to Open,07/28/2023,29,$5.50,$0.32,$0.27,$0.37,8%,07/31/2023,N,$5.91,5.41%,70.58%,-6.94%
NOVA,Sell to Open,07/21/2023,22,$17.50,$0.95,$0.90,$1.00,0%,07/26/2023,N,$17.74,5.36%,93.08%,-1.35%
SQQQ,Sell to Open,07/28/2023,29,$19.50,$1.03,$1.01,$1.05,7%,,N,$19.80,5.2%,67.81%,-1.52%
IEP,Sell to Open,07/28/2023,29,$27.00,$1.45,$1.30,$1.60,36%,08/03/2023,N,$28.33,5.12%,66.72%,-4.69%
VLO,Sell to Open,09/15/2023,78,$115.00,$5.98,$5.90,$6.05,5%,07/27/2023,Y,$116.61,5.12%,24.29%,-1.38%
TSLA,Sell to Open,07/28/2023,29,$250.00,$13.18,$13.00,$13.35,28%,07/19/2023,Y,$257.50,5.12%,66.7%,-2.91%
HELE,Sell to Open,07/28/2023,29,$105.00,$5.50,$5.30,$5.70,65%,07/10/2023,Y,$107.32,5.12%,66.81%,-2.16%
SFIX,Sell to Open,07/28/2023,29,$4.00,$0.47,$0.45,$0.49,6%,09/19/2023,N,$3.72,5.11%,66.58%,7.53%
RIG,Sell to Open,07/28/2023,29,$6.50,$0.40,$0.38,$0.43,3%,07/31/2023,N,$6.42,5.06%,65.99%,1.25%
U,Sell to Open,07/28/2023,29,$42.00,$2.21,$2.13,$2.29,18%,08/08/2023,N,$43.68,5.06%,65.95%,-3.85%
NET,Sell to Open,07/28/2023,29,$62.00,$3.20,$3.10,$3.30,14%,08/03/2023,N,$64.08,4.99%,65.1%,-3.25%
EDU,Sell to Open,07/28/2023,29,$38.00,$1.94,$1.63,$2.24,11%,07/25/2023,Y,$39.05,4.96%,64.59%,-2.69%
BILI,Sell to Open,07/28/2023,29,$14.50,$0.74,$0.70,$0.77,1%,09/07/2023,N,$14.93,4.92%,64.17%,-2.88%
CRDO,Sell to Open,07/21/2023,22,$17.50,$0.85,$0.75,$0.95,9%,08/30/2023,N,$17.55,4.84%,84.18%,-0.28%
CMA,Sell to Open,07/28/2023,29,$42.00,$2.05,$1.90,$2.20,19%,07/21/2023,Y,$42.85,4.78%,62.36%,-1.98%
SMCI,Sell to Open,07/28/2023,29,$225.00,$11.20,$10.70,$11.70,31%,08/08/2023,N,$235.93,4.75%,61.88%,-4.63%
TZA,Sell to Open,07/28/2023,29,$26.00,$1.25,$1.22,$1.28,0%,,N,$26.51,4.72%,61.47%,-1.92%
RBLX,Sell to Open,07/28/2023,29,$38.00,$1.82,$1.77,$1.87,9%,08/09/2023,N,$38.74,4.7%,61.24%,-1.91%
CTLT,Sell to Open,07/21/2023,22,$42.50,$2.02,$1.95,$2.10,22%,08/29/2023,N,$43.04,4.7%,81.78%,-1.25%
GTLB,Sell to Open,07/28/2023,29,$48.00,$2.33,$2.15,$2.50,0%,09/05/2023,N,$49.50,4.7%,61.23%,-3.03%
BROS,Sell to Open,07/28/2023,29,$28.00,$1.32,$1.15,$1.50,7%,08/09/2023,N,$28.25,4.69%,61.14%,-0.88%
SHOP,Sell to Open,07/28/2023,29,$62.00,$2.98,$2.91,$3.05,21%,07/26/2023,Y,$63.76,4.67%,60.93%,-2.76%
RETA,Sell to Open,07/28/2023,29,$100.00,$4.65,$3.50,$5.80,1%,08/07/2023,N,$100.90,4.61%,60.08%,-0.89%
NIO,Sell to Open,07/28/2023,29,$9.00,$0.43,$0.42,$0.44,1%,08/09/2023,N,$9.39,4.58%,59.69%,-4.15%
RNG,Sell to Open,07/28/2023,29,$32.00,$1.50,$1.30,$1.70,5%,08/01/2023,N,$32.76,4.58%,59.69%,-2.32%
BB,Sell to Open,07/28/2023,29,$5.50,$0.38,$0.36,$0.41,44%,,N,$5.36,4.57%,59.58%,2.61%
TSLQ,Sell to Open,07/21/2023,22,$32.00,$1.50,$1.35,$1.65,31%,,N,$32.91,4.56%,79.22%,-2.77%
NUGT,Sell to Open,07/28/2023,29,$33.00,$1.52,$1.45,$1.60,0%,,N,$33.74,4.52%,58.92%,-2.19%
HLF,Sell to Open,07/28/2023,29,$13.00,$0.60,$0.50,$0.70,60%,08/01/2023,N,$13.40,4.48%,58.37%,-2.99%
VXX,Sell to Open,07/28/2023,29,$24.50,$1.12,$1.04,$1.20,20%,,N,$25.37,4.41%,57.55%,-3.43%
