Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,10/06/2023,28,$7.00,$1.15,$1.15,$1.16,33%,11/07/2023,N,$7.18,16.09%,217.46%,-2.51%
FUBO,Sell to Open,10/06/2023,28,$3.00,$0.30,$0.27,$0.32,12%,11/02/2023,N,$3.02,9.77%,132.05%,-0.66%
CWEB,Sell to Open,10/20/2023,42,$35.00,$3.30,$3.20,$3.40,11%,,N,$35.76,9.23%,82.15%,-2.13%
IONQ,Sell to Open,10/06/2023,28,$18.50,$1.72,$1.65,$1.80,37%,11/13/2023,N,$19.34,8.92%,120.58%,-4.34%
UVXY,Sell to Open,10/06/2023,28,$14.00,$1.27,$1.23,$1.30,27%,,N,$14.24,8.88%,120.09%,-1.69%
KOLD,Sell to Open,10/06/2023,28,$58.50,$5.35,$5.20,$5.50,14%,,N,$60.55,8.84%,119.45%,-3.39%
YANG,Sell to Open,10/20/2023,42,$10.00,$0.92,$0.90,$0.95,10%,,N,$10.60,8.73%,77.69%,-5.66%
BOIL,Sell to Open,10/06/2023,28,$54.00,$4.85,$4.70,$5.00,13%,,N,$55.76,8.7%,117.58%,-3.16%
NAIL,Sell to Open,10/20/2023,42,$68.00,$5.95,$5.70,$6.20,22%,,N,$69.87,8.52%,75.81%,-2.68%
CVNA,Sell to Open,10/06/2023,28,$46.00,$3.97,$3.90,$4.05,0%,11/02/2023,N,$46.96,8.46%,114.43%,-2.04%
APLS,Sell to Open,10/20/2023,42,$40.00,$3.50,$3.40,$3.60,21%,11/06/2023,N,$41.58,8.42%,74.94%,-3.8%
SYM,Sell to Open,10/20/2023,42,$35.00,$3.00,$2.90,$3.10,0%,11/20/2023,N,$35.61,8.42%,75%,-1.71%
MARA,Sell to Open,10/06/2023,28,$10.50,$0.91,$0.89,$0.93,2%,11/08/2023,N,$10.91,8.34%,112.76%,-3.76%
UPST,Sell to Open,10/06/2023,28,$30.00,$2.54,$2.50,$2.59,7%,11/07/2023,N,$30.57,8.33%,112.54%,-1.86%
TECS,Sell to Open,10/20/2023,42,$14.00,$1.12,$1.05,$1.20,12%,,N,$14.02,8.02%,71.44%,-0.14%
SOXS,Sell to Open,10/06/2023,28,$10.00,$0.80,$0.75,$0.85,11%,,N,$10.19,7.85%,106.13%,-1.86%
TIGR,Sell to Open,10/20/2023,42,$5.00,$0.39,$0.37,$0.41,47%,11/24/2023,N,$5.11,7.63%,67.94%,-2.15%
DPST,Sell to Open,10/06/2023,28,$58.50,$4.55,$4.40,$4.70,12%,,N,$60.59,7.51%,101.52%,-3.45%
RIOT,Sell to Open,10/06/2023,28,$10.50,$0.82,$0.80,$0.84,2%,11/07/2023,N,$10.95,7.49%,101.23%,-4.11%
SABR,Sell to Open,10/20/2023,42,$5.00,$0.38,$0.36,$0.39,6%,11/01/2023,N,$5.03,7.46%,66.37%,-0.6%
YINN,Sell to Open,10/06/2023,28,$29.50,$2.28,$2.20,$2.35,12%,,N,$30.67,7.42%,100.28%,-3.81%
SNBR,Sell to Open,10/20/2023,42,$25.00,$1.82,$1.75,$1.90,24%,10/26/2023,N,$25.21,7.24%,64.45%,-0.83%
LABD,Sell to Open,10/06/2023,28,$16.50,$1.18,$1.10,$1.25,7%,,N,$16.76,7.01%,94.77%,-1.55%
SLG,Sell to Open,10/20/2023,42,$40.00,$2.72,$2.65,$2.80,16%,10/18/2023,Y,$40.40,6.75%,60.05%,-0.99%
TRUP,Sell to Open,10/20/2023,42,$27.50,$1.92,$1.85,$2.00,6%,11/02/2023,N,$28.73,6.7%,59.65%,-4.28%
SVIX,Sell to Open,10/20/2023,42,$30.00,$2.08,$1.95,$2.20,36%,,N,$31.29,6.63%,59.04%,-4.12%
TSLS,Sell to Open,10/20/2023,42,$20.00,$1.30,$1.25,$1.35,9%,,N,$20.04,6.49%,57.75%,-0.2%
SOXL,Sell to Open,10/06/2023,28,$20.50,$1.36,$1.35,$1.38,8%,,N,$21.50,6.35%,85.83%,-4.65%
LMND,Sell to Open,10/06/2023,28,$13.00,$0.82,$0.75,$0.90,6%,11/07/2023,N,$13.03,6.33%,85.59%,-0.23%
XPEV,Sell to Open,10/06/2023,28,$17.00,$1.08,$1.05,$1.12,5%,11/30/2023,N,$17.35,6.25%,84.54%,-2.02%
TSLL,Sell to Open,10/06/2023,28,$15.00,$0.95,$0.90,$1.00,13%,,N,$15.55,6.11%,82.59%,-3.54%
FRO,Sell to Open,10/20/2023,42,$17.00,$1.05,$1.00,$1.10,11%,11/30/2023,N,$17.20,6.1%,54.35%,-1.16%
NIO,Sell to Open,10/06/2023,28,$10.00,$0.61,$0.59,$0.63,7%,11/09/2023,N,$10.04,6.08%,82.13%,-0.4%
VIXY,Sell to Open,10/06/2023,28,$21.00,$1.28,$1.15,$1.41,12%,,N,$21.31,6.01%,81.2%,-1.45%
SRTY,Sell to Open,10/20/2023,42,$42.00,$2.58,$2.45,$2.70,10%,,N,$42.86,6.01%,53.49%,-2.01%
BBIO,Sell to Open,10/06/2023,28,$27.50,$1.67,$1.30,$2.05,7%,11/02/2023,N,$28.41,5.9%,79.7%,-3.2%
CFLT,Sell to Open,10/20/2023,42,$32.00,$1.90,$1.85,$1.95,4%,11/01/2023,N,$32.30,5.88%,52.37%,-0.93%
ALNY,Sell to Open,10/20/2023,42,$200.00,$11.65,$11.40,$11.90,78%,11/02/2023,N,$201.43,5.78%,51.49%,-0.71%
VTNR,Sell to Open,10/20/2023,42,$4.50,$0.28,$0.25,$0.31,0%,11/07/2023,N,$4.86,5.76%,51.29%,-7.41%
NVDS,Sell to Open,10/20/2023,42,$37.00,$2.15,$2.05,$2.25,2%,,N,$37.40,5.75%,51.18%,-1.07%
GLBE,Sell to Open,10/20/2023,42,$40.00,$2.30,$2.25,$2.35,3%,11/09/2023,N,$40.07,5.74%,51.1%,-0.17%
