Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,08/18/2023,28,$52.50,$8.18,$8.05,$8.30,89%,08/08/2023,Y,$54.17,15.09%,211.86%,-3.08%
VRM,Sell to Open,08/18/2023,28,$2.00,$0.32,$0.31,$0.33,66%,08/08/2023,Y,$2.16,14.81%,207.98%,-7.41%
CVNA,Sell to Open,08/18/2023,28,$45.00,$6.48,$6.35,$6.60,18%,11/02/2023,N,$45.62,14.19%,199.25%,-1.36%
EBIX,Sell to Open,08/18/2023,28,$25.00,$3.25,$3.10,$3.40,72%,08/09/2023,Y,$26.22,12.4%,174.01%,-4.65%
OPEN,Sell to Open,08/18/2023,28,$4.00,$0.47,$0.46,$0.48,34%,08/03/2023,Y,$4.12,11.39%,159.95%,-3.03%
TRUP,Sell to Open,08/18/2023,28,$25.00,$2.90,$2.85,$2.95,94%,08/03/2023,Y,$26.41,10.98%,154.15%,-5.34%
HUT,Sell to Open,08/18/2023,28,$3.50,$0.40,$0.38,$0.41,5%,08/10/2023,Y,$3.63,10.88%,152.76%,-3.58%
ENVX,Sell to Open,08/18/2023,28,$19.00,$1.95,$1.90,$2.00,80%,07/26/2023,Y,$19.48,10.01%,140.53%,-2.46%
RIOT,Sell to Open,08/18/2023,28,$18.00,$1.83,$1.81,$1.85,31%,08/09/2023,Y,$18.38,9.96%,139.77%,-2.07%
UVXY,Sell to Open,08/18/2023,28,$17.00,$1.68,$1.63,$1.73,29%,,N,$17.08,9.84%,138.08%,-0.47%
COIN,Sell to Open,08/18/2023,28,$100.00,$9.65,$9.55,$9.75,32%,08/03/2023,Y,$100.82,9.57%,134.37%,-0.81%
KOLD,Sell to Open,08/18/2023,28,$55.00,$5.35,$5.20,$5.50,0%,,N,$56.21,9.52%,133.62%,-2.15%
SNAP,Sell to Open,08/18/2023,28,$12.00,$1.20,$1.20,$1.21,86%,07/25/2023,Y,$12.74,9.46%,132.78%,-5.81%
BOIL,Sell to Open,08/18/2023,28,$64.00,$6.05,$5.90,$6.20,0%,,N,$65.54,9.23%,129.59%,-2.35%
W,Sell to Open,08/18/2023,28,$70.00,$6.48,$6.40,$6.55,36%,08/03/2023,Y,$71.02,9.12%,127.99%,-1.44%
AI,Sell to Open,08/18/2023,28,$37.50,$3.45,$3.40,$3.50,22%,08/30/2023,N,$38.03,9.07%,127.35%,-1.39%
RIVN,Sell to Open,08/18/2023,28,$25.00,$2.28,$2.26,$2.31,71%,08/08/2023,Y,$25.27,9.04%,126.94%,-1.07%
DPST,Sell to Open,08/18/2023,28,$75.00,$6.90,$6.70,$7.10,20%,,N,$77.50,8.9%,124.99%,-3.23%
SPCE,Sell to Open,08/18/2023,28,$4.00,$0.50,$0.50,$0.51,30%,08/01/2023,Y,$3.83,8.75%,122.79%,4.44%
MARA,Sell to Open,08/18/2023,28,$16.00,$1.44,$1.42,$1.47,25%,08/08/2023,Y,$16.88,8.56%,120.18%,-5.21%
CHGG,Sell to Open,08/18/2023,28,$9.00,$0.80,$0.75,$0.85,83%,08/07/2023,Y,$9.60,8.33%,116.99%,-6.25%
LYFT,Sell to Open,08/18/2023,28,$11.00,$0.94,$0.94,$0.95,73%,08/08/2023,Y,$11.42,8.27%,116.17%,-3.68%
LCID,Sell to Open,08/18/2023,28,$7.00,$0.70,$0.68,$0.71,15%,08/07/2023,Y,$6.87,8.22%,115.45%,1.89%
SABR,Sell to Open,08/18/2023,28,$4.00,$0.46,$0.46,$0.47,30%,08/01/2023,Y,$3.85,8.18%,114.86%,3.9%
PLUG,Sell to Open,08/18/2023,28,$12.50,$1.11,$1.10,$1.12,46%,08/08/2023,Y,$12.39,8.07%,113.3%,0.89%
AFRM,Sell to Open,08/18/2023,28,$17.50,$1.75,$1.73,$1.77,17%,08/24/2023,N,$17.12,8%,112.34%,2.22%
FSLY,Sell to Open,08/18/2023,28,$17.50,$1.67,$1.65,$1.70,42%,08/02/2023,Y,$17.19,7.94%,111.47%,1.8%
PTON,Sell to Open,08/18/2023,28,$9.00,$0.70,$0.68,$0.72,19%,08/24/2023,N,$9.12,7.68%,107.75%,-1.32%
AYX,Sell to Open,08/18/2023,28,$40.00,$3.10,$3.00,$3.20,70%,08/07/2023,Y,$39.97,7.68%,107.83%,0.08%
TSLL,Sell to Open,08/18/2023,28,$17.00,$1.30,$1.25,$1.35,9%,,N,$17.01,7.64%,107.29%,-0.06%
RVNC,Sell to Open,08/18/2023,28,$22.50,$1.75,$1.60,$1.90,27%,08/08/2023,Y,$22.98,7.62%,106.91%,-2.09%
