Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.50,$4.35,$4.20,$4.50,26%,08/03/2023,N,$22.72,15.71%,191.18%,3.43%
AI,Sell to Open,07/14/2023,30,$41.00,$5.45,$5.30,$5.60,37%,08/30/2023,N,$41.33,13.19%,160.43%,-0.8%
TGTX,Sell to Open,07/14/2023,30,$26.50,$3.18,$2.25,$4.10,1%,08/01/2023,N,$26.82,11.84%,144.03%,-1.19%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.00,$8.80,$9.20,5%,,N,$77.67,11.59%,140.98%,-3.44%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.09,$1.05,$1.13,0%,08/08/2023,N,$9.56,11.41%,138.79%,-0.58%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.04,$1.01,$1.08,0%,08/09/2023,N,$10.08,10.36%,126.07%,-0.84%
UPST,Sell to Open,07/14/2023,30,$37.00,$5.48,$5.35,$5.60,24%,08/08/2023,N,$35.14,10.29%,125.16%,5.29%
PLUG,Sell to Open,07/14/2023,30,$10.50,$1.06,$1.02,$1.11,63%,08/08/2023,N,$10.60,10.05%,122.3%,-0.9%
DPST,Sell to Open,07/14/2023,30,$65.00,$8.65,$8.00,$9.30,23%,,N,$62.61,10%,121.65%,3.82%
AFRM,Sell to Open,07/14/2023,30,$17.00,$1.96,$1.93,$1.99,15%,08/24/2023,N,$16.64,9.64%,117.32%,2.13%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.95,$4.80,$5.10,11%,08/08/2023,N,$52.21,9.48%,115.35%,-0.4%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.52,$1.40,$1.65,24%,,N,$16.65,9.16%,111.44%,-0.9%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.89,$0.86,$0.92,42%,08/01/2023,N,$9.45,8.92%,108.5%,0.5%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.63,$0.59,$0.67,2%,,N,$7.07,8.91%,108.42%,-0.99%
QS,Sell to Open,07/14/2023,30,$7.50,$0.79,$0.74,$0.84,30%,07/26/2023,N,$7.36,8.89%,108.2%,1.83%
SOXL,Sell to Open,07/14/2023,30,$25.00,$2.18,$2.08,$2.28,5%,,N,$25.20,8.65%,105.25%,-0.79%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.40,$31.50,$35.30,85%,07/27/2023,N,$391.26,8.54%,84.21%,-2.88%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.50,$3.20,$3.80,4%,,N,$42.16,8.3%,81.9%,-2.75%
W,Sell to Open,07/14/2023,30,$52.00,$4.28,$4.10,$4.45,3%,08/03/2023,N,$52.10,8.21%,99.84%,-0.18%
YINN,Sell to Open,07/14/2023,30,$39.00,$3.20,$3.00,$3.40,0%,,N,$39.43,8.12%,98.74%,-1.09%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.60,$1.55,$1.65,18%,08/08/2023,N,$20.09,7.96%,96.9%,-0.45%
GME,Sell to Open,07/14/2023,30,$25.00,$2.00,$1.79,$2.21,25%,09/07/2023,N,$25.18,7.94%,96.64%,-0.72%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.16,$1.12,$1.19,33%,08/09/2023,N,$14.63,7.9%,96.07%,-0.87%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.98,$0.90,$1.05,11%,08/22/2023,N,$12.40,7.86%,77.57%,-3.23%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.20,$1.17,$1.24,62%,08/07/2023,N,$15.52,7.77%,94.49%,-0.1%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.85,$0.81,$0.89,11%,08/10/2023,N,$11.13,7.64%,75.34%,-1.17%
RUN,Sell to Open,07/14/2023,30,$19.50,$1.50,$1.45,$1.56,19%,08/02/2023,N,$19.70,7.64%,92.95%,-1.02%
GUSH,Sell to Open,07/21/2023,37,$111.00,$8.50,$8.20,$8.80,4%,,N,$111.94,7.59%,74.91%,-0.84%
