Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,06/21/2024,30,$5.00,$1.14,$1.11,$1.16,13%,08/08/2024,N,$5.06,22.43%,282.32%,-1.19%
KOLD,Sell to Open,06/21/2024,30,$40.00,$5.35,$5.20,$5.50,36%,,N,$40.26,13.29%,167.25%,-0.65%
IREN,Sell to Open,06/21/2024,30,$7.50,$0.85,$0.80,$0.90,25%,09/12/2024,N,$7.76,10.95%,137.86%,-3.35%
RILY,Sell to Open,06/21/2024,30,$31.00,$3.40,$3.00,$3.80,91%,08/07/2024,N,$31.45,10.81%,136.07%,-1.43%
CLSK,Sell to Open,06/21/2024,30,$18.00,$1.92,$1.85,$2.00,69%,08/07/2024,N,$18.44,10.44%,131.39%,-2.39%
DBA,Sell to Open,06/21/2024,30,$24.00,$2.50,$0.20,$4.80,16%,,N,$24.11,10.37%,130.51%,-0.46%
SOXS,Sell to Open,06/21/2024,30,$27.00,$2.56,$2.44,$2.68,65%,,N,$27.06,9.46%,119.07%,-0.22%
BILI,Sell to Open,06/21/2024,30,$15.50,$1.46,$1.42,$1.49,77%,05/23/2024,Y,$15.68,9.28%,116.79%,-1.15%
MARA,Sell to Open,06/21/2024,30,$20.50,$1.96,$1.93,$1.98,47%,08/06/2024,N,$21.24,9.2%,115.85%,-3.48%
MSTR,Sell to Open,06/21/2024,30,"$1,600.00",$149.72,$144.60,$154.85,100%,07/30/2024,N,"$1,647.00",9.09%,114.42%,-2.85%
RIOT,Sell to Open,06/21/2024,30,$10.50,$0.92,$0.90,$0.94,65%,08/08/2024,N,$10.79,8.53%,107.32%,-2.69%
FL,Sell to Open,06/21/2024,30,$22.00,$1.82,$1.75,$1.90,100%,05/30/2024,Y,$22.82,8%,100.66%,-3.59%
ASAN,Sell to Open,06/21/2024,30,$15.00,$1.20,$1.15,$1.25,57%,05/30/2024,Y,$15.28,7.85%,98.84%,-1.83%
AI,Sell to Open,06/21/2024,30,$24.00,$1.90,$1.80,$1.99,11%,05/29/2024,Y,$24.88,7.62%,95.86%,-3.54%
NIO,Sell to Open,06/21/2024,30,$5.00,$0.38,$0.37,$0.40,77%,06/06/2024,Y,$5.24,7.35%,92.47%,-4.58%
XPEV,Sell to Open,06/21/2024,30,$8.50,$0.64,$0.63,$0.65,84%,,N,$8.75,7.31%,92.06%,-2.86%
ELF,Sell to Open,06/21/2024,30,$152.50,$11.35,$10.10,$12.60,38%,05/22/2024,Y,$155.63,7.29%,91.79%,-2.01%
ANF,Sell to Open,06/21/2024,30,$138.00,$10.25,$9.90,$10.60,91%,05/29/2024,Y,$141.88,7.22%,90.93%,-2.73%
RDDT,Sell to Open,06/21/2024,30,$56.00,$4.08,$3.95,$4.20,0%,08/06/2024,N,$56.69,7.19%,90.47%,-1.22%
GTLB,Sell to Open,06/21/2024,30,$56.00,$4.00,$3.90,$4.10,54%,06/03/2024,Y,$57.44,6.96%,87.65%,-2.51%
UVXY,Sell to Open,06/21/2024,30,$24.50,$1.77,$1.43,$2.11,8%,,N,$25.44,6.96%,87.57%,-3.69%
KSS,Sell to Open,06/21/2024,30,$25.00,$1.77,$1.72,$1.82,76%,05/30/2024,Y,$25.60,6.91%,87.02%,-2.34%
COIN,Sell to Open,06/21/2024,30,$225.00,$15.95,$14.75,$17.15,46%,08/01/2024,N,$231.51,6.89%,86.71%,-2.81%
RIVN,Sell to Open,06/21/2024,30,$10.50,$0.74,$0.72,$0.75,47%,08/06/2024,N,$10.70,6.87%,86.46%,-1.87%
RH,Sell to Open,06/21/2024,30,$250.00,$17.10,$16.80,$17.40,82%,05/23/2024,Y,$254.31,6.72%,84.63%,-1.69%
AAOI,Sell to Open,06/21/2024,30,$11.50,$0.80,$0.75,$0.85,20%,08/08/2024,N,$11.98,6.68%,84.05%,-4.01%
GPS,Sell to Open,06/21/2024,30,$20.00,$1.37,$1.35,$1.39,77%,05/30/2024,Y,$20.55,6.67%,83.91%,-2.68%
IOT,Sell to Open,06/21/2024,30,$39.50,$2.70,$2.65,$2.75,85%,06/06/2024,Y,$40.46,6.67%,83.99%,-2.37%
LABU,Sell to Open,06/21/2024,30,$112.00,$7.70,$6.95,$8.45,52%,,N,$115.71,6.65%,83.76%,-3.21%
BYON,Sell to Open,06/21/2024,30,$16.00,$1.08,$1.00,$1.15,9%,07/25/2024,N,$16.22,6.63%,83.42%,-1.36%
SMCI,Sell to Open,06/21/2024,30,$850.00,$56.80,$54.30,$59.30,51%,08/06/2024,N,$873.27,6.5%,81.86%,-2.66%
HOOD,Sell to Open,06/21/2024,30,$19.50,$1.27,$1.26,$1.29,61%,07/31/2024,N,$19.66,6.49%,81.62%,-0.81%
AMSC,Sell to Open,06/21/2024,30,$15.00,$1.00,$0.95,$1.05,7%,05/29/2024,Y,$15.80,6.33%,79.66%,-5.06%
AGQ,Sell to Open,06/21/2024,30,$42.00,$2.70,$2.55,$2.85,5%,,N,$43.02,6.28%,78.99%,-2.37%
PARA,Sell to Open,06/21/2024,30,$12.00,$0.76,$0.67,$0.85,18%,08/05/2024,N,$12.20,6.23%,78.41%,-1.64%
AAP,Sell to Open,06/21/2024,30,$68.00,$4.38,$4.25,$4.50,24%,05/29/2024,Y,$70.24,6.23%,78.4%,-3.19%
JNUG,Sell to Open,06/21/2024,30,$42.00,$2.68,$2.60,$2.75,31%,,N,$43.44,6.16%,77.5%,-3.31%
PATH,Sell to Open,06/21/2024,30,$19.00,$1.19,$1.17,$1.22,71%,05/29/2024,Y,$19.59,6.1%,76.78%,-3.01%
OSCR,Sell to Open,06/21/2024,30,$22.00,$1.35,$1.30,$1.40,11%,08/06/2024,N,$22.22,6.08%,76.47%,-0.99%
IONQ,Sell to Open,06/21/2024,30,$8.50,$0.52,$0.48,$0.56,15%,08/08/2024,N,$8.60,6.05%,76.1%,-1.16%
PSTG,Sell to Open,06/21/2024,30,$60.00,$3.65,$3.50,$3.80,27%,05/29/2024,Y,$60.31,6.05%,76.17%,-0.51%
ESTC,Sell to Open,06/21/2024,30,$105.00,$6.50,$6.30,$6.70,100%,05/30/2024,Y,$107.86,6.03%,75.85%,-2.65%
AMBA,Sell to Open,06/21/2024,30,$49.00,$3.05,$2.90,$3.20,20%,05/30/2024,Y,$50.85,6%,75.49%,-3.64%
VSCO,Sell to Open,06/21/2024,30,$20.00,$1.25,$1.20,$1.30,68%,06/05/2024,Y,$20.87,5.99%,75.38%,-4.17%
