Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EBIX,Sell to Open,10/13/2023,28,$14.00,$1.58,$1.50,$1.65,32%,11/09/2023,N,$14.33,10.99%,148.58%,-2.3%
AMC,Sell to Open,10/13/2023,28,$8.00,$0.90,$0.86,$0.93,21%,11/07/2023,N,$8.36,10.71%,144.73%,-4.31%
IONQ,Sell to Open,10/13/2023,28,$16.50,$1.60,$1.55,$1.65,37%,11/13/2023,N,$17.08,9.37%,126.64%,-3.4%
SQQQ,Sell to Open,10/13/2023,28,$18.50,$1.74,$0.89,$2.58,0%,,N,$18.82,9.22%,124.63%,-1.7%
KOLD,Sell to Open,10/13/2023,28,$60.00,$5.45,$5.30,$5.60,10%,,N,$61.69,8.83%,119.43%,-2.74%
BOIL,Sell to Open,10/13/2023,28,$53.00,$4.70,$4.60,$4.80,9%,,N,$54.55,8.62%,116.47%,-2.84%
YANG,Sell to Open,10/20/2023,35,$10.00,$0.88,$0.85,$0.90,5%,,N,$10.27,8.52%,91.46%,-2.63%
MARA,Sell to Open,10/13/2023,28,$9.50,$0.82,$0.80,$0.84,3%,11/08/2023,N,$9.80,8.37%,113.11%,-3.06%
AEHR,Sell to Open,10/20/2023,35,$45.00,$3.85,$3.80,$3.90,32%,10/05/2023,Y,$47.07,8.18%,87.81%,-4.4%
CVNA,Sell to Open,10/13/2023,28,$50.00,$4.22,$4.10,$4.35,4%,11/02/2023,N,$52.20,8.09%,109.42%,-4.21%
FTI,Sell to Open,10/20/2023,35,$20.00,$1.65,$0.45,$2.85,7%,10/25/2023,N,$20.86,7.91%,84.91%,-4.12%
RIOT,Sell to Open,10/13/2023,28,$10.50,$0.84,$0.81,$0.87,0%,11/07/2023,N,$10.77,7.8%,105.44%,-2.51%
DPST,Sell to Open,10/13/2023,28,$60.50,$4.75,$4.60,$4.90,8%,,N,$61.80,7.69%,103.9%,-2.1%
NAIL,Sell to Open,10/20/2023,35,$60.00,$4.70,$4.50,$4.90,15%,,N,$61.90,7.59%,81.51%,-3.07%
SOXL,Sell to Open,10/13/2023,28,$19.50,$1.50,$1.48,$1.52,0%,,N,$19.79,7.58%,102.46%,-1.47%
UPST,Sell to Open,10/13/2023,28,$29.00,$2.22,$2.19,$2.25,0%,11/07/2023,N,$29.64,7.49%,101.25%,-2.16%
UVXY,Sell to Open,10/13/2023,28,$13.00,$1.00,$0.95,$1.06,17%,,N,$13.62,7.38%,99.75%,-4.55%
YINN,Sell to Open,10/13/2023,28,$30.50,$2.28,$2.20,$2.35,7%,,N,$31.43,7.24%,97.85%,-2.96%
PTON,Sell to Open,10/13/2023,28,$5.00,$0.36,$0.33,$0.38,6%,11/02/2023,N,$5.04,7.04%,95.22%,-0.79%
CWEB,Sell to Open,10/20/2023,35,$35.00,$2.45,$2.30,$2.60,0%,,N,$36.18,6.77%,72.7%,-3.26%
LABU,Sell to Open,10/13/2023,28,$4.50,$0.30,$0.29,$0.32,0%,,N,$4.51,6.76%,91.42%,-0.22%
CHPT,Sell to Open,10/13/2023,28,$5.50,$0.38,$0.36,$0.40,1%,12/07/2023,N,$5.62,6.76%,91.41%,-2.14%
SVIX,Sell to Open,10/20/2023,35,$32.00,$2.12,$2.05,$2.20,10%,,N,$32.08,6.62%,71.11%,-0.25%
TSLL,Sell to Open,10/13/2023,28,$17.50,$1.18,$1.10,$1.25,14%,,N,$17.96,6.54%,88.44%,-2.56%
BEKE,Sell to Open,11/17/2023,63,$15.00,$0.99,$0.84,$1.15,16%,11/08/2023,Y,$15.55,6.4%,37.67%,-3.54%
ASLE,Sell to Open,10/20/2023,35,$15.00,$0.98,$0.95,$1.00,65%,11/07/2023,N,$15.25,6.39%,68.64%,-1.64%
SOXS,Sell to Open,10/13/2023,28,$10.50,$0.70,$0.65,$0.75,0%,,N,$10.99,6.37%,86.11%,-4.46%
LABD,Sell to Open,10/13/2023,28,$17.50,$1.12,$1.00,$1.25,0%,,N,$17.82,6.31%,85.34%,-1.8%
AI,Sell to Open,10/13/2023,28,$27.00,$1.69,$1.67,$1.72,1%,12/11/2023,N,$27.36,6.2%,83.75%,-1.32%
