Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,02/23/2024,28,$8.00,$1.08,$1.05,$1.10,52%,02/08/2024,Y,$8.01,13.42%,195.94%,-0.12%
UPST,Sell to Open,02/23/2024,28,$32.00,$3.92,$3.80,$4.05,52%,02/13/2024,Y,$32.62,12.03%,175.67%,-1.9%
BOIL,Sell to Open,02/23/2024,28,$24.00,$2.70,$2.66,$2.75,36%,,N,$24.40,11.09%,161.86%,-1.64%
GOOS,Sell to Open,02/23/2024,28,$12.00,$1.25,$0.85,$1.65,96%,02/01/2024,Y,$12.07,10.36%,151.2%,-0.58%
SOFI,Sell to Open,02/23/2024,28,$7.50,$0.76,$0.74,$0.79,100%,01/29/2024,Y,$7.62,10.04%,146.57%,-1.57%
KOLD,Sell to Open,02/23/2024,28,$99.00,$10.15,$9.80,$10.50,31%,,N,$102.41,9.91%,144.7%,-3.33%
CVNA,Sell to Open,02/23/2024,28,$40.00,$4.12,$4.05,$4.20,12%,02/22/2024,Y,$41.80,9.87%,144.08%,-4.31%
TGTX,Sell to Open,02/23/2024,28,$15.50,$1.48,$0.75,$2.20,47%,02/27/2024,N,$15.80,9.34%,136.3%,-1.9%
RUN,Sell to Open,02/23/2024,28,$14.00,$1.34,$1.30,$1.37,65%,02/21/2024,Y,$14.32,9.32%,136.11%,-2.23%
AFRM,Sell to Open,02/23/2024,28,$40.00,$3.82,$3.75,$3.90,48%,02/08/2024,Y,$41.34,9.25%,135.09%,-3.24%
WOLF,Sell to Open,02/23/2024,28,$33.00,$3.15,$3.00,$3.30,90%,01/31/2024,Y,$34.09,9.24%,134.91%,-3.2%
SNAP,Sell to Open,02/23/2024,28,$16.00,$1.48,$1.45,$1.50,64%,02/06/2024,Y,$16.25,9.08%,132.52%,-1.54%
MARA,Sell to Open,02/23/2024,28,$17.00,$1.60,$1.54,$1.66,11%,02/29/2024,N,$17.85,8.96%,130.87%,-4.76%
W,Sell to Open,02/23/2024,28,$54.00,$4.90,$4.45,$5.35,72%,02/22/2024,Y,$56.17,8.72%,127.36%,-3.86%
SEDG,Sell to Open,02/23/2024,28,$67.00,$5.90,$5.75,$6.05,100%,02/12/2024,Y,$68.84,8.57%,125.13%,-2.67%
LABU,Sell to Open,02/23/2024,28,$111.00,$9.55,$9.30,$9.80,56%,,N,$114.53,8.34%,121.74%,-3.08%
UVIX,Sell to Open,02/23/2024,28,$11.00,$0.97,$0.94,$1.00,7%,,N,$11.67,8.31%,121.35%,-5.74%
YINN,Sell to Open,02/23/2024,28,$16.50,$1.40,$1.35,$1.45,57%,,N,$16.88,8.29%,121.09%,-2.25%
CFLT,Sell to Open,02/16/2024,21,$22.00,$1.80,$1.75,$1.85,58%,02/07/2024,Y,$22.46,8.01%,162.51%,-2.05%
BILL,Sell to Open,02/23/2024,28,$72.00,$5.85,$5.70,$6.00,77%,02/08/2024,Y,$74.38,7.87%,114.83%,-3.2%
LABD,Sell to Open,02/23/2024,28,$9.50,$0.77,$0.70,$0.85,50%,,N,$9.90,7.83%,114.29%,-4.04%
DPST,Sell to Open,02/23/2024,28,$91.50,$7.05,$6.80,$7.30,10%,,N,$93.90,7.51%,109.62%,-2.56%
FSLY,Sell to Open,02/23/2024,28,$20.00,$1.46,$1.36,$1.56,42%,02/14/2024,Y,$20.59,7.09%,103.53%,-2.87%
SOXL,Sell to Open,02/23/2024,28,$33.00,$2.38,$2.33,$2.43,37%,,N,$34.01,7%,102.17%,-2.97%
SMCI,Sell to Open,02/23/2024,28,$460.00,$33.10,$32.10,$34.10,57%,01/29/2024,Y,$474.15,6.98%,101.92%,-2.98%
ROKU,Sell to Open,02/23/2024,28,$86.00,$6.15,$6.05,$6.25,68%,02/14/2024,Y,$89.00,6.91%,100.89%,-3.37%
ENPH,Sell to Open,02/23/2024,28,$102.00,$7.25,$7.15,$7.35,92%,02/06/2024,Y,$105.37,6.88%,100.46%,-3.2%
PLTR,Sell to Open,02/23/2024,28,$16.00,$1.09,$1.08,$1.10,54%,02/05/2024,Y,$16.35,6.67%,97.33%,-2.14%
NIO,Sell to Open,02/23/2024,28,$6.00,$0.40,$0.39,$0.42,57%,02/29/2024,N,$6.14,6.6%,96.3%,-2.28%
COIN,Sell to Open,02/23/2024,28,$120.00,$8.05,$7.80,$8.30,25%,02/15/2024,Y,$125.20,6.43%,93.87%,-4.15%
ELF,Sell to Open,02/23/2024,28,$152.50,$10.05,$8.90,$11.20,72%,02/06/2024,Y,$157.14,6.4%,93.38%,-2.95%
ZI,Sell to Open,02/23/2024,28,$15.50,$1.00,$0.85,$1.15,55%,02/12/2024,Y,$15.88,6.3%,91.94%,-2.39%
LYFT,Sell to Open,02/23/2024,28,$12.00,$0.79,$0.77,$0.81,56%,02/13/2024,Y,$12.60,6.27%,91.54%,-4.76%
TTD,Sell to Open,02/23/2024,28,$66.00,$4.08,$4.00,$4.15,72%,02/15/2024,Y,$68.01,5.99%,87.48%,-2.96%
RBLX,Sell to Open,02/23/2024,28,$39.00,$2.42,$2.39,$2.44,61%,02/07/2024,Y,$40.41,5.98%,87.25%,-3.49%
ENVX,Sell to Open,02/23/2024,28,$9.00,$0.57,$0.50,$0.64,46%,02/28/2024,N,$9.66,5.9%,86.15%,-6.83%
XPEV,Sell to Open,02/23/2024,28,$8.50,$0.52,$0.51,$0.53,45%,03/14/2024,N,$8.97,5.8%,84.64%,-5.24%
APP,Sell to Open,02/16/2024,21,$42.50,$2.53,$2.45,$2.60,56%,02/14/2024,Y,$44.30,5.7%,115.58%,-4.06%
HOOD,Sell to Open,02/23/2024,28,$10.50,$0.62,$0.60,$0.63,72%,02/13/2024,Y,$10.79,5.7%,83.22%,-2.69%
U,Sell to Open,02/23/2024,28,$33.00,$1.86,$1.84,$1.89,22%,02/26/2024,N,$33.11,5.63%,82.24%,-0.33%
ETSY,Sell to Open,02/23/2024,28,$68.00,$3.90,$3.50,$4.30,67%,02/28/2024,N,$69.53,5.61%,81.89%,-2.2%
MSTR,Sell to Open,02/23/2024,28,$480.00,$27.50,$25.85,$29.15,17%,02/06/2024,Y,$494.50,5.56%,81.19%,-2.93%
YANG,Sell to Open,02/16/2024,21,$14.00,$0.82,$0.80,$0.85,51%,,N,$14.92,5.53%,112.13%,-6.17%
JNUG,Sell to Open,02/23/2024,28,$26.50,$1.50,$1.45,$1.55,24%,,N,$27.18,5.52%,80.57%,-2.5%
PENN,Sell to Open,02/23/2024,28,$23.00,$1.29,$1.26,$1.32,67%,02/15/2024,Y,$23.53,5.48%,80.04%,-2.25%
SHOP,Sell to Open,02/23/2024,28,$80.00,$4.45,$4.40,$4.50,64%,02/13/2024,Y,$81.55,5.46%,79.67%,-1.9%
NET,Sell to Open,02/23/2024,28,$78.00,$4.38,$4.30,$4.45,43%,02/08/2024,Y,$80.18,5.46%,79.66%,-2.72%
TZA,Sell to Open,02/23/2024,28,$21.00,$1.17,$1.15,$1.19,34%,,N,$21.50,5.44%,79.45%,-2.33%
PINS,Sell to Open,02/23/2024,28,$37.00,$2.02,$1.97,$2.08,64%,02/08/2024,Y,$37.70,5.37%,78.42%,-1.86%
DDOG,Sell to Open,02/23/2024,28,$121.00,$6.58,$6.45,$6.70,65%,02/13/2024,Y,$123.95,5.3%,77.45%,-2.38%
ALGN,Sell to Open,02/23/2024,28,$255.00,$14.00,$13.50,$14.50,94%,01/31/2024,Y,$264.28,5.3%,77.34%,-3.51%
SPHR,Sell to Open,02/23/2024,28,$33.00,$1.80,$1.60,$2.00,56%,02/08/2024,Y,$34.44,5.23%,76.31%,-4.18%
JWN,Sell to Open,02/23/2024,28,$19.50,$1.03,$0.73,$1.33,16%,02/29/2024,N,$19.83,5.19%,75.83%,-1.66%
TSLL,Sell to Open,02/23/2024,28,$8.50,$0.46,$0.37,$0.56,14%,,N,$8.96,5.19%,75.77%,-5.13%
TNA,Sell to Open,02/23/2024,28,$35.00,$1.86,$1.80,$1.92,40%,,N,$36.08,5.16%,75.27%,-2.99%
CRSP,Sell to Open,02/23/2024,28,$59.00,$3.15,$3.00,$3.30,46%,02/20/2024,Y,$61.01,5.16%,75.38%,-3.29%
CAR,Sell to Open,02/23/2024,28,$170.00,$8.95,$8.60,$9.30,41%,02/12/2024,Y,$174.19,5.14%,75.02%,-2.41%
NAIL,Sell to Open,02/16/2024,21,$97.00,$5.15,$5.00,$5.30,29%,,N,$100.26,5.14%,104.16%,-3.25%
