Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/11/2023,31,$36.00,$6.88,$6.75,$7.00,33%,08/03/2023,Y,$35.57,18.12%,220.45%,1.21%
OPEN,Sell to Open,08/11/2023,31,$4.50,$0.67,$0.65,$0.69,37%,08/03/2023,Y,$4.45,13.93%,169.51%,1.12%
UPST,Sell to Open,08/11/2023,31,$42.00,$5.62,$5.50,$5.75,35%,08/08/2023,Y,$43.11,13.05%,158.75%,-2.57%
MARA,Sell to Open,08/11/2023,31,$17.00,$2.02,$1.96,$2.08,26%,08/08/2023,Y,$17.39,11.62%,141.33%,-2.24%
ENVX,Sell to Open,08/11/2023,31,$20.00,$2.22,$2.15,$2.30,62%,07/26/2023,Y,$20.03,11.11%,135.15%,-0.15%
RIOT,Sell to Open,08/11/2023,31,$17.00,$1.91,$1.88,$1.94,35%,08/09/2023,Y,$17.51,10.91%,132.71%,-2.91%
KOLD,Sell to Open,08/11/2023,31,$56.00,$6.25,$6.00,$6.50,7%,,N,$57.96,10.78%,131.2%,-3.38%
ARGX,Sell to Open,08/18/2023,38,$370.00,$40.75,$38.50,$43.00,100%,07/27/2023,Y,$379.92,10.73%,105.81%,-2.61%
BOIL,Sell to Open,08/11/2023,31,$63.50,$6.90,$6.60,$7.20,4%,,N,$65.45,10.54%,128.27%,-2.98%
AI,Sell to Open,08/11/2023,31,$41.00,$4.35,$4.25,$4.45,21%,08/30/2023,N,$41.47,10.49%,127.62%,-1.13%
COIN,Sell to Open,08/11/2023,31,$87.00,$9.30,$9.20,$9.40,25%,08/08/2023,Y,$89.15,10.43%,126.92%,-2.41%
DPST,Sell to Open,08/11/2023,31,$58.00,$6.25,$6.10,$6.40,21%,,N,$59.97,10.42%,126.8%,-3.28%
LCID,Sell to Open,08/11/2023,31,$8.00,$0.80,$0.77,$0.82,22%,08/03/2023,Y,$8.12,9.79%,119.12%,-1.48%
AEHR,Sell to Open,08/18/2023,38,$40.00,$5.05,$4.90,$5.20,68%,07/13/2023,Y,$38.71,9.71%,95.82%,3.33%
SAGE,Sell to Open,08/18/2023,38,$47.50,$4.70,$3.60,$5.80,83%,08/01/2023,Y,$48.98,9.6%,94.66%,-3.02%
CAVA,Sell to Open,08/18/2023,38,$45.00,$4.35,$4.20,$4.50,100%,,N,$45.45,9.57%,94.42%,-0.99%
UVXY,Sell to Open,08/11/2023,31,$18.50,$1.78,$1.72,$1.85,46%,,N,$19.16,9.32%,113.35%,-3.44%
QS,Sell to Open,08/11/2023,31,$9.50,$0.92,$0.88,$0.95,44%,07/26/2023,Y,$9.87,9.27%,112.79%,-3.75%
RDFN,Sell to Open,08/11/2023,31,$15.00,$1.42,$1.35,$1.50,25%,08/03/2023,Y,$15.54,9.17%,111.57%,-3.47%
PLUG,Sell to Open,08/11/2023,31,$11.00,$1.02,$0.99,$1.05,55%,08/08/2023,Y,$11.18,9.12%,111%,-1.61%
RIVN,Sell to Open,08/11/2023,31,$24.00,$2.23,$2.20,$2.26,95%,08/08/2023,Y,$24.85,8.97%,109.18%,-3.42%
SNAP,Sell to Open,08/11/2023,31,$12.50,$1.14,$1.12,$1.16,51%,07/25/2023,Y,$12.74,8.95%,108.87%,-1.88%
LABU,Sell to Open,08/11/2023,31,$6.00,$0.54,$0.51,$0.56,4%,,N,$6.01,8.9%,108.31%,-0.17%
SOXS,Sell to Open,08/11/2023,31,$10.00,$0.90,$0.85,$0.95,9%,,N,$9.98,8.82%,107.28%,0.2%
ARLO,Sell to Open,08/18/2023,38,$11.00,$0.98,$0.90,$1.05,36%,08/10/2023,Y,$10.99,8.78%,86.62%,0.09%
APPS,Sell to Open,08/11/2023,31,$10.00,$0.88,$0.86,$0.91,43%,08/07/2023,Y,$10.09,8.77%,106.71%,-0.89%
NOVA,Sell to Open,08/18/2023,38,$20.00,$1.95,$1.90,$2.00,21%,07/26/2023,Y,$19.77,8.7%,85.82%,1.16%
W,Sell to Open,08/11/2023,31,$66.00,$5.90,$5.80,$6.00,35%,08/03/2023,Y,$68.00,8.68%,105.56%,-2.94%
TGTX,Sell to Open,08/11/2023,31,$24.50,$2.20,$1.70,$2.70,9%,08/01/2023,Y,$25.40,8.66%,105.38%,-3.54%
PSFE,Sell to Open,08/18/2023,38,$11.00,$1.00,$0.84,$1.17,14%,08/10/2023,Y,$11.62,8.65%,85.32%,-5.34%
