Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,06/21/2024,32,$22.00,$2.56,$2.53,$2.60,47%,08/06/2024,N,$22.32,11.49%,135.31%,-1.43%
BILI,Sell to Open,06/21/2024,32,$16.00,$1.77,$1.68,$1.86,77%,05/23/2024,Y,$16.10,10.99%,129.44%,-0.62%
CLSK,Sell to Open,06/21/2024,32,$17.50,$1.98,$1.90,$2.05,69%,08/07/2024,N,$18.31,10.79%,127%,-4.42%
MSTR,Sell to Open,06/21/2024,32,"$1,660.00",$177.73,$173.30,$182.15,100%,07/30/2024,N,"$1,727.24",10.29%,121.15%,-3.89%
FL,Sell to Open,06/21/2024,32,$22.50,$2.17,$2.15,$2.20,100%,05/30/2024,Y,$22.71,9.58%,112.76%,-0.92%
BOIL,Sell to Open,06/21/2024,32,$20.00,$1.98,$1.93,$2.03,20%,,N,$20.91,9.47%,111.49%,-4.35%
ENVX,Sell to Open,06/21/2024,32,$10.00,$0.94,$0.92,$0.95,21%,07/31/2024,N,$10.08,9.28%,109.21%,-0.79%
VSAT,Sell to Open,06/21/2024,32,$19.00,$1.78,$1.75,$1.80,35%,05/21/2024,Y,$19.38,9.16%,107.84%,-1.96%
XPEV,Sell to Open,06/21/2024,32,$8.00,$0.70,$0.69,$0.72,84%,05/21/2024,Y,$8.28,8.51%,100.25%,-3.38%
AGQ,Sell to Open,06/21/2024,32,$45.00,$3.85,$3.80,$3.90,5%,,N,$45.56,8.45%,99.5%,-1.23%
ROOT,Sell to Open,06/21/2024,32,$60.00,$5.30,$4.60,$6.00,100%,07/31/2024,N,$63.78,8.31%,97.84%,-5.93%
PLL,Sell to Open,06/21/2024,32,$16.00,$1.27,$1.25,$1.30,85%,08/09/2024,N,$16.12,7.91%,93.13%,-0.74%
COIN,Sell to Open,06/21/2024,32,$220.00,$17.25,$17.00,$17.50,46%,08/01/2024,N,$225.19,7.66%,90.19%,-2.3%
GRPN,Sell to Open,06/21/2024,32,$17.00,$1.30,$1.25,$1.35,50%,08/08/2024,N,$17.05,7.62%,89.77%,-0.29%
NIO,Sell to Open,06/21/2024,32,$5.00,$0.40,$0.38,$0.41,77%,06/06/2024,Y,$5.22,7.57%,89.1%,-4.21%
RDDT,Sell to Open,06/21/2024,32,$60.00,$4.62,$4.50,$4.75,0%,08/06/2024,N,$61.22,7.55%,88.95%,-1.99%
GPS,Sell to Open,06/21/2024,32,$21.00,$1.57,$1.55,$1.59,77%,05/30/2024,Y,$21.22,7.4%,87.11%,-1.04%
SOXL,Sell to Open,06/21/2024,32,$47.00,$3.55,$3.30,$3.80,35%,,N,$48.25,7.36%,86.63%,-2.59%
VSCO,Sell to Open,06/21/2024,32,$21.00,$1.55,$1.50,$1.60,68%,06/05/2024,Y,$21.31,7.27%,85.64%,-1.45%
CAVA,Sell to Open,06/21/2024,32,$80.00,$5.85,$5.80,$5.90,2%,05/28/2024,Y,$80.47,7.27%,85.6%,-0.58%
ELF,Sell to Open,06/21/2024,32,$150.00,$11.00,$10.90,$11.10,38%,05/22/2024,Y,$153.77,7.15%,84.23%,-2.45%
ANF,Sell to Open,06/21/2024,32,$140.00,$10.30,$10.20,$10.40,91%,05/29/2024,Y,$144.84,7.11%,83.73%,-3.34%
ESTC,Sell to Open,06/21/2024,32,$110.00,$7.80,$7.70,$7.90,100%,05/30/2024,Y,$110.66,7.05%,82.99%,-0.6%
LABU,Sell to Open,06/21/2024,32,$112.00,$8.10,$7.90,$8.30,52%,,N,$115.80,6.99%,82.36%,-3.28%
PATH,Sell to Open,06/21/2024,32,$20.00,$1.40,$1.36,$1.43,71%,05/29/2024,Y,$20.31,6.87%,80.87%,-1.53%
SMTC,Sell to Open,06/21/2024,32,$39.00,$2.75,$2.65,$2.85,33%,06/05/2024,Y,$40.21,6.84%,80.52%,-3.01%
YINN,Sell to Open,06/21/2024,32,$31.00,$2.17,$1.95,$2.40,51%,,N,$31.93,6.81%,80.2%,-2.91%
UPST,Sell to Open,06/21/2024,32,$25.00,$1.74,$1.71,$1.76,5%,08/06/2024,N,$25.56,6.79%,79.92%,-2.19%
NAIL,Sell to Open,06/21/2024,32,$116.00,$7.95,$7.70,$8.20,18%,,N,$117.73,6.75%,79.51%,-1.47%
LYFT,Sell to Open,06/21/2024,32,$16.00,$1.07,$1.06,$1.08,18%,08/08/2024,N,$16.07,6.66%,78.4%,-0.44%
RIVN,Sell to Open,06/21/2024,32,$10.00,$0.68,$0.66,$0.69,47%,08/06/2024,N,$10.28,6.57%,77.31%,-2.72%
SMCI,Sell to Open,06/21/2024,32,$880.00,$59.15,$58.60,$59.70,51%,08/06/2024,N,$903.94,6.54%,77.05%,-2.65%
IOT,Sell to Open,06/21/2024,32,$40.00,$2.68,$2.60,$2.75,85%,06/06/2024,Y,$41.14,6.5%,76.56%,-2.77%
AFRM,Sell to Open,06/21/2024,32,$32.50,$2.12,$2.08,$2.17,18%,08/22/2024,N,$33.03,6.43%,75.75%,-1.6%
PSTG,Sell to Open,06/21/2024,32,$60.00,$3.85,$3.80,$3.90,27%,05/29/2024,Y,$60.12,6.4%,75.4%,-0.2%
CVNA,Sell to Open,06/21/2024,32,$115.00,$7.48,$7.40,$7.55,2%,07/18/2024,N,$117.50,6.36%,74.9%,-2.13%
ASAN,Sell to Open,06/21/2024,32,$15.00,$1.00,$0.95,$1.05,57%,05/30/2024,Y,$15.76,6.35%,74.71%,-4.82%
JNUG,Sell to Open,06/21/2024,32,$46.00,$3.00,$2.90,$3.10,31%,,N,$47.39,6.33%,74.54%,-2.93%
AI,Sell to Open,06/21/2024,32,$25.00,$1.67,$1.64,$1.70,11%,05/29/2024,Y,$26.51,6.3%,74.17%,-5.7%
KSS,Sell to Open,06/21/2024,32,$25.00,$1.63,$1.61,$1.65,76%,05/30/2024,Y,$26.16,6.23%,73.36%,-4.43%
USD,Sell to Open,06/21/2024,32,$102.00,$6.45,$5.60,$7.30,23%,,N,$104.27,6.19%,72.83%,-2.18%
NXE,Sell to Open,06/21/2024,32,$8.00,$0.50,$0.45,$0.55,27%,,N,$8.12,6.16%,72.5%,-1.48%
SYM,Sell to Open,06/21/2024,32,$42.50,$2.60,$2.45,$2.75,9%,08/05/2024,N,$43.12,6.03%,70.99%,-1.44%
DPST,Sell to Open,06/21/2024,32,$75.00,$4.55,$4.40,$4.70,10%,,N,$77.36,5.88%,69.25%,-3.05%
S,Sell to Open,06/21/2024,32,$22.00,$1.33,$1.30,$1.35,65%,05/30/2024,Y,$22.67,5.84%,68.82%,-2.96%
ALAB,Sell to Open,06/21/2024,32,$70.00,$4.20,$4.10,$4.30,0%,08/06/2024,N,$72.51,5.79%,68.2%,-3.46%
RH,Sell to Open,06/21/2024,32,$270.00,$16.15,$15.80,$16.50,82%,05/23/2024,Y,$279.93,5.77%,67.93%,-3.55%
