Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.50,$4.10,$4.00,$4.20,26%,08/03/2023,N,$23.53,17.43%,212.03%,-0.11%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.35,$9.10,$9.60,5%,,N,$76.72,12.19%,148.28%,-2.24%
AI,Sell to Open,07/14/2023,30,$41.00,$5.05,$4.90,$5.20,37%,08/30/2023,N,$42.39,11.91%,144.95%,-3.27%
UPST,Sell to Open,07/14/2023,30,$37.00,$4.15,$4.05,$4.25,24%,08/08/2023,N,$37.86,10.96%,133.35%,-2.28%
DPST,Sell to Open,07/14/2023,30,$65.00,$6.95,$6.70,$7.20,23%,,N,$66.99,10.37%,126.23%,-2.97%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.99,$0.96,$1.02,0%,08/08/2023,N,$9.79,10.11%,123.03%,-2.96%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.01,$0.99,$1.03,0%,08/09/2023,N,$10.22,9.88%,120.24%,-2.15%
QS,Sell to Open,07/14/2023,30,$7.50,$0.72,$0.68,$0.75,30%,07/26/2023,N,$7.52,9.51%,115.68%,-0.27%
AFRM,Sell to Open,07/14/2023,30,$17.00,$1.58,$1.56,$1.60,15%,08/24/2023,N,$17.50,9.03%,109.85%,-2.86%
PLUG,Sell to Open,07/14/2023,30,$10.50,$0.96,$0.93,$0.99,63%,08/08/2023,N,$10.89,8.82%,107.25%,-3.58%
ARGX,Sell to Open,07/21/2023,37,$380.00,$34.35,$32.10,$36.60,85%,07/27/2023,N,$389.94,8.81%,86.9%,-2.55%
TGTX,Sell to Open,07/14/2023,30,$26.50,$2.35,$1.95,$2.75,1%,08/01/2023,N,$27.22,8.63%,105.02%,-2.66%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.58,$0.56,$0.61,2%,,N,$7.19,8.14%,98.99%,-2.64%
