Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSOS,Sell to Open,03/01/2024,28,$10.00,$1.20,$0.91,$1.50,69%,,N,$10.21,11.8%,172.31%,-2.06%
YANG,Sell to Open,03/15/2024,42,$17.00,$1.90,$1.85,$1.95,51%,,N,$17.46,10.88%,101.84%,-2.63%
AFRM,Sell to Open,03/01/2024,28,$40.00,$4.15,$4.10,$4.20,52%,02/08/2024,Y,$41.01,10.12%,147.74%,-2.46%
BOIL,Sell to Open,03/01/2024,28,$22.00,$2.24,$2.08,$2.39,31%,,N,$22.40,9.98%,145.67%,-1.79%
CFLT,Sell to Open,03/15/2024,42,$24.00,$2.35,$2.30,$2.40,60%,02/07/2024,Y,$24.13,9.74%,91.15%,-0.54%
UVIX,Sell to Open,03/01/2024,28,$11.50,$1.18,$1.15,$1.21,24%,,N,$12.29,9.6%,140.18%,-6.43%
DPST,Sell to Open,03/01/2024,28,$72.50,$6.90,$6.80,$7.00,19%,,N,$73.41,9.4%,137.23%,-1.24%
LABU,Sell to Open,03/01/2024,28,$111.00,$10.42,$9.90,$10.95,55%,,N,$112.79,9.24%,134.95%,-1.59%
SNAP,Sell to Open,03/01/2024,28,$16.50,$1.54,$1.51,$1.57,71%,02/06/2024,Y,$17.05,9.03%,131.87%,-3.23%
RIOT,Sell to Open,03/01/2024,28,$11.00,$1.00,$0.97,$1.03,21%,02/29/2024,Y,$11.21,8.92%,130.24%,-1.87%
YINN,Sell to Open,03/01/2024,28,$14.00,$1.25,$1.20,$1.30,56%,,N,$14.30,8.74%,127.62%,-2.1%
NAIL,Sell to Open,03/15/2024,42,$106.00,$9.15,$8.90,$9.40,23%,,N,$107.31,8.53%,79.8%,-1.22%
BILL,Sell to Open,03/01/2024,28,$77.00,$6.75,$6.60,$6.90,86%,02/08/2024,Y,$79.58,8.48%,123.84%,-3.24%
URTY,Sell to Open,03/15/2024,42,$41.00,$3.45,$3.20,$3.70,42%,,N,$41.27,8.36%,78.24%,-0.65%
LYFT,Sell to Open,03/01/2024,28,$12.50,$1.06,$1.03,$1.08,61%,02/13/2024,Y,$12.75,8.27%,120.81%,-1.96%
ENPH,Sell to Open,03/01/2024,28,$100.00,$8.20,$8.05,$8.35,100%,02/06/2024,Y,$101.76,8.06%,117.65%,-1.73%
APP,Sell to Open,03/15/2024,42,$45.00,$3.60,$3.50,$3.70,55%,02/14/2024,Y,$45.86,7.85%,73.47%,-1.88%
CWEB,Sell to Open,03/15/2024,42,$23.00,$1.88,$1.80,$1.95,33%,,N,$23.90,7.85%,73.42%,-3.77%
TOST,Sell to Open,03/01/2024,28,$18.50,$1.45,$1.29,$1.61,64%,02/15/2024,Y,$18.67,7.77%,113.39%,-0.91%
SLG,Sell to Open,03/15/2024,42,$45.00,$3.50,$3.40,$3.60,28%,04/17/2024,N,$45.40,7.71%,72.15%,-0.88%
AI,Sell to Open,03/01/2024,28,$24.00,$1.84,$1.77,$1.90,14%,02/28/2024,Y,$25.02,7.33%,107.08%,-4.08%
RIVN,Sell to Open,03/01/2024,28,$15.00,$1.10,$1.06,$1.15,55%,02/21/2024,Y,$15.60,7.08%,103.42%,-3.85%
FOUR,Sell to Open,03/15/2024,42,$75.00,$5.35,$5.20,$5.50,40%,02/27/2024,Y,$75.96,7.04%,65.92%,-1.26%
TDOC,Sell to Open,03/01/2024,28,$19.50,$1.37,$1.32,$1.42,60%,02/20/2024,Y,$19.79,6.92%,101.07%,-1.47%
DUOL,Sell to Open,03/15/2024,42,$175.00,$12.20,$11.90,$12.50,34%,02/28/2024,Y,$178.89,6.82%,63.83%,-2.17%
ROKU,Sell to Open,03/01/2024,28,$88.00,$6.18,$6.05,$6.30,66%,02/15/2024,Y,$91.03,6.78%,99.04%,-3.33%
SCO,Sell to Open,03/15/2024,42,$20.00,$1.35,$1.30,$1.40,27%,,N,$20.42,6.61%,61.87%,-2.06%
DRN,Sell to Open,03/15/2024,42,$9.00,$0.60,$0.55,$0.65,34%,,N,$9.12,6.58%,61.57%,-1.32%
PLTR,Sell to Open,03/01/2024,28,$16.50,$1.12,$1.10,$1.13,56%,02/05/2024,Y,$17.02,6.55%,95.65%,-3.06%
