Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PSQ,Sell to Open,05/17/2024,28,$17.00,$8.15,$7.80,$8.50,29%,,N,$47.06,17.32%,252.85%,-63.88%
CLSK,Sell to Open,05/17/2024,28,$17.00,$2.40,$2.35,$2.45,69%,05/08/2024,Y,$17.20,13.95%,203.72%,-1.16%
MSTR,Sell to Open,05/17/2024,28,"$1,160.00",$149.43,$142.85,$156.00,100%,04/29/2024,Y,"$1,174.11",12.73%,185.81%,-1.2%
UVXY,Sell to Open,05/17/2024,28,$39.00,$4.92,$4.05,$5.80,8%,,N,$40.52,12.15%,177.46%,-3.75%
RUN,Sell to Open,05/17/2024,28,$10.00,$1.15,$1.14,$1.17,52%,05/08/2024,Y,$10.25,11.27%,164.52%,-2.44%
SNAP,Sell to Open,05/17/2024,28,$11.00,$1.19,$1.18,$1.21,6%,04/25/2024,Y,$11.16,10.71%,156.34%,-1.43%
SMCI,Sell to Open,05/17/2024,28,$700.00,$76.10,$74.00,$78.20,51%,04/30/2024,Y,$713.65,10.66%,155.69%,-1.91%
MARA,Sell to Open,05/17/2024,28,$16.00,$1.76,$1.74,$1.77,47%,05/09/2024,Y,$16.50,10.64%,155.29%,-3.03%
RIOT,Sell to Open,05/17/2024,28,$9.00,$0.96,$0.95,$0.97,65%,05/09/2024,Y,$9.13,10.51%,153.52%,-1.42%
COIN,Sell to Open,05/17/2024,28,$210.00,$21.85,$21.25,$22.45,46%,05/02/2024,Y,$211.01,10.35%,151.18%,-0.48%
CVNA,Sell to Open,05/17/2024,28,$70.00,$7.38,$7.30,$7.45,2%,05/01/2024,Y,$71.36,10.33%,150.89%,-1.91%
LYFT,Sell to Open,05/17/2024,28,$16.00,$1.62,$1.60,$1.63,18%,05/07/2024,Y,$16.15,10%,146%,-0.93%
ENPH,Sell to Open,05/17/2024,28,$105.00,$9.25,$9.15,$9.35,34%,04/23/2024,Y,$106.48,8.69%,126.83%,-1.39%
ARM,Sell to Open,05/17/2024,28,$85.00,$7.52,$7.40,$7.65,48%,05/08/2024,Y,$87.19,8.63%,126.01%,-2.51%
UPST,Sell to Open,05/17/2024,28,$20.00,$1.78,$1.77,$1.80,5%,05/07/2024,Y,$21.87,8.16%,119.16%,-8.55%
USD,Sell to Open,05/17/2024,28,$72.00,$5.90,$4.70,$7.10,23%,,N,$73.32,8.05%,117.48%,-1.8%
SOFI,Sell to Open,05/17/2024,28,$7.00,$0.57,$0.56,$0.58,15%,04/29/2024,Y,$7.11,8.02%,117.05%,-1.55%
KOLD,Sell to Open,05/17/2024,28,$70.00,$5.75,$5.60,$5.90,36%,,N,$72.19,7.97%,116.29%,-3.03%
CAR,Sell to Open,05/17/2024,28,$100.00,$8.05,$7.90,$8.20,53%,04/29/2024,Y,$101.65,7.92%,115.62%,-1.62%
PSFE,Sell to Open,05/17/2024,28,$14.00,$1.12,$1.05,$1.20,62%,05/16/2024,Y,$14.23,7.91%,115.43%,-1.62%
DPST,Sell to Open,05/17/2024,28,$62.00,$5.10,$5.00,$5.20,10%,,N,$64.89,7.86%,114.75%,-4.45%
SYM,Sell to Open,05/17/2024,28,$37.50,$3.10,$3.00,$3.20,9%,05/06/2024,Y,$39.73,7.8%,113.92%,-5.61%
RBLX,Sell to Open,05/17/2024,28,$35.00,$2.74,$2.73,$2.76,9%,05/09/2024,Y,$35.34,7.77%,113.4%,-0.96%
PARA,Sell to Open,05/17/2024,28,$12.00,$0.96,$0.93,$0.98,18%,04/29/2024,Y,$12.44,7.68%,112.08%,-3.54%
