Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,10/06/2023,31,$13.50,$2.06,$2.01,$2.11,23%,11/07/2023,N,$13.64,15.1%,183.75%,-1.03%
KOLD,Sell to Open,10/06/2023,31,$58.00,$6.15,$6.00,$6.30,12%,,N,$59.39,10.36%,125.99%,-2.34%
AEHR,Sell to Open,10/20/2023,45,$50.00,$5.20,$5.10,$5.30,13%,10/05/2023,Y,$51.42,10.11%,83.9%,-2.75%
CWEB,Sell to Open,10/20/2023,45,$39.00,$4.00,$3.80,$4.20,10%,,N,$39.59,10.1%,83.81%,-1.49%
IONQ,Sell to Open,10/06/2023,31,$18.50,$1.88,$1.80,$1.95,25%,11/13/2023,N,$18.97,9.88%,120.26%,-2.48%
BOIL,Sell to Open,10/06/2023,31,$55.00,$5.45,$5.30,$5.60,10%,,N,$56.88,9.58%,116.58%,-3.31%
UVXY,Sell to Open,10/06/2023,31,$14.00,$1.34,$1.30,$1.38,7%,,N,$14.29,9.38%,114.09%,-2.03%
NAIL,Sell to Open,10/20/2023,45,$66.00,$6.20,$6.00,$6.40,3%,,N,$67.34,9.21%,76.38%,-1.99%
CVNA,Sell to Open,10/06/2023,31,$48.00,$4.58,$4.50,$4.65,0%,11/02/2023,N,$49.84,9.18%,111.68%,-3.69%
DPST,Sell to Open,10/06/2023,31,$65.00,$5.80,$5.50,$6.10,6%,,N,$66.25,8.75%,106.52%,-1.89%
YINN,Sell to Open,10/06/2023,31,$32.50,$2.80,$2.70,$2.90,11%,,N,$33.51,8.36%,101.66%,-3.01%
GTLB,Sell to Open,10/06/2023,31,$48.00,$4.10,$3.80,$4.40,47%,09/05/2023,Y,$49.74,8.24%,100.29%,-3.5%
TECS,Sell to Open,10/20/2023,45,$13.00,$1.08,$1.00,$1.15,3%,,N,$13.06,8.23%,68.28%,-0.46%
YANG,Sell to Open,10/20/2023,45,$9.00,$0.80,$0.75,$0.85,9%,,N,$9.76,8.2%,68%,-7.79%
RIOT,Sell to Open,10/06/2023,31,$10.50,$0.90,$0.88,$0.92,6%,11/07/2023,N,$10.98,8.2%,99.73%,-4.37%
MARA,Sell to Open,10/06/2023,31,$11.50,$0.98,$0.96,$1.00,0%,11/08/2023,N,$12.00,8.17%,99.36%,-4.17%
AI,Sell to Open,10/06/2023,31,$30.00,$2.55,$2.51,$2.60,19%,09/06/2023,Y,$31.43,8.13%,98.9%,-4.55%
CHPT,Sell to Open,10/06/2023,31,$7.00,$0.57,$0.54,$0.61,74%,09/06/2023,Y,$7.26,7.92%,96.36%,-3.58%
SFIX,Sell to Open,10/06/2023,31,$4.00,$0.34,$0.31,$0.36,28%,09/19/2023,Y,$4.26,7.86%,95.68%,-6.1%
UPST,Sell to Open,10/06/2023,31,$32.00,$2.63,$2.57,$2.69,4%,11/07/2023,N,$33.50,7.85%,95.52%,-4.48%
TSLL,Sell to Open,10/06/2023,31,$16.00,$1.20,$1.15,$1.25,5%,,N,$16.33,7.35%,89.41%,-2.02%
TRUP,Sell to Open,10/20/2023,45,$27.50,$2.12,$2.05,$2.20,6%,11/02/2023,N,$28.98,7.33%,60.83%,-5.11%
XPOF,Sell to Open,10/20/2023,45,$22.50,$1.65,$1.55,$1.75,20%,11/02/2023,N,$22.53,7.32%,60.75%,-0.13%
AFRM,Sell to Open,10/06/2023,31,$21.50,$1.58,$1.55,$1.60,0%,11/07/2023,N,$21.93,7.18%,87.38%,-1.96%
XPEV,Sell to Open,10/06/2023,31,$18.50,$1.33,$1.30,$1.36,2%,11/30/2023,N,$18.75,7.09%,86.3%,-1.33%
ASAN,Sell to Open,10/06/2023,31,$21.00,$1.52,$1.40,$1.65,24%,09/05/2023,Y,$21.64,7.05%,85.74%,-2.96%
