Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,12/08/2023,31,$29.00,$4.18,$4.10,$4.25,62%,11/07/2023,Y,$29.41,14.2%,172.72%,-1.39%
UVIX,Sell to Open,12/08/2023,31,$24.00,$3.25,$3.10,$3.40,25%,,N,$24.69,13.16%,160.15%,-2.79%
MARA,Sell to Open,12/08/2023,31,$9.00,$1.08,$1.06,$1.10,24%,11/08/2023,Y,$9.18,11.76%,143.14%,-1.96%
BOIL,Sell to Open,12/08/2023,31,$55.50,$6.65,$6.50,$6.80,20%,,N,$56.98,11.67%,141.99%,-2.6%
NOVA,Sell to Open,12/15/2023,38,$10.00,$1.00,$0.95,$1.05,31%,02/21/2024,N,$10.28,9.73%,95.96%,-2.72%
UVXY,Sell to Open,12/08/2023,31,$12.50,$1.22,$1.19,$1.25,26%,,N,$12.85,9.49%,115.51%,-2.72%
DPST,Sell to Open,12/08/2023,31,$53.50,$4.80,$4.70,$4.90,12%,,N,$54.65,8.78%,106.86%,-2.1%
RUN,Sell to Open,12/08/2023,31,$10.50,$0.92,$0.90,$0.94,45%,02/21/2024,N,$10.69,8.61%,104.71%,-1.78%
DLO,Sell to Open,12/15/2023,38,$18.00,$1.52,$1.45,$1.60,15%,11/21/2023,Y,$18.06,8.44%,83.3%,-0.33%
IOT,Sell to Open,12/15/2023,38,$25.00,$2.10,$2.05,$2.15,30%,11/30/2023,Y,$25.14,8.35%,82.4%,-0.56%
GTLB,Sell to Open,12/08/2023,31,$44.00,$3.55,$3.40,$3.70,40%,12/04/2023,Y,$44.55,7.97%,96.95%,-1.23%
AI,Sell to Open,12/08/2023,31,$27.00,$2.15,$1.80,$2.50,14%,12/11/2023,N,$27.65,7.78%,94.61%,-2.35%
RBLX,Sell to Open,12/08/2023,31,$34.00,$2.70,$2.65,$2.75,73%,11/08/2023,Y,$35.07,7.7%,93.67%,-3.05%
YINN,Sell to Open,12/08/2023,31,$26.50,$2.08,$2.00,$2.15,14%,,N,$27.38,7.58%,92.21%,-3.21%
LYFT,Sell to Open,12/08/2023,31,$10.50,$0.82,$0.80,$0.84,63%,11/08/2023,Y,$10.83,7.57%,92.12%,-3.05%
