Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,08/18/2023,28,$52.50,$8.18,$8.05,$8.30,89%,08/08/2023,Y,$54.17,15.09%,220.33%,-3.08%
VRM,Sell to Open,08/18/2023,28,$2.00,$0.32,$0.31,$0.33,66%,08/08/2023,Y,$2.16,14.81%,216.3%,-7.41%
CVNA,Sell to Open,08/18/2023,28,$45.00,$6.48,$6.35,$6.60,18%,11/02/2023,N,$45.62,14.19%,207.22%,-1.36%
EBIX,Sell to Open,08/18/2023,28,$25.00,$3.25,$3.10,$3.40,72%,08/09/2023,Y,$26.22,12.4%,180.97%,-4.65%
OPEN,Sell to Open,08/18/2023,28,$4.00,$0.47,$0.46,$0.48,34%,08/03/2023,Y,$4.12,11.39%,166.35%,-3.03%
TRUP,Sell to Open,08/18/2023,28,$25.00,$2.90,$2.85,$2.95,94%,08/03/2023,Y,$26.41,10.98%,160.32%,-5.34%
HUT,Sell to Open,08/18/2023,28,$3.50,$0.40,$0.38,$0.41,5%,08/10/2023,Y,$3.63,10.88%,158.87%,-3.58%
ENVX,Sell to Open,08/18/2023,28,$19.00,$1.95,$1.90,$2.00,80%,07/26/2023,Y,$19.48,10.01%,146.15%,-2.46%
RIOT,Sell to Open,08/18/2023,28,$18.00,$1.83,$1.81,$1.85,31%,08/09/2023,Y,$18.38,9.96%,145.36%,-2.07%
UVXY,Sell to Open,08/18/2023,28,$17.00,$1.68,$1.63,$1.73,29%,,N,$17.08,9.84%,143.61%,-0.47%
COIN,Sell to Open,08/18/2023,28,$100.00,$9.65,$9.55,$9.75,32%,08/03/2023,Y,$100.82,9.57%,139.74%,-0.81%
KOLD,Sell to Open,08/18/2023,28,$55.00,$5.35,$5.20,$5.50,0%,,N,$56.21,9.52%,138.96%,-2.15%
SNAP,Sell to Open,08/18/2023,28,$12.00,$1.20,$1.20,$1.21,86%,07/25/2023,Y,$12.74,9.46%,138.09%,-5.81%
BOIL,Sell to Open,08/18/2023,28,$64.00,$6.05,$5.90,$6.20,0%,,N,$65.54,9.23%,134.77%,-2.35%
W,Sell to Open,08/18/2023,28,$70.00,$6.48,$6.40,$6.55,36%,08/03/2023,Y,$71.02,9.12%,133.11%,-1.44%
AI,Sell to Open,08/18/2023,28,$37.50,$3.45,$3.40,$3.50,22%,08/30/2023,N,$38.03,9.07%,132.45%,-1.39%
RIVN,Sell to Open,08/18/2023,28,$25.00,$2.28,$2.26,$2.31,71%,08/08/2023,Y,$25.27,9.04%,132.02%,-1.07%
DPST,Sell to Open,08/18/2023,28,$75.00,$6.90,$6.70,$7.10,20%,,N,$77.50,8.9%,129.99%,-3.23%
SPCE,Sell to Open,08/18/2023,28,$4.00,$0.50,$0.50,$0.51,30%,08/01/2023,Y,$3.83,8.75%,127.7%,4.44%
MARA,Sell to Open,08/18/2023,28,$16.00,$1.44,$1.42,$1.47,25%,08/08/2023,Y,$16.88,8.56%,124.98%,-5.21%
CHGG,Sell to Open,08/18/2023,28,$9.00,$0.80,$0.75,$0.85,83%,08/07/2023,Y,$9.60,8.33%,121.67%,-6.25%
LYFT,Sell to Open,08/18/2023,28,$11.00,$0.94,$0.94,$0.95,73%,08/08/2023,Y,$11.42,8.27%,120.81%,-3.68%
LCID,Sell to Open,08/18/2023,28,$7.00,$0.70,$0.68,$0.71,15%,08/07/2023,Y,$6.87,8.22%,120.07%,1.89%
SABR,Sell to Open,08/18/2023,28,$4.00,$0.46,$0.46,$0.47,30%,08/01/2023,Y,$3.85,8.18%,119.45%,3.9%
PLUG,Sell to Open,08/18/2023,28,$12.50,$1.11,$1.10,$1.12,46%,08/08/2023,Y,$12.39,8.07%,117.84%,0.89%
AFRM,Sell to Open,08/18/2023,28,$17.50,$1.75,$1.73,$1.77,17%,08/24/2023,N,$17.12,8%,116.83%,2.22%
FSLY,Sell to Open,08/18/2023,28,$17.50,$1.67,$1.65,$1.70,42%,08/02/2023,Y,$17.19,7.94%,115.93%,1.8%
PTON,Sell to Open,08/18/2023,28,$9.00,$0.70,$0.68,$0.72,19%,08/24/2023,N,$9.12,7.68%,112.06%,-1.32%
AYX,Sell to Open,08/18/2023,28,$40.00,$3.10,$3.00,$3.20,70%,08/07/2023,Y,$39.97,7.68%,112.14%,0.08%
TSLL,Sell to Open,08/18/2023,28,$17.00,$1.30,$1.25,$1.35,9%,,N,$17.01,7.64%,111.58%,-0.06%
RVNC,Sell to Open,08/18/2023,28,$22.50,$1.75,$1.60,$1.90,27%,08/08/2023,Y,$22.98,7.62%,111.18%,-2.09%
YINN,Sell to Open,08/18/2023,28,$34.00,$2.68,$2.60,$2.75,12%,,N,$35.11,7.62%,111.24%,-3.16%
PLTR,Sell to Open,08/18/2023,28,$16.00,$1.25,$1.23,$1.26,100%,08/07/2023,Y,$16.43,7.58%,110.63%,-2.62%
RBLX,Sell to Open,08/18/2023,28,$40.00,$3.08,$3.05,$3.10,48%,08/09/2023,Y,$40.57,7.58%,110.66%,-1.4%
LMND,Sell to Open,08/18/2023,28,$22.00,$1.75,$1.70,$1.80,77%,08/02/2023,Y,$23.37,7.49%,109.33%,-5.86%
EXPI,Sell to Open,08/18/2023,28,$22.50,$2.17,$2.10,$2.25,66%,08/02/2023,Y,$21.94,7.36%,107.47%,2.55%
LSPD,Sell to Open,08/18/2023,28,$17.50,$1.27,$1.25,$1.30,37%,,N,$17.54,7.27%,106.13%,-0.23%
PI,Sell to Open,08/18/2023,28,$80.00,$5.95,$5.80,$6.10,74%,07/26/2023,Y,$81.86,7.27%,106.12%,-2.27%
QS,Sell to Open,08/18/2023,28,$9.00,$0.68,$0.67,$0.70,37%,07/26/2023,Y,$9.42,7.27%,106.17%,-4.46%
STNE,Sell to Open,08/18/2023,28,$13.00,$0.95,$0.90,$1.00,44%,08/16/2023,Y,$13.09,7.26%,105.96%,-0.69%
PACW,Sell to Open,08/18/2023,28,$9.00,$0.70,$0.65,$0.75,12%,07/25/2023,Y,$9.71,7.21%,105.25%,-7.31%
SG,Sell to Open,08/18/2023,28,$15.00,$1.10,$1.05,$1.15,33%,07/27/2023,Y,$15.28,7.2%,105.1%,-1.83%
FVRR,Sell to Open,08/18/2023,28,$30.00,$2.80,$2.75,$2.85,32%,08/03/2023,Y,$29.31,7.2%,105.1%,2.35%
SPWR,Sell to Open,08/18/2023,28,$11.00,$0.78,$0.77,$0.80,59%,08/01/2023,Y,$11.25,6.98%,101.88%,-2.22%
SE,Sell to Open,08/18/2023,28,$60.00,$4.25,$4.20,$4.30,49%,08/15/2023,Y,$61.18,6.95%,101.42%,-1.93%
APP,Sell to Open,08/18/2023,28,$27.50,$1.92,$1.85,$2.00,39%,08/09/2023,Y,$28.10,6.85%,100.02%,-2.14%
NET,Sell to Open,08/18/2023,28,$65.00,$4.55,$4.50,$4.60,43%,08/03/2023,Y,$66.57,6.83%,99.79%,-2.36%
TMDX,Sell to Open,08/18/2023,28,$90.00,$6.15,$5.90,$6.40,36%,08/03/2023,Y,$90.61,6.79%,99.1%,-0.67%
OAC,Sell to Open,08/18/2023,28,$8.00,$0.55,$0.50,$0.60,0%,,N,$8.26,6.66%,97.22%,-3.15%
SOXL,Sell to Open,08/18/2023,28,$24.00,$1.65,$1.64,$1.67,10%,,N,$24.92,6.64%,96.96%,-3.69%
SOFI,Sell to Open,08/18/2023,28,$9.00,$0.62,$0.62,$0.63,61%,07/31/2023,Y,$9.43,6.63%,96.77%,-4.56%
CFLT,Sell to Open,08/18/2023,28,$36.00,$2.45,$2.40,$2.50,33%,08/02/2023,Y,$36.99,6.62%,96.7%,-2.68%
