Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/05/2024,32,$17.50,$2.60,$2.55,$2.65,14%,,N,$17.64,14.74%,168.17%,-0.77%
SYM,Sell to Open,01/19/2024,46,$55.00,$6.60,$6.30,$6.90,31%,01/29/2024,N,$55.21,11.95%,94.86%,-0.38%
KOLD,Sell to Open,01/05/2024,32,$85.00,$10.05,$9.90,$10.20,28%,,N,$86.78,11.58%,132.1%,-2.05%
BOIL,Sell to Open,01/05/2024,32,$32.00,$3.40,$3.30,$3.50,29%,,N,$33.63,10.11%,115.32%,-4.85%
LABD,Sell to Open,01/05/2024,32,$14.50,$1.45,$1.40,$1.50,40%,,N,$14.76,9.82%,112.05%,-1.76%
DPST,Sell to Open,01/05/2024,32,$75.00,$7.40,$7.30,$7.50,13%,,N,$75.84,9.76%,111.3%,-1.1%
UPST,Sell to Open,01/05/2024,32,$33.00,$3.25,$3.20,$3.30,17%,02/13/2024,N,$33.64,9.66%,110.21%,-1.89%
NAIL,Sell to Open,01/19/2024,46,$75.00,$6.80,$6.50,$7.10,27%,,N,$77.36,8.79%,69.75%,-3.05%
YINN,Sell to Open,01/05/2024,32,$20.50,$1.82,$1.75,$1.90,12%,,N,$20.97,8.7%,99.27%,-2.24%
YANG,Sell to Open,01/19/2024,46,$13.00,$1.17,$1.15,$1.20,9%,,N,$13.69,8.58%,68.1%,-5.04%
AI,Sell to Open,01/05/2024,32,$29.00,$2.44,$2.38,$2.49,15%,12/06/2023,Y,$30.20,8.06%,91.95%,-3.99%
COIN,Sell to Open,01/05/2024,32,$138.00,$11.18,$11.05,$11.30,14%,02/20/2024,N,$140.17,7.97%,90.94%,-1.55%
CWEB,Sell to Open,01/19/2024,46,$32.00,$2.53,$2.45,$2.60,0%,,N,$32.70,7.72%,61.27%,-2.14%
RUN,Sell to Open,01/05/2024,32,$14.00,$1.10,$1.06,$1.14,38%,02/21/2024,N,$14.41,7.63%,87.07%,-2.85%
JKS,Sell to Open,01/19/2024,46,$33.00,$2.45,$2.40,$2.50,21%,03/08/2024,N,$33.19,7.38%,58.57%,-0.57%
PLCE,Sell to Open,01/19/2024,46,$22.50,$1.70,$1.65,$1.75,35%,03/14/2024,N,$23.52,7.23%,57.35%,-4.34%
SOXS,Sell to Open,01/05/2024,32,$8.50,$0.62,$0.60,$0.65,1%,,N,$8.74,7.15%,81.57%,-2.74%
DRV,Sell to Open,01/19/2024,46,$41.00,$2.95,$2.80,$3.10,25%,,N,$42.02,7.02%,55.71%,-2.43%
SOXL,Sell to Open,01/05/2024,32,$21.50,$1.50,$1.48,$1.51,1%,,N,$22.02,6.79%,77.44%,-2.36%
SRTY,Sell to Open,01/19/2024,46,$38.00,$2.60,$2.55,$2.65,29%,,N,$39.15,6.64%,52.7%,-2.94%
RIVN,Sell to Open,01/05/2024,32,$17.50,$1.17,$1.16,$1.19,19%,02/28/2024,N,$17.94,6.55%,74.71%,-2.45%
JNUG,Sell to Open,01/05/2024,32,$33.50,$2.25,$2.20,$2.30,38%,,N,$34.67,6.49%,74.02%,-3.37%
ENVX,Sell to Open,01/05/2024,32,$12.00,$0.80,$0.75,$0.85,8%,02/28/2024,N,$12.41,6.45%,73.52%,-3.31%
BE,Sell to Open,01/19/2024,46,$15.00,$1.00,$0.95,$1.05,40%,02/08/2024,N,$15.50,6.45%,51.18%,-3.26%
MSTR,Sell to Open,01/05/2024,32,$550.00,$36.55,$35.55,$37.55,10%,02/01/2024,N,$566.78,6.45%,73.56%,-2.96%
SEDG,Sell to Open,01/05/2024,32,$82.00,$5.35,$5.10,$5.60,39%,02/12/2024,N,$83.28,6.42%,73.28%,-1.53%
AX,Sell to Open,01/19/2024,46,$42.50,$2.78,$2.70,$2.85,39%,01/25/2024,N,$43.58,6.37%,50.53%,-2.48%
WOLF,Sell to Open,01/05/2024,32,$39.00,$2.53,$2.45,$2.60,25%,01/24/2024,N,$39.82,6.34%,72.33%,-2.06%
AGQ,Sell to Open,01/19/2024,46,$29.00,$1.85,$1.80,$1.90,42%,,N,$29.28,6.32%,50.13%,-0.97%
S,Sell to Open,01/05/2024,32,$19.50,$1.27,$1.20,$1.35,25%,12/05/2023,Y,$20.16,6.32%,72.14%,-3.27%
W,Sell to Open,01/05/2024,32,$57.00,$3.62,$3.55,$3.70,13%,02/22/2024,N,$58.42,6.21%,70.78%,-2.43%
BRZU,Sell to Open,01/19/2024,46,$89.00,$5.65,$5.50,$5.80,0%,,N,$91.20,6.2%,49.16%,-2.41%
NIO,Sell to Open,01/05/2024,32,$7.00,$0.45,$0.44,$0.46,38%,12/05/2023,Y,$7.31,6.16%,70.22%,-4.24%
TTT,Sell to Open,01/19/2024,46,$82.00,$5.10,$4.90,$5.30,32%,,N,$83.98,6.07%,48.19%,-2.36%
LMND,Sell to Open,01/05/2024,32,$18.00,$1.12,$1.05,$1.20,23%,02/21/2024,N,$18.90,5.95%,67.89%,-4.76%
XPEV,Sell to Open,01/05/2024,32,$15.50,$0.95,$0.90,$1.00,3%,03/14/2024,N,$16.08,5.91%,67.41%,-3.58%
TZA,Sell to Open,01/05/2024,32,$25.00,$1.50,$1.46,$1.53,25%,,N,$25.58,5.84%,66.66%,-2.27%
MIDU,Sell to Open,01/19/2024,46,$38.00,$2.25,$1.90,$2.60,35%,,N,$38.64,5.82%,46.2%,-1.66%
SMCI,Sell to Open,01/05/2024,32,$260.00,$15.30,$15.00,$15.60,8%,01/30/2024,N,$264.28,5.79%,66.03%,-1.62%
USD,Sell to Open,01/19/2024,46,$42.00,$2.47,$2.40,$2.55,3%,,N,$42.79,5.78%,45.9%,-1.85%
GUSH,Sell to Open,01/19/2024,46,$32.00,$1.90,$1.85,$1.95,10%,,N,$32.94,5.77%,45.77%,-2.85%
MDB,Sell to Open,01/05/2024,32,$410.00,$24.15,$23.75,$24.55,35%,12/05/2023,Y,$421.48,5.73%,65.36%,-2.72%
VXX,Sell to Open,01/05/2024,32,$17.00,$0.98,$0.96,$0.99,23%,,N,$17.40,5.6%,63.91%,-2.3%
