Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,12/29/2023,30,$80.00,$9.75,$9.50,$10.00,24%,,N,$81.72,11.93%,150.17%,-2.1%
BOIL,Sell to Open,12/29/2023,30,$35.00,$4.10,$4.00,$4.20,26%,,N,$36.00,11.39%,143.34%,-2.78%
AMC,Sell to Open,12/29/2023,30,$7.00,$0.70,$0.67,$0.73,3%,02/27/2024,N,$7.17,9.76%,122.88%,-2.37%
UVXY,Sell to Open,12/29/2023,30,$10.00,$0.98,$0.94,$1.03,19%,,N,$10.23,9.63%,121.19%,-2.25%
CHWY,Sell to Open,12/29/2023,30,$17.50,$1.61,$1.58,$1.64,90%,12/06/2023,Y,$17.73,9.08%,114.29%,-1.3%
RIOT,Sell to Open,12/29/2023,30,$12.50,$1.10,$1.09,$1.11,24%,02/29/2024,N,$13.00,8.46%,106.5%,-3.85%
DPST,Sell to Open,12/29/2023,30,$62.00,$5.25,$5.00,$5.50,9%,,N,$63.11,8.32%,104.7%,-1.76%
LABD,Sell to Open,12/29/2023,30,$17.50,$1.50,$1.45,$1.55,40%,,N,$18.16,8.26%,103.96%,-3.63%
LABU,Sell to Open,12/29/2023,30,$3.50,$0.29,$0.28,$0.30,42%,,N,$3.62,8.01%,100.83%,-3.31%
CVNA,Sell to Open,12/29/2023,30,$31.00,$2.55,$2.40,$2.71,0%,02/22/2024,N,$32.01,7.98%,100.46%,-3.16%
YINN,Sell to Open,12/29/2023,30,$22.50,$1.82,$1.75,$1.90,0%,,N,$23.10,7.9%,99.44%,-2.6%
AI,Sell to Open,12/29/2023,30,$29.00,$2.34,$2.27,$2.42,16%,12/06/2023,Y,$30.20,7.76%,97.73%,-3.97%
AFRM,Sell to Open,12/29/2023,30,$33.50,$2.59,$2.56,$2.62,16%,02/07/2024,N,$34.12,7.59%,95.54%,-1.82%
ASAN,Sell to Open,12/29/2023,30,$21.00,$1.50,$1.45,$1.55,39%,12/05/2023,Y,$21.56,6.96%,87.57%,-2.6%
URA,Sell to Open,12/29/2023,30,$27.00,$1.90,$1.05,$2.75,79%,,N,$27.86,6.82%,85.84%,-3.09%
SYM,Sell to Open,12/15/2023,16,$55.00,$3.70,$3.50,$3.90,26%,01/29/2024,N,$55.32,6.69%,162.75%,-0.58%
COIN,Sell to Open,12/29/2023,30,$125.00,$8.38,$8.20,$8.55,17%,02/20/2024,N,$127.82,6.55%,82.47%,-2.21%
GTLB,Sell to Open,12/29/2023,30,$47.00,$3.15,$3.00,$3.30,37%,12/04/2023,Y,$48.60,6.48%,81.58%,-3.29%
DUST,Sell to Open,12/29/2023,30,$10.50,$0.68,$0.60,$0.75,31%,,N,$10.64,6.34%,79.85%,-1.32%
JNUG,Sell to Open,12/29/2023,30,$34.00,$2.17,$2.10,$2.25,28%,,N,$34.80,6.25%,78.66%,-2.3%
NUGT,Sell to Open,12/29/2023,30,$34.00,$2.17,$1.85,$2.50,28%,,N,$34.94,6.22%,78.35%,-2.69%
NIO,Sell to Open,12/29/2023,30,$7.00,$0.44,$0.42,$0.46,26%,12/05/2023,Y,$7.18,6.13%,77.13%,-2.51%
PATH,Sell to Open,12/29/2023,30,$19.50,$1.20,$1.15,$1.25,39%,11/30/2023,Y,$19.87,6.04%,76.01%,-1.86%
SOXS,Sell to Open,12/29/2023,30,$8.00,$0.50,$0.45,$0.55,0%,,N,$8.29,6.03%,75.91%,-3.5%
UCO,Sell to Open,12/29/2023,30,$29.50,$1.82,$1.75,$1.90,54%,,N,$30.48,5.99%,75.36%,-3.22%
SOXL,Sell to Open,12/29/2023,30,$22.50,$1.38,$1.37,$1.40,0%,,N,$23.22,5.96%,75.07%,-3.1%
W,Sell to Open,12/29/2023,30,$57.00,$3.48,$3.35,$3.60,17%,02/22/2024,N,$58.50,5.94%,74.76%,-2.56%
RIVN,Sell to Open,12/29/2023,30,$17.00,$1.00,$0.92,$1.08,9%,02/28/2024,N,$17.32,5.77%,72.67%,-1.85%
MDB,Sell to Open,12/29/2023,30,$410.00,$24.18,$23.55,$24.80,41%,12/05/2023,Y,$420.51,5.75%,72.36%,-2.5%
SEDG,Sell to Open,12/29/2023,30,$77.00,$4.50,$4.40,$4.60,35%,02/12/2024,N,$78.55,5.73%,72.1%,-1.97%
AMBA,Sell to Open,12/29/2023,30,$56.00,$3.25,$2.60,$3.90,85%,11/30/2023,Y,$57.34,5.67%,71.34%,-2.34%
KSS,Sell to Open,12/29/2023,30,$23.50,$1.33,$1.22,$1.44,24%,02/28/2024,N,$23.85,5.58%,70.19%,-1.47%
TSLL,Sell to Open,12/29/2023,30,$14.00,$0.80,$0.75,$0.85,0%,,N,$14.50,5.52%,69.44%,-3.45%
TNA,Sell to Open,12/29/2023,30,$28.00,$1.56,$1.55,$1.58,17%,,N,$28.49,5.49%,69.14%,-1.72%
LYFT,Sell to Open,12/29/2023,30,$11.50,$0.63,$0.61,$0.65,7%,02/08/2024,N,$11.63,5.42%,68.18%,-1.12%
RH,Sell to Open,12/29/2023,30,$265.00,$14.55,$14.00,$15.10,79%,12/07/2023,Y,$270.63,5.38%,67.67%,-2.08%
S,Sell to Open,12/29/2023,30,$18.50,$1.02,$0.90,$1.15,26%,12/05/2023,Y,$19.09,5.37%,67.58%,-3.09%
MSTR,Sell to Open,12/29/2023,30,$495.00,$27.10,$25.65,$28.55,8%,02/01/2024,N,$507.10,5.34%,67.26%,-2.39%
XPEV,Sell to Open,12/29/2023,30,$16.50,$0.90,$0.84,$0.97,0%,03/14/2024,N,$17.16,5.27%,66.38%,-3.85%
U,Sell to Open,12/29/2023,30,$30.00,$1.60,$1.50,$1.69,7%,02/21/2024,N,$30.36,5.25%,66.12%,-1.19%
TMV,Sell to Open,12/29/2023,30,$36.50,$1.95,$1.90,$2.00,32%,,N,$37.17,5.25%,66.03%,-1.8%
NAIL,Sell to Open,12/15/2023,16,$68.00,$3.55,$3.40,$3.70,24%,,N,$69.83,5.08%,123.71%,-2.62%
ENPH,Sell to Open,12/29/2023,30,$100.00,$5.10,$5.00,$5.20,22%,02/06/2024,N,$100.96,5.05%,63.58%,-0.95%
SIG,Sell to Open,12/29/2023,30,$80.00,$4.10,$3.90,$4.30,56%,12/05/2023,Y,$81.75,5.02%,63.12%,-2.14%
XP,Sell to Open,12/29/2023,30,$23.00,$1.18,$1.10,$1.25,13%,02/15/2024,N,$23.41,5.02%,63.17%,-1.75%
TSLT,Sell to Open,12/15/2023,16,$23.00,$1.20,$1.10,$1.30,0%,,N,$24.14,4.97%,120.96%,-4.72%
DOCU,Sell to Open,12/29/2023,30,$42.00,$2.11,$2.06,$2.16,42%,12/07/2023,Y,$43.62,4.84%,60.88%,-3.71%
TZA,Sell to Open,12/29/2023,30,$28.00,$1.39,$1.37,$1.41,15%,,N,$29.02,4.79%,60.29%,-3.51%
SMCI,Sell to Open,12/29/2023,30,$280.00,$13.70,$13.20,$14.20,4%,01/30/2024,N,$287.63,4.76%,59.95%,-2.65%
