Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/01/2023,32,$37.50,$6.70,$6.50,$6.90,77%,,N,$37.87,17.69%,208.31%,-0.98%
GRPN,Sell to Open,12/01/2023,32,$12.00,$1.85,$1.75,$1.95,66%,11/09/2023,Y,$12.27,15.08%,177.52%,-2.2%
UPST,Sell to Open,12/01/2023,32,$23.00,$2.99,$2.93,$3.05,45%,11/07/2023,Y,$23.32,12.82%,150.96%,-1.37%
CVNA,Sell to Open,12/01/2023,32,$27.00,$3.42,$3.35,$3.50,17%,11/02/2023,Y,$27.52,12.45%,146.54%,-1.89%
WW,Sell to Open,12/01/2023,32,$7.50,$0.90,$0.85,$0.95,16%,11/02/2023,Y,$7.71,11.67%,137.44%,-2.72%
RIOT,Sell to Open,12/01/2023,32,$9.50,$1.10,$1.08,$1.13,40%,11/07/2023,Y,$9.61,11.5%,135.38%,-1.14%
UVXY,Sell to Open,12/01/2023,32,$17.00,$1.98,$1.89,$2.08,69%,,N,$17.61,11.27%,132.72%,-3.46%
MARA,Sell to Open,12/01/2023,32,$8.50,$0.99,$0.97,$1.01,34%,11/08/2023,Y,$8.85,11.19%,131.71%,-3.95%
BOIL,Sell to Open,12/01/2023,32,$59.00,$6.60,$6.40,$6.80,17%,,N,$59.98,11%,129.56%,-1.63%
DPST,Sell to Open,12/01/2023,32,$43.00,$4.80,$4.70,$4.90,24%,,N,$44.08,10.89%,128.21%,-2.45%
WOLF,Sell to Open,12/01/2023,32,$27.00,$2.98,$2.85,$3.10,100%,10/30/2023,Y,$27.72,10.73%,126.36%,-2.6%
PTON,Sell to Open,12/01/2023,32,$4.50,$0.49,$0.47,$0.51,75%,11/02/2023,Y,$4.63,10.58%,124.61%,-2.81%
KOLD,Sell to Open,12/01/2023,32,$50.50,$5.40,$5.20,$5.60,17%,,N,$52.36,10.31%,121.43%,-3.55%
