Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RILY,Sell to Open,06/14/2024,32,$34.50,$5.95,$4.70,$7.20,91%,05/15/2024,Y,$34.98,17.01%,200.28%,-1.37%
ROOT,Sell to Open,06/21/2024,39,$60.00,$7.25,$7.00,$7.50,100%,07/31/2024,N,$62.95,11.52%,110.62%,-4.69%
TRUP,Sell to Open,06/21/2024,39,$30.00,$3.20,$3.00,$3.40,30%,08/01/2024,N,$30.77,10.4%,99.89%,-2.5%
BILI,Sell to Open,06/14/2024,32,$15.50,$1.64,$1.61,$1.67,77%,05/23/2024,Y,$15.81,10.37%,122.14%,-1.96%
GCT,Sell to Open,06/21/2024,39,$35.00,$3.60,$3.50,$3.70,31%,08/08/2024,N,$36.25,9.93%,95.39%,-3.45%
XPEV,Sell to Open,06/14/2024,32,$8.00,$0.72,$0.71,$0.74,84%,05/21/2024,Y,$8.09,8.96%,105.52%,-1.11%
CLSK,Sell to Open,06/14/2024,32,$15.00,$1.38,$1.35,$1.40,69%,08/07/2024,N,$15.55,8.84%,104.11%,-3.54%
AMSC,Sell to Open,06/21/2024,39,$14.00,$1.23,$1.20,$1.25,7%,05/29/2024,Y,$14.01,8.74%,83.99%,-0.07%
MSTR,Sell to Open,06/14/2024,32,"$1,205.00",$108.88,$102.85,$114.90,100%,07/30/2024,N,"$1,245.96",8.74%,102.89%,-3.29%
ALAB,Sell to Open,06/21/2024,39,$70.00,$6.10,$5.90,$6.30,0%,08/06/2024,N,$70.26,8.68%,83.39%,-0.37%
VSCO,Sell to Open,06/21/2024,39,$21.00,$1.88,$1.35,$2.40,68%,06/05/2024,Y,$21.64,8.66%,83.22%,-2.96%
FL,Sell to Open,06/14/2024,32,$22.00,$1.88,$1.80,$1.95,100%,05/30/2024,Y,$22.74,8.25%,97.08%,-3.25%
UVXY,Sell to Open,06/14/2024,32,$27.00,$2.30,$1.81,$2.80,8%,,N,$28.13,8.19%,96.48%,-4.02%
