Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TRUP,Sell to Open,06/21/2024,35,$30.00,$3.02,$2.75,$3.30,30%,08/01/2024,N,$30.24,10%,110.64%,-0.79%
CLSK,Sell to Open,06/14/2024,28,$15.50,$1.60,$1.40,$1.80,69%,08/07/2024,N,$16.03,9.98%,140.12%,-3.31%
MARA,Sell to Open,06/14/2024,28,$19.00,$1.82,$1.64,$2.00,47%,08/06/2024,N,$19.45,9.36%,131.36%,-2.31%
BOIL,Sell to Open,06/14/2024,28,$19.00,$1.78,$1.69,$1.86,20%,,N,$19.49,9.11%,127.85%,-2.51%
MSTR,Sell to Open,06/14/2024,28,"$1,510.00",$143.55,$136.10,$151.00,100%,07/30/2024,N,"$1,584.50",9.06%,127.18%,-4.7%
AMSC,Sell to Open,06/21/2024,35,$14.00,$1.20,$1.15,$1.25,7%,05/29/2024,Y,$14.01,8.57%,94.74%,-0.07%
AI,Sell to Open,06/14/2024,28,$26.00,$2.15,$1.97,$2.34,11%,05/29/2024,Y,$26.39,8.17%,114.64%,-1.48%
RIOT,Sell to Open,06/14/2024,28,$10.00,$0.82,$0.69,$0.94,65%,08/08/2024,N,$10.06,8.1%,113.73%,-0.6%
BILI,Sell to Open,06/14/2024,28,$16.00,$1.35,$1.28,$1.42,77%,05/23/2024,Y,$16.69,8.09%,113.55%,-4.13%
FL,Sell to Open,06/14/2024,28,$21.00,$1.72,$1.65,$1.80,100%,05/30/2024,Y,$21.91,7.87%,110.53%,-4.15%
XPEV,Sell to Open,06/14/2024,28,$8.00,$0.63,$0.61,$0.65,84%,05/21/2024,Y,$8.30,7.59%,106.56%,-3.61%
AGQ,Sell to Open,06/21/2024,35,$44.00,$3.35,$3.30,$3.40,5%,,N,$45.03,7.44%,82.29%,-2.29%
ELF,Sell to Open,06/14/2024,28,$155.00,$11.65,$11.40,$11.90,38%,05/22/2024,Y,$158.45,7.35%,103.22%,-2.18%
KSS,Sell to Open,06/14/2024,28,$25.00,$1.85,$1.68,$2.02,76%,05/30/2024,Y,$25.74,7.19%,100.9%,-2.87%
SMTC,Sell to Open,06/21/2024,35,$39.00,$2.82,$2.75,$2.90,33%,06/05/2024,Y,$39.95,7.07%,78.21%,-2.38%
IOT,Sell to Open,06/14/2024,28,$40.00,$2.88,$2.65,$3.10,85%,06/06/2024,Y,$40.90,7.03%,98.68%,-2.2%
S,Sell to Open,06/14/2024,28,$21.50,$1.45,$1.35,$1.55,65%,05/30/2024,Y,$21.89,6.62%,92.99%,-1.78%
SEDG,Sell to Open,06/14/2024,28,$48.00,$3.18,$2.96,$3.40,48%,08/01/2024,N,$48.41,6.57%,92.22%,-0.85%
NAIL,Sell to Open,06/21/2024,35,$116.00,$7.85,$7.60,$8.10,18%,,N,$119.60,6.56%,72.6%,-3.01%
ANF,Sell to Open,06/14/2024,28,$135.00,$9.10,$8.60,$9.60,91%,05/29/2024,Y,$139.61,6.52%,91.5%,-3.3%
NVDS,Sell to Open,06/21/2024,35,$58.00,$3.90,$3.70,$4.10,13%,,N,$59.99,6.5%,71.91%,-3.32%
RH,Sell to Open,06/14/2024,28,$275.00,$17.80,$17.00,$18.60,82%,05/23/2024,Y,$278.41,6.39%,89.75%,-1.22%
LABU,Sell to Open,06/14/2024,28,$108.00,$7.08,$6.10,$8.05,52%,,N,$111.79,6.33%,88.85%,-3.39%
GPS,Sell to Open,06/14/2024,28,$21.00,$1.36,$1.30,$1.42,77%,05/30/2024,Y,$21.60,6.3%,88.39%,-2.78%
ALAB,Sell to Open,06/21/2024,35,$70.00,$4.50,$4.30,$4.70,0%,08/06/2024,N,$72.50,6.21%,68.65%,-3.45%
MDB,Sell to Open,06/14/2024,28,$360.00,$22.92,$22.20,$23.65,72%,05/30/2024,Y,$370.82,6.18%,86.79%,-2.92%
SMCI,Sell to Open,06/14/2024,28,$865.00,$54.65,$52.10,$57.20,51%,08/06/2024,N,$887.89,6.16%,86.41%,-2.58%
RBRK,Sell to Open,06/21/2024,35,$35.00,$2.25,$2.05,$2.45,0%,06/11/2024,Y,$36.57,6.15%,68.05%,-4.29%
SNOW,Sell to Open,06/14/2024,28,$160.00,$9.88,$9.10,$10.65,36%,05/22/2024,Y,$161.86,6.1%,85.65%,-1.15%
AMBA,Sell to Open,06/14/2024,28,$48.00,$2.98,$2.75,$3.20,20%,05/30/2024,Y,$49.01,6.07%,85.22%,-2.06%
AAP,Sell to Open,06/14/2024,28,$72.00,$4.50,$3.90,$5.10,24%,05/29/2024,Y,$74.55,6.04%,84.74%,-3.42%
ASAN,Sell to Open,06/14/2024,28,$15.00,$0.95,$0.90,$1.00,57%,05/30/2024,Y,$15.78,6.02%,84.52%,-4.94%
HOOD,Sell to Open,06/14/2024,28,$19.50,$1.20,$1.08,$1.31,61%,07/31/2024,N,$20.09,5.95%,83.5%,-2.94%
TZA,Sell to Open,06/14/2024,28,$17.00,$1.02,$0.69,$1.35,49%,,N,$17.35,5.88%,82.53%,-2.02%
VSCO,Sell to Open,06/21/2024,35,$21.00,$1.30,$1.25,$1.35,68%,06/05/2024,Y,$22.16,5.87%,64.89%,-5.23%
AMBC,Sell to Open,06/21/2024,35,$18.00,$1.05,$0.50,$1.60,17%,08/06/2024,N,$18.10,5.8%,64.16%,-0.55%
OKTA,Sell to Open,06/14/2024,28,$101.00,$5.95,$5.60,$6.30,27%,05/29/2024,Y,$102.96,5.78%,81.13%,-1.9%
OSCR,Sell to Open,06/21/2024,35,$22.00,$1.30,$1.20,$1.40,11%,08/06/2024,N,$22.52,5.77%,63.85%,-2.31%
CAVA,Sell to Open,06/14/2024,28,$75.00,$4.45,$4.30,$4.60,2%,05/28/2024,Y,$77.28,5.76%,80.84%,-2.95%
JNUG,Sell to Open,06/14/2024,28,$45.00,$2.65,$2.50,$2.80,31%,,N,$46.50,5.7%,80%,-3.23%
BE,Sell to Open,06/21/2024,35,$12.00,$0.70,$0.65,$0.75,42%,08/08/2024,N,$12.33,5.68%,62.79%,-2.68%
SOXL,Sell to Open,06/14/2024,28,$44.00,$2.58,$1.60,$3.55,35%,,N,$45.40,5.67%,79.62%,-3.08%
GRPN,Sell to Open,06/14/2024,28,$16.00,$0.95,$0.80,$1.10,50%,08/08/2024,N,$16.79,5.66%,79.43%,-4.71%
COIN,Sell to Open,06/14/2024,28,$200.00,$11.75,$11.20,$12.30,46%,08/01/2024,N,$207.60,5.66%,79.46%,-3.66%
RIVN,Sell to Open,06/14/2024,28,$10.00,$0.59,$0.52,$0.66,47%,08/06/2024,N,$10.50,5.62%,78.88%,-4.76%
LI,Sell to Open,06/14/2024,28,$24.00,$1.40,$1.30,$1.49,66%,05/20/2024,Y,$24.89,5.6%,78.68%,-3.58%
ZS,Sell to Open,06/14/2024,28,$175.00,$9.98,$9.75,$10.20,93%,05/30/2024,Y,$178.86,5.58%,78.29%,-2.16%
GTLB,Sell to Open,06/14/2024,28,$55.00,$3.10,$2.00,$4.20,54%,06/03/2024,Y,$56.26,5.51%,77.35%,-2.24%
SG,Sell to Open,06/21/2024,35,$31.00,$1.72,$1.65,$1.80,85%,08/01/2024,N,$31.75,5.43%,60.09%,-2.36%
UNG,Sell to Open,06/14/2024,28,$18.50,$1.03,$0.22,$1.84,14%,,N,$19.10,5.39%,75.7%,-3.14%
QS,Sell to Open,06/14/2024,28,$5.50,$0.30,$0.29,$0.31,18%,07/24/2024,N,$5.60,5.36%,75.21%,-1.79%
ESTC,Sell to Open,06/21/2024,35,$105.00,$5.85,$5.70,$6.00,100%,05/30/2024,Y,$110.08,5.31%,58.78%,-4.61%
USD,Sell to Open,06/21/2024,35,$97.00,$5.25,$3.70,$6.80,23%,,N,$99.64,5.27%,58.28%,-2.65%
AEO,Sell to Open,06/14/2024,28,$23.00,$1.20,$1.17,$1.24,83%,05/29/2024,Y,$23.53,5.12%,71.89%,-2.25%
NVDA,Sell to Open,06/14/2024,28,$905.00,$47.22,$46.80,$47.65,30%,05/22/2024,Y,$924.79,5.11%,71.69%,-2.14%
LMND,Sell to Open,06/14/2024,28,$17.50,$0.90,$0.75,$1.05,13%,07/31/2024,N,$17.97,5.01%,70.31%,-2.62%
SIG,Sell to Open,06/14/2024,28,$97.00,$4.95,$4.50,$5.40,57%,06/13/2024,Y,$98.85,5.01%,70.3%,-1.87%
RKT,Sell to Open,06/14/2024,28,$14.00,$0.70,$0.65,$0.75,40%,08/01/2024,N,$14.12,4.96%,69.6%,-0.85%
CVNA,Sell to Open,06/14/2024,28,$113.00,$5.80,$5.00,$6.60,2%,07/18/2024,N,$117.50,4.94%,69.3%,-3.83%
YPF,Sell to Open,06/14/2024,28,$23.00,$1.15,$0.65,$1.65,16%,08/08/2024,N,$23.44,4.91%,68.87%,-1.88%
TOST,Sell to Open,06/14/2024,28,$26.50,$1.32,$0.90,$1.74,15%,08/06/2024,N,$26.99,4.89%,68.66%,-1.82%
ESTA,Sell to Open,06/21/2024,35,$55.00,$2.75,$2.55,$2.95,53%,08/06/2024,N,$56.57,4.86%,53.77%,-2.78%
ARGX,Sell to Open,06/21/2024,35,$360.00,$17.75,$15.60,$19.90,12%,07/25/2024,N,$365.81,4.85%,53.67%,-1.59%
UPST,Sell to Open,06/14/2024,28,$24.00,$1.23,$1.09,$1.36,5%,08/06/2024,N,$25.41,4.82%,67.68%,-5.55%
W,Sell to Open,06/14/2024,28,$66.00,$3.22,$3.10,$3.35,22%,08/01/2024,N,$67.10,4.81%,67.47%,-1.64%
PATH,Sell to Open,06/14/2024,28,$20.00,$0.97,$0.64,$1.30,71%,05/29/2024,Y,$20.41,4.75%,66.72%,-2.01%
FIVE,Sell to Open,06/21/2024,35,$135.00,$6.50,$6.40,$6.60,33%,06/05/2024,Y,$137.54,4.73%,52.27%,-1.85%
FOUR,Sell to Open,06/21/2024,35,$67.50,$3.20,$3.10,$3.30,45%,08/08/2024,N,$67.62,4.73%,52.34%,-0.18%
DELL,Sell to Open,06/14/2024,28,$144.00,$7.05,$6.00,$8.10,85%,05/30/2024,Y,$149.52,4.72%,66.19%,-3.69%
BURL,Sell to Open,06/14/2024,28,$190.00,$9.05,$8.70,$9.40,73%,05/30/2024,Y,$193.14,4.69%,65.78%,-1.63%
THO,Sell to Open,06/21/2024,35,$100.00,$4.70,$4.50,$4.90,63%,06/04/2024,Y,$100.34,4.68%,51.81%,-0.34%
BEKE,Sell to Open,06/14/2024,28,$19.00,$0.91,$0.81,$1.01,50%,05/23/2024,Y,$19.47,4.67%,65.61%,-2.41%
ZUMZ,Sell to Open,06/21/2024,35,$17.50,$0.85,$0.80,$0.90,51%,06/06/2024,Y,$18.29,4.65%,51.4%,-4.32%
BRZE,Sell to Open,06/21/2024,35,$40.00,$1.95,$1.85,$2.05,26%,06/06/2024,Y,$41.94,4.65%,51.43%,-4.63%
DKS,Sell to Open,06/14/2024,28,$190.00,$9.05,$8.70,$9.40,72%,05/29/2024,Y,$194.54,4.65%,65.31%,-2.33%
KBE,Sell to Open,06/21/2024,35,$47.00,$2.22,$0.05,$4.40,7%,,N,$47.93,4.64%,51.35%,-1.94%
HUBS,Sell to Open,06/21/2024,35,$600.00,$28.05,$24.10,$32.00,7%,07/31/2024,N,$615.34,4.56%,50.42%,-2.49%
SVIX,Sell to Open,06/14/2024,28,$45.00,$2.12,$1.30,$2.95,10%,,N,$46.55,4.56%,64.09%,-3.33%
ALNY,Sell to Open,06/21/2024,35,$145.00,$6.80,$6.60,$7.00,7%,08/01/2024,N,$149.40,4.55%,50.34%,-2.95%
MRVL,Sell to Open,06/14/2024,28,$70.00,$3.28,$3.20,$3.35,93%,05/30/2024,Y,$71.92,4.55%,63.93%,-2.67%
NTNX,Sell to Open,06/21/2024,35,$67.50,$3.20,$3.10,$3.30,33%,05/29/2024,Y,$70.29,4.55%,50.35%,-3.97%
FUTU,Sell to Open,06/14/2024,28,$78.00,$3.62,$3.50,$3.75,25%,05/28/2024,Y,$80.41,4.51%,63.29%,-3%
ARM,Sell to Open,06/14/2024,28,$108.00,$4.97,$4.80,$5.15,48%,08/02/2024,N,$110.35,4.51%,63.29%,-2.13%
PDD,Sell to Open,06/14/2024,28,$142.00,$6.57,$5.55,$7.60,63%,05/22/2024,Y,$146.19,4.5%,63.14%,-2.87%
TDOC,Sell to Open,06/14/2024,28,$12.50,$0.57,$0.22,$0.92,14%,07/23/2024,N,$12.73,4.48%,62.86%,-1.81%
CRWD,Sell to Open,06/14/2024,28,$335.00,$15.42,$14.30,$16.55,92%,06/04/2024,Y,$345.93,4.46%,62.6%,-3.16%
PANW,Sell to Open,06/14/2024,28,$310.00,$14.18,$13.45,$14.90,40%,05/20/2024,Y,$317.85,4.46%,62.61%,-2.47%
DECK,Sell to Open,06/21/2024,35,$870.00,$39.35,$35.60,$43.10,25%,05/23/2024,Y,$888.56,4.43%,48.98%,-2.09%
LYFT,Sell to Open,06/14/2024,28,$16.00,$0.74,$0.72,$0.75,18%,08/08/2024,N,$16.62,4.42%,62.08%,-3.73%
MMYT,Sell to Open,06/21/2024,35,$85.00,$3.80,$3.70,$3.90,38%,07/30/2024,N,$86.50,4.39%,48.59%,-1.73%
JD,Sell to Open,06/14/2024,28,$35.00,$1.54,$1.45,$1.62,100%,,N,$35.27,4.35%,61.1%,-0.77%
NTES,Sell to Open,06/14/2024,28,$103.00,$4.50,$3.30,$5.70,43%,05/23/2024,Y,$104.97,4.29%,60.18%,-1.88%
VEEV,Sell to Open,06/21/2024,35,$210.00,$8.95,$7.80,$10.10,95%,05/30/2024,Y,$210.27,4.26%,47.08%,-0.13%
MP,Sell to Open,06/21/2024,35,$17.50,$0.78,$0.75,$0.80,52%,08/01/2024,N,$18.25,4.25%,46.97%,-4.11%
VST,Sell to Open,06/21/2024,35,$92.50,$4.00,$3.90,$4.10,62%,08/08/2024,N,$94.08,4.25%,47.03%,-1.68%
LULU,Sell to Open,06/14/2024,28,$325.00,$14.25,$13.55,$14.95,79%,05/30/2024,Y,$334.95,4.25%,59.72%,-2.97%
BBWI,Sell to Open,06/14/2024,28,$49.00,$2.12,$1.80,$2.45,15%,06/04/2024,Y,$50.16,4.24%,59.47%,-2.31%
OLLI,Sell to Open,06/21/2024,35,$72.50,$3.10,$3.00,$3.20,20%,06/05/2024,Y,$73.36,4.23%,46.74%,-1.17%
CRSP,Sell to Open,06/14/2024,28,$54.00,$2.38,$1.95,$2.80,48%,08/05/2024,N,$56.22,4.22%,59.31%,-3.95%
DPST,Sell to Open,06/14/2024,28,$78.50,$3.38,$2.05,$4.70,10%,,N,$80.66,4.18%,58.74%,-2.68%
TECL,Sell to Open,06/21/2024,35,$79.00,$3.40,$3.20,$3.60,15%,,N,$81.44,4.17%,46.18%,-3%
SPHR,Sell to Open,06/14/2024,28,$35.00,$1.50,$1.35,$1.65,23%,08/22/2024,N,$36.04,4.16%,58.43%,-2.89%
STAA,Sell to Open,06/21/2024,35,$42.50,$1.78,$1.70,$1.85,36%,07/31/2024,N,$42.70,4.16%,45.98%,-0.47%
TPR,Sell to Open,06/14/2024,28,$42.00,$1.75,$1.05,$2.45,7%,08/15/2024,N,$42.32,4.14%,58.05%,-0.76%
HIMS,Sell to Open,06/14/2024,28,$14.00,$0.60,$0.05,$1.15,9%,08/05/2024,N,$14.57,4.12%,57.81%,-3.91%
WSM,Sell to Open,06/21/2024,35,$300.00,$12.65,$12.40,$12.90,61%,05/22/2024,Y,$309.50,4.09%,45.21%,-3.07%
XPO,Sell to Open,06/21/2024,35,$110.00,$4.50,$4.40,$4.60,19%,08/01/2024,N,$110.20,4.08%,45.17%,-0.18%
RL,Sell to Open,06/21/2024,35,$165.00,$6.85,$6.70,$7.00,9%,05/23/2024,Y,$167.88,4.08%,45.13%,-1.72%
DG,Sell to Open,06/14/2024,28,$140.00,$5.75,$5.05,$6.45,91%,05/30/2024,Y,$142.13,4.05%,56.79%,-1.5%
MBLY,Sell to Open,06/21/2024,35,$28.00,$1.15,$1.10,$1.20,29%,07/25/2024,N,$28.58,4.02%,44.51%,-2.03%
ENPH,Sell to Open,06/14/2024,28,$111.00,$4.60,$4.40,$4.80,34%,07/30/2024,N,$114.32,4.02%,56.49%,-2.9%
NUGT,Sell to Open,06/14/2024,28,$44.00,$1.82,$1.40,$2.25,42%,,N,$45.56,4.01%,56.23%,-3.42%
DLTR,Sell to Open,06/14/2024,28,$115.00,$4.70,$4.55,$4.85,74%,05/23/2024,Y,$117.31,4.01%,56.24%,-1.97%
