Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,10/13/2023,30,$8.00,$1.21,$1.19,$1.23,32%,11/07/2023,N,$8.24,14.68%,184.82%,-2.91%
EBIX,Sell to Open,10/13/2023,30,$14.00,$1.72,$1.60,$1.85,40%,11/09/2023,N,$14.19,12.16%,153%,-1.34%
IONQ,Sell to Open,10/13/2023,30,$18.50,$2.08,$2.00,$2.15,39%,11/13/2023,N,$18.69,11.1%,139.73%,-1.02%
BOIL,Sell to Open,10/13/2023,30,$56.00,$5.50,$5.40,$5.60,12%,,N,$57.16,9.62%,121.11%,-2.03%
KOLD,Sell to Open,10/13/2023,30,$57.00,$5.35,$5.10,$5.60,14%,,N,$58.82,9.1%,114.48%,-3.09%
CVNA,Sell to Open,10/13/2023,30,$48.00,$4.45,$4.35,$4.55,3%,11/02/2023,N,$49.23,9.04%,113.77%,-2.5%
AEHR,Sell to Open,10/20/2023,37,$45.00,$4.15,$4.00,$4.30,37%,10/05/2023,Y,$46.75,8.88%,90%,-3.74%
MARA,Sell to Open,10/13/2023,30,$9.50,$0.86,$0.85,$0.88,9%,11/08/2023,N,$9.89,8.75%,110.08%,-3.94%
UPST,Sell to Open,10/13/2023,30,$30.00,$2.63,$2.56,$2.70,1%,11/07/2023,N,$30.26,8.69%,109.39%,-0.86%
YANG,Sell to Open,10/20/2023,37,$10.00,$0.90,$0.85,$0.95,9%,,N,$10.39,8.66%,87.82%,-3.75%
RIOT,Sell to Open,10/13/2023,30,$10.00,$0.86,$0.84,$0.88,6%,11/07/2023,N,$10.28,8.37%,105.29%,-2.72%
YINN,Sell to Open,10/13/2023,30,$30.50,$2.55,$2.50,$2.60,11%,,N,$31.27,8.15%,102.64%,-2.46%
NAIL,Sell to Open,10/20/2023,37,$63.00,$5.25,$5.00,$5.50,24%,,N,$64.56,8.13%,82.45%,-2.42%
APLS,Sell to Open,10/20/2023,37,$40.00,$3.35,$3.20,$3.50,32%,11/06/2023,N,$42.51,7.88%,79.9%,-5.9%
DPST,Sell to Open,10/13/2023,30,$57.00,$4.60,$4.50,$4.70,9%,,N,$59.45,7.74%,97.39%,-4.12%
SOXS,Sell to Open,10/13/2023,30,$10.00,$0.75,$0.70,$0.80,8%,,N,$10.29,7.29%,91.74%,-2.82%
ACMR,Sell to Open,10/20/2023,37,$17.50,$1.27,$1.20,$1.35,5%,11/03/2023,N,$17.59,7.25%,73.49%,-0.51%
CWEB,Sell to Open,10/20/2023,37,$35.00,$2.60,$2.50,$2.70,4%,,N,$36.32,7.16%,72.58%,-3.63%
XPEV,Sell to Open,10/13/2023,30,$18.00,$1.29,$1.27,$1.31,1%,11/30/2023,N,$18.07,7.14%,89.85%,-0.39%
TRUP,Sell to Open,10/20/2023,37,$27.50,$1.92,$1.85,$2.00,2%,11/02/2023,N,$27.90,6.9%,69.95%,-1.43%
SMTC,Sell to Open,10/20/2023,37,$22.00,$1.55,$1.45,$1.65,91%,09/13/2023,Y,$22.87,6.78%,68.72%,-3.8%
NOVA,Sell to Open,10/20/2023,37,$12.50,$0.88,$0.85,$0.90,22%,10/25/2023,N,$12.97,6.75%,68.4%,-3.62%
SOXL,Sell to Open,10/13/2023,30,$20.50,$1.42,$1.40,$1.44,6%,,N,$21.23,6.69%,84.18%,-3.44%
FLNC,Sell to Open,10/20/2023,37,$25.00,$1.68,$1.60,$1.75,5%,12/11/2023,N,$25.20,6.65%,67.39%,-0.79%
AFRM,Sell to Open,10/13/2023,30,$23.00,$1.54,$1.52,$1.56,0%,11/07/2023,N,$23.35,6.6%,83.01%,-1.5%
TSLL,Sell to Open,10/13/2023,30,$17.00,$1.15,$1.10,$1.20,14%,,N,$17.67,6.51%,81.91%,-3.79%
AI,Sell to Open,10/13/2023,30,$27.00,$1.72,$1.68,$1.76,3%,12/11/2023,N,$27.77,6.19%,77.96%,-2.77%
RUN,Sell to Open,10/13/2023,30,$14.00,$0.88,$0.85,$0.90,0%,11/01/2023,N,$14.16,6.18%,77.77%,-1.13%
TSLS,Sell to Open,10/20/2023,37,$18.00,$1.10,$1.05,$1.15,12%,,N,$18.16,6.06%,61.41%,-0.88%
LABD,Sell to Open,10/13/2023,30,$16.50,$1.02,$0.95,$1.10,2%,,N,$16.97,6.04%,76.02%,-2.77%
COIN,Sell to Open,10/13/2023,30,$79.00,$4.82,$4.75,$4.90,1%,11/02/2023,N,$79.86,6.04%,76.04%,-1.08%
BE,Sell to Open,10/20/2023,37,$15.00,$0.90,$0.85,$0.95,6%,11/02/2023,N,$15.03,5.99%,60.71%,-0.2%
DOCN,Sell to Open,10/20/2023,37,$25.00,$1.50,$1.45,$1.55,12%,11/06/2023,N,$25.07,5.98%,60.66%,-0.28%
OSTK,Sell to Open,10/13/2023,30,$21.00,$1.27,$1.20,$1.35,9%,10/26/2023,N,$21.40,5.96%,74.99%,-1.87%
ENVX,Sell to Open,10/13/2023,30,$14.00,$0.85,$0.80,$0.90,2%,10/25/2023,N,$14.50,5.86%,73.78%,-3.45%
