Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/11/2023,28,$37.00,$6.68,$6.55,$6.80,35%,08/03/2023,Y,$37.70,17.71%,239.35%,-1.86%
BYND,Sell to Open,08/11/2023,28,$17.00,$2.93,$2.76,$3.10,86%,08/03/2023,Y,$17.04,17.19%,232.45%,-0.23%
TRUP,Sell to Open,08/18/2023,35,$25.00,$3.35,$3.20,$3.50,75%,08/03/2023,Y,$25.50,13.14%,141.03%,-1.96%
UPST,Sell to Open,08/11/2023,28,$45.00,$5.80,$5.70,$5.90,51%,08/08/2023,Y,$46.53,12.47%,168.51%,-3.29%
ARGX,Sell to Open,08/18/2023,35,$370.00,$43.95,$41.50,$46.40,99%,07/27/2023,Y,$379.08,11.59%,124.46%,-2.4%
MARA,Sell to Open,08/11/2023,28,$17.50,$2.00,$1.95,$2.06,35%,08/08/2023,Y,$18.07,11.1%,150%,-3.15%
CHGG,Sell to Open,08/18/2023,35,$9.00,$0.95,$0.90,$1.00,63%,08/07/2023,Y,$9.18,10.35%,111.1%,-1.96%
RIOT,Sell to Open,08/11/2023,28,$18.00,$1.98,$1.94,$2.01,73%,08/09/2023,Y,$19.12,10.33%,139.64%,-5.86%
RDFN,Sell to Open,08/11/2023,28,$16.00,$1.70,$1.45,$1.95,62%,08/03/2023,Y,$16.59,10.25%,138.53%,-3.56%
KOLD,Sell to Open,08/11/2023,28,$63.50,$6.65,$6.50,$6.80,2%,,N,$65.29,10.19%,137.69%,-2.74%
JOBY,Sell to Open,08/18/2023,35,$10.00,$1.15,$1.10,$1.20,45%,08/09/2023,Y,$9.85,10.15%,108.99%,1.52%
BOIL,Sell to Open,08/11/2023,28,$56.00,$5.70,$5.60,$5.80,1%,,N,$57.63,9.89%,133.71%,-2.83%
DPST,Sell to Open,08/11/2023,28,$61.50,$6.10,$6.00,$6.20,17%,,N,$62.92,9.69%,131.06%,-2.26%
ENVX,Sell to Open,08/11/2023,28,$20.00,$1.95,$1.85,$2.05,57%,07/26/2023,Y,$20.55,9.49%,128.28%,-2.68%
QS,Sell to Open,08/11/2023,28,$9.50,$0.92,$0.88,$0.96,66%,07/26/2023,Y,$9.86,9.33%,126.14%,-3.65%
VKTX,Sell to Open,08/11/2023,28,$14.50,$1.42,$0.10,$2.75,14%,07/26/2023,Y,$15.58,9.15%,123.64%,-6.93%
OPEN,Sell to Open,08/11/2023,28,$4.00,$0.40,$0.38,$0.43,38%,08/03/2023,Y,$4.44,9.12%,123.31%,-9.91%
UVXY,Sell to Open,08/11/2023,28,$17.00,$1.56,$1.50,$1.63,26%,,N,$17.35,9.02%,121.94%,-2.02%
SG,Sell to Open,08/18/2023,35,$15.00,$1.32,$1.25,$1.40,25%,07/27/2023,Y,$15.07,8.79%,94.39%,-0.46%
AI,Sell to Open,08/11/2023,28,$36.00,$3.25,$3.15,$3.35,20%,08/30/2023,N,$37.23,8.73%,118.01%,-3.3%
COIN,Sell to Open,08/11/2023,28,$100.00,$9.05,$8.90,$9.20,55%,08/03/2023,Y,$105.31,8.59%,116.17%,-5.04%
SOFI,Sell to Open,08/11/2023,28,$9.00,$0.78,$0.76,$0.80,53%,07/31/2023,Y,$9.08,8.59%,116.13%,-0.88%
CWEB,Sell to Open,08/18/2023,35,$41.00,$3.55,$3.40,$3.70,9%,,N,$41.87,8.48%,91.02%,-2.08%
LYFT,Sell to Open,08/11/2023,28,$11.00,$0.96,$0.94,$0.97,64%,08/08/2023,Y,$11.30,8.45%,114.25%,-2.65%
RIVN,Sell to Open,08/11/2023,28,$24.00,$2.01,$1.97,$2.05,77%,08/08/2023,Y,$24.82,8.1%,109.48%,-3.3%
W,Sell to Open,08/11/2023,28,$67.00,$5.60,$5.50,$5.70,33%,08/03/2023,Y,$69.51,8.06%,108.91%,-3.61%
