Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXS,Sell to Open,09/15/2023,30,$11.00,$1.10,$1.05,$1.15,19%,,N,$11.05,9.95%,125.29%,-0.45%
RIOT,Sell to Open,09/15/2023,30,$13.00,$1.30,$1.28,$1.32,5%,11/07/2023,N,$13.10,9.92%,124.9%,-0.76%
KOLD,Sell to Open,09/15/2023,30,$51.00,$4.95,$4.80,$5.10,9%,,N,$52.39,9.45%,118.92%,-2.65%
DPST,Sell to Open,09/15/2023,30,$66.00,$6.35,$6.20,$6.50,17%,,N,$68.12,9.32%,117.33%,-3.11%
YINN,Sell to Open,09/15/2023,30,$30.00,$2.82,$2.75,$2.90,21%,,N,$30.58,9.24%,116.27%,-1.9%
BOIL,Sell to Open,09/15/2023,30,$64.00,$6.00,$5.90,$6.10,8%,,N,$65.80,9.12%,114.77%,-2.74%
AI,Sell to Open,09/15/2023,30,$30.00,$2.74,$2.70,$2.78,26%,09/06/2023,Y,$31.69,8.65%,108.82%,-5.33%
SOXL,Sell to Open,09/15/2023,30,$20.00,$1.76,$1.75,$1.78,19%,,N,$20.53,8.6%,108.21%,-2.58%
CVNA,Sell to Open,09/15/2023,30,$35.00,$3.05,$3.00,$3.10,2%,11/02/2023,N,$38.06,8.01%,100.86%,-8.04%
TRUP,Sell to Open,09/15/2023,30,$27.50,$2.15,$2.05,$2.25,32%,11/02/2023,N,$28.67,7.5%,94.39%,-4.08%
BILI,Sell to Open,09/15/2023,30,$15.00,$1.14,$1.12,$1.16,20%,08/17/2023,Y,$15.24,7.48%,94.15%,-1.57%
CWEB,Sell to Open,09/15/2023,30,$35.00,$2.68,$2.60,$2.75,17%,,N,$36.44,7.34%,92.39%,-3.95%
M,Sell to Open,09/15/2023,30,$15.00,$1.09,$1.08,$1.10,65%,08/22/2023,Y,$15.10,7.22%,90.85%,-0.66%
NAIL,Sell to Open,09/15/2023,30,$76.00,$5.45,$5.20,$5.70,16%,,N,$77.22,7.06%,88.83%,-1.58%
RDFN,Sell to Open,09/15/2023,30,$9.00,$0.65,$0.60,$0.70,8%,11/08/2023,N,$9.25,7.03%,88.44%,-2.7%
MDB,Sell to Open,09/15/2023,30,$350.00,$25.02,$24.80,$25.25,53%,08/31/2023,Y,$358.83,6.97%,87.78%,-2.46%
DLO,Sell to Open,09/15/2023,30,$20.00,$1.42,$1.35,$1.50,21%,,N,$20.45,6.97%,87.7%,-2.2%
GTLB,Sell to Open,09/15/2023,30,$44.00,$3.15,$3.10,$3.20,35%,09/05/2023,Y,$45.41,6.94%,87.31%,-3.11%
STNE,Sell to Open,09/15/2023,30,$13.00,$0.92,$0.85,$1.00,45%,08/16/2023,Y,$13.34,6.93%,87.27%,-2.55%
CHPT,Sell to Open,09/15/2023,30,$7.00,$0.50,$0.48,$0.51,55%,09/06/2023,Y,$7.29,6.79%,85.46%,-3.98%
IOT,Sell to Open,09/15/2023,30,$22.50,$1.58,$1.50,$1.65,40%,08/31/2023,Y,$23.36,6.74%,84.86%,-3.68%
SMCI,Sell to Open,09/15/2023,30,$250.00,$17.05,$16.80,$17.30,41%,10/31/2023,N,$253.73,6.72%,84.58%,-1.47%
WOLF,Sell to Open,09/15/2023,30,$50.00,$3.50,$3.40,$3.60,75%,08/16/2023,Y,$53.17,6.58%,82.85%,-5.96%
SMAR,Sell to Open,09/15/2023,30,$40.00,$2.62,$2.55,$2.70,39%,09/07/2023,Y,$40.15,6.54%,82.29%,-0.37%
JNUG,Sell to Open,09/15/2023,30,$28.00,$1.85,$1.80,$1.90,13%,,N,$28.38,6.52%,82.05%,-1.34%
GPS,Sell to Open,09/15/2023,30,$10.00,$0.66,$0.65,$0.68,51%,08/24/2023,Y,$10.21,6.51%,81.98%,-2.06%
LOVE,Sell to Open,09/15/2023,30,$22.50,$1.52,$1.45,$1.60,53%,09/07/2023,Y,$23.76,6.42%,80.78%,-5.3%
SQQQ,Sell to Open,09/15/2023,30,$20.00,$1.28,$1.27,$1.29,15%,,N,$20.10,6.37%,80.15%,-0.5%
IEP,Sell to Open,09/15/2023,30,$22.50,$1.45,$1.35,$1.55,27%,11/02/2023,N,$23.15,6.26%,78.83%,-2.81%
