Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,01/19/2024,32,$28.00,$3.80,$3.70,$3.90,35%,,N,$28.27,13.44%,158.27%,-0.96%
KOLD,Sell to Open,01/19/2024,32,$97.00,$12.60,$12.30,$12.90,34%,,N,$99.10,12.71%,149.7%,-2.12%
CLSK,Sell to Open,01/19/2024,32,$10.00,$1.15,$1.10,$1.20,52%,02/08/2024,N,$10.84,10.61%,124.91%,-7.75%
CVNA,Sell to Open,01/19/2024,32,$54.00,$5.68,$5.60,$5.75,8%,02/22/2024,N,$55.68,10.19%,120%,-3.02%
UVIX,Sell to Open,01/19/2024,32,$14.50,$1.48,$1.00,$1.95,4%,,N,$15.12,9.76%,114.86%,-4.1%
LABU,Sell to Open,01/19/2024,32,$103.00,$9.55,$9.35,$9.75,48%,,N,$105.38,9.06%,106.7%,-2.26%
RUN,Sell to Open,01/19/2024,32,$17.50,$1.61,$1.59,$1.63,57%,02/21/2024,N,$18.03,8.93%,105.14%,-2.94%
IONQ,Sell to Open,01/19/2024,32,$14.50,$1.30,$1.25,$1.35,13%,03/28/2024,N,$14.57,8.92%,105.05%,-0.48%
DPST,Sell to Open,01/19/2024,32,$94.00,$8.45,$8.10,$8.80,13%,,N,$96.16,8.79%,103.46%,-2.25%
AMC,Sell to Open,01/19/2024,32,$6.50,$0.56,$0.55,$0.58,5%,02/27/2024,N,$6.74,8.38%,98.7%,-3.56%
YINN,Sell to Open,01/19/2024,32,$19.00,$1.60,$1.55,$1.65,21%,,N,$19.71,8.12%,95.58%,-3.6%
NAIL,Sell to Open,01/19/2024,32,$102.00,$8.25,$7.70,$8.80,28%,,N,$104.67,7.88%,92.8%,-2.55%
LMND,Sell to Open,01/19/2024,32,$17.00,$1.30,$1.25,$1.35,50%,02/21/2024,N,$17.23,7.54%,88.84%,-1.33%
COIN,Sell to Open,01/19/2024,32,$149.00,$11.38,$11.15,$11.60,27%,02/20/2024,N,$153.43,7.41%,87.29%,-2.89%
SOXL,Sell to Open,01/19/2024,32,$30.00,$2.24,$2.21,$2.27,6%,,N,$30.29,7.4%,87.07%,-0.96%
SEDG,Sell to Open,01/19/2024,32,$91.00,$6.75,$6.60,$6.90,69%,02/12/2024,N,$93.48,7.22%,85.02%,-2.65%
AI,Sell to Open,01/19/2024,32,$30.00,$2.10,$2.05,$2.15,5%,03/07/2024,N,$30.60,6.86%,80.8%,-1.96%
MSTR,Sell to Open,01/19/2024,32,$560.00,$37.85,$37.20,$38.50,20%,02/01/2024,N,$571.90,6.62%,77.93%,-2.08%
WOLF,Sell to Open,01/19/2024,32,$42.50,$2.85,$2.80,$2.90,34%,01/24/2024,N,$43.33,6.58%,77.44%,-1.92%
JNUG,Sell to Open,01/19/2024,32,$32.50,$2.17,$2.10,$2.25,27%,,N,$33.37,6.52%,76.74%,-2.61%
CWEB,Sell to Open,01/19/2024,32,$32.00,$2.12,$2.05,$2.20,11%,,N,$32.67,6.5%,76.58%,-2.05%
XPEV,Sell to Open,01/19/2024,32,$14.00,$0.93,$0.92,$0.94,12%,03/14/2024,N,$14.32,6.49%,76.47%,-2.23%
W,Sell to Open,01/19/2024,32,$61.00,$4.03,$3.95,$4.10,29%,02/22/2024,N,$62.94,6.39%,75.3%,-3.08%
BYON,Sell to Open,01/19/2024,32,$24.00,$1.55,$1.50,$1.60,0%,02/22/2024,N,$24.66,6.29%,74.01%,-2.68%
SMCI,Sell to Open,01/19/2024,32,$317.50,$19.50,$19.20,$19.80,10%,01/30/2024,N,$322.19,6.05%,71.26%,-1.46%
TNA,Sell to Open,01/19/2024,32,$37.00,$2.26,$2.20,$2.32,31%,,N,$37.47,6.03%,71.02%,-1.25%
VXX,Sell to Open,01/19/2024,32,$16.00,$0.96,$0.94,$0.99,1%,,N,$16.18,5.96%,70.22%,-1.11%
UCO,Sell to Open,01/19/2024,32,$27.00,$1.62,$1.55,$1.70,39%,,N,$27.65,5.88%,69.2%,-2.35%
ARGX,Sell to Open,01/19/2024,32,$450.00,$26.45,$24.30,$28.60,40%,02/29/2024,N,$455.48,5.81%,68.37%,-1.2%
SLG,Sell to Open,01/19/2024,32,$45.00,$2.62,$2.55,$2.70,20%,01/24/2024,N,$45.76,5.74%,67.54%,-1.66%
NUGT,Sell to Open,01/19/2024,32,$33.50,$1.90,$1.85,$1.95,32%,,N,$34.52,5.5%,64.81%,-2.95%
FSLY,Sell to Open,01/19/2024,32,$18.00,$1.02,$1.00,$1.03,15%,02/14/2024,N,$18.55,5.47%,64.42%,-2.96%
ENPH,Sell to Open,01/19/2024,32,$120.00,$6.50,$6.40,$6.60,55%,02/06/2024,N,$124.03,5.24%,61.7%,-3.25%
INSP,Sell to Open,01/19/2024,32,$185.00,$9.85,$9.60,$10.10,38%,02/13/2024,N,$188.09,5.24%,61.66%,-1.64%
TMV,Sell to Open,01/19/2024,32,$29.50,$1.58,$1.50,$1.65,32%,,N,$30.21,5.21%,61.38%,-2.35%
PARA,Sell to Open,01/19/2024,32,$15.00,$0.80,$0.79,$0.81,66%,02/15/2024,N,$15.51,5.16%,60.73%,-3.29%
DUOL,Sell to Open,01/19/2024,32,$240.00,$12.30,$12.10,$12.50,12%,02/27/2024,N,$240.20,5.12%,60.29%,-0.08%
HLF,Sell to Open,01/19/2024,32,$14.00,$0.75,$0.65,$0.85,25%,02/13/2024,N,$14.68,5.11%,60.15%,-4.63%
VTLE,Sell to Open,01/19/2024,32,$45.00,$2.28,$2.25,$2.30,19%,02/20/2024,N,$45.11,5.04%,59.38%,-0.24%
HELE,Sell to Open,01/19/2024,32,$114.00,$5.80,$5.60,$6.00,49%,01/04/2024,Y,$116.50,4.98%,58.62%,-2.15%
CHWY,Sell to Open,01/19/2024,32,$21.00,$1.08,$1.07,$1.09,36%,03/20/2024,N,$21.68,4.98%,58.65%,-3.14%
CFLT,Sell to Open,01/19/2024,32,$24.00,$1.23,$1.15,$1.30,13%,01/29/2024,N,$24.63,4.97%,58.56%,-2.56%
TTT,Sell to Open,01/19/2024,32,$67.00,$3.40,$3.20,$3.60,24%,,N,$68.69,4.95%,58.28%,-2.46%
BE,Sell to Open,01/19/2024,32,$13.00,$0.68,$0.65,$0.70,55%,02/08/2024,N,$13.72,4.92%,57.93%,-5.25%
WBA,Sell to Open,01/19/2024,32,$24.50,$1.23,$1.22,$1.24,91%,01/04/2024,Y,$24.98,4.92%,57.98%,-1.92%
EDC,Sell to Open,01/19/2024,32,$28.00,$1.40,$1.30,$1.50,12%,,N,$28.43,4.92%,57.98%,-1.51%
TDOC,Sell to Open,01/19/2024,32,$20.00,$1.00,$0.99,$1.01,22%,02/21/2024,N,$20.40,4.9%,57.72%,-1.96%
MP,Sell to Open,01/19/2024,32,$17.50,$0.88,$0.85,$0.90,60%,02/22/2024,N,$17.93,4.88%,57.46%,-2.4%
AGQ,Sell to Open,01/19/2024,32,$27.00,$1.33,$1.30,$1.35,22%,,N,$27.31,4.85%,57.12%,-1.14%
YPF,Sell to Open,01/19/2024,32,$17.00,$0.85,$0.80,$0.90,28%,03/06/2024,N,$17.52,4.85%,57.12%,-2.97%
SPHR,Sell to Open,01/19/2024,32,$33.00,$1.62,$1.55,$1.70,15%,02/08/2024,N,$33.68,4.82%,56.81%,-2.02%
GUSH,Sell to Open,01/19/2024,32,$32.50,$1.60,$1.55,$1.65,8%,,N,$33.27,4.81%,56.62%,-2.31%
ALB,Sell to Open,01/19/2024,32,$143.00,$6.95,$6.80,$7.10,72%,02/14/2024,N,$145.91,4.76%,56.08%,-1.99%
DRV,Sell to Open,01/19/2024,32,$35.00,$1.72,$1.65,$1.80,28%,,N,$36.28,4.75%,55.98%,-3.53%
CCL,Sell to Open,01/19/2024,32,$18.00,$0.87,$0.86,$0.88,16%,12/21/2023,Y,$18.36,4.74%,55.79%,-1.96%
ABR,Sell to Open,01/19/2024,32,$15.00,$0.72,$0.70,$0.75,45%,02/16/2024,N,$15.36,4.72%,55.57%,-2.34%
MRNA,Sell to Open,01/19/2024,32,$83.00,$4.03,$3.95,$4.10,58%,02/22/2024,N,$85.42,4.71%,55.48%,-2.83%
TMF,Sell to Open,01/19/2024,32,$63.00,$3.03,$2.85,$3.20,34%,,N,$64.35,4.7%,55.35%,-2.1%
BMBL,Sell to Open,01/19/2024,32,$15.00,$0.70,$0.65,$0.75,15%,02/21/2024,N,$15.14,4.62%,54.44%,-0.92%
BRZU,Sell to Open,01/19/2024,32,$97.00,$4.55,$4.40,$4.70,0%,,N,$99.45,4.58%,53.87%,-2.46%
RIG,Sell to Open,01/19/2024,32,$6.00,$0.28,$0.27,$0.29,14%,02/20/2024,N,$6.13,4.57%,53.78%,-2.12%
KMX,Sell to Open,01/19/2024,32,$74.00,$3.40,$3.30,$3.50,36%,12/21/2023,Y,$75.39,4.51%,53.1%,-1.84%
BXP,Sell to Open,01/19/2024,32,$70.00,$3.15,$3.00,$3.30,24%,02/06/2024,N,$70.30,4.48%,52.76%,-0.43%
AAP,Sell to Open,01/19/2024,32,$59.00,$2.70,$2.65,$2.75,52%,02/28/2024,N,$60.66,4.45%,52.41%,-2.74%
SE,Sell to Open,01/19/2024,32,$35.50,$1.62,$1.60,$1.65,22%,03/05/2024,N,$36.61,4.44%,52.26%,-3.03%
FSLR,Sell to Open,01/19/2024,32,$162.50,$7.32,$7.25,$7.40,45%,02/29/2024,N,$165.94,4.41%,51.97%,-2.07%
USD,Sell to Open,01/19/2024,32,$53.00,$2.38,$2.30,$2.45,2%,,N,$53.91,4.41%,51.87%,-1.69%
SWAV,Sell to Open,01/19/2024,32,$185.00,$8.25,$7.00,$9.50,22%,02/15/2024,N,$188.08,4.39%,51.65%,-1.64%
UPWK,Sell to Open,01/19/2024,32,$15.00,$0.68,$0.65,$0.70,5%,02/21/2024,N,$15.49,4.36%,51.31%,-3.16%
ROKU,Sell to Open,01/19/2024,32,$91.00,$4.08,$4.00,$4.15,12%,02/14/2024,N,$93.49,4.36%,51.32%,-2.66%
BILI,Sell to Open,01/19/2024,32,$11.00,$0.50,$0.48,$0.51,4%,02/29/2024,N,$11.41,4.34%,51.08%,-3.59%
RNG,Sell to Open,01/19/2024,32,$33.00,$1.48,$1.40,$1.55,23%,02/14/2024,N,$33.97,4.34%,51.12%,-2.86%
EXAS,Sell to Open,01/19/2024,32,$62.50,$2.80,$2.70,$2.90,25%,02/20/2024,N,$64.60,4.33%,51.03%,-3.25%
TAN,Sell to Open,01/19/2024,32,$49.50,$2.17,$2.10,$2.25,89%,,N,$50.60,4.3%,50.61%,-2.17%
PENN,Sell to Open,01/19/2024,32,$24.50,$1.08,$1.06,$1.09,28%,02/01/2024,N,$25.03,4.29%,50.57%,-2.12%
CART,Sell to Open,01/19/2024,32,$24.50,$1.08,$1.00,$1.15,0%,03/06/2024,N,$25.10,4.28%,50.43%,-2.39%
DOCN,Sell to Open,01/19/2024,32,$35.00,$1.52,$1.45,$1.60,8%,02/15/2024,N,$35.94,4.24%,49.96%,-2.62%
ARM,Sell to Open,01/19/2024,32,$67.50,$2.92,$2.86,$2.98,59%,02/01/2024,N,$68.87,4.24%,49.92%,-1.99%
ASAN,Sell to Open,01/19/2024,32,$19.50,$0.85,$0.80,$0.90,6%,03/06/2024,N,$20.03,4.24%,49.97%,-2.65%
MIDU,Sell to Open,01/19/2024,32,$42.00,$1.83,$1.55,$2.10,28%,,N,$43.30,4.21%,49.63%,-3%
VNO,Sell to Open,01/19/2024,32,$29.00,$1.27,$1.20,$1.35,25%,02/12/2024,N,$30.29,4.21%,49.56%,-4.26%
LI,Sell to Open,01/19/2024,32,$33.50,$1.44,$1.42,$1.46,6%,02/27/2024,N,$34.31,4.2%,49.42%,-2.36%
NCLH,Sell to Open,01/19/2024,32,$20.00,$0.85,$0.84,$0.86,24%,02/27/2024,N,$20.32,4.18%,49.25%,-1.57%
ALGN,Sell to Open,01/19/2024,32,$260.00,$10.80,$10.60,$11.00,23%,01/31/2024,N,$261.69,4.13%,48.59%,-0.65%
HOOD,Sell to Open,01/19/2024,32,$11.50,$0.49,$0.48,$0.50,50%,02/07/2024,N,$11.93,4.11%,48.36%,-3.6%
CEIX,Sell to Open,01/19/2024,32,$95.00,$3.90,$3.80,$4.00,16%,02/06/2024,N,$95.55,4.08%,48.06%,-0.58%
SNAP,Sell to Open,01/19/2024,32,$16.50,$0.69,$0.68,$0.70,8%,02/08/2024,N,$17.02,4.05%,47.73%,-3.06%
XP,Sell to Open,01/19/2024,32,$25.50,$1.05,$1.00,$1.10,33%,02/15/2024,N,$26.02,4.04%,47.51%,-2%
MTDR,Sell to Open,01/19/2024,32,$57.50,$2.33,$2.25,$2.40,22%,02/20/2024,N,$57.61,4.04%,47.52%,-0.19%
VRT,Sell to Open,01/19/2024,32,$47.00,$1.92,$1.85,$2.00,6%,02/21/2024,N,$47.80,4.03%,47.42%,-1.67%
KSS,Sell to Open,01/19/2024,32,$27.50,$1.14,$1.13,$1.16,35%,02/28/2024,N,$28.60,4%,47.14%,-3.85%
RH,Sell to Open,01/19/2024,32,$300.00,$12.20,$12.00,$12.40,41%,03/27/2024,N,$305.29,4%,47.05%,-1.73%
VSCO,Sell to Open,01/19/2024,32,$24.00,$1.00,$0.95,$1.05,13%,03/06/2024,N,$25.20,3.97%,46.72%,-4.76%
DIG,Sell to Open,01/19/2024,32,$37.00,$1.48,$1.40,$1.55,10%,,N,$37.36,3.95%,46.49%,-0.96%
ALNY,Sell to Open,01/19/2024,32,$185.00,$7.35,$7.20,$7.50,21%,02/29/2024,N,$186.23,3.95%,46.47%,-0.66%
CALM,Sell to Open,01/19/2024,32,$55.00,$2.17,$2.05,$2.30,73%,01/03/2024,Y,$55.19,3.94%,46.4%,-0.34%
SQ,Sell to Open,01/19/2024,32,$73.00,$2.91,$2.89,$2.93,14%,02/22/2024,N,$73.88,3.94%,46.38%,-1.19%
BLDR,Sell to Open,01/19/2024,32,$160.00,$6.30,$6.20,$6.40,16%,02/27/2024,N,$160.12,3.93%,46.33%,-0.07%
CMA,Sell to Open,01/19/2024,32,$54.00,$2.15,$2.05,$2.25,8%,01/19/2024,N,$54.66,3.93%,46.31%,-1.21%
TSLA,Sell to Open,01/19/2024,32,$246.67,$9.88,$9.80,$9.95,4%,01/24/2024,N,$252.08,3.92%,46.12%,-2.15%
ARKG,Sell to Open,01/19/2024,32,$30.00,$1.20,$1.15,$1.25,48%,,N,$30.62,3.92%,46.14%,-2.02%
CROX,Sell to Open,01/19/2024,32,$102.00,$4.05,$3.90,$4.20,11%,02/15/2024,N,$103.63,3.91%,46.02%,-1.57%
PATH,Sell to Open,01/19/2024,32,$25.00,$1.00,$0.95,$1.05,3%,03/13/2024,N,$25.68,3.89%,45.85%,-2.65%
FAS,Sell to Open,01/19/2024,32,$80.00,$3.10,$3.00,$3.20,4%,,N,$81.25,3.82%,44.92%,-1.54%
ELF,Sell to Open,01/19/2024,32,$145.00,$5.65,$5.50,$5.80,20%,01/31/2024,N,$147.78,3.82%,45.02%,-1.88%
OKTA,Sell to Open,01/19/2024,32,$83.00,$3.22,$3.15,$3.30,19%,02/28/2024,N,$84.35,3.82%,45.02%,-1.6%
DLO,Sell to Open,01/19/2024,32,$16.00,$0.62,$0.55,$0.70,17%,04/09/2024,N,$16.44,3.8%,44.76%,-2.68%
TOST,Sell to Open,01/19/2024,32,$16.50,$0.65,$0.60,$0.70,16%,02/15/2024,N,$17.12,3.8%,44.7%,-3.62%
APP,Sell to Open,01/19/2024,32,$40.00,$1.55,$1.50,$1.60,9%,02/07/2024,N,$40.87,3.79%,44.65%,-2.13%
NET,Sell to Open,01/19/2024,32,$83.00,$3.20,$3.15,$3.25,4%,02/08/2024,N,$84.70,3.78%,44.48%,-2.01%
