Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,03/22/2024,28,$16.00,$2.25,$2.15,$2.35,78%,05/08/2024,N,$16.43,13.69%,192.25%,-2.62%
KOLD,Sell to Open,03/22/2024,28,$144.00,$18.35,$16.00,$20.70,38%,,N,$147.14,12.47%,175.08%,-2.13%
ARM,Sell to Open,03/22/2024,28,$128.00,$14.12,$13.05,$15.20,59%,05/08/2024,N,$133.34,10.59%,148.71%,-4%
BOIL,Sell to Open,03/22/2024,28,$14.00,$1.50,$1.37,$1.64,40%,,N,$14.73,10.22%,143.43%,-4.96%
DPST,Sell to Open,03/22/2024,28,$68.00,$7.00,$5.70,$8.30,12%,,N,$69.95,10.01%,140.48%,-2.79%
SMCI,Sell to Open,03/22/2024,28,$830.00,$81.70,$80.30,$83.10,97%,04/30/2024,N,$860.01,9.5%,133.36%,-3.49%
AAP,Sell to Open,03/22/2024,28,$59.00,$5.62,$5.05,$6.20,100%,02/28/2024,Y,$61.10,9.21%,129.24%,-3.44%
SOXL,Sell to Open,03/22/2024,28,$39.00,$3.48,$2.96,$4.00,42%,,N,$40.17,8.66%,121.62%,-2.91%
AI,Sell to Open,03/22/2024,28,$25.00,$2.18,$2.05,$2.31,19%,02/28/2024,Y,$26.15,8.34%,117.03%,-4.4%
LABU,Sell to Open,03/22/2024,28,$132.00,$11.45,$10.65,$12.25,53%,,N,$137.25,8.34%,117.12%,-3.83%
IONQ,Sell to Open,03/22/2024,28,$10.50,$0.82,$0.45,$1.20,32%,02/28/2024,Y,$10.65,7.75%,108.75%,-1.41%
FL,Sell to Open,03/22/2024,28,$34.00,$2.58,$2.50,$2.65,96%,03/06/2024,Y,$35.15,7.33%,102.84%,-3.27%
MDB,Sell to Open,03/22/2024,28,$440.00,$32.12,$30.20,$34.05,65%,03/07/2024,Y,$451.52,7.11%,99.88%,-2.55%
CSIQ,Sell to Open,03/22/2024,28,$21.00,$1.50,$1.45,$1.55,97%,03/14/2024,Y,$21.17,7.09%,99.47%,-0.8%
ANF,Sell to Open,03/22/2024,28,$119.00,$8.50,$8.30,$8.70,98%,03/06/2024,Y,$122.82,6.92%,97.16%,-3.11%
WOLF,Sell to Open,03/22/2024,28,$23.00,$1.62,$1.55,$1.70,56%,04/24/2024,N,$23.77,6.84%,95.97%,-3.24%
