Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,03/22/2024,32,$17.50,$3.15,$3.00,$3.30,91%,05/08/2024,N,$17.86,17.64%,207.66%,-2.02%
CVNA,Sell to Open,03/22/2024,32,$51.00,$7.30,$6.65,$7.95,26%,02/22/2024,Y,$52.48,13.91%,163.78%,-2.82%
ARM,Sell to Open,03/22/2024,32,$125.00,$17.67,$17.20,$18.15,69%,05/08/2024,N,$128.34,13.77%,162.15%,-2.6%
RIOT,Sell to Open,03/22/2024,32,$16.00,$2.15,$2.04,$2.26,66%,02/29/2024,Y,$16.45,13.07%,153.89%,-2.74%
MARA,Sell to Open,03/22/2024,32,$26.00,$3.50,$2.91,$4.10,49%,02/28/2024,Y,$26.94,13.01%,153.19%,-3.49%
BOIL,Sell to Open,03/22/2024,32,$14.00,$1.72,$1.54,$1.89,32%,,N,$14.31,11.98%,141.11%,-2.17%
KOLD,Sell to Open,03/22/2024,32,$161.00,$19.70,$17.80,$21.60,32%,,N,$165.57,11.9%,140.09%,-2.76%
DPST,Sell to Open,03/22/2024,32,$71.50,$8.40,$7.60,$9.20,18%,,N,$73.50,11.43%,134.56%,-2.72%
NVDL,Sell to Open,03/15/2024,25,$165.00,$19.45,$18.00,$20.90,96%,,N,$170.97,11.38%,173.01%,-3.49%
AI,Sell to Open,03/22/2024,32,$28.00,$3.22,$3.15,$3.30,28%,02/28/2024,Y,$28.73,11.23%,132.17%,-2.54%
SMCI,Sell to Open,03/22/2024,32,$780.00,$89.30,$87.60,$91.00,87%,04/30/2024,N,$803.32,11.12%,130.89%,-2.9%
SEDG,Sell to Open,03/22/2024,32,$83.00,$8.82,$8.65,$9.00,96%,02/20/2024,Y,$85.06,10.38%,122.16%,-2.42%
YINN,Sell to Open,03/22/2024,32,$17.00,$1.80,$1.75,$1.85,81%,,N,$17.51,10.28%,121.04%,-2.91%
LABU,Sell to Open,03/22/2024,32,$127.00,$12.85,$12.05,$13.65,58%,,N,$131.07,9.8%,115.43%,-3.11%
LMND,Sell to Open,03/22/2024,32,$17.00,$1.68,$1.60,$1.75,92%,02/27/2024,Y,$17.67,9.48%,111.61%,-3.79%
U,Sell to Open,03/22/2024,32,$33.00,$3.11,$2.77,$3.45,69%,02/26/2024,Y,$33.90,9.17%,108.02%,-2.65%
MSTR,Sell to Open,03/22/2024,32,$680.00,$64.03,$61.30,$66.75,68%,04/29/2024,N,$699.56,9.15%,107.76%,-2.8%
W,Sell to Open,03/22/2024,32,$50.00,$4.75,$4.30,$5.20,81%,02/22/2024,Y,$52.01,9.13%,107.53%,-3.86%
SOXL,Sell to Open,03/22/2024,32,$37.50,$3.47,$3.40,$3.55,43%,,N,$38.33,9.07%,106.74%,-2.17%
YANG,Sell to Open,03/15/2024,25,$13.00,$1.20,$1.15,$1.25,70%,,N,$13.49,8.9%,135.29%,-3.63%
AAP,Sell to Open,03/22/2024,32,$63.00,$5.30,$4.85,$5.75,97%,02/28/2024,Y,$64.49,8.22%,96.76%,-2.31%
AFRM,Sell to Open,03/22/2024,32,$37.00,$3.12,$3.05,$3.20,24%,05/07/2024,N,$38.14,8.19%,96.47%,-2.99%
IOT,Sell to Open,03/22/2024,32,$33.00,$2.80,$2.20,$3.40,69%,03/07/2024,Y,$34.44,8.13%,95.73%,-4.18%
COIN,Sell to Open,03/22/2024,32,$175.00,$14.48,$14.10,$14.85,31%,05/02/2024,N,$180.31,8.03%,94.52%,-2.94%
CWEB,Sell to Open,03/15/2024,25,$28.00,$2.17,$2.10,$2.25,47%,,N,$28.59,7.61%,115.7%,-2.06%
TNA,Sell to Open,03/22/2024,32,$37.50,$2.91,$2.72,$3.10,59%,,N,$38.39,7.58%,89.25%,-2.32%
GTLB,Sell to Open,03/22/2024,32,$71.00,$5.55,$5.40,$5.70,48%,03/04/2024,Y,$73.37,7.56%,89.06%,-3.23%
VRT,Sell to Open,03/22/2024,32,$61.00,$4.70,$4.50,$4.90,74%,02/21/2024,Y,$62.97,7.46%,87.88%,-3.13%
ANF,Sell to Open,03/22/2024,32,$117.00,$8.85,$8.60,$9.10,99%,03/06/2024,Y,$120.90,7.32%,86.19%,-3.23%
SQ,Sell to Open,03/22/2024,32,$64.00,$4.68,$4.55,$4.80,83%,02/22/2024,Y,$65.64,7.12%,83.86%,-2.5%
