Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JMIA,Sell to Open,06/28/2024,28,$6.50,$1.52,$0.40,$2.65,42%,08/15/2024,N,$7.09,21.51%,301.96%,-8.32%
SOXS,Sell to Open,06/28/2024,28,$27.00,$3.00,$2.01,$4.00,65%,,N,$27.54,10.91%,153.18%,-1.96%
AMC,Sell to Open,06/28/2024,28,$4.00,$0.46,$0.43,$0.50,13%,08/08/2024,N,$4.33,10.74%,150.76%,-7.62%
KOLD,Sell to Open,06/28/2024,28,$51.50,$5.45,$1.40,$9.50,36%,,N,$53.62,10.16%,142.69%,-3.95%
NVAX,Sell to Open,06/28/2024,28,$14.50,$1.52,$1.21,$1.82,24%,08/06/2024,N,$15.03,10.08%,141.51%,-3.53%
BOIL,Sell to Open,06/28/2024,28,$16.00,$1.62,$1.40,$1.84,20%,,N,$16.21,9.99%,140.3%,-1.3%
NVDL,Sell to Open,06/28/2024,28,$55.00,$5.00,$4.30,$5.70,39%,,N,$56.73,8.81%,123.73%,-3.05%
MSTR,Sell to Open,06/28/2024,28,"$1,470.00",$125.02,$116.55,$133.50,100%,07/30/2024,N,"$1,524.49",8.2%,115.13%,-3.57%
UEC,Sell to Open,06/28/2024,28,$7.00,$0.57,$0.25,$0.90,73%,06/06/2024,Y,$7.14,8.05%,113.05%,-1.96%
HUT,Sell to Open,06/28/2024,28,$8.50,$0.69,$0.56,$0.82,14%,08/13/2024,N,$8.69,7.94%,111.47%,-2.19%
CLSK,Sell to Open,06/28/2024,28,$15.50,$1.27,$1.10,$1.45,69%,08/07/2024,N,$16.07,7.93%,111.38%,-3.55%
GRPN,Sell to Open,06/28/2024,28,$15.50,$1.23,$0.90,$1.55,50%,08/08/2024,N,$15.83,7.74%,108.64%,-2.08%
MARA,Sell to Open,06/28/2024,28,$18.50,$1.48,$1.45,$1.51,47%,08/06/2024,N,$19.52,7.58%,106.44%,-5.23%
HIMS,Sell to Open,06/28/2024,28,$19.00,$1.45,$1.15,$1.75,9%,08/05/2024,N,$19.42,7.47%,104.82%,-2.16%
RIOT,Sell to Open,06/28/2024,28,$9.50,$0.72,$0.71,$0.73,65%,08/08/2024,N,$9.74,7.39%,103.78%,-2.46%
TZA,Sell to Open,06/28/2024,28,$18.00,$1.33,$0.63,$2.03,49%,,N,$18.01,7.38%,103.67%,-0.06%
IOT,Sell to Open,06/28/2024,28,$32.00,$2.50,$2.20,$2.80,85%,06/06/2024,Y,$33.93,7.37%,103.44%,-5.69%
SMTC,Sell to Open,06/21/2024,21,$38.00,$2.85,$2.60,$3.10,33%,06/05/2024,Y,$38.89,7.33%,140.78%,-2.29%
RIVN,Sell to Open,06/28/2024,28,$10.50,$0.78,$0.68,$0.88,47%,08/06/2024,N,$10.92,7.14%,100.27%,-3.85%
VSCO,Sell to Open,06/21/2024,21,$22.50,$1.60,$1.50,$1.70,68%,06/05/2024,Y,$22.79,7.02%,134.87%,-1.27%
GTLB,Sell to Open,06/28/2024,28,$45.00,$3.30,$3.00,$3.60,54%,06/03/2024,Y,$47.19,6.99%,98.17%,-4.64%
LABU,Sell to Open,06/28/2024,28,$98.50,$7.02,$6.20,$7.85,52%,,N,$103.29,6.8%,95.48%,-4.64%
RDDT,Sell to Open,06/28/2024,28,$52.50,$3.49,$2.08,$4.90,0%,08/06/2024,N,$54.24,6.43%,90.33%,-3.21%
BBWI,Sell to Open,06/28/2024,28,$51.00,$3.25,$2.10,$4.40,15%,06/04/2024,Y,$51.94,6.26%,87.84%,-1.81%
YINN,Sell to Open,06/28/2024,28,$23.50,$1.52,$1.20,$1.85,51%,,N,$24.55,6.21%,87.2%,-4.28%
DPST,Sell to Open,06/28/2024,28,$66.00,$4.30,$3.60,$5.00,10%,,N,$69.46,6.19%,86.91%,-4.98%
UCO,Sell to Open,06/28/2024,28,$30.00,$1.90,$0.80,$3.00,14%,,N,$30.91,6.15%,86.29%,-2.94%
CART,Sell to Open,06/28/2024,28,$30.00,$1.88,$0.75,$3.00,23%,08/07/2024,N,$30.48,6.15%,86.36%,-1.57%
AAOI,Sell to Open,06/28/2024,28,$10.00,$0.62,$0.40,$0.85,20%,08/08/2024,N,$10.49,5.96%,83.64%,-4.67%
UAA,Sell to Open,06/28/2024,28,$6.50,$0.43,$0.05,$0.80,12%,08/09/2024,N,$7.19,5.91%,82.98%,-9.6%
JNUG,Sell to Open,06/28/2024,28,$42.00,$2.58,$2.30,$2.85,31%,,N,$43.99,5.85%,82.18%,-4.52%
URA,Sell to Open,06/28/2024,28,$31.50,$1.83,$0.55,$3.10,38%,,N,$32.24,5.66%,79.47%,-2.3%
BITO,Sell to Open,06/28/2024,28,$26.00,$1.53,$1.38,$1.68,65%,,N,$27.28,5.61%,78.73%,-4.69%
SOXL,Sell to Open,06/28/2024,28,$46.00,$2.72,$2.24,$3.20,35%,,N,$48.59,5.6%,78.59%,-5.33%
RH,Sell to Open,06/28/2024,28,$265.00,$15.15,$12.90,$17.40,82%,06/06/2024,Y,$271.93,5.57%,78.21%,-2.55%
UPST,Sell to Open,06/28/2024,28,$24.00,$1.37,$1.11,$1.63,5%,08/06/2024,N,$24.72,5.54%,77.8%,-2.91%
UNG,Sell to Open,06/28/2024,28,$17.50,$0.96,$0.81,$1.10,14%,,N,$17.59,5.43%,76.22%,-0.51%
SEDG,Sell to Open,06/28/2024,28,$47.00,$2.64,$2.53,$2.75,48%,08/01/2024,N,$48.99,5.39%,75.65%,-4.06%
BILI,Sell to Open,06/28/2024,28,$14.00,$0.78,$0.76,$0.80,77%,08/15/2024,N,$14.52,5.37%,75.41%,-3.58%
SMCI,Sell to Open,06/28/2024,28,$755.00,$42.00,$41.00,$43.00,51%,08/06/2024,N,$784.51,5.35%,75.16%,-3.76%
LI,Sell to Open,06/28/2024,28,$20.00,$1.08,$1.06,$1.09,66%,08/08/2024,N,$20.25,5.31%,74.53%,-1.23%
PARA,Sell to Open,06/28/2024,28,$11.50,$0.62,$0.57,$0.67,18%,08/05/2024,N,$11.91,5.21%,73.08%,-3.44%
COIN,Sell to Open,06/28/2024,28,$215.00,$11.73,$10.90,$12.55,46%,08/01/2024,N,$225.92,5.19%,72.86%,-4.83%
CZR,Sell to Open,06/28/2024,28,$35.00,$1.84,$0.93,$2.74,36%,07/30/2024,N,$35.56,5.16%,72.44%,-1.57%
AGQ,Sell to Open,06/28/2024,28,$40.00,$2.12,$2.00,$2.25,5%,,N,$41.29,5.15%,72.25%,-3.12%
BYON,Sell to Open,06/28/2024,28,$15.00,$0.77,$0.40,$1.15,9%,07/25/2024,N,$15.13,5.12%,71.91%,-0.86%
VXX,Sell to Open,06/28/2024,28,$11.50,$0.59,$0.36,$0.82,9%,,N,$11.53,5.12%,71.84%,-0.26%
WBA,Sell to Open,06/28/2024,28,$16.00,$0.82,$0.65,$0.99,72%,06/27/2024,Y,$16.22,5.06%,70.97%,-1.36%
ASO,Sell to Open,06/28/2024,28,$56.00,$2.88,$1.25,$4.50,50%,06/11/2024,Y,$57.69,4.98%,69.96%,-2.93%
CVNA,Sell to Open,06/28/2024,28,$95.00,$4.97,$4.20,$5.75,2%,07/18/2024,N,$99.98,4.98%,69.86%,-4.98%
HPE,Sell to Open,06/28/2024,28,$17.00,$0.88,$0.80,$0.95,77%,06/04/2024,Y,$17.65,4.96%,69.6%,-3.68%
TOST,Sell to Open,06/28/2024,28,$23.50,$1.19,$0.70,$1.69,15%,08/06/2024,N,$24.23,4.93%,69.24%,-3.01%
FL,Sell to Open,06/28/2024,28,$27.00,$1.35,$0.15,$2.55,100%,,N,$27.73,4.87%,68.34%,-2.63%
AG,Sell to Open,06/28/2024,28,$7.00,$0.34,$0.33,$0.36,63%,08/01/2024,N,$7.16,4.82%,67.64%,-2.23%
NUGT,Sell to Open,06/28/2024,28,$40.00,$2.00,$1.90,$2.10,42%,,N,$41.65,4.8%,67.41%,-3.96%
WOLF,Sell to Open,06/28/2024,28,$25.00,$1.23,$0.90,$1.55,63%,08/21/2024,N,$25.70,4.77%,66.91%,-2.72%
CSIQ,Sell to Open,06/28/2024,28,$19.00,$0.92,$0.85,$1.00,96%,08/20/2024,N,$19.64,4.71%,66.12%,-3.26%
AFRM,Sell to Open,06/28/2024,28,$28.00,$1.36,$1.23,$1.49,18%,08/22/2024,N,$29.27,4.65%,65.23%,-4.34%
W,Sell to Open,06/28/2024,28,$58.00,$2.74,$2.51,$2.98,22%,08/01/2024,N,$59.49,4.61%,64.78%,-2.5%
BE,Sell to Open,06/21/2024,21,$16.00,$0.75,$0.70,$0.80,42%,08/08/2024,N,$16.32,4.6%,88.28%,-1.96%
CRWD,Sell to Open,06/28/2024,28,$300.00,$14.32,$12.95,$15.70,92%,06/04/2024,Y,$313.67,4.57%,64.11%,-4.36%
LYFT,Sell to Open,06/28/2024,28,$15.00,$0.71,$0.69,$0.73,18%,08/08/2024,N,$15.61,4.55%,63.85%,-3.91%
SYM,Sell to Open,06/28/2024,28,$38.00,$1.80,$1.65,$1.95,9%,08/05/2024,N,$39.57,4.55%,63.86%,-3.97%
SPHR,Sell to Open,06/28/2024,28,$36.00,$1.65,$1.45,$1.85,23%,08/22/2024,N,$36.50,4.52%,63.46%,-1.37%
SVXY,Sell to Open,06/28/2024,28,$58.00,$2.65,$0.50,$4.80,18%,,N,$59.54,4.45%,62.48%,-2.59%
EDU,Sell to Open,06/28/2024,28,$78.00,$3.55,$2.00,$5.10,34%,07/24/2024,N,$79.93,4.44%,62.35%,-2.41%
LULU,Sell to Open,06/28/2024,28,$305.00,$13.78,$12.90,$14.65,79%,06/05/2024,Y,$311.99,4.42%,61.98%,-2.24%
FIVE,Sell to Open,06/21/2024,21,$135.00,$6.10,$5.90,$6.30,33%,06/05/2024,Y,$138.13,4.42%,84.84%,-2.27%
TAL,Sell to Open,06/28/2024,28,$11.00,$0.50,$0.45,$0.55,32%,07/25/2024,N,$11.36,4.4%,61.79%,-3.17%
CENX,Sell to Open,06/21/2024,21,$18.00,$0.80,$0.75,$0.85,31%,08/08/2024,N,$18.33,4.36%,83.84%,-1.8%
HOOD,Sell to Open,06/28/2024,28,$20.00,$0.90,$0.77,$1.02,61%,07/31/2024,N,$20.90,4.28%,60.12%,-4.31%
DOCU,Sell to Open,06/28/2024,28,$53.00,$2.34,$1.90,$2.78,53%,06/06/2024,Y,$54.74,4.27%,60.01%,-3.18%
TDOC,Sell to Open,06/28/2024,28,$11.00,$0.48,$0.46,$0.50,14%,07/23/2024,N,$11.24,4.27%,59.95%,-2.14%
LMND,Sell to Open,06/28/2024,28,$16.00,$0.70,$0.60,$0.80,13%,07/31/2024,N,$16.51,4.24%,59.52%,-3.09%
AI,Sell to Open,06/28/2024,28,$28.00,$1.25,$0.36,$2.14,11%,09/04/2024,N,$29.57,4.23%,59.34%,-5.31%
NAIL,Sell to Open,06/21/2024,21,$104.00,$4.65,$4.50,$4.80,18%,,N,$110.14,4.22%,81.1%,-5.57%
NXT,Sell to Open,06/21/2024,21,$55.00,$2.33,$2.25,$2.40,2%,07/31/2024,N,$55.17,4.21%,80.96%,-0.31%
